date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-30 00:00:00+00:00,13382.151417522016,2111.467064873893,265.00115014174946,42048.61801244895,40689.0310370559,15758.619632537659,24930.411404518243,26289.99837991129
2026-05-30 01:00:00+00:00,12211.661937268902,2735.5640516720023,798.4793086507159,41920.73206721669,37133.54582865127,15745.70529759162,21387.840531059654,26175.02676962507
2026-05-30 02:00:00+00:00,10248.66712692506,2377.2953944296933,1893.3882016455077,41365.85707590162,34811.11818385482,14519.350723000261,20291.76746085456,26846.50635290136
2026-05-30 03:00:00+00:00,12835.406559637811,2216.424675276462,3332.752567529177,42903.03571220324,36648.79020648809,18384.58380244345,18264.206404044642,24518.451909759788
2026-05-30 04:00:00+00:00,15580.6139293056,2036.5803986443595,3674.8630878217136,45805.684111839946,39766.25412454274,21292.057415771676,18474.196708771065,24513.62669606827
2026-05-30 05:00:00+00:00,11763.964346745994,2011.6982896479626,7524.382807754707,47815.83898521911,40648.722958419254,21300.04544414866,19348.677514270592,26515.79354107045
2026-05-30 06:00:00+00:00,8855.761510798273,2073.0696677217034,13630.366085948126,50845.51765686651,44022.44758796549,24559.1972644681,19463.250323497392,26286.32039239841
2026-05-30 07:00:00+00:00,8260.506297700682,1790.129126757782,19936.735246953212,52472.105154276695,49972.23346323926,29987.370671411678,19984.86279182758,22484.734482865017
2026-05-30 08:00:00+00:00,8102.812274565151,1443.4675811704947,25933.917273783158,53234.74702342436,54273.42014571246,35480.197129518805,18793.223016193653,17754.549893905554
2026-05-30 09:00:00+00:00,7648.96827530226,1291.9457328130347,31512.157686171544,53257.04301552153,61613.763640553494,40453.07169428684,21160.691946266656,12803.97132123469
2026-05-30 10:00:00+00:00,8134.633631609929,1035.2097221310646,35073.45341411187,52529.96904784189,63356.0392101131,44243.296767852866,19112.742442260234,8286.672279989027
2026-05-30 11:00:00+00:00,9460.637167241708,1011.03316183099,36339.47146067904,51722.80918592815,65061.71082583134,46811.14178975174,18250.5690360796,4911.66739617641
2026-05-30 12:00:00+00:00,10357.399594891078,970.954548036815,34932.350300045495,50985.60797259018,65045.39379502397,46260.70444297339,18784.689352050584,4724.903529616793
2026-05-30 13:00:00+00:00,12310.890617805415,1100.1303008680734,29606.788800597154,50294.577571146736,60933.537354313274,43017.80971927064,17915.727635042633,7276.767851876095
2026-05-30 14:00:00+00:00,12341.65965266143,1060.5266407097452,21681.175294874123,50434.424638044,56043.031172790135,35083.3615882453,20959.669584544834,15351.0630497987
2026-05-30 15:00:00+00:00,12656.934247884308,1249.8037789793066,16188.37455575841,51349.67912143004,51474.421828399194,30095.112582622023,21379.30924577717,21254.566538808016
2026-05-30 16:00:00+00:00,10166.75179902635,1086.6687539651984,12663.41706485714,51803.27122905912,46973.050761086546,23916.837617848687,23056.21314323786,27886.433611210436
2026-05-30 17:00:00+00:00,8912.584283273047,862.8663796446712,8957.698185212923,51732.06610742814,43897.52814576239,18733.14884813064,25164.379297631753,32998.917259297494
2026-05-30 18:00:00+00:00,6604.256642154836,745.9663137118584,4078.109309961236,50765.99358742593,40210.792876548076,11428.33226582793,28782.460610720147,39337.661321598
2026-05-30 19:00:00+00:00,6891.763720676307,775.9709610486559,-3216.8608356071068,50630.19674801815,40316.73350611534,4450.873846117856,35865.859659997484,46179.32290190029
2026-05-30 20:00:00+00:00,6941.959115294979,802.6557005537171,-4972.751998977194,49403.900787203114,39717.15926197243,2771.862816871502,36945.29644510093,46632.037970331614
2026-05-30 21:00:00+00:00,6995.393194288589,1045.609864441039,-2404.2848215224594,46514.452709585836,36987.2380800766,5636.718237207168,31350.519842869428,40877.73447237867
2026-05-30 22:00:00+00:00,8694.510369450285,744.4292124875757,240.98475708035792,42997.527326434094,34310.11522548126,9679.924339018218,24630.190886463046,33317.60298741588
2026-05-30 23:00:00+00:00,8463.210844970132,423.1341990936283,1048.8340645292533,40789.55193496152,31244.022950026258,9935.179108593014,21308.84384143324,30854.372826368504
2026-05-31 00:00:00+00:00,7040.981675229092,340.80670755630985,-206.905739095319,39766.973040008015,30621.221798647653,7174.882643690082,23446.33915495757,32592.090396317933
2026-05-31 01:00:00+00:00,5530.002108799222,397.4291368402774,576.485494766944,39155.65134473292,25468.723106269168,6503.916740406443,18964.806365862725,32651.734604326477
2026-05-31 02:00:00+00:00,5522.709367143849,535.4754080170204,1985.3628280200653,39899.17203065094,29877.986066028156,8043.547603180935,21834.43846284722,31855.624427470004
2026-05-31 03:00:00+00:00,4425.458791456806,371.96785759696,2278.1894818620312,41772.11144732696,31266.07287271561,7075.616130915797,24190.45674179981,34696.495316411165
2026-05-31 04:00:00+00:00,4616.499405284834,274.16279623973344,2942.4526068939126,43845.861946669174,34471.75644143355,7833.114808418481,26638.641633015068,36012.74713825069
2026-05-31 05:00:00+00:00,3005.1628271845343,202.00666625316074,8537.99158581365,45636.95471266201,37675.567024829514,11745.161079251346,25930.405945578168,33891.79363341066
2026-05-31 06:00:00+00:00,3141.3514374239853,139.1813310420261,16131.086602166157,48406.33462933052,43019.62224047247,19411.61937063217,23608.0028698403,28994.715258698354
2026-05-31 07:00:00+00:00,2199.3354718660526,115.39327589253753,22389.0051661467,50081.39561452647,48053.21232194647,24703.73391390529,23349.47840804118,25377.661700621178
2026-05-31 08:00:00+00:00,1846.5848644568216,191.73853820820136,27031.319082041293,50921.19131521517,49670.561247600795,29069.642484706317,20600.91876289448,21851.54883050885
2026-05-31 09:00:00+00:00,1316.5794361006886,145.05192609023936,28624.895767467522,51831.51127691145,52264.65342760735,30086.52712965845,22178.1262979489,21744.984147253
