date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-22 00:00:00+00:00,13909.032218335067,1731.3612618931288,-1705.9713375138545,52097.22647730815,49116.579977308145,13934.422142714342,35182.1578345938,38162.804334593806
2026-03-22 01:00:00+00:00,13885.09955438187,1497.2552599389317,-303.66964555793777,50201.329164400304,46754.377164400306,15078.685168762862,31675.691995637444,35122.64399563744
2026-03-22 02:00:00+00:00,13831.281248355806,1136.2708735925266,636.7944464323859,49722.31139280939,46178.133192809386,15604.346568380719,30573.786624428667,34117.964824428665
2026-03-22 03:00:00+00:00,13470.430836315121,927.0334148241031,1569.0434856193624,49041.81377425751,45569.36457425751,15966.507736758587,29602.856837498923,33075.30603749893
2026-03-22 04:00:00+00:00,13641.178457419523,1221.611715384077,2630.2409229757577,50300.67004802009,46254.43684802009,17493.031095779355,28761.40575224073,32807.63895224073
2026-03-22 05:00:00+00:00,12805.115790641474,1191.3012688205702,3893.906986811413,51054.16209171338,45083.06609171338,17890.324046273457,27192.74204543992,33163.838045439916
2026-03-22 06:00:00+00:00,12829.481237957993,1348.311877437639,4241.3152129852415,51091.4479865813,48308.3776865813,18419.108328380873,29889.269358200425,32672.339658200424
2026-03-22 07:00:00+00:00,9709.140092748674,1309.7179259061568,10200.317444146856,51837.31334391493,49730.791643914934,21219.175462801686,28511.616181113248,30618.137881113245
2026-03-22 08:00:00+00:00,6947.194478641722,1367.5205795492952,19531.463436888673,52439.003802899286,53998.76340289928,27846.17849507969,26152.584907819593,24592.825307819596
2026-03-22 09:00:00+00:00,6178.254035811409,1211.7659522694855,27832.331561408722,53035.632292766924,58129.85129276692,35222.35154948962,22907.4997432773,17813.280743277304
2026-03-22 10:00:00+00:00,6400.147751568397,769.8938889377666,33770.91865022306,54505.645921609415,62536.33592160942,40940.96029072922,21595.375630880197,13564.685630880194
2026-03-22 11:00:00+00:00,7096.340618343254,648.4508307515143,35942.49477029526,54218.263760020134,67092.73576002014,43687.28621939003,23405.449540630107,10530.977540630105
2026-03-22 12:00:00+00:00,6750.741155344509,640.7169080748646,33975.130469131465,54456.17546288119,70438.91646288118,41366.58853255084,29072.327930330342,13089.586930330348
2026-03-22 13:00:00+00:00,6075.300935592597,271.8195483496386,29092.01521105929,53273.6922180396,65516.2892180396,35439.135695001525,30077.153523038076,17834.556523038074
2026-03-22 14:00:00+00:00,6299.790119635543,319.9078768994307,24371.029579296955,52872.44429329981,59342.27189329981,30990.72757583193,28351.54431746788,21881.716717467883
2026-03-22 15:00:00+00:00,5540.040572782561,201.02853749619976,18334.98747902856,54274.06057614345,51523.19897614345,24076.05658930732,27447.14238683613,30198.003986836127
2026-03-22 16:00:00+00:00,4953.354673295536,381.9525929248198,11924.93928894633,55532.2989394372,48858.7739394372,17260.246555166686,31598.52738427051,38272.052384270515
2026-03-22 17:00:00+00:00,5364.777115397804,83.70958349212628,4643.4369148308215,55751.92397444121,47501.89497444121,10091.923613720752,37409.97136072046,45660.000360720456
2026-03-22 18:00:00+00:00,7305.743409213368,147.49337871319517,-3033.923650106306,55534.30563881875,47812.49023881875,4419.313137820257,43393.17710099849,51114.99250099849
2026-03-22 19:00:00+00:00,8090.342238804628,152.60113739113945,-2259.101141995257,54761.82562737774,46324.317627377735,5983.842234200511,40340.47539317723,48777.98339317723
2026-03-22 20:00:00+00:00,8670.565772727676,147.61264895292126,311.58732664799356,53031.60620046749,45044.96720046749,9129.765748328591,35915.20145213889,43901.8404521389
2026-03-22 21:00:00+00:00,8499.288601680917,234.22168132515517,947.5522786315851,49417.51528326229,41567.55528326229,9681.062561637656,31886.492721624636,39736.452721624635
2026-03-22 22:00:00+00:00,8317.831646702014,298.53284990713917,836.1740565490685,47515.76378592564,39791.022085925644,9452.538553158221,30338.483532767423,38063.22523276742
2026-03-22 23:00:00+00:00,5996.442129081127,456.61827912178126,808.8872828191375,44972.32746634011,37480.62386634011,7261.947691022046,30218.67617531806,37710.37977531806
2026-03-23 00:00:00+00:00,6438.43286365669,102.8277184474523,-953.8770837429178,44461.65898994561,39064.17068994561,5587.383498361224,33476.787191584386,38874.27549158438
2026-03-23 01:00:00+00:00,4901.00152729437,362.37538501655445,-683.1229532169045,44933.39911028675,38541.41471028675,4580.2539590940205,33961.16075119273,40353.14515119273
2026-03-23 02:00:00+00:00,3215.4753856277525,326.7270368479209,472.4412150714922,45788.13877125744,36928.42477125744,4014.6436375471653,32913.781133710276,41773.495133710276
2026-03-23 03:00:00+00:00,2392.9925798021577,151.82089086647272,1737.13049864265,47959.49602614127,35478.33002614127,4281.943969311281,31196.386056829993,43677.55205682999
2026-03-23 04:00:00+00:00,2285.452935444188,166.97425341837436,2662.121179450521,52767.54372827231,39126.02472827231,5114.548368313083,34011.476359959226,47652.995359959226
2026-03-23 05:00:00+00:00,2287.459960761775,257.1391126770458,4681.751791745578,57393.56283842129,43429.55083842129,7226.350865184399,36203.199973236886,50167.21197323689
2026-03-23 06:00:00+00:00,2660.3640324254493,423.88986848077866,5626.0752157654715,61296.28383299333,47600.54183299333,8710.329116671699,38890.212716321636,52585.954716321634
2026-03-23 07:00:00+00:00,2796.9731913060627,416.5671000718934,12201.855373563174,63403.73502623679,54841.85202623679,15415.39566494113,39426.456361295655,47988.33936129566
2026-03-23 08:00:00+00:00,2196.6978318672636,277.4594760529511,21162.36771955112,63809.82460092701,60576.726200927005,23636.525027471333,36940.20117345567,40173.299573455675
2026-03-23 09:00:00+00:00,1001.2421575164507,293.9176326615519,28620.92727362581,63753.233021969405,60761.05002196941,29916.087063803814,30844.962958165594,33837.145958165594
2026-03-23 10:00:00+00:00,1223.4025157884641,201.40708200575784,33438.67139059,62195.17615680559,64126.87375680559,34863.480988384224,29263.392768421363,27331.695168421364
2026-03-23 11:00:00+00:00,905.3184022652866,269.68769910508934,35113.37893838844,60687.89007685576,65297.738076855756,36288.38503975882,29009.35303709694,24399.50503709694
2026-03-23 12:00:00+00:00,1149.56279864968,266.3474547589161,32705.988314202994,59843.114019087574,64678.897719087574,34121.89856761159,30556.999151475982,25721.215451475982
2026-03-23 13:00:00+00:00,970.8685392553413,473.22030461162194,25642.94580991508,58628.84855227086,58230.28599227086,27087.034653782044,31143.251338488815,31541.813898488814
2026-03-23 14:00:00+00:00,1470.9645839363693,265.9262197633745,20520.86286093835,58818.776546208224,54722.14914620823,22257.753664638094,32464.395481570133,36561.02288157013
2026-03-23 15:00:00+00:00,2380.9353101557135,195.84854545178155,16899.782859833256,59012.44481962038,52116.41581962038,19476.56671544075,32639.84910417963,39535.87810417963
2026-03-23 16:00:00+00:00,2019.8281038517919,303.86270911846464,12918.165119068268,60554.68645292396,46265.94145292396,15241.855932038525,31024.085520885434,45312.830520885436
2026-03-23 17:00:00+00:00,2594.91459623323,273.4996692545145,4943.3933365441235,60950.65509740702,46789.23309740702,7811.807602031868,38977.42549537515,53138.84749537515
2026-03-23 18:00:00+00:00,2385.937977787476,177.55223951707598,-2366.292973633898,59452.52234964211,45643.19834964211,197.1972436706542,45446.00110597145,59255.32510597145
2026-03-23 19:00:00+00:00,1863.060111917279,179.79451297482103,-1999.7274744527676,56910.16475567437,43415.578755674374,43.12715043933258,43372.451605235045,56867.03760523504
2026-03-23 20:00:00+00:00,1396.2259797224679,384.09765281649595,-153.99553525180679,53268.898971330134,39194.59297133013,1626.328097287157,37568.26487404297,51642.570874042976
2026-03-23 21:00:00+00:00,797.0704349913382,615.3672196356941,235.55687948485078,50453.40961461752,35591.20061461752,1647.994534111883,33943.20608050564,48805.41508050564
2026-03-23 22:00:00+00:00,1070.5955852480322,793.9427186470786,700.517497688231,46652.429606071375,31934.163606071375,2565.0558015833417,29369.107804488034,44087.37380448803
2026-03-23 23:00:00+00:00,1796.747939690534,1304.7125903489914,753.6170605607964,44407.81926915761,30915.952269157613,3855.0775906003214,27060.87467855729,40552.74167855729
2026-03-24 00:00:00+00:00,2001.1425026782906,1549.580871277199,-1357.6733370170193,44346.178864995054,32774.309864995055,2193.05003693847,30581.259828056587,42153.128828056586
2026-03-24 01:00:00+00:00,2921.4760590684373,2441.9733075606596,-506.54986577421175,44045.40272857079,34481.63172857079,4856.8995008548845,29624.732227715907,39188.503227715904
2026-03-24 02:00:00+00:00,5695.1293268974305,3216.1488008134866,218.25502585672092,44806.89476414549,37950.706764145485,9129.533153567638,28821.173610577847,35677.36161057785
2026-03-24 03:00:00+00:00,7287.311514081945,4220.927614576773,1360.4416821565896,47485.94031479876,39395.37191479876,12868.680810815307,26526.691103983452,34617.259503983456
2026-03-24 04:00:00+00:00,9467.935272730198,5032.70808354526,2384.209878231573,52608.23152057611,41827.55552057611,16884.85323450703,24942.70228606908,35723.378286069084
2026-03-24 05:00:00+00:00,12681.0106347167,5514.886194644772,3891.497220306673,58801.27006439875,50078.38806439875,22087.394049668146,27990.994014730604,36713.8760147306
2026-03-24 06:00:00+00:00,13636.307896278595,5965.7397599423275,5382.809636069695,63231.5390840064,56362.0536840064,24984.857292290617,31377.196391715785,38246.68179171578
2026-03-24 07:00:00+00:00,12897.186782527871,6039.143862611446,10416.68364476746,64824.56489792851,59882.01589792851,29353.01428990678,30529.001608021732,35471.55060802173
2026-03-24 08:00:00+00:00,12702.52908822955,6367.750633710903,17403.28194301543,65707.39124328221,65498.35309328221,36473.56166495588,29024.79142832633,29233.82957832633
2026-03-24 09:00:00+00:00,14522.809094468153,5991.845798775075,23180.73756666137,64876.02649094993,69139.17399094993,43695.3924599046,25443.78153104533,21180.63403104533
2026-03-24 10:00:00+00:00,16952.20115889072,6081.99727199184,26695.30196863535,63322.000399209355,71950.45339920935,49729.500399517914,22220.952999691435,13592.499999691441
2026-03-24 11:00:00+00:00,20983.218151551046,5750.944544088128,28264.043846254604,61870.721101256335,72699.06310125634,54998.20654189378,17700.85655936256,6872.514559362557
2026-03-24 12:00:00+00:00,23874.102428988663,6377.615012132003,27352.322408656055,60028.49125645726,72238.67625645726,57604.03984977672,14634.63640668054,2424.4514066805423
2026-03-24 13:00:00+00:00,25437.61669004634,6597.864574442854,24819.142418226023,59951.2859885411,71101.7049885411,56854.62368271522,14247.08130582588,3096.6623058258847
2026-03-24 14:00:00+00:00,24340.91983396851,6483.390043127896,20648.576199619754,59086.071933670166,67301.43093367017,51472.88607671616,15828.54485695401,7613.185856954005
2026-03-24 15:00:00+00:00,25388.173633048078,6368.331596327189,15372.491728742787,60825.09455013859,62267.37275013859,47128.996958118056,15138.375792020532,13696.097592020531
2026-03-24 16:00:00+00:00,26447.89807965232,5837.0980338270765,9783.559620803611,61675.64300033667,56374.10150033667,42068.555734283014,14305.545766053656,19607.087266053655
2026-03-24 17:00:00+00:00,27569.033016398615,5636.0750596221815,2729.9887240233775,63010.13453919095,55981.67703919095,35935.09680004418,20046.580239146773,27075.03773914677
2026-03-24 18:00:00+00:00,26679.092524614716,5575.568342841614,-2214.03456880678,63236.81782974289,57399.15282974289,30040.626298649553,27358.526531093336,33196.19153109334
2026-03-24 19:00:00+00:00,28097.282262098957,5388.958784755059,-2159.5952908401414,59584.604252860736,56672.35185286074,31326.645756013877,25345.70609684686,28257.95849684686
2026-03-24 20:00:00+00:00,31779.438819574487,4991.018307077346,-384.9629057061672,56941.47723289558,53775.70453289558,36385.494220945664,17390.210311949915,20555.983011949917
2026-03-24 21:00:00+00:00,32334.94150909037,4849.910078649989,636.8640278747579,53502.07328335281,54067.11863335281,37821.71561561512,16245.403017737692,15680.357667737691
2026-03-24 22:00:00+00:00,33101.98040380808,4920.85091350414,759.8516936041149,49837.76605298832,53747.98525298832,38782.68301091633,14965.302242071994,11055.083042071994
2026-03-24 23:00:00+00:00,33486.49411105605,5580.493874324967,691.7363787219216,48331.347964416535,52874.26256441654,39758.724364102934,13115.538200313604,8572.6236003136
2026-03-25 00:00:00+00:00,34132.152198903656,6428.97129196053,-1240.417432092237,47670.1344908943,53018.7941908943,39320.706058771946,13698.088132122357,8349.428432122353
2026-03-25 01:00:00+00:00,33634.06580404895,6200.778795552087,-698.6520193036968,47300.967342866046,51644.044042866044,39136.19258029734,12507.851462568702,8164.774762568704
2026-03-25 02:00:00+00:00,35560.23494660569,6024.0204294212945,185.5625455222955,49362.81328151523,56549.53158151523,41769.817921549286,14779.713659965942,7592.995359965942
2026-03-25 03:00:00+00:00,37479.7353902853,6113.752849531547,1271.3721322322651,51039.8446650457,57749.4096650457,44864.860372049116,12884.549292996584,6174.984292996582
2026-03-25 04:00:00+00:00,39404.64942467304,5792.627350241619,2066.7217891858018,54917.169980419676,61218.41068041968,47263.99856410046,13954.412116319218,7653.1714163192155
2026-03-25 05:00:00+00:00,38022.23320504321,5787.70298000669,3542.0281406623553,60568.268445222006,66349.789445222,47351.96432571225,18997.825119509755,13216.304119509754
2026-03-25 06:00:00+00:00,37879.17807028235,6433.776191947818,4666.249263782714,65531.77572409651,70340.2547240965,48979.20352601288,21361.051198083624,16552.572198083624
2026-03-25 07:00:00+00:00,36513.3278173049,5967.27016546443,9764.39167804719,66409.81682742997,74148.93642742997,52244.989660816515,21903.94676661346,14164.827166613453
2026-03-25 08:00:00+00:00,34450.924352341535,5827.761526382033,16265.928477792564,65962.36317586196,73683.95647586195,56544.61435651613,17139.34211934582,9417.748819345827
2026-03-25 09:00:00+00:00,34191.0799334263,6478.3889150073155,21828.09088745977,66047.04131101693,73855.67171101693,62497.55973589339,11358.111975123538,3549.4815751235437
2026-03-25 10:00:00+00:00,35559.08215734453,5897.9015941932,21688.43284381389,65209.14411063867,73991.24711063867,63145.41659535162,10845.830515287045,2063.7275152870498
2026-03-25 11:00:00+00:00,36620.65313709101,5848.545381143352,21853.606284471323,64961.53405307958,77283.64505307958,64322.80480270569,12960.840250373898,638.7292503738936
2026-03-25 12:00:00+00:00,36493.777734697076,5754.358440616197,17911.98402674501,63349.16502227497,75454.14702227496,60160.120202058286,15294.026820216677,3189.044820216681
2026-03-25 13:00:00+00:00,35875.972822860516,6326.322278906777,13735.50578205295,62899.05201685183,72577.68901685183,55937.80088382024,16639.888133031593,6961.25113303159
2026-03-25 14:00:00+00:00,29986.904869843263,6163.756654348334,9349.393104748464,63247.28670537515,68190.93470537514,45500.054628940066,22690.880076435074,17747.23207643508
2026-03-25 15:00:00+00:00,27391.628017840507,6319.366115734283,6348.041761887191,63983.29399197645,66158.39359197645,40059.03589546197,26099.357696514475,23924.258096514473
2026-03-25 16:00:00+00:00,25985.726803390455,5508.45867897674,3217.903245130847,64472.796554184344,65022.80725418434,34712.08872749804,30310.7185266863,29760.707826686303
