date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-22 00:00:00+00:00,8944.68190273903,3841.5225239100923,-1311.539880789294,38909.3218791302,34316.798371545796,11474.664545859829,22842.133825685967,27434.65733327037
2026-08-22 01:00:00+00:00,11164.11926103227,3588.8438073044067,-294.024633139057,38520.914638407834,35852.78125883048,14458.93843519762,21393.842823632862,24061.976203210215
2026-08-22 02:00:00+00:00,13612.319302631342,4075.989223284627,822.0973124966113,38253.8915876906,32462.131602886897,18510.405838412582,13951.725764474315,19743.48574927802
2026-08-22 03:00:00+00:00,11515.44430639727,3278.8960501936135,1643.173629894664,39172.566426152276,32870.91534544242,16437.51398648555,16433.401358956875,22735.052439666728
2026-08-22 04:00:00+00:00,11294.026860703298,4223.466160085095,2191.1920285798387,40503.54614988594,33821.17048919378,17708.68504936823,16112.485439825548,22794.861100517708
2026-08-22 05:00:00+00:00,13613.080339345974,4445.657285557278,3584.5506998845635,42858.79235657569,36889.43090024917,21643.288324787816,15246.142575461356,21215.50403178787
2026-08-22 06:00:00+00:00,12099.341073779617,4847.34269689339,8091.597261687089,44834.86356493777,38907.53323244413,25038.281032360097,13869.252200084036,19796.58253257767
2026-08-22 07:00:00+00:00,9849.856837454729,4980.517620806643,14216.767954334327,47601.93642473535,43148.047287856665,29047.1424125957,14100.904875260967,18554.794012139653
2026-08-22 08:00:00+00:00,11229.617897248254,4660.584686107169,18762.24049195846,49416.27122226122,48570.91849448822,34652.44307531388,13918.475419174341,14763.828146947337
2026-08-22 09:00:00+00:00,12966.149303120066,5427.625991567875,22171.9201939468,49757.700110719925,52241.44807318366,40565.69548863474,11675.752584548922,9192.004622085187
2026-08-22 10:00:00+00:00,13843.64850892323,5273.6735031331355,25495.423609954305,48855.396200274896,54912.87767666374,44612.74562201067,10300.13205465307,4242.650578264227
2026-08-22 11:00:00+00:00,13693.86141672661,4942.1493033640145,26796.029329683384,48464.15961962857,56115.70940338716,45432.040049774005,10683.669353613157,3032.1195698545635
2026-08-22 12:00:00+00:00,16981.44736454233,4454.342719278836,24626.756994477906,46129.068842953966,56205.633579636036,46062.547078299074,10143.086501336962,66.52176465489174
2026-08-22 13:00:00+00:00,17393.020333428958,5428.49545793922,22333.909476951125,45997.668712046754,55856.948448872834,45155.425268319304,10701.52318055353,842.2434437274496
2026-08-22 14:00:00+00:00,19181.62357354068,5440.3315275192035,16964.539250007245,46565.60641779377,53086.26976498706,41586.49435106713,11499.775413919931,4979.112066726644
2026-08-22 15:00:00+00:00,17693.85128257281,5940.902601467008,13589.283815433266,47342.125875262034,49284.534584814675,37224.03769947308,12060.496885341592,10118.088175788951
2026-08-22 16:00:00+00:00,21175.915651084524,6091.927071305258,9812.960451104505,49303.99476126745,50175.16655923295,37080.803173494285,13094.363385738667,12223.191587773166
2026-08-22 17:00:00+00:00,19712.262774383194,6059.618819716107,8069.334938673904,48987.05753131731,48996.86227030711,33841.21653277321,15155.645737533901,15145.840998544103
2026-08-22 18:00:00+00:00,17169.651005876043,6501.255128425104,1703.2479937345256,47921.64015564256,42477.03369479732,25374.154128035676,17102.879566761643,22547.486027606887
2026-08-22 19:00:00+00:00,15089.596150506788,6439.621139844282,-3171.1824696719004,47437.80875825732,42179.197108819586,18358.034820679168,23821.16228814042,29079.773937578153
2026-08-22 20:00:00+00:00,15829.792877781547,6384.3063749903,-2230.887419547713,44899.857660603,40901.10568900912,19983.211833224137,20917.893855784983,24916.64582737886
2026-08-22 21:00:00+00:00,18741.73962015063,5429.668341729891,-357.09537978703355,42989.55176729385,43288.80029288614,23814.312582093487,19474.48771079265,19175.239185200364
2026-08-22 22:00:00+00:00,18300.334476839504,5808.489959897137,954.1649373281623,40329.21400226849,34757.43029003656,25062.989374064804,9694.440915971754,15266.224628203687
2026-08-22 23:00:00+00:00,17464.733951691913,5470.9596195461045,1604.5108589648278,39905.07694450064,34755.70214159481,24540.204430202844,10215.497711391967,15364.872514297793
2026-08-23 00:00:00+00:00,17573.441225965158,5119.467435141721,-51.392900196064325,36577.09829093521,34036.22282646744,22641.515760910814,11394.707065556628,13935.582530024396
2026-08-23 01:00:00+00:00,16307.196639769361,5701.003698354063,627.5823688216936,36917.635052732025,31989.807649406106,22635.78270694512,9354.024942460986,14281.852345786905
2026-08-23 02:00:00+00:00,15918.109372597419,5473.994838689589,1408.8283374451105,37165.10247405718,31079.45126430706,22800.93254873212,8278.51871557494,14364.169925325063
2026-08-23 03:00:00+00:00,15099.984223543288,5479.968743924238,2488.5915806509825,37895.19777312819,31530.403932773545,23068.54454811851,8461.859384655036,14826.653225009679
2026-08-23 04:00:00+00:00,15001.55685634318,5389.239629311687,3385.0611186239717,38926.52945155982,32551.018120691642,23775.85760427884,8775.160516412801,15150.67184728098
2026-08-23 05:00:00+00:00,18761.48003666493,5494.692339843576,3219.8789828319773,40614.7657744785,36890.878738522566,27476.051359340483,9414.827379182083,13138.71441513802
2026-08-23 06:00:00+00:00,15791.747471945479,5563.078576727745,9548.279713646218,43373.48796297897,39815.412750864416,30903.105762319443,8912.306988544973,12470.38220065953
2026-08-23 07:00:00+00:00,14477.704446988944,5034.983410491335,18407.552092426235,45281.74579586478,46150.548553367196,37920.239949906514,8230.308603460682,7361.505845958265
2026-08-23 08:00:00+00:00,14365.755927114278,4403.77742780081,26325.89218255365,46231.09397917861,53058.847546546785,45095.425537468735,7963.422009078051,1135.6684417098732
2026-08-23 09:00:00+00:00,15191.546393586066,3936.0088447514268,30777.615210343552,46421.97810961201,59711.196942717244,49905.17044868105,9806.026494036196,-3483.1923390690354
2026-08-23 10:00:00+00:00,16754.90720240274,3961.2463317512543,31820.75069539727,45671.43123800856,60479.093321316876,52536.90422955126,7942.189091765613,-6865.4729915427015
2026-08-23 11:00:00+00:00,15972.955003155561,3772.6603091251063,28521.23798432141,44310.90061253904,59292.99314453191,48266.85329660208,11026.13984792983,-3955.9526840630424
2026-08-23 12:00:00+00:00,16330.440275029268,4131.61058384352,27886.700269355268,43573.39843371301,57954.22385804487,48348.75112822806,9605.472729816807,-4775.352694515052
2026-08-23 13:00:00+00:00,17031.067746150955,3836.387746274256,26591.979705906087,43539.40214939434,57244.01938986966,47459.435198331295,9784.584191538364,-3920.033048936959
