date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-10 00:00:00+00:00,17624.872603052918,5288.264575626536,7.5015013127899834,46003.02456134024,47126.128101293594,22920.638679992244,24205.48942130135,23082.385881347993
2026-06-10 01:00:00+00:00,16585.68967175458,4056.088736032906,834.0489575915303,43337.23459490806,39757.50683041063,21475.827365379017,18281.679465031615,21861.407229529046
2026-06-10 02:00:00+00:00,14450.814855267921,4189.6397296816585,2089.4382991147454,44195.41432127622,40261.338868571016,20729.892884064328,19531.44598450669,23465.521437211893
2026-06-10 03:00:00+00:00,13817.199411402122,4280.7852621598295,2946.9459137934155,46798.09924173464,41959.63820075126,21044.930587355368,20914.70761339589,25753.168654379275
2026-06-10 04:00:00+00:00,13203.328859405114,5153.031962113283,4532.382014301931,52606.907433529545,46076.78884558708,22888.742835820325,23188.046009766753,29718.16459770922
2026-06-10 05:00:00+00:00,11704.417887131169,4492.224985981602,7330.864359331425,57748.1391176784,49038.943934118826,23527.507232444194,25511.436701674633,34220.63188523421
2026-06-10 06:00:00+00:00,6858.892603484009,4853.29233892405,11727.555889876723,61147.625639305385,52604.219889678825,23439.74083228478,29164.479057394045,37707.8848070206
2026-06-10 07:00:00+00:00,6522.115695665718,4598.794472297988,16732.685530655854,61970.62582446997,54986.72674977552,27853.59569861956,27133.131051155957,34117.03012585041
2026-06-10 08:00:00+00:00,5908.053457213409,3888.5823458466275,21537.9765949898,62419.73838043062,55839.10418710865,31334.612398049838,24504.49178905881,31085.125982380785
2026-06-10 09:00:00+00:00,6570.685106492394,3594.402088130039,25559.51887479414,61352.09080351719,58926.822641724,35724.60606941657,23202.21657230743,25627.484734100617
2026-06-10 10:00:00+00:00,9372.049980888385,3470.3168177312277,27418.988363954122,60419.51060774175,59362.76705829997,40261.35516257373,19101.41189572624,20158.15544516802
2026-06-10 11:00:00+00:00,9479.889083971255,2890.9428729059086,27690.310729545312,60043.06910113548,61924.677540127115,40061.14268642248,21863.534853704637,19981.926414713
2026-06-10 12:00:00+00:00,8665.735253580431,2392.1831477940514,23389.423900232472,58763.09739607254,58431.04880062134,34447.34230160696,23983.706499014384,24315.75509446558
2026-06-10 13:00:00+00:00,6956.2062536851245,1955.1463625474125,16833.074525987293,58028.337966700965,53181.19276193244,25744.42714221983,27436.765619712613,32283.910824481136
2026-06-10 14:00:00+00:00,8382.137290231527,1324.7872512325098,12604.172092725377,57833.025851425045,51478.49292292872,22311.096634189416,29167.396288739306,35521.92921723563
2026-06-10 15:00:00+00:00,7776.050260813668,924.9431116932369,8998.437773021866,58968.32789347741,50803.34976262571,17699.431145528768,33103.91861709694,41268.896747948645
2026-06-10 16:00:00+00:00,5021.00865040931,621.2852347273189,6140.980012938263,58569.20557616328,49180.11086258785,11783.27389807489,37396.83696451296,46785.93167808839
2026-06-10 17:00:00+00:00,7144.620857165154,452.86423672205024,4498.320345348485,58283.38969973346,49575.652474182665,12095.80543923569,37479.84703494697,46187.584260497766
2026-06-10 18:00:00+00:00,4941.939285010137,357.090286435572,1994.9486481619638,55932.96362756691,44222.1661017504,7293.978219607672,36928.18788214273,48638.98540795924
2026-06-10 19:00:00+00:00,4465.027337979213,616.6478339206309,-225.5395204983476,54099.02221860281,42556.22445743488,4856.135651401496,37700.08880603338,49242.88656720131
2026-06-10 20:00:00+00:00,7702.158412758567,320.7737830534494,-1463.3119378750498,52951.21628838298,44478.75756305745,6559.6202579369665,37919.13730512049,46391.59603044602
2026-06-10 21:00:00+00:00,4566.721173764535,426.22729415367525,-615.3464365134745,49642.50761431883,40877.87921876692,4377.6020314047355,36500.27718736218,45264.90558291409
2026-06-10 22:00:00+00:00,6603.153078688367,710.3616054856784,481.7177695332581,46260.72147450083,39999.923007659876,7795.232453707304,32204.690553952572,38465.489020793524
2026-06-10 23:00:00+00:00,7132.767277500272,664.6757591881847,2015.1722062321771,43108.07972448122,35618.79560510677,9812.615242920634,25806.180362186133,33295.464481560586
