date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-28 00:00:00+00:00,8058.895121981424,826.935978740378,510.54632601222835,45192.02425694431,37848.46355293978,9396.37742673403,28452.086126205748,35795.64683021027
2026-05-28 01:00:00+00:00,8144.857976362337,848.1339039334783,1792.9628401092157,43617.112860987414,34376.61845095655,10785.95472040503,23590.663730551518,32831.15814058238
2026-05-28 02:00:00+00:00,6988.797399872446,913.9035644347995,2697.7597754375806,45003.75527483655,34291.78592835709,10600.460739744825,23691.32518861226,34403.29453509172
2026-05-28 03:00:00+00:00,7950.995731946779,1022.2173250841619,3618.2901247654095,47001.197502124036,35671.65504976617,12591.503181796352,23080.151867969813,34409.69432032768
2026-05-28 04:00:00+00:00,7994.914325503257,889.7573182845867,3080.347230224392,52697.485346543246,41132.131220459756,11965.018874012236,29167.11234644752,40732.466472531014
2026-05-28 05:00:00+00:00,6588.50602330407,787.3024748668058,10652.031652529548,57324.97278106185,45872.58287732033,18027.840150700424,27844.74272661991,39297.132630361426
2026-05-28 06:00:00+00:00,3587.285603851627,622.6628361741577,20715.65395167532,58975.597431642454,51017.907699099036,24925.602391701104,26092.30530739793,34049.99503994135
2026-05-28 07:00:00+00:00,2149.2875061819695,415.14869967524294,29444.972978898688,58893.86617154066,55155.26741748405,32009.4091847559,23145.85823272815,26884.456986784764
2026-05-28 08:00:00+00:00,2011.342214088937,391.03421264842706,35775.585790717756,58331.95440026714,58868.97226237121,38177.96221745512,20691.01004491609,20153.99218281202
2026-05-28 09:00:00+00:00,2210.1672060364835,214.88348944349633,40860.368012638355,57810.248163499884,62915.02730852523,43285.41870811833,19629.608600406893,14524.82945538155
2026-05-28 10:00:00+00:00,2418.758465388791,345.39865202272193,45150.09973045013,56744.5143409483,65783.5496708723,47914.256847861645,17869.292823010648,8830.257493086654
2026-05-28 11:00:00+00:00,2796.0399406425327,192.65969417930262,46845.247148089395,55388.63584272772,66766.41377066006,49833.94678291123,16932.466987748827,5554.68905981649
2026-05-28 12:00:00+00:00,2264.15751125367,372.32109578264067,44250.49466265916,54428.94479215666,64443.55095397613,46886.973269695474,17556.57768428066,7541.971522461186
2026-05-28 13:00:00+00:00,2547.946363113819,383.58654433422043,38977.3732170776,54007.70992902871,59638.469271142465,41908.90612452564,17729.563146616827,12098.80380450307
2026-05-28 14:00:00+00:00,2376.5727406572314,585.9109946298507,32780.43629953071,54663.001207752844,56564.29633713729,35742.92003481779,20821.3763023195,18920.081172935053
2026-05-28 15:00:00+00:00,2986.677918421252,687.933954077753,26611.48367956215,54710.678879058236,53154.15145701082,30286.095552061153,22868.055904949666,24424.583326997083
2026-05-28 16:00:00+00:00,2561.9786872525174,618.3943518502449,20857.826285919364,55977.11909365059,50260.85233071469,24038.199325022128,26222.653005692562,31938.91976862846
2026-05-28 17:00:00+00:00,2966.540726030525,872.6395296718331,16048.512047427123,55951.63140411807,47519.98295674694,19887.69230312948,27632.290653617463,36063.93910098859
2026-05-28 18:00:00+00:00,2540.541122045253,1078.1938692801123,10143.807812549107,54677.45715884583,43735.169622571455,13762.542803874472,29972.626818696983,40914.914354971355
2026-05-28 19:00:00+00:00,2381.3343301747145,1089.7388712831498,387.6610860473196,53688.68728438238,40188.592951841914,3858.734287505184,36329.85866433673,49829.9529968772
2026-05-28 20:00:00+00:00,3796.1166994754262,1064.9859710569276,-1095.8375962120485,52198.22336118518,38785.16504490025,3765.2650743203053,35019.89997057994,48432.95828686487
2026-05-28 21:00:00+00:00,4463.8476814265005,879.3575598884524,64.97795919229245,48911.13027058791,38180.89827190148,5408.183200507246,32772.71507139424,43502.94707008067
2026-05-28 22:00:00+00:00,3865.571020875649,809.813068714502,1785.1423436678035,45187.781235319155,34790.86428602865,6460.5264332579545,28330.337852770695,38727.2548020612
2026-05-28 23:00:00+00:00,4834.430412783131,1265.2232983899935,3129.8326909973744,42535.010798994,32558.745489693876,9229.4864021705,23329.259087523376,33305.5243968235
2026-05-29 00:00:00+00:00,6670.015808193429,1781.903605553649,1274.9426462039573,43389.60455037307,34958.201707249595,9726.862059951034,25231.339647298562,33662.74249042204
2026-05-29 01:00:00+00:00,6621.600557384402,2490.4382244891563,1996.1838101654034,43528.1185890992,36441.361542160295,11108.222592038961,25333.138950121334,32419.895997060237
2026-05-29 02:00:00+00:00,6978.988878351412,2844.9525451679974,3049.2671854142836,43239.28604491333,33907.14368896546,12873.208608933692,21033.935080031766,30366.077435979638
2026-05-29 03:00:00+00:00,7650.720984292381,3909.598699384087,4896.458829366295,45675.91869312807,36426.777335506566,16456.778513042766,19969.9988224638,29219.140180085305
2026-05-29 04:00:00+00:00,8722.361439293809,4151.204392817996,4037.3911709234453,51156.219313336696,39815.64529982029,16910.95700303525,22904.688296785036,34245.26231030145
