date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-12 00:00:00+00:00,12009.653054885117,3354.0994931515615,-220.33121865347695,44537.74528859945,40291.97059850314,15143.421329383202,25148.54926911994,29394.32395921625
2026-06-12 01:00:00+00:00,13498.019770994566,2616.9203370743044,413.6623749804082,44524.934655128374,39913.29418763335,16528.60248304928,23384.69170458407,27996.332172079095
2026-06-12 02:00:00+00:00,12916.440735131155,2723.1421542325825,1417.2071273629747,44104.1299722044,37359.01392179997,17056.79001672671,20302.223905073257,27047.339955477688
2026-06-12 03:00:00+00:00,12975.900900733346,2767.5581020140135,1969.8018088768758,46750.71629791839,40804.34471634383,17713.260811624237,23091.083904719595,29037.455486294155
2026-06-12 04:00:00+00:00,11652.806336394238,1977.8584935910076,3353.583824866627,51523.54241309038,43486.99472804995,16984.248654851872,26502.746073198075,34539.293758238506
2026-06-12 05:00:00+00:00,11027.791052852815,1040.8983623844822,5715.206854457837,56794.197447345294,47540.32067440019,17783.896269695135,29756.424404705052,39010.30117765016
2026-06-12 06:00:00+00:00,8991.099229929512,1027.145067325743,8937.967370480761,60297.84920257965,50582.56248354434,18956.211667736017,31626.35081580832,41341.637534843634
2026-06-12 07:00:00+00:00,8916.945237681646,1701.6852558705523,11700.191728823134,61576.46087011618,51578.643010374086,22318.822222375333,29259.820787998753,39257.638647740845
2026-06-12 08:00:00+00:00,9990.061422582312,2001.8698342778475,14698.217068413966,62490.366667079186,53716.8723213905,26690.148325274124,27026.72399611638,35800.21834180506
2026-06-12 09:00:00+00:00,10140.735242024059,1584.260927460869,17079.289307819912,62987.92601008076,56695.33668245391,28804.28547730484,27891.051205149073,34183.64053277592
2026-06-12 10:00:00+00:00,11314.418577117929,1547.9458620251373,18652.78236947645,62232.39155894448,57811.944188013746,31515.146808619516,26296.79737939423,30717.244750324964
2026-06-12 11:00:00+00:00,12661.907452917394,2907.496225746354,19827.35104115617,61876.12065034431,58439.13023066126,35396.75471981992,23042.375510841346,26479.365930524393
2026-06-12 12:00:00+00:00,15893.50701299056,3485.858898113659,17155.436556474557,59914.14478102312,58437.361271945905,36534.802467578775,21902.55880436713,23379.342313444344
