date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-07 00:00:00+00:00,12456.567666335166,3575.2434064902272,429.93531893371573,35878.43352224574,30510.337350126876,16461.74639175911,14048.590958367768,19416.68713048663
2026-06-07 01:00:00+00:00,14255.457897294214,4256.2970710874015,237.16117806348075,35838.208893903255,36250.13733774002,18748.9161464451,17501.221191294924,17089.292747458156
2026-06-07 02:00:00+00:00,15003.740939419213,4549.699045012474,2439.0303272493543,36099.24610843592,32411.526621020283,21992.47031168104,10419.056309339241,14106.775796754875
2026-06-07 03:00:00+00:00,15431.553512638751,4785.263949051335,2794.759090278295,36890.88202173113,34629.753819289996,23011.57655196838,11618.177267321615,13879.305469762749
2026-06-07 04:00:00+00:00,15973.716736108447,4187.737708592058,3412.5281785852944,38416.55026329753,36721.67435537825,23573.982623285796,13147.691732092455,14842.567640011737
2026-06-07 05:00:00+00:00,17458.38856697042,3550.3413692259446,7918.364476857456,40785.45149417114,41316.70149006401,28927.094413053823,12389.60707701019,11858.357081117316
2026-06-07 06:00:00+00:00,16720.467934405544,3567.278780437029,13699.182431305986,43222.59272604925,44883.3533196205,33986.929146148555,10896.424173471947,9235.663579900698
2026-06-07 07:00:00+00:00,17217.227962773584,3966.2373118419705,19684.996952539565,45941.17459329742,52814.95281801272,40868.46222715512,11946.490590857604,5072.712366142303
2026-06-07 08:00:00+00:00,20437.825277815216,3687.7763885470576,25843.13219162302,47660.639278275834,59087.90235450883,49968.733857985295,9119.168496523533,-2308.094579709461
2026-06-07 09:00:00+00:00,18827.618808918753,3271.163843304783,30254.054990759494,48604.49706172243,62377.50705558521,52352.837642983024,10024.669412602183,-3748.3405812605924
2026-06-07 10:00:00+00:00,17046.049840463245,3441.818581572436,32152.69955880288,48154.515656766256,64053.42907765228,52640.56798083856,11412.861096813722,-4486.052324072305
2026-06-07 11:00:00+00:00,18181.27985312372,3473.972767724399,33396.210331617825,46087.40135577114,62010.11160220567,55051.46295246595,6958.64864973972,-8964.06159669481
2026-06-07 12:00:00+00:00,20130.12891519471,3467.6394485365445,33874.035007744904,45127.34874957341,61703.009376547634,57471.803371476155,4231.206005071479,-12344.454621902747
2026-06-07 13:00:00+00:00,19750.384415094155,3451.8051681690813,30285.76867425915,43935.6661671595,59915.36718953458,53487.95825752239,6427.408932012193,-9552.292090362891
2026-06-07 14:00:00+00:00,18820.68769979733,3072.3619929697065,23623.878229298138,43933.32015708629,56856.40266558495,45516.92792206517,11339.474743519779,-1583.6077649788858
2026-06-07 15:00:00+00:00,19358.148945080895,3409.4532189531224,18782.436014259438,45873.272681139395,56651.306435138176,41550.03817829346,15101.26825684472,4323.234502845939
2026-06-07 16:00:00+00:00,17768.389007582613,3153.276714664367,16937.8270362103,46932.40438093215,53361.73864613911,37859.49275845728,15502.245887681827,9072.911622474872
2026-06-07 17:00:00+00:00,13709.910125483242,3596.404036594859,13800.496013306178,47242.46718785419,48073.040873692684,31106.81017538428,16966.230698308405,16135.657012469914
2026-06-07 18:00:00+00:00,11369.109282147816,3103.7613307721467,7613.363086367357,46617.57012701758,43639.72451138351,22086.23369928732,21553.490812096188,24531.336427730257
2026-06-07 19:00:00+00:00,7555.355579431158,2790.759072528791,-732.5857227252304,47674.97285311174,39277.83154066726,9613.528929234719,29664.302611432544,38061.44392387703
2026-06-07 20:00:00+00:00,5985.938600429995,2899.7485050604764,-3316.8220277449664,46457.922176482134,36586.67737379695,5568.865077745505,31017.812296051445,40889.05709873663
2026-06-07 21:00:00+00:00,6156.136337325904,3078.8949594882524,-414.53425263810794,42424.76931887929,31815.549453752697,8820.497044176047,22995.052409576652,33604.272274703246
2026-06-07 22:00:00+00:00,6156.109598988352,2540.4412704551696,2042.219442500523,41522.05707404134,31596.18795494284,10738.770311944047,20857.417642998793,30783.28676209729
2026-06-07 23:00:00+00:00,7699.7992845679655,2215.7704731083877,3390.480630317844,40985.268364365606,32468.482450092248,13306.050387994197,19162.43206209805,27679.21797637141
2026-06-08 00:00:00+00:00,7200.868919589399,2598.3205852002434,699.9480486627673,41065.36315642121,29307.07527701209,10499.13755345241,18807.937723559677,30566.2256029688
2026-06-08 01:00:00+00:00,6165.344045428451,2270.1831107181815,1631.4351289487631,41747.1564476521,30502.258425549408,10066.962285095397,20435.29614045401,31680.194162556705
2026-06-08 02:00:00+00:00,5435.57553551354,2328.5704869041765,2566.201222060222,43152.53687092435,31742.3187802355,10330.347244477938,21411.971535757562,32822.18962644641
2026-06-08 03:00:00+00:00,5506.82579049657,2056.7674605557695,3567.5595680143083,46570.10332253272,34036.27127417386,11131.152819066649,22905.118455107207,35438.95050346607
2026-06-08 04:00:00+00:00,6819.143631904941,2206.703651559619,3683.898788869674,51407.830632984995,39206.72979747072,12709.746072334234,26496.983725136484,38698.084560650765
2026-06-08 05:00:00+00:00,5921.346038758421,2124.161376120017,10277.523246997855,56072.98701230985,44318.75560157474,18323.03066187629,25995.724939698448,37749.95635043356
2026-06-08 06:00:00+00:00,3476.319928803595,2050.291986620297,18143.68819417885,58513.88141718041,48957.649383780255,23670.30010960274,25287.349274177515,34843.58130757767
2026-06-08 07:00:00+00:00,1910.796422022678,1936.1872958730637,25080.06412563426,58600.12223553818,50816.907099902885,28927.047843530003,21889.85925637288,29673.07439200818
2026-06-08 08:00:00+00:00,1905.533062517312,2233.5519950035487,30177.026930494896,59034.42581598506,55417.722284524774,34316.11198801576,21101.610296509018,24718.3138279693
2026-06-08 09:00:00+00:00,2864.5429641103096,1684.8402294029588,32427.49134809611,59138.75178445841,57794.190419754945,36976.87454160938,20817.315878145564,22161.877242849027
2026-06-08 10:00:00+00:00,3419.836524539725,1300.9453498833204,35198.17298008608,58455.14907621669,59257.10464018083,39918.954854509124,19338.149785671703,18536.194221707563
2026-06-08 11:00:00+00:00,2874.0965453932367,1308.1438628982896,36655.650677878155,57642.57207089687,60370.8511001196,40837.89108616968,19532.960013949923,16804.680984727194
2026-06-08 12:00:00+00:00,4625.215008479936,935.6793873844151,33192.37114369581,56838.87991189355,57743.65466401654,38753.26553956016,18990.38912445638,18085.614372333388
2026-06-08 13:00:00+00:00,4570.926634996936,671.8728747370122,27945.896435939136,55849.52198687579,53664.22790702566,33188.695945673084,20475.53196135258,22660.82604120271
2026-06-08 14:00:00+00:00,7071.568429124995,584.1720327826774,20735.111837496665,56123.809042783076,52073.07934228252,28390.852299404338,23682.227042878185,27732.956743378738
2026-06-08 15:00:00+00:00,10468.235874375803,666.5245971729208,13998.07688903294,57021.81687374209,51708.36750985606,25132.837360581663,26575.5301492744,31888.97951316043
2026-06-08 16:00:00+00:00,8664.58385467987,567.123948133949,9220.870395634905,57683.06286436368,49306.91453522211,18452.578198448726,30854.336336773384,39230.484665914955
2026-06-08 17:00:00+00:00,5482.5750957574455,1069.5942558028005,3444.111568711972,57499.7414116638,44618.7876182122,9996.280920272216,34622.506697939985,47503.46049139158
2026-06-08 18:00:00+00:00,8199.519658563886,761.2133596909598,-547.3240675924574,57307.089131951,46042.050919864516,8413.40895066239,37628.64196920213,48893.68018128861
2026-06-08 19:00:00+00:00,9104.290854419569,822.0124798546462,-1760.974333308496,54365.10683908311,43113.99277035027,8165.3290009657185,34948.66376938455,46199.77783811739
2026-06-08 20:00:00+00:00,9805.245942937738,1123.992189354752,-2199.8829052815336,52911.97984884025,44374.90910677724,8729.355227010958,35645.55387976628,44182.624621829294
2026-06-08 21:00:00+00:00,10411.46838152306,2157.9941067256805,-1218.625587260775,49756.53280869348,43075.03905237029,11350.836900987966,31724.20215138232,38405.695907705514
2026-06-08 22:00:00+00:00,12562.17552971682,2293.1354115533513,433.6784755346238,44903.970955775345,37618.625321825966,15288.989416804794,22329.635905021172,29614.98153897055
2026-06-08 23:00:00+00:00,13155.897298606642,3759.6812813932484,1274.4011159230774,44156.47316083021,36886.4626060087,18189.979695922968,18696.482910085735,25966.493464907242
2026-06-09 00:00:00+00:00,15330.045579144125,4896.033729328867,-394.2123638989853,42965.62210265156,37279.989966607376,19831.866944574005,17448.12302203337,23133.755158077558
2026-06-09 01:00:00+00:00,18494.978435628545,4734.092511923363,482.7913441410371,43551.79595418967,37458.53562356169,23711.86229169295,13746.673331868744,19839.93366249672
2026-06-09 02:00:00+00:00,21372.26159631045,4906.434736578445,1587.4203362740466,45227.895099769725,40293.98009804849,27866.116669162944,12427.863428885543,17361.77843060678
2026-06-09 03:00:00+00:00,18776.820109674904,4912.927483650796,2602.708616245944,47352.49942284664,41818.78657378975,26292.456209571646,15526.330364218105,21060.043213274992
2026-06-09 04:00:00+00:00,17487.463286982882,3369.597680616671,4176.155884239105,53136.35976481029,45961.25577453246,25033.216851838657,20928.038922693802,28103.14291297163
2026-06-09 05:00:00+00:00,15589.819216444124,3058.458861512575,6362.072728922145,57191.2373436007,49232.33967511672,25010.350806878843,24221.988868237873,32180.886536721853
2026-06-09 06:00:00+00:00,11070.340863285513,2578.9201109538503,9329.418289105615,59851.77765332289,50596.14863301432,22978.67926334498,27617.469369669343,36873.09838997791
2026-06-09 07:00:00+00:00,13544.74770027752,2072.015203373333,12782.766978414784,61222.82192649841,53009.636107308645,28399.529882065635,24610.10622524301,32823.292044432776
2026-06-09 08:00:00+00:00,13524.040438544529,2194.542031934294,16548.80744106742,61534.2963254692,54074.593516123285,32267.38991154624,21807.203604577044,29266.90641392296
2026-06-09 09:00:00+00:00,14887.460982978395,2599.7779460490237,20588.555632061503,61773.0981380958,58398.4150369626,38075.79456108892,20322.62047587368,23697.303577006875
2026-06-09 10:00:00+00:00,15460.56928501754,2976.7186579510117,26362.806410848018,60919.859862386154,61113.260045927076,44800.094353816574,16313.165692110502,16119.76550856958
2026-06-09 11:00:00+00:00,15835.205986925737,2892.65797595237,30069.454240061736,59169.83974978451,65409.06659222751,48797.318202939845,16611.748389287663,10372.521546844662
2026-06-09 12:00:00+00:00,16838.373628623613,3355.223782698348,29713.50153022633,58046.99299192911,64219.75641748257,49907.09894154829,14312.657475934277,8139.894050380819
2026-06-09 13:00:00+00:00,15110.778036239612,3248.138777077588,26001.665116581295,56546.84241445336,61951.3953075447,44360.58192989849,17590.813377646205,12186.260484554863
2026-06-09 14:00:00+00:00,15384.260508633484,3289.8572415933927,22847.465446653325,56551.308196820544,58944.53232956742,41521.5831968802,17422.949132687216,15029.724999940343
2026-06-09 15:00:00+00:00,12590.321634483385,3796.24934441607,18773.12032725771,57148.00138404024,56656.93208307023,35159.69130615717,21497.24077691306,21988.31007788307
2026-06-09 16:00:00+00:00,11181.153009239224,3476.440770971151,13993.630131424496,57649.6912371622,50448.526264768174,28651.223911634872,21797.302353133302,28998.46732552733
2026-06-09 17:00:00+00:00,10419.538314026511,3564.9438996495146,9657.059779429555,57364.25590906738,47205.80381169996,23641.54199310558,23564.26181859438,33722.7139159618
2026-06-09 18:00:00+00:00,9732.323703167576,3870.8001218019263,4661.549721920414,56391.71572978993,44620.85981330431,18264.673546889917,26356.186266414396,38127.04218290001
2026-06-09 19:00:00+00:00,6338.350934292019,3041.882381697128,416.46902001522227,54742.583639337194,42053.32980070404,9796.702336004368,32256.627464699675,44945.881303332826
2026-06-09 20:00:00+00:00,7816.349148573849,2942.9628743849835,-2754.8468291107515,53487.36292588153,42359.00503357906,8004.46519384808,34354.53983973098,45482.897732033445
2026-06-09 21:00:00+00:00,10217.795947529332,3624.2522666277036,-1612.4302025419572,50793.20673562266,43772.749843577956,12229.618011615079,31543.131831962877,38563.58872400758
2026-06-09 22:00:00+00:00,13111.003825469306,3154.2753200819893,656.9829593102068,45711.39671827426,38978.035825901745,16922.262104861504,22055.77372104024,28789.13461341276
2026-06-09 23:00:00+00:00,15424.49746060665,2838.310632937857,2392.483073721197,43828.53702852519,39521.74781266133,20655.291167265703,18866.456645395625,23173.24586125949
2026-06-10 00:00:00+00:00,14287.092496465966,3113.195808688708,655.4053535993528,42436.9327589406,39761.19807396115,18055.693658754026,21705.504415207128,24381.239100186576
2026-06-10 01:00:00+00:00,12411.140551600975,3230.27528399121,1216.7902766703714,43272.336477943674,37033.610333376615,16858.206112262556,20175.40422111406,26414.130365681118
2026-06-10 02:00:00+00:00,13039.058476744613,2894.2549974398917,2193.577487891378,44492.928531757105,38592.913257168664,18126.890962075882,20466.022295092782,26366.037569681223
2026-06-10 03:00:00+00:00,12446.318844094716,2966.7482823907467,2936.3954728346425,47276.67324280059,40626.140761606424,18349.462599320104,22276.67816228632,28927.21064348049
2026-06-10 04:00:00+00:00,13119.116688016587,2810.8165040668046,3045.730634178774,53355.80090691749,45040.17441066411,18975.663826262167,26064.510584401945,34380.13708065532
2026-06-10 05:00:00+00:00,10499.846286887125,3218.4351223963868,7161.603124412032,57511.365383872355,48398.56575329833,20879.884533695542,27518.68121960279,36631.48085017681
2026-06-10 06:00:00+00:00,8944.357775943854,3115.320257502593,11467.708272980763,61156.63665729461,53083.04218642306,23527.38630642721,29555.65587999585,37629.250350867405
2026-06-10 07:00:00+00:00,8021.3125731881055,3137.1447681519694,14934.291556535103,62156.891622326104,55338.94998748465,26092.74889787518,29246.201089609473,36064.142724450925
2026-06-10 08:00:00+00:00,7297.716829237988,3217.721767104582,18005.882159446814,62337.98447149204,55711.15978531816,28521.320755789384,27189.839029528775,33816.663715702656
2026-06-10 09:00:00+00:00,7379.304767684208,3066.765037332208,21566.049771855043,61747.0101137888,57801.678534351406,32012.11957687146,25789.558957479945,29734.890536917337
2026-06-10 10:00:00+00:00,10056.815784306604,3370.785673370375,24887.566401971213,61061.36823919135,59461.498618947415,38315.167859648194,21146.33075929922,22746.20037954316
2026-06-10 11:00:00+00:00,10708.495753808265,3769.3608893568376,28103.289644556273,59906.33077839787,62505.77434535106,42581.14628772138,19924.628057629685,17325.18449067649
2026-06-10 12:00:00+00:00,11075.51744859287,3475.2234465343668,26623.006054505324,58451.185746095194,61375.56096166796,41173.74694963256,20201.8140120354,17277.438796462637
2026-06-10 13:00:00+00:00,11232.407537075826,3283.910584437465,22714.545466586187,56820.10021027042,56780.70079343302,37230.86358809948,19549.83720533354,19589.236622170945
2026-06-10 14:00:00+00:00,10549.84513522867,3099.0856802070375,18464.996040696933,56952.83297030033,54828.56306071613,32113.92685613264,22714.63620458349,24838.906114167694
2026-06-10 15:00:00+00:00,8938.87133896524,3540.95127948291,14463.85026607984,56640.809131102695,53468.71745796343,26943.67288452799,26525.04457343544,29697.136246574704
2026-06-10 16:00:00+00:00,9406.62240315073,3029.1258268670945,11617.374631198261,57159.199488913226,52260.18946810436,24053.122861216085,28207.06660688828,33106.07662769714
2026-06-10 17:00:00+00:00,7791.205614793835,2975.1442758925396,8380.515260942759,56610.39283088206,49181.8713346787,19146.865151629136,30035.00618304956,37463.527679252926
2026-06-10 18:00:00+00:00,6503.074113430473,2729.2049236262847,5450.253728700152,54994.26466951351,44515.80636849501,14682.532765756909,29833.273602738103,40311.731903756605
2026-06-10 19:00:00+00:00,5987.184190504907,1985.5010671681825,-253.17188391026693,54298.81330913489,44912.744410185245,7719.513373762822,37193.231036422425,46579.299935372066
2026-06-10 20:00:00+00:00,6749.003886582612,1467.5956175577905,-8389.105980267794,53709.27117722026,45021.312122729796,-172.50647612739158,45193.818598857186,53881.77765334765
2026-06-10 21:00:00+00:00,6950.438034817879,1334.2372735681831,-1987.278812760045,49778.66409687185,43874.01756177937,6297.396495626017,37576.621066153355,43481.26760124583
2026-06-10 22:00:00+00:00,8278.444356455833,1433.5949588633014,143.00992699553552,47752.64942625797,41665.07305578263,9855.04924231467,31810.02381346796,37897.6001839433
2026-06-10 23:00:00+00:00,9514.265032744812,1765.9064036112968,1942.7405229042097,44869.54751342497,37623.13046456235,13222.911959260317,24400.218505302037,31646.635554164655
