date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-17 00:00:00+00:00,6642.127100409554,856.2978575447722,-1722.41985565018,46818.16899407804,39607.349812476285,5776.005102304147,33831.34471017214,41042.1638917739
2026-07-17 01:00:00+00:00,7822.743944817302,647.8931591903239,206.64287191418927,46390.10144730324,41555.933655817586,8677.279975921816,32878.65367989577,37712.82147138142
2026-07-17 02:00:00+00:00,6097.834230862848,1061.559989926056,1115.0270376951237,45651.52340014298,35594.0981307033,8274.421258484028,27319.676872219272,37377.10214165895
2026-07-17 03:00:00+00:00,5166.2589608307435,681.2941410943714,1571.680894731425,47774.15477019083,36115.60725421336,7419.23399665654,28696.37325755682,40354.920773534286
2026-07-17 04:00:00+00:00,6415.532801783163,381.7923592421338,3532.8029695460177,51883.40561225262,40364.57318816274,10330.128130571315,30034.44505759143,41553.27748168131
2026-07-17 05:00:00+00:00,7243.931266700096,1186.0194051680942,5953.185283484932,56163.01424175991,43830.66194265864,14383.135955353122,29447.52598730552,41779.87828640679
2026-07-17 06:00:00+00:00,3951.6512827294832,565.9155993850208,10413.960214907265,58881.361630264764,46155.748395369155,14931.527097021768,31224.221298347387,43949.834533242996
2026-07-17 07:00:00+00:00,2075.6219746289826,335.2131159320878,16813.865761736502,60028.42792209687,49216.1310616509,19224.700852297574,29991.430209353326,40803.72706979929
2026-07-17 08:00:00+00:00,2259.12527830928,539.6025155215192,21478.42304274955,60209.33224651715,50606.518368272154,24277.15083658035,26329.367531691805,35932.181409936806
2026-07-17 09:00:00+00:00,2024.345632922814,355.70193353718514,25710.94243650957,60305.27406771519,54162.494083555495,28090.990002969567,26071.504080585928,32214.28406474562
2026-07-17 10:00:00+00:00,3431.873708099803,474.9378424026047,28956.39553430775,60347.76371704758,56793.041105454555,32863.20708481016,23929.834020644397,27484.55663223742
2026-07-17 11:00:00+00:00,3188.845113298582,389.6174053349773,31340.532530345372,58951.45019195737,56677.762113620964,34918.99504897893,21758.76706464203,24032.455142978433
2026-07-17 12:00:00+00:00,3873.473607047468,663.8909124235977,30183.115784461726,57731.10908725654,57268.28804256778,34720.48030393279,22547.80773863499,23010.62878332375
2026-07-17 13:00:00+00:00,4605.491947826338,799.140668804678,26939.100531403736,57466.8654275846,57067.00928281715,32343.733148034753,24723.276134782394,25123.132279549845
2026-07-17 14:00:00+00:00,5252.141350727475,1018.8516627014991,23861.91898090095,56871.44262440601,52638.32101619816,30132.911994329923,22505.40902186824,26738.530630076086
2026-07-17 15:00:00+00:00,7518.614886129475,1367.700965567321,17830.14929930624,56468.80048489509,50589.019957339966,26716.465151003034,23872.55480633693,29752.335333892053
2026-07-17 16:00:00+00:00,10725.076532230874,2234.2850476751464,14063.769847992782,56044.44216200841,48992.54141842126,27023.131427898803,21969.409990522454,29021.310734109607
2026-07-17 17:00:00+00:00,10001.739663711669,2863.9007335464125,9459.447977362825,55663.219848971,47994.635688604205,22325.088374620907,25669.547313983297,33338.13147435009
2026-07-17 18:00:00+00:00,9995.068138470295,3274.212362747494,5090.687645278276,53875.04075320572,45796.76821014718,18359.968146496067,27436.800063651113,35515.072606709655
2026-07-17 19:00:00+00:00,13442.513245805843,3263.582423773235,-834.6513266057519,53948.158574243476,48509.14926124777,15871.444342973326,32637.70491827444,38076.71423127015
2026-07-17 20:00:00+00:00,11702.662829278408,3090.7374413773687,-3004.125052040169,51877.84752635643,45259.24051710946,11789.275218615607,33469.96529849385,40088.572307740826
2026-07-17 21:00:00+00:00,13412.590295296372,3444.4085928101144,-1089.0323763330528,49076.93146738012,45665.3724490535,15767.966511773433,29897.40593728007,33308.96495560669
2026-07-17 22:00:00+00:00,12538.965074586014,2896.983107387172,-214.6690680902155,45989.76677532557,43179.54895789249,15221.27911388297,27958.26984400952,30768.487661442596
2026-07-17 23:00:00+00:00,13915.213027538375,2836.6924536184724,1704.3047389082715,42612.572453943394,38369.39326057976,18456.21022006512,19913.18304051464,24156.362233878273
2026-07-18 00:00:00+00:00,15561.437409217655,3199.4229492898535,-438.6829522071557,41791.95859239531,44010.59666576019,18322.17740630035,25688.41925945984,23469.781186094962
2026-07-18 01:00:00+00:00,15427.942665270615,3383.059693929441,459.5095624630259,41720.645251221824,43302.39569009186,19270.511921663085,24031.883768428772,22450.13332955874
2026-07-18 02:00:00+00:00,17803.518660282356,4687.639016159972,1559.6124044963758,41351.39524961141,39354.80036125546,24050.770080938706,15304.030280316754,17300.6251686727
2026-07-18 03:00:00+00:00,17591.00510336638,5092.021923049816,1922.809193362655,42037.95040362836,40771.14731229985,24605.836219778852,16165.311092520998,17432.11418384951
2026-07-18 04:00:00+00:00,15888.941813738573,5542.530269492167,2856.2063893311242,45117.468164420396,40280.22577145369,24287.678472561864,15992.547298891826,20829.789691858532
2026-07-18 05:00:00+00:00,14980.216655168613,6012.074289170565,6260.011105530666,47496.640370387286,42909.93454571758,27252.302049869842,15657.632495847738,20244.338320517443
2026-07-18 06:00:00+00:00,15342.563154886318,5935.82613405271,14458.313656049262,49760.097174523995,49594.42696977816,35736.70294498829,13857.724024789866,14023.394229535705
2026-07-18 07:00:00+00:00,17975.12849603061,5677.857307278344,21151.327532364397,52091.01813352071,57888.07794514121,44804.31333567335,13083.764609467857,7286.7047978473565
2026-07-18 08:00:00+00:00,17631.770528694702,5198.117938212541,26241.474553505705,53334.98276470934,62997.86790921052,49071.363020412944,13926.504888797579,4263.619744296397
2026-07-18 09:00:00+00:00,15535.76441358629,5364.12308207846,31177.387058716486,53097.307341960346,66701.41269611353,52077.274554381234,14624.1381417323,1020.0327875791118
2026-07-18 10:00:00+00:00,13944.13765843208,5416.067267417727,34329.68572683764,51942.26876351606,65445.98415871705,53689.89065268745,11756.093506029603,-1747.621889171387
2026-07-18 11:00:00+00:00,15967.42877743259,4867.365160921076,36269.318816365216,50713.56115249501,66627.58365276972,57104.11275471888,9523.470898050844,-6390.5516022238735
2026-07-18 12:00:00+00:00,18211.33468258111,4960.338144294004,35743.979044660104,49442.55855466892,65973.24816193574,58915.651871535214,7057.596290400528,-9473.093316866296
