date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-05 00:00:00+00:00,18426.690454373296,5593.43704467392,-1053.039354335853,41655.93622118036,43614.454738871376,22967.088144711364,20647.366594160012,18688.848076468996
2026-06-05 01:00:00+00:00,20061.727082365043,5108.0366456416905,238.35072164040437,42525.76817646844,45951.0663002057,25408.11444964714,20542.95185055856,17117.6537268213
2026-06-05 02:00:00+00:00,16305.472197892619,5154.454737102198,1841.766416687287,42926.92692224178,38238.76846464998,23301.6933516821,14937.075112967876,19625.233570559678
2026-06-05 03:00:00+00:00,16091.028913539229,4720.248166137563,2667.19098928188,45657.99946898824,40238.613489525334,23478.46806895867,16760.145420566663,22179.531400029566
2026-06-05 04:00:00+00:00,15734.312329794786,4065.5168356555273,3387.474230364025,51447.40037447099,44884.1167088133,23187.303395814335,21696.813312998966,28260.096978656657
2026-06-05 05:00:00+00:00,15314.66033843373,4441.6814632988935,6428.55389401126,55571.84496220595,48297.14510505117,26184.895695743886,22112.249409307282,29386.949266462063
2026-06-05 06:00:00+00:00,13095.232742965134,4195.389589673629,9585.469188880717,58597.15527524514,51555.891482264255,26876.09152151948,24679.799960744775,31721.06375372566
2026-06-05 07:00:00+00:00,9302.417965379118,3685.89584362525,15451.154244201827,59713.477885095446,52701.88256547411,28439.468053206198,24262.41451226791,31274.00983188925
2026-06-05 08:00:00+00:00,10029.37091056234,3255.9250551346004,19698.46837279313,60052.53554250045,54118.88274858171,32983.76433849007,21135.118410091636,27068.77120401038
2026-06-05 09:00:00+00:00,11400.323406330277,3137.4465757517523,22913.134113038763,60327.787624131,56404.788402401704,37450.90409512079,18953.88430728091,22876.883529010207
2026-06-05 10:00:00+00:00,13963.249163896835,2508.242413739692,26713.328144228948,60485.89641614136,62379.67084899027,43184.819721865475,19194.85112712479,17301.076694275886
2026-06-05 11:00:00+00:00,13400.49500081057,2257.482845645497,31244.37301197716,59047.0517266032,66884.71561718975,46902.35085843323,19982.36475875652,12144.700868169966
2026-06-05 12:00:00+00:00,10027.314022201555,2234.6747938165972,31050.806009996213,56533.897847697575,59783.171023147195,43312.79482601437,16470.376197132828,13221.103021683208
2026-06-05 13:00:00+00:00,11350.423756735672,1777.686082336143,26086.039562380814,55367.9645607837,53729.73707430674,39214.149401452625,14515.587672854112,16153.815159331076
2026-06-05 14:00:00+00:00,11360.35921909693,1912.5947461207356,17998.805771379044,54518.675362229966,50935.39070759562,31271.75973659671,19663.630970998915,23246.915625633257
2026-06-05 15:00:00+00:00,9023.896325200485,1250.9917732193378,14430.041336724846,54848.350793677775,50076.691357263735,24704.929435144666,25371.76192211907,30143.42135853311
2026-06-05 16:00:00+00:00,8179.863537850805,876.1619334919853,10188.51100925625,54411.31344619824,45845.57310163046,19244.53648059904,26601.036621031424,35166.7769655992
2026-06-05 17:00:00+00:00,6030.804319358796,769.3209256195323,6848.54148973055,54281.237387390014,42688.11305392358,13648.666734708879,29039.4463192147,40632.570652681134
2026-06-05 18:00:00+00:00,5459.863021237439,513.7997154849986,5519.2123999025525,52139.17559804822,40467.36152985419,11492.875136624989,28974.486393229203,40646.300461423234
2026-06-05 19:00:00+00:00,4573.221349997293,449.7570764571571,167.9666465009435,52268.54346891299,39675.132700608156,5190.945072955394,34484.18762765276,47077.5983959576
2026-06-05 20:00:00+00:00,3921.9635766041315,454.03143901348767,-3277.4699248977195,50133.91770022552,32472.595557655335,1098.5250907198997,31374.070466935435,49035.392609505616
2026-06-05 21:00:00+00:00,2774.52122713951,537.7538819247566,-2403.9614417605553,46257.03989180063,28309.311183899863,908.3136673037111,27400.99751659615,45348.726224496924
2026-06-05 22:00:00+00:00,2345.630042783265,608.3146605363839,369.37258625860125,43724.59186413055,32193.992842459807,3323.31728957825,28870.675552881556,40401.2745745523
2026-06-05 23:00:00+00:00,2385.317672480719,464.7928586125273,1509.175332292397,42752.495799043674,31676.404537701594,4359.285863385643,27317.11867431595,38393.20993565803
2026-06-06 00:00:00+00:00,3406.496724266514,586.3032247769,171.415718097205,41668.1475307716,31278.687365815036,4164.215667140619,27114.471698674417,37503.93186363098
