date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-23 00:00:00+00:00,15986.755401148968,6084.364686545681,-862.7959317096825,34905.80173739954,33907.56240266302,21208.324155984967,12699.238246678051,13697.477581414572
2026-08-23 01:00:00+00:00,17441.855710625354,5574.07958208576,578.1487426248792,34243.53776606602,30786.462620065064,23594.084035335993,7192.378584729071,10649.45373073003
2026-08-23 02:00:00+00:00,16009.16496842632,4914.208393560604,1147.4526106394665,34729.9932612246,29121.829302670176,22070.82597262639,7051.003330043786,12659.167288598208
2026-08-23 03:00:00+00:00,15620.87486757645,4699.579232831827,2645.540138260149,35281.68476842021,30237.90785703271,22965.994238668423,7271.913618364288,12315.690529751784
2026-08-23 04:00:00+00:00,16043.409092078571,5218.143240257895,3662.6706526962216,35821.730245178325,30916.99533971131,24924.222985032688,5992.772354678622,10897.507260145638
2026-08-23 05:00:00+00:00,17388.653205674567,5271.720739982973,4460.029792277613,37681.824296449544,34434.777358223066,27120.403737935154,7314.373620287912,10561.42055851439
2026-08-23 06:00:00+00:00,13960.51701993273,4694.44143323651,9572.469998715995,40437.4519353479,36485.49899473281,28227.428451885233,8258.070542847574,12210.023483462664
2026-08-23 07:00:00+00:00,12897.680431554396,4688.102892176363,17653.089354860524,42697.983436843635,43441.65666933324,35238.87267859128,8202.783990741962,7459.110758252355
2026-08-23 08:00:00+00:00,13195.027346619292,3868.776938493423,24495.619217795935,44185.48589510804,49810.010108289905,41559.42350290865,8250.586605381257,2626.06239219939
2026-08-23 09:00:00+00:00,13109.131304249026,4818.79053427574,29281.721829775495,44859.392842266694,55874.30617443379,47209.64366830026,8664.662506133529,-2350.250826033567
2026-08-23 10:00:00+00:00,11931.948384737558,4337.184080726612,30863.872207433356,44511.23592490897,57322.70572710403,47133.00467289753,10189.701054206504,-2621.768747988557
2026-08-23 11:00:00+00:00,13249.437318194126,4241.045893384092,30869.903556624333,43112.81711369318,58189.908874241344,48360.38676820255,9829.522106038792,-5247.569654509374
2026-08-23 12:00:00+00:00,12789.108268708324,4344.512511878061,28749.934681242663,41478.53467180727,55388.60148079254,45883.55546182905,9505.04601896349,-4405.020790021779
2026-08-23 13:00:00+00:00,16605.330992516643,4546.634801680905,25548.03929150952,41783.540406078246,55395.12147611397,46700.005085707075,8695.116390406896,-4916.464679628829
2026-08-23 14:00:00+00:00,16987.94865586729,4308.850843502014,22788.308637387254,42097.99996294804,55218.51271100264,44085.108136756564,11133.404574246073,-1987.1081738085268
2026-08-23 15:00:00+00:00,15097.819610370816,4894.512488616179,17784.508866033142,43798.55592211257,50234.17898786263,37776.840965020136,12457.338022842494,6021.7149570924375
2026-08-23 16:00:00+00:00,12622.067241385992,4590.78055737651,13244.747162302468,45923.05313207958,46472.558739654,30457.59496106497,16014.96377858903,15465.458171014609
