date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-22 00:00:00+00:00,13909.032218335067,2150.133168075604,-1705.9713375138545,47015.60106697464,45186.61366697464,14353.194048896816,30833.419618077824,32662.40701807782
2026-03-22 01:00:00+00:00,13885.09955438187,1996.496439030087,-303.66964555793777,43428.49265715494,41153.36665715494,15577.926347854018,25575.440309300924,27850.56630930092
2026-03-22 02:00:00+00:00,13831.281248355806,1155.2038885723978,636.7944464323859,44385.12965377056,40463.040753770554,15623.27958336059,24839.76117040996,28761.850070409964
2026-03-22 03:00:00+00:00,13470.430836315121,1031.586791513416,1569.0434856193624,44801.046733435425,41602.773733435424,16071.0611134479,25531.712619987524,28729.985619987525
2026-03-22 04:00:00+00:00,13641.178457419523,1538.9309439979465,2630.2409229757577,45914.99379522555,44001.85349522555,17810.35032439323,26191.503170832322,28104.64347083232
2026-03-22 05:00:00+00:00,12805.115790641474,1694.1920814459502,3893.906986811413,47167.11443830712,43991.47793830712,18393.214858898835,25598.263079408287,28773.899579408288
2026-03-22 06:00:00+00:00,12829.481237957993,1722.2242277154073,4241.3152129852415,51301.59484802289,48563.94564802289,18793.020678658642,29770.92496936425,32508.57416936425
2026-03-22 07:00:00+00:00,9709.140092748674,1584.1109281772797,10200.317444146856,52769.50147701896,49667.76517701896,21493.568465072807,28174.196711946155,31275.933011946152
2026-03-22 08:00:00+00:00,6947.194478641722,1806.2703587328385,19531.463436888673,53833.312276679586,53989.130576679585,28284.928274263235,25704.20230241635,25548.38400241635
2026-03-22 09:00:00+00:00,6178.254035811409,1497.7269240130574,27832.331561408722,55155.08492847489,58673.73292847489,35508.31252123319,23165.420407241705,19646.772407241704
2026-03-22 10:00:00+00:00,6400.147751568397,878.6146549904558,33770.91865022306,55116.37379245804,60481.116492458044,41049.68105678191,19431.435435676132,14066.69273567613
2026-03-22 11:00:00+00:00,7096.340618343254,837.7317061839028,35942.49477029526,54925.47777164481,66064.66677164481,43876.56709482242,22188.099676822392,11048.910676822386
2026-03-22 12:00:00+00:00,6750.741155344509,854.8014129696836,33975.130469131465,53572.71991598458,65763.81191598458,41580.67303744566,24183.13887853892,11992.046878538917
2026-03-22 13:00:00+00:00,6075.300935592597,421.74002477246086,29092.01521105929,51640.545877353565,59238.34027735356,35589.056171424345,23649.28410592922,16051.48970592922
2026-03-22 14:00:00+00:00,6299.790119635543,469.82835332225204,24371.029579296955,51545.933828969864,55776.315128969865,31140.64805225475,24635.667076715115,20405.285776715114
2026-03-22 15:00:00+00:00,5540.040572782561,394.21246377936313,18334.98747902856,52557.616387392285,53971.07278739229,24269.240515590485,29701.832271801803,28288.3758718018
2026-03-22 16:00:00+00:00,4953.354673295536,529.2750373891172,11924.93928894633,54518.9824243478,49304.142124347796,17407.56899963098,31896.573124716815,37111.41342471682
2026-03-22 17:00:00+00:00,5364.777115397804,124.23947578972707,4643.4369148308215,54800.91597779525,47661.55857779525,10132.453506018352,37529.105071776896,44668.462471776904
2026-03-22 18:00:00+00:00,7305.743409213368,263.2135079746065,-3033.923650106306,56043.34164247975,47522.829642479745,4535.033267081669,42987.79637539807,51508.308375398075
2026-03-22 19:00:00+00:00,8090.342238804628,193.13102968874068,-2259.101141995257,54746.54265451468,46186.78765451468,6024.372126498112,40162.415528016565,48722.17052801656
2026-03-22 20:00:00+00:00,8670.565772727676,188.1425412505225,311.58732664799356,51657.84769932586,44374.63429932586,9170.295640626193,35204.338658699664,42487.552058699664
2026-03-22 21:00:00+00:00,8499.288601680917,349.9418105865665,947.5522786315851,48157.250677986456,40133.36397798645,9796.782690899068,30336.581287087385,38360.46798708739
2026-03-22 22:00:00+00:00,8317.831646702014,414.2529791685505,836.1740565490685,45533.529633264436,38704.441233264435,9568.258682419633,29136.182550844802,35965.2709508448
2026-03-22 23:00:00+00:00,5996.442129081127,516.0773840024871,808.8872828191375,43793.83810410214,37127.16480410214,7321.406795902751,29805.758008199387,36472.43130819939
2026-03-23 00:00:00+00:00,6438.43286365669,218.54784770886363,-953.8770837429178,44745.92155601133,39666.19355601133,5703.103627622636,33963.08992838869,39042.81792838869
2026-03-23 01:00:00+00:00,4901.00152729437,478.0955142779658,-683.1229532169045,44779.985987293425,38987.60298729342,4695.974088355431,34291.62889893799,40084.01189893799
2026-03-23 02:00:00+00:00,3215.4753856277525,442.44716610933244,472.4412150714922,44375.753866011495,34736.863866011496,4130.363766808578,30606.500099202916,40245.390099202916
2026-03-23 03:00:00+00:00,2392.9925798021577,267.5410201278845,1737.13049864265,47084.184598013075,36566.58659801308,4397.664098572693,32168.922499440385,42686.52049944038
2026-03-23 04:00:00+00:00,2285.452935444188,282.69438267978614,2662.121179450521,52328.009175447914,41242.437175447914,5230.268497574495,36012.16867787342,47097.74067787342
2026-03-23 05:00:00+00:00,2287.459960761775,372.85924193845665,4681.751791745578,56419.993786918756,42479.313786918756,7342.07099444581,35137.24279247294,49077.92279247295
2026-03-23 06:00:00+00:00,2660.3640324254493,423.88986848077866,5626.0752157654715,60036.43053896134,46353.78503896134,8710.329116671699,37643.455922289635,51326.101422289634
2026-03-23 07:00:00+00:00,2796.9731913060627,416.5671000718934,12201.855373563174,62308.91683264822,51957.80883264822,15415.39566494113,36542.41316770708,46893.52116770709
2026-03-23 08:00:00+00:00,2196.6978318672636,317.98936835055235,21162.36771955112,63583.99678226463,57340.06028226463,23677.054919768936,33663.00536249569,39906.94186249569
2026-03-23 09:00:00+00:00,1001.2421575164507,334.44752495915316,28620.92727362581,63372.680570524164,59718.932570524164,29956.616956101414,29762.31561442275,33416.06361442275
2026-03-23 10:00:00+00:00,1223.4025157884641,201.40708200575784,33438.67139059,61912.01950715697,60738.79260715697,34863.480988384224,25875.311618772743,27048.538518772744
2026-03-23 11:00:00+00:00,905.3184022652866,269.68769910508934,35113.37893838844,61590.82422440068,62236.537024400684,36288.38503975882,25948.151984641867,25302.439184641866
2026-03-23 12:00:00+00:00,1149.56279864968,266.3474547589161,32705.988314202994,59825.00192744572,61156.73272744572,34121.89856761159,27034.83415983413,25703.10335983413
2026-03-23 13:00:00+00:00,970.8685392553413,473.22030461162194,25642.94580991508,58231.47162623437,55971.672826234375,27087.034653782044,28884.63817245233,31144.436972452328
2026-03-23 14:00:00+00:00,1470.9645839363693,265.9262197633745,20520.86286093835,58571.848019009034,53785.221519009036,22257.753664638094,31527.46785437094,36314.09435437094
2026-03-23 15:00:00+00:00,2380.9353101557135,195.84854545178155,16899.782859833256,58701.15802593448,52744.57352593448,19476.56671544075,33268.00681049373,39224.59131049373
2026-03-23 16:00:00+00:00,2019.8281038517919,303.86270911846464,12918.165119068268,60240.31529380925,51701.22329380925,15241.855932038525,36459.367361770725,44998.45936177073
2026-03-23 17:00:00+00:00,2594.91459623323,273.4996692545145,4943.3933365441235,60510.32328764619,47280.409287646195,7811.807602031868,39468.601685614325,52698.51568561432
2026-03-23 18:00:00+00:00,2385.937977787476,177.55223951707598,-2366.292973633898,60015.209997395934,48287.916997395936,197.1972436706542,48090.71975372528,59818.01275372528
2026-03-23 19:00:00+00:00,1863.060111917279,179.79451297482103,-1999.7274744527676,57170.553160156356,46226.63716015636,43.12715043933258,46183.51000971703,57127.426009717026
2026-03-23 20:00:00+00:00,1396.2259797224679,384.09765281649595,-153.99553525180679,55462.66160439531,43503.374604395314,1626.328097287157,41877.046507108156,53836.33350710815
2026-03-23 21:00:00+00:00,797.0704349913382,615.3672196356941,235.55687948485078,52884.162171956574,40735.632171956575,1647.994534111883,39087.637637844695,51236.167637844694
2026-03-23 22:00:00+00:00,1070.5955852480322,793.9427186470786,700.517497688231,49090.70643503797,37206.76243503798,2565.0558015833417,34641.70663345463,46525.65063345463
2026-03-23 23:00:00+00:00,1796.747939690534,1304.7125903489914,753.6170605607964,46733.37763807134,37481.38563807134,3855.0775906003214,33626.30804747102,42878.30004747102
2026-03-24 00:00:00+00:00,2001.1425026782906,1549.580871277199,-1357.6733370170193,45282.920724267125,38886.592724267124,2193.05003693847,36693.542687328656,43089.87068732866
2026-03-24 01:00:00+00:00,2921.4760590684373,2441.9733075606596,-506.54986577421175,45122.37722751174,39044.583227511735,4856.8995008548845,34187.68372665685,40265.477726656856
2026-03-24 02:00:00+00:00,5695.1293268974305,3216.1488008134866,218.25502585672092,46190.30300916358,42400.98540916358,9129.533153567638,33271.45225559594,37060.76985559594
2026-03-24 03:00:00+00:00,7287.311514081945,4220.927614576773,1360.4416821565896,47390.29192618335,39203.14442618335,12868.680810815307,26334.463615368048,34521.61111536805
2026-03-24 04:00:00+00:00,9467.935272730198,5032.70808354526,2384.209878231573,52439.81973529332,42836.17773529332,16884.85323450703,25951.32450078629,35554.96650078629
2026-03-24 05:00:00+00:00,12681.0106347167,5514.886194644772,3891.497220306673,58240.54355894607,50006.57055894607,22087.394049668146,27919.176509277924,36153.14950927792
2026-03-24 06:00:00+00:00,13636.307896278595,5965.7397599423275,5382.809636069695,62631.31093928147,55967.07163928147,24984.857292290617,30982.214346990855,37646.453646990856
2026-03-24 07:00:00+00:00,12897.186782527871,6039.143862611446,10416.68364476746,64335.74928020981,58376.04568020981,29353.01428990678,29023.031390303033,34982.73499030303
2026-03-24 08:00:00+00:00,12702.52908822955,6367.750633710903,17403.28194301543,65195.27687265881,63285.83707265881,36473.56166495588,26812.27540770293,28721.71520770293
2026-03-24 09:00:00+00:00,14522.809094468153,5991.845798775075,23180.73756666137,65296.03736319905,65885.52900319904,43695.3924599046,22190.136543294444,21600.64490329445
2026-03-24 10:00:00+00:00,16952.20115889072,6081.99727199184,26695.30196863535,63597.67559108701,66897.34159108701,49729.500399517914,17167.841191569096,13868.175191569098
2026-03-24 11:00:00+00:00,20983.218151551046,5750.944544088128,28264.043846254604,62493.88425997207,71695.37625997206,54998.20654189378,16697.169718078287,7495.677718078288
2026-03-24 12:00:00+00:00,23874.102428988663,6377.615012132003,27352.322408656055,60996.80530806851,71177.63630806851,57604.03984977672,13573.596458291795,3392.7654582917967
2026-03-24 13:00:00+00:00,25437.61669004634,6597.864574442854,24819.142418226023,60025.60346768909,69472.72646768909,56854.62368271522,12618.102784973875,3170.979784973875
2026-03-24 14:00:00+00:00,24340.91983396851,6483.390043127896,20648.576199619754,59906.05881327208,66067.64421327208,51472.88607671616,14594.758136555924,8433.17273655592
2026-03-24 15:00:00+00:00,25388.173633048078,6368.331596327189,15372.491728742787,61065.031910613114,63188.646210613115,47128.996958118056,16059.649252495059,13936.034952495058
2026-03-24 16:00:00+00:00,26447.89807965232,5837.0980338270765,9783.559620803611,61955.45276027645,60272.19826027645,42068.555734283014,18203.642525993433,19886.897025993436
2026-03-24 17:00:00+00:00,27569.033016398615,5636.0750596221815,2729.9887240233775,62230.946901866126,55814.422501866124,35935.09680004418,19879.325701821945,26295.850101821947
2026-03-24 18:00:00+00:00,26679.092524614716,5575.568342841614,-2214.03456880678,63559.77272120901,59824.59742120901,30040.626298649553,29783.971122559455,33519.146422559454
2026-03-24 19:00:00+00:00,28097.282262098957,5388.958784755059,-2159.5952908401414,60743.88023398278,58969.96613398278,31326.645756013877,27643.320377968903,29417.234477968905
2026-03-24 20:00:00+00:00,31779.438819574487,4991.018307077346,-384.9629057061672,58519.642145393984,59392.92431539398,36385.494220945664,23007.43009444832,22134.14792444832
2026-03-24 21:00:00+00:00,32334.94150909037,4849.910078649989,636.8640278747579,53961.76943159982,55302.93343159982,37821.71561561512,17481.217815984703,16140.053815984706
2026-03-24 22:00:00+00:00,33101.98040380808,4920.85091350414,759.8516936041149,50484.79864922842,53833.50174922842,38782.68301091633,15050.81873831209,11702.11563831209
2026-03-24 23:00:00+00:00,33486.49411105605,5580.493874324967,691.7363787219216,49329.81683573453,53879.07313573453,39758.724364102934,14120.348771631594,9571.092471631593
2026-03-25 00:00:00+00:00,34132.152198903656,6428.97129196053,-1240.417432092237,48562.903488720214,57216.26248872021,39320.706058771946,17895.556429948265,9242.197429948268
2026-03-25 01:00:00+00:00,33634.06580404895,6200.778795552087,-698.6520193036968,47876.32653323928,56978.975533239274,39136.19258029734,17842.782952941932,8740.133952941935
2026-03-25 02:00:00+00:00,35560.23494660569,6024.0204294212945,185.5625455222955,48039.02440910495,52972.411409104956,41769.817921549286,11202.59348755567,6269.206487555668
2026-03-25 03:00:00+00:00,37479.7353902853,6113.752849531547,1271.3721322322651,51039.7994582412,58607.9484582412,44864.860372049116,13743.088086192081,6174.939086192084
2026-03-25 04:00:00+00:00,39404.64942467304,5792.627350241619,2066.7217891858018,54835.887925264746,61259.98492526475,47263.99856410046,13995.986361164287,7571.889361164285
2026-03-25 05:00:00+00:00,38022.23320504321,5787.70298000669,3542.0281406623553,59945.33064301745,65775.85664301745,47351.96432571225,18423.892317305203,12593.366317305197
2026-03-25 06:00:00+00:00,37879.17807028235,6433.776191947818,4666.249263782714,64415.37849326543,69278.48149326543,48979.20352601288,20299.277967252543,15436.174967252548
2026-03-25 07:00:00+00:00,36513.3278173049,5967.27016546443,9764.39167804719,65639.11441388626,71389.24971388625,52244.989660816515,19144.26005306974,13394.124753069744
2026-03-25 08:00:00+00:00,34450.924352341535,5827.761526382033,16265.928477792564,65521.480089485005,70944.684689485,56544.61435651613,14400.07033296887,8976.865732968872
2026-03-25 09:00:00+00:00,34191.0799334263,6478.3889150073155,21828.09088745977,65341.53333320181,72278.00833320181,62497.55973589339,9780.448597308423,2843.9735973084244
2026-03-25 10:00:00+00:00,35559.08215734453,5897.9015941932,21688.43284381389,64734.52296763829,73327.82396763828,63145.41659535162,10182.40737228666,1589.1063722866675
2026-03-25 11:00:00+00:00,36620.65313709101,5848.545381143352,21853.606284471323,64155.53386325828,75868.73886325827,64322.80480270569,11545.934060552587,-167.27093944740773
2026-03-25 12:00:00+00:00,36493.777734697076,5754.358440616197,17911.98402674501,63598.3774270825,75343.19542708251,60160.120202058286,15183.075225024222,3438.2572250242156
2026-03-25 13:00:00+00:00,35875.972822860516,6326.322278906777,13735.50578205295,62896.9717445981,71338.9937445981,55937.80088382024,15401.192860777868,6959.170860777864
2026-03-25 14:00:00+00:00,29986.904869843263,6163.756654348334,9349.393104748464,63461.30683916741,64113.08853916741,45500.054628940066,18613.033910227343,17961.252210227343
2026-03-25 15:00:00+00:00,27391.628017840507,6319.366115734283,6348.041761887191,64404.60584405215,64955.303044052154,40059.03589546197,24896.26714859018,24345.56994859018
