date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-01 00:00:00+00:00,12151.744392637342,4285.706977114753,2075.7975158696704,41374.190954533944,39047.55045661173,18513.248885621768,20534.301570989963,22860.942068912176
2026-05-01 01:00:00+00:00,12877.693836059465,3430.1225219753355,2528.511831670632,40224.188722549145,35556.780460419315,18836.328189705433,16720.452270713882,21387.86053284371
2026-05-01 02:00:00+00:00,12829.64805166542,2561.3350169044274,3576.8065092526826,40838.48469421833,36579.202772385506,18967.78957782253,17611.413194562978,21870.6951163958
2026-05-01 03:00:00+00:00,12822.187706490236,1848.4046212041847,4767.012234373759,42984.80187838636,37451.63198308659,19437.60456206818,18014.02742101841,23547.19731631818
2026-05-01 04:00:00+00:00,11772.509106098454,1724.4473796104057,6478.635805995499,45706.00570195318,39379.91096254991,19975.592291704357,19404.318670845554,25730.413410248824
2026-05-01 05:00:00+00:00,10636.134847279076,1966.061181238265,7547.658292225166,47646.64407170633,40359.26963582129,20149.854320742506,20209.415315078786,27496.789750963824
2026-05-01 06:00:00+00:00,10737.466107425535,2454.2741634429776,18929.23812856592,50137.34029808401,47028.44190032006,32120.978399434433,14907.463500885628,18016.36189864958
2026-05-01 07:00:00+00:00,5845.398964972095,2688.1074411551685,28818.944320281214,51657.64210401507,52953.09226443446,37352.45072640848,15600.641538025979,14305.191377606585
2026-05-01 08:00:00+00:00,4436.894995830289,2861.260896053918,36943.56076222938,52013.74992595259,60513.415470361746,44241.71665411359,16271.698816248158,7772.033271838998
2026-05-01 09:00:00+00:00,4439.837554774091,2481.2237564059405,42252.123447016915,51470.63964806314,64308.247975906794,49173.18475819695,15135.063217709845,2297.4548898661888
2026-05-01 10:00:00+00:00,5458.631618724172,1790.740075837552,45669.81392129717,50666.0181694787,65752.4171925172,52919.18561585889,12833.231576658305,-2253.16744638019
2026-05-01 11:00:00+00:00,5308.027855646172,1355.0435780051212,46630.13831927655,49347.79242223977,65205.77919687723,53293.20975292784,11912.56944394939,-3945.4173306880693
2026-05-01 12:00:00+00:00,5733.210091980161,1234.3145850688597,44204.97409831412,48436.12040448787,63875.39857852154,51172.498775363136,12702.899803158405,-2736.378370875267
2026-05-01 13:00:00+00:00,4678.921844359834,1313.4311877235225,39426.33574079621,48078.826805375524,62129.742504657326,45418.68877287957,16711.053731777756,2660.1380324959537
2026-05-01 14:00:00+00:00,5047.277824642986,1255.0478226187588,33470.24582172865,47861.100801806875,60843.729521068206,39772.57146899039,21071.158052077815,8088.529332816484
2026-05-01 15:00:00+00:00,5490.644607770493,1592.9399859801356,27618.755515137495,48412.31489941299,54643.30754875729,34702.34010888812,19940.96743986917,13709.974790524866
2026-05-01 16:00:00+00:00,5951.434705678035,2028.988736178045,21805.645025130463,49341.95731046244,50472.34477266581,29786.068466986544,20686.27630567927,19555.8888434759
2026-05-01 17:00:00+00:00,6395.0329934719475,2571.2545094543384,14889.124028364282,49489.92253181958,45358.62960830111,23855.41153129057,21503.21807701054,25634.51100052901
2026-05-01 18:00:00+00:00,6510.705766946214,2955.317006283029,4819.183283341151,49060.863986917015,39790.513905615924,14285.206056570394,25505.30784904553,34775.65793034662
2026-05-01 19:00:00+00:00,10916.194318844386,3159.946752000518,-4349.998106724273,49572.678647469176,41973.29964383849,9726.14296412063,32247.156679717857,39846.53568334854
2026-05-01 20:00:00+00:00,13357.99394241021,3161.368166427172,-2006.2049816757697,47061.58388022629,43501.39967410236,14513.157127161614,28988.242546940746,32548.426753064676
2026-05-01 21:00:00+00:00,14455.298385505563,3014.8600516316264,467.48974859773585,44862.08957814369,42281.21301678398,17937.648185734924,24343.564831049054,26924.441392408768
2026-05-01 22:00:00+00:00,16339.546391691558,2675.161735623148,2176.709716491369,41418.42854604323,38399.02111183772,21191.417843806074,17207.603268031646,20227.010702237156
2026-05-01 23:00:00+00:00,15855.351137387122,1626.0311587477217,2544.4958638566004,40585.46427578948,37336.48315982448,20025.878159991444,17310.604999833035,20559.58611579804
2026-05-02 00:00:00+00:00,16112.532517376429,1961.1485802812492,687.6984296551312,40759.36445871064,41760.76969615905,18761.37952731281,22999.39016884624,21997.98493139783
2026-05-02 01:00:00+00:00,16453.295806029222,1562.6906741268228,1529.6773608460921,40353.133302925286,36543.11267112251,19545.663841002137,16997.44883012037,20807.46946192315
2026-05-02 02:00:00+00:00,16974.36988468426,1940.724096830122,2739.0337455283457,40783.3316387363,37948.29989290848,21654.127727042727,16294.172165865752,19129.203911693574
2026-05-02 03:00:00+00:00,15711.530858856646,2061.5444123887405,4018.3857095711005,43009.34705275612,38808.01171628197,21791.460980816486,17016.550735465487,21217.886071939636
2026-05-02 04:00:00+00:00,15486.72760135639,2135.8501443655286,5109.336960525987,45293.99943264315,42073.80046375753,22731.914706247906,19341.885757509623,22562.084726395242
2026-05-02 05:00:00+00:00,14768.210414025234,2267.3767712446397,7178.969282713945,47506.77783484839,42841.224876563414,24214.556467983817,18626.668408579597,23292.221366864575
2026-05-02 06:00:00+00:00,13142.724242355278,2298.8296572311674,17573.133703633557,49909.31471124889,47950.76857082212,33014.68760322,14936.080967602116,16894.627108028886
2026-05-02 07:00:00+00:00,11046.40440873118,2577.502346266231,26868.271724083083,51644.771055072146,53377.36716008079,40492.178479080496,12885.18868100029,11152.59257599165
2026-05-02 08:00:00+00:00,6109.263216329676,3169.7700866006503,33480.13791648832,52458.00997436667,56828.48081470808,42759.17121941864,14069.309595289436,9698.838754948032
2026-05-02 09:00:00+00:00,5950.591542173469,2927.1638262518204,38552.608320501145,52279.95641988489,61083.09841362499,47430.36368892643,13652.73472469856,4849.592730958459
2026-05-02 10:00:00+00:00,5920.764012452196,2477.167189296808,42135.67846023052,51613.31914473441,64213.32711784233,50533.60966197953,13679.717455862803,1079.709482754879
2026-05-02 11:00:00+00:00,6398.129646713321,2152.366668563226,43557.36516142828,50081.48526488409,65828.95387383032,52107.86147670483,13721.092397125496,-2026.3762118207378
