date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-16 00:00:00+00:00,10466.237987486324,2157.7866438281035,691.6403748275422,43312.82872059847,35566.80941494602,13315.66500614197,22251.14440880405,29997.163714456496
2026-06-16 01:00:00+00:00,8952.661210490054,1787.9962122388201,1758.2666210751493,43782.87457086348,34736.63579401071,12498.924043804023,22237.71175020669,31283.95052705946
2026-06-16 02:00:00+00:00,7802.166721024621,1671.877458766389,2638.101558042628,44464.15966150882,33769.641697042134,12112.145737833638,21657.495959208496,32352.013923675182
2026-06-16 03:00:00+00:00,7641.163596406714,1601.714345766452,3959.314927736959,46660.7760935279,34955.448179454754,13202.192869910125,21753.255309544627,33458.583223617774
2026-06-16 04:00:00+00:00,6972.792171430042,1044.601921130248,4512.707179632747,52327.43117692069,39533.641605961806,12530.101272193038,27003.540333768768,39797.32990472765
2026-06-16 05:00:00+00:00,5654.868393521214,745.6828762604449,8874.836372906226,57299.68375311703,44628.56409966582,15275.387642687885,29353.176456977933,42024.296110429146
2026-06-16 06:00:00+00:00,4266.798311476012,739.8373249483682,13577.749057906203,60414.38678671649,48474.18093171141,18584.384694330583,29889.796237380826,41830.002092385905
2026-06-16 07:00:00+00:00,3535.191832560101,655.5158999477399,19094.81886736918,61430.867365169484,52735.65825182604,23285.52659987702,29450.13165194902,38145.340765292465
2026-06-16 08:00:00+00:00,3227.367930361339,637.0488196629257,21953.19478958991,61785.869552737924,53083.12847961862,25817.611539614176,27265.516940004447,35968.25801312375
2026-06-16 09:00:00+00:00,3174.0888795296532,861.8516801084054,23390.536257960983,61576.03589875965,55456.44496011398,27426.47681759904,28029.96814251494,34149.55908116061
2026-06-16 10:00:00+00:00,2797.5898652509068,905.2859915668685,27987.945476223267,60957.5223721679,55659.54027474034,31690.821333041044,23968.7189416993,29266.701039126856
2026-06-16 11:00:00+00:00,2659.7670273074837,675.7890651860691,31876.17534920291,60571.1186844771,58097.24042177112,35211.731441696465,22885.508980074657,25359.387242780635
2026-06-16 12:00:00+00:00,3110.939896551863,619.7287477541136,29160.34198423887,59198.98805205431,57677.296558760994,32891.01062854484,24786.285930216152,26307.977423509466
2026-06-16 13:00:00+00:00,3079.4090136816826,762.7672499188033,21561.4742529608,57571.51335420594,53840.77851497602,25403.650516561287,28437.12799841473,32167.862837644654
