date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-25 00:00:00+00:00,33966.58355563359,5010.36397866116,-14.795387169999966,49619.59377220388,53573.93177220388,38962.15214712475,14611.779625079136,10657.441625079133
2026-03-25 01:00:00+00:00,38702.12105422906,4818.064209112466,171.48456,49880.133580088135,54495.614580088135,43691.66982334152,10803.944756746612,6188.4637567466125
2026-03-25 02:00:00+00:00,38526.52500926605,4892.509148447618,294.6593291,50637.42773131078,57058.48773131078,43713.693486813674,13344.794244497105,6923.734244497107
2026-03-25 03:00:00+00:00,42061.06016749588,4714.794158607746,1053.5857118999998,53140.84914634446,62874.63214634446,47829.440038003624,15045.192108340838,5311.409108340835
2026-03-25 04:00:00+00:00,34488.26979288732,4579.965065747373,1155.0121641299997,56358.97639822902,61090.185898229014,40223.24702276469,20866.938875464322,16135.729375464325
2026-03-25 05:00:00+00:00,40653.39713950974,4354.398160138971,2004.1823303,61609.16055741616,66851.95205741616,47011.97762994871,19839.974427467445,14597.182927467446
2026-03-25 06:00:00+00:00,40403.09464333854,4835.133601601439,4700.082050000001,65500.22298322917,72263.94398322917,49938.310294939976,22325.633688289192,15561.912688289194
2026-03-25 07:00:00+00:00,44781.431532706476,4814.555379587753,9761.322397,66399.68484059325,72224.84944059326,59357.30930929423,12867.540131299029,7042.375531299025
2026-03-25 08:00:00+00:00,35943.053939039375,4642.661655151746,15370.64926,66187.35051275142,73735.29651275142,55956.36485419112,17778.9316585603,10230.985658560305
2026-03-25 09:00:00+00:00,40194.019095129166,4463.016966858235,17211.016,66250.99154087614,75955.67254087614,61868.0520619874,14087.62047888874,4382.939478888744
2026-03-25 10:00:00+00:00,34999.844053513065,4185.06910025614,19690.191976,65457.848287019224,73588.17978701922,58875.1051297692,14713.074657250021,6582.743157250021
2026-03-25 11:00:00+00:00,31391.459347136726,4385.824321688636,19550.67268,65314.51163712869,76576.9426371287,55327.95634882536,21248.986288303335,9986.55528830333
2026-03-25 12:00:00+00:00,29977.35464705585,4433.595500966218,16983.32247,64572.45250843133,70785.42350843133,51394.27261802207,19391.150890409255,13178.179890409257
2026-03-25 13:00:00+00:00,31232.1892144066,4793.175003470407,16408.935319999997,64793.34211644586,71651.84451644587,52434.29953787701,19217.54497856886,12359.042578568857
2026-03-25 14:00:00+00:00,33901.30014975332,5125.507256290113,14778.82074,63797.60499478197,71373.89159478198,53805.628146043426,17568.26344873855,9991.976848738545
2026-03-25 15:00:00+00:00,33173.730185118766,5346.1516377179405,9614.855464999999,63932.43204536378,68111.26264536378,48134.73728783671,19976.52535752707,15797.694757527068
2026-03-25 16:00:00+00:00,30351.010021244427,5313.59011057574,4404.856422,64393.071187002366,63063.02298700237,40069.456553820164,22993.566433182204,24323.614633182202
