date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-11 00:00:00+00:00,7634.165817715599,370.14987737790443,-989.9633895735961,44569.120030316706,39470.5604039796,7014.352305519907,32456.208098459694,37554.7677247968
2026-06-11 01:00:00+00:00,6699.327737075505,96.65138968594579,743.2764022043461,43367.940293133586,36436.541275343254,7539.255528965798,28897.285746377456,35828.68476416779
2026-06-11 02:00:00+00:00,9781.13411517351,279.289384154971,1885.756253922551,44569.60221496146,37768.33011390933,11946.179753251032,25822.1503606583,32623.422461710426
2026-06-11 03:00:00+00:00,8193.226943235972,398.4692359016627,2872.4918920977407,47725.163224037104,37706.345434413786,11464.188071235374,26242.157363178412,36260.97515280173
2026-06-11 04:00:00+00:00,6506.41457255091,348.6878940694685,3252.0519885216318,53334.6776744156,42435.29657666152,10107.15445514201,32328.142121519515,43227.52321927359
2026-06-11 05:00:00+00:00,6956.847160841808,367.9566052056995,7214.914776806376,58009.82822681234,47069.53909635433,14539.718542853883,32529.82055350045,43470.10968395845
2026-06-11 06:00:00+00:00,4852.894235287774,470.52345145945367,12956.317653760154,60922.06995465567,51488.435825531255,18279.73534050738,33208.70048502387,42642.33461414829
2026-06-11 07:00:00+00:00,4269.516661548606,562.1025761311066,16667.145056478388,61598.84940095943,52925.844808629816,21498.7642941581,31427.080514471716,40100.08510680133
2026-06-11 08:00:00+00:00,4924.599676804998,355.87681804276366,21145.85340175416,61789.10609923519,55139.301076096075,26426.32989660192,28712.971179494154,35362.77620263327
2026-06-11 09:00:00+00:00,5574.142220678437,556.4028415492046,26377.254111995706,61129.17386202756,56940.94261618933,32507.79917422335,24433.143441965978,28621.374687804207
2026-06-11 10:00:00+00:00,4441.358956852226,627.6989639073246,31062.53426086291,60210.05304025387,60483.72887298738,36131.59218162246,24352.136691364925,24078.460858631413
2026-06-11 11:00:00+00:00,6464.621764068914,981.4388174361242,34363.5463772504,58255.135395237696,60976.138063779144,41809.60695875544,19166.531105023707,16445.52843648226
