date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-20 00:00:00+00:00,12834.236742517913,4591.123248846279,-597.4732155799081,45307.17621583002,47616.85863451092,16827.886775784285,30788.971858726636,28479.289440045733
2026-05-20 01:00:00+00:00,8694.533280983756,4336.597339467757,677.2112839703877,45343.05030587191,42086.85218510533,13708.3419044219,28378.51028068343,31634.70840145001
2026-05-20 02:00:00+00:00,7651.65085323933,4137.686437073251,1663.5598412574398,44890.37061049012,38561.26125790247,13452.897131570022,25108.36412633245,31437.4734789201
2026-05-20 03:00:00+00:00,7786.06524235395,4187.001657812311,2149.977548741473,47864.78191382742,40394.23174017238,14123.044448907734,26271.187291264643,33741.737464919686
2026-05-20 04:00:00+00:00,8718.275758094833,4463.153748915975,3390.8538366223142,53741.968513345215,44359.31795992247,16572.28334363312,27787.034616289347,37169.685169712095
2026-05-20 05:00:00+00:00,8405.080571009363,4827.797436822808,5774.740965217472,57720.523705278654,47930.70997304555,19007.61897304964,28923.09099999591,38712.90473222901
2026-05-20 06:00:00+00:00,8858.230531594647,4897.173555872909,9694.498418349353,61258.792642220695,52463.95652880409,23449.902505816906,29014.054022987184,37808.89013640379
2026-05-20 07:00:00+00:00,7186.846025949078,4593.632909903854,14802.943026729083,62175.225227251394,54321.397085382385,26583.42196258201,27737.975122800373,35591.80326466938
2026-05-20 08:00:00+00:00,8293.524683216514,4586.022624711495,19797.171114906505,62384.75182689312,55437.803346914654,32676.718422834514,22761.08492408014,29708.03340405861
2026-05-20 09:00:00+00:00,8951.212492879748,4104.702082912648,23122.012911134472,62026.53894536851,58258.222584847805,36177.92748692687,22080.295097920934,25848.611458441643
2026-05-20 10:00:00+00:00,11074.409937240662,4062.087835110398,23884.049236920833,60981.999858411145,59235.15486878323,39020.54700927189,20214.607859511343,21961.452849139256
2026-05-20 11:00:00+00:00,11235.920989017306,3611.7000774152175,25062.973965625366,60232.12292477218,58148.64871538133,39910.595032057885,18238.053683323444,20321.527892714294
2026-05-20 12:00:00+00:00,11696.276091080748,3178.6965717245102,22368.426401791323,59298.840647144956,57383.677466388144,37243.39906459658,20140.278401791562,22055.441582548374
2026-05-20 13:00:00+00:00,13557.315642733349,3329.1020830043562,20681.72527955433,57761.3324610435,55717.603343868366,37568.14300529203,18149.460338576333,20193.189455751468
2026-05-20 14:00:00+00:00,14885.947036771167,3529.6108569928906,17412.319804296636,57353.781599147864,55339.6077451659,35827.87769806069,19511.730047105208,21525.90390108717
2026-05-20 15:00:00+00:00,9749.404881392335,3446.6227119569958,10856.004914750181,57998.62289655108,52766.3602206629,24052.03250809951,28714.32771256339,33946.59038845157
2026-05-20 16:00:00+00:00,8768.261483640103,2503.6435575037976,7653.728844748866,58010.75651511391,51095.593918253995,18925.633885892767,32169.96003236123,39085.12262922115
2026-05-20 17:00:00+00:00,6743.229492128052,2462.4939611967457,4526.49231284375,57246.33346303991,48483.30221253005,13732.215766168549,34751.0864463615,43514.11769687136
2026-05-20 18:00:00+00:00,5373.802953485686,2438.47139491766,2244.664920110034,54952.43197698483,44231.36498502083,10056.939268513379,34174.42571650745,44895.49270847145
2026-05-20 19:00:00+00:00,5627.777249220948,2193.3583250306892,-1716.7949032836834,55106.026011926995,43453.008492886474,6104.340670967954,37348.66782191852,49001.68534095904
2026-05-20 20:00:00+00:00,6958.1325555982685,2212.8988566528096,-628.5933663652722,48855.198202404,39277.049464576034,8542.438045885807,30734.611418690227,40312.76015651819
2026-05-20 21:00:00+00:00,7588.115324385469,2277.2799093460453,-36.253127141621476,45399.74992233269,35281.738760885055,9829.142106589892,25452.596654295165,35570.6078157428
2026-05-20 22:00:00+00:00,8323.683975927224,2526.741104246093,1648.508290298965,43717.787541292855,36155.714397676296,12498.933370472283,23656.781027204015,31218.854170820574
2026-05-20 23:00:00+00:00,9195.347834027934,2626.930692034582,1551.0423226429893,42826.23244229133,37363.95033957549,13373.320848705505,23990.629490869982,29452.911593585824
2026-05-21 00:00:00+00:00,9298.803919142236,2502.5319917519682,532.1468076955637,42345.49122568268,35796.22769962534,12333.482718589768,23462.744981035576,30012.008507092913
2026-05-21 01:00:00+00:00,9283.764789339084,2412.060983404231,1134.3315057014497,43203.78673802011,36791.5648716988,12830.157278444765,23961.407593254036,30373.62945957535
2026-05-21 02:00:00+00:00,9326.53112096407,2401.802973229091,2497.8719094429857,44390.996677228664,37290.883962442844,14226.206003636145,23064.6779588067,30164.79067359252
2026-05-21 03:00:00+00:00,8799.749771057113,2117.9461200850474,3153.2910060347167,47684.462868185095,39282.13919359426,14070.986897176877,25211.152296417382,33613.475971008214
2026-05-21 04:00:00+00:00,8835.868134414088,1800.9090164244678,3740.344760199165,53871.432221942836,43618.3157405564,14377.12191103772,29241.193829518677,39494.310310905115
2026-05-21 05:00:00+00:00,8251.787708641192,1429.4057608089022,7452.485508945839,58025.82434567248,46687.90229646685,17133.678978395932,29554.223318070915,40892.14536727655
2026-05-21 06:00:00+00:00,5215.895990483295,1222.5721789256095,14721.520997842117,60419.575171172924,51041.33129334351,21159.98916725102,29881.342126092488,39259.586003921904
2026-05-21 07:00:00+00:00,3844.3312387904243,1157.0499110849066,21812.668059327014,60908.32615577505,53371.567940466804,26814.049209202345,26557.51873126446,34094.2769465727
2026-05-21 08:00:00+00:00,4252.262080983856,1046.987266789371,27328.791243953983,60589.27443468226,55437.82152091075,32628.04059172721,22809.78092918354,27961.233842955047
2026-05-21 09:00:00+00:00,4024.8509933855726,676.7870236287912,31377.851319571444,60443.86718721689,58914.00796676136,36079.48933658581,22834.518630175553,24364.377850631085
2026-05-21 10:00:00+00:00,3795.6992803274643,820.5145958876085,34314.57912111359,59168.66053516035,59308.147611762986,38930.79299732866,20377.354614434327,20237.86753783169
