date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-30 00:00:00+00:00,4485.413337640115,314.62647084404693,-394.0893786561179,46542.44506413003,39473.01711407007,4405.9504298280435,35067.066684242025,42136.494634301984
2026-06-30 01:00:00+00:00,4726.369665242026,223.32257607280644,-431.1974464339408,46224.19484348507,38557.95507228482,4518.494794880891,34039.46027740393,41705.70004860418
2026-06-30 02:00:00+00:00,4056.7589362167787,144.21823135171496,1119.2841398747917,46794.33975072487,37221.117971684136,5320.261307443285,31900.85666424085,41474.078443281585
2026-06-30 03:00:00+00:00,3320.899632713039,72.61850203716222,2548.4296369890167,48010.04742491136,36561.208034642936,5941.947771739218,30619.260262903717,42068.09965317215
2026-06-30 04:00:00+00:00,3585.9170567472756,78.7620612640319,2713.0755934881395,52549.445592713906,39796.7573581543,6377.754711499447,33419.00264665485,46171.69088121446
2026-06-30 05:00:00+00:00,3909.788404953848,24.3171819182802,7738.153492735752,56564.44469174153,44076.31556956825,11672.25907960788,32404.05648996037,44892.18561213365
2026-06-30 06:00:00+00:00,1843.3470291397668,44.92375011294553,14549.841785278546,59377.61924859167,47303.71344133073,16438.112564531257,30865.60087679947,42939.50668406041
2026-06-30 07:00:00+00:00,1585.2422569182756,-18.286310238914098,20139.57898261857,60006.47517570048,50788.18729113965,21706.53492929793,29081.65236184172,38299.94024640255
2026-06-30 08:00:00+00:00,2209.740371324537,168.98267854754613,26413.151569332975,59603.51469774821,53441.54373832576,28791.874619205057,24649.669119120703,30811.64007854315
2026-06-30 09:00:00+00:00,1676.326136341541,248.51917527474097,30133.523404603522,59947.32874830034,57503.95840231093,32058.368716219804,25445.589686091123,27888.960032080533
2026-06-30 10:00:00+00:00,2607.225049034513,246.2580816898144,31323.28905398228,59382.943290680545,57726.2693433382,34176.772184706606,23549.497158631595,25206.17110597394
2026-06-30 11:00:00+00:00,2900.4424323118624,379.32152213465554,32060.462183282627,58496.724132902295,58438.92945096074,35340.22613772914,23098.7033132316,23156.49799517315
2026-06-30 12:00:00+00:00,1548.7485684706535,791.1894544999825,29028.745140897892,56972.36343759031,53262.11407556,31368.68316386853,21893.43091169147,25603.680273721784
2026-06-30 13:00:00+00:00,2770.3612857790035,296.92704371587655,21817.992249827243,56751.571421002234,52288.710301192536,24885.280579322123,27403.429721870412,31866.29084168011
2026-06-30 14:00:00+00:00,2878.857741363741,185.77379001967336,16352.016496804425,56098.80621567939,48603.91092348346,19416.64802818784,29187.262895295622,36682.15818749155
2026-06-30 15:00:00+00:00,6073.315873237748,159.23686498340237,14840.357077867304,56102.88955393657,47855.4456519508,21072.909816088453,26782.53583586235,35029.979737848116
2026-06-30 16:00:00+00:00,4944.500197991731,391.21924900684263,12529.417832119208,57006.95795071547,46850.67234033905,17865.137279117782,28985.535061221268,39141.820671597685
2026-06-30 17:00:00+00:00,5386.789421775397,384.87933132124635,6590.793662284042,56853.8117868013,46710.60957989371,12362.462415380685,34348.14716451302,44491.34937142061
2026-06-30 18:00:00+00:00,5941.095606840859,419.32793853344174,907.9444763992658,55719.144182174496,44205.56921308913,7268.368021773566,36937.201191315566,48450.77616040093
2026-06-30 19:00:00+00:00,5216.151521099419,497.07756067039975,-644.0818179189739,54752.60079948844,42502.965601831325,5069.147263850846,37433.81833798048,49683.4535356376
2026-06-30 20:00:00+00:00,8008.089998408318,303.7729309505661,-965.9208012056581,52278.089146192644,44483.11006976244,7345.942128153226,37137.167941609216,44932.14701803942
2026-06-30 21:00:00+00:00,7919.5767586620805,765.2579965637136,-538.5608890124928,46716.047932097514,38257.96755818083,8146.2738662133015,30111.69369196753,38569.77406588421
2026-06-30 22:00:00+00:00,7799.2791434737455,325.96618967063256,41.61731554654405,46509.230985797985,40656.22595861985,8166.8626486909225,32489.363309928925,38342.368337107066
2026-06-30 23:00:00+00:00,6439.922301738246,372.88317799997185,1475.9602633060285,43420.62184095053,37265.935723275776,8288.765743044245,28977.16998023153,35131.85609790629
2026-07-01 00:00:00+00:00,7677.00286732985,492.4146195341127,-403.7732988186304,43423.19804973228,38246.1342159269,7765.644188045332,30480.490027881566,35657.553861686945
2026-07-01 01:00:00+00:00,7213.1248750024615,552.9343963230131,606.3636302855086,42668.438777334995,34845.00208524395,8372.422901610984,26472.579183632966,34296.01587572401
2026-07-01 02:00:00+00:00,5611.640386988633,452.43386751128986,1650.71774432131,43530.46951661021,33973.85232343161,7714.7919988212325,26259.06032461038,35815.67751778898
2026-07-01 03:00:00+00:00,4618.777657722161,726.8292443394162,1920.5898724761635,46079.69310155961,35035.55143439129,7266.1967745377415,27769.354659853547,38813.49632702187
2026-07-01 04:00:00+00:00,5382.8239330155675,605.4754365420548,4360.357015711154,51504.88869327704,39036.75735329993,10348.656385268776,28688.100968031154,41156.232308008264
2026-07-01 05:00:00+00:00,4740.303340588756,604.7640077690954,6620.296440030799,56107.7059852879,43179.307232431274,11965.363788388651,31213.943444042623,44142.34219689925
2026-07-01 06:00:00+00:00,3279.3848867104743,367.1655174165754,11482.478282987757,58053.164986184216,46765.03661050947,15129.028687114806,31636.007923394667,42924.13629906941
2026-07-01 07:00:00+00:00,2685.653792045822,911.8826967740678,15488.19295333592,59264.85485687217,47591.83322997003,19085.72944215581,28506.103787814216,40179.125414716356
2026-07-01 08:00:00+00:00,2709.1558025691015,931.2356062190792,18797.349232304157,59588.42402025463,49658.175406639515,22437.74064109234,27220.434765547176,37150.68337916229
2026-07-01 09:00:00+00:00,3982.278723621921,789.9920837121923,21174.324721510337,59828.80024291598,52966.01900081274,25946.59552884445,27019.42347196829,33882.20471407153
2026-07-01 10:00:00+00:00,5955.127643240926,831.0797505660018,25690.5778580405,59156.03405435781,55808.803563583744,32476.785251847425,23332.01831173632,26679.24880251039
2026-07-01 11:00:00+00:00,6868.390386808574,546.5128571446846,28206.461973652535,58237.75277518138,57903.75199144187,35621.365217605795,22282.38677383608,22616.38755757559
2026-07-01 12:00:00+00:00,8285.876786482886,393.5173104131453,27009.29832424007,56509.02161978282,56733.089287245835,35688.692421136104,21044.39686610973,20820.329198646716
2026-07-01 13:00:00+00:00,9545.760460270109,450.845320147208,23105.37656345002,55977.27666056435,55906.2752840609,33101.982343867334,22804.29294019357,22875.294316697014
