date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-29 00:00:00+00:00,10194.593048650479,1134.1292117831076,535.776504274271,43447.179261521705,34009.877820936505,11864.498764707856,22145.37905622865,31582.68049681385
2026-07-29 01:00:00+00:00,11150.453273840965,1261.557608429735,1698.7046194804705,44022.80250133866,35856.11830283346,14110.71550175117,21745.402801082295,29912.08699958749
2026-07-29 02:00:00+00:00,9270.98062556807,1289.1280510632325,2350.324257307242,44749.92196811796,35003.36306842374,12910.432933938546,22092.9301344852,31839.489034179416
2026-07-29 03:00:00+00:00,8344.711073972128,1340.715920434076,3935.232600405889,47575.724521563476,36324.44682393751,13620.659594812092,22703.78722912542,33955.06492675138
2026-07-29 04:00:00+00:00,7886.764642816083,1381.888484407762,5095.333682434429,53089.011413479035,39733.264842234305,14363.986809658276,25369.27803257603,38725.024603820755
2026-07-29 05:00:00+00:00,7181.114676597746,1671.174266885414,6890.232436368196,56983.882399625596,43238.210662879086,15742.521379851356,27495.68928302773,41241.36101977424
2026-07-29 06:00:00+00:00,6566.645135468188,1316.5093338943443,16779.40092261783,59079.75960886398,49612.186204573765,24662.555391980364,24949.6308125934,34417.20421688361
2026-07-29 07:00:00+00:00,4636.119867937046,1092.129546613656,26658.24725964182,59776.724729447684,54243.16671037551,32386.496674192524,21856.670036182986,27390.22805525516
2026-07-29 08:00:00+00:00,2479.236518280223,809.1690765275546,34283.16149611153,59478.731475130175,59674.45287587519,37571.56709091931,22102.885784955884,21907.164384210868
2026-07-29 09:00:00+00:00,2870.2046083457362,302.870488318148,39585.78024081754,58851.154449088834,62977.58507291579,42758.85533748142,20218.72973543437,16092.299111607412
2026-07-29 10:00:00+00:00,3213.681479798191,359.80380681200256,42636.014321280396,57893.118815308,65007.78974462745,46209.49960789059,18798.29013673686,11683.61920741741
2026-07-29 11:00:00+00:00,3336.4521757254734,390.5490312857261,45189.0244783331,56881.6395126824,66409.62270067932,48916.0256853443,17493.59701533502,7965.6138273381
2026-07-29 12:00:00+00:00,3385.767791060038,361.12844175684336,45447.321809888745,55569.13111720227,66391.2730069422,49194.21804270562,17197.054964236573,6374.913074496646
2026-07-29 13:00:00+00:00,3433.225927832315,320.7331639683181,40622.65456764525,54973.02720728274,61469.64885325121,44376.61365944589,17093.03519380532,10596.413547836855
2026-07-29 14:00:00+00:00,3884.997855894735,324.6842622712805,35357.05780699226,55634.00930089348,60324.01183470659,39566.739925158276,20757.27190954831,16067.269375735203
2026-07-29 15:00:00+00:00,3863.3506808815796,506.4941009914635,30246.761220940272,56160.29524515715,57012.91082112847,34616.606002813314,22396.304818315155,21543.689242343833
2026-07-29 16:00:00+00:00,4030.687767168955,509.8316095092366,25074.991934965376,56447.26695374913,54133.89027654492,29615.511311643568,24518.37896490135,26831.755642105563
2026-07-29 17:00:00+00:00,4280.049530296114,544.7627928970319,18454.29948775708,56417.40668975134,49211.56611281195,23279.111810950228,25932.45430186172,33138.29487880111
2026-07-29 18:00:00+00:00,4562.070045318292,457.6277096017453,11245.674694696634,55320.192636876425,45381.714300818116,16265.372449616672,29116.341851201443,39054.82018725976
2026-07-29 19:00:00+00:00,7314.118389372989,440.8213503088974,479.1592686225517,54464.12208316993,41813.25809871232,8234.099008304438,33579.159090407884,46230.023074865494
2026-07-29 20:00:00+00:00,9073.605764871118,488.16883346284084,-1004.3532355552014,53828.37252194936,44330.84639246996,8557.421362778758,35773.42502969121,45270.951159170596
2026-07-29 21:00:00+00:00,9788.804888121167,678.3661612880713,811.743361917549,48771.985308129086,40241.09524321786,11278.914411326787,28962.180831891073,37493.070896802295
2026-07-29 22:00:00+00:00,8781.993115413017,591.165904060008,2282.054172336365,46326.378124536735,36100.16558993538,11655.213191809391,24444.952398125988,34671.16493272735
2026-07-29 23:00:00+00:00,8266.24557477779,639.5523072795113,2716.6149014601747,44462.772457302744,34511.19710427637,11622.412783517475,22888.784320758896,32840.35967378527
