date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-28 00:00:00+00:00,15177.177804717525,1567.0070605736057,-1076.2508210191868,44401.62123536791,44187.853899128895,15667.934044271946,28519.919854856947,28733.68719109596
2026-04-28 01:00:00+00:00,14972.016347605499,1645.7369306076266,-340.8750336235982,44479.41804362286,43562.74523428441,16276.878244589525,27285.866989694885,28202.539799033337
2026-04-28 02:00:00+00:00,15841.598380493102,1797.471431156208,947.8164406791403,45538.13032355746,45046.16112944693,18586.88625232845,26459.27487711848,26951.244071229008
2026-04-28 03:00:00+00:00,15430.122644006062,1776.3720794470103,2106.7696047700124,46420.64975070818,41538.60255414739,19313.264328223086,22225.3382259243,27107.385422485095
2026-04-28 04:00:00+00:00,15327.752379395723,2654.439212135123,3525.4830208852995,52123.50444180504,46181.80614608123,21507.674612416144,24674.131533665088,30615.829829388895
2026-04-28 05:00:00+00:00,15303.126543273336,2850.8356233576,5324.749252402262,57084.30238272697,50027.46466221644,23478.7114190332,26548.753243183237,33605.59096369377
2026-04-28 06:00:00+00:00,12716.894014680993,2573.1120112899466,12542.672491995743,59645.88079594127,54215.395695965446,27832.678517966684,26382.717177998762,31813.20227797459
2026-04-28 07:00:00+00:00,10380.612915857422,2057.1531464643135,21490.665696747656,60412.1039768051,56955.39578427101,33928.43175906939,23026.964025201618,26483.672217735708
2026-04-28 08:00:00+00:00,10414.317984241305,2746.649419652562,30037.007748157706,59785.1689474882,61297.63613929506,43197.97515205157,18099.660987243486,16587.19379543663
2026-04-28 09:00:00+00:00,12056.961502248056,2517.089454644395,36397.85583761567,59698.51249965329,66009.39659138044,50971.90679450812,15037.489796872323,8726.605705145172
2026-04-28 10:00:00+00:00,11394.50846080947,2236.2351283275652,40071.74184266014,57936.45888913148,67304.1795845796,53702.48543179718,13601.694152782424,4233.973457334301
2026-04-28 11:00:00+00:00,11966.44272715752,1830.0035471969682,40800.31038123356,55835.55167716101,65360.42902963182,54596.75665558805,10763.672374043774,1238.7950215729652
2026-04-28 12:00:00+00:00,12114.258366482962,1559.4439959344922,38464.727276500846,54649.712377095944,64424.47694729069,52138.4296389183,12286.047308372392,2511.282738177644
2026-04-28 13:00:00+00:00,13361.19982389724,1530.3267919801574,34637.25078375235,53590.2320171217,63551.650820288356,49528.77739962975,14022.873420658609,4061.4546174919524
2026-04-28 14:00:00+00:00,13114.623399474094,1556.7149399973873,28932.915878550903,53264.22820602915,58311.40330824905,43604.25421802238,14707.149090226667,9659.973988006765
2026-04-28 15:00:00+00:00,13804.06169051441,2028.4840268290236,23315.776784223668,54355.41148266918,55029.489765969236,39148.322501567105,15881.167264402131,15207.088981102075
2026-04-28 16:00:00+00:00,16180.892605741936,2897.319054868442,17068.8273240621,55365.99782696968,53249.94278894574,36147.03898467247,17102.903804273265,19218.95884229721
2026-04-28 17:00:00+00:00,18679.042172967387,3745.7587371970817,10325.881767642768,56032.574774694636,52760.00680480194,32750.682677807235,20009.324126994703,23281.8920968874
2026-04-28 18:00:00+00:00,21325.923528813713,4659.302613248936,2365.024990396833,55483.575108629855,50731.80148661375,28350.25113245948,22381.55035415427,27133.323976170373
2026-04-28 19:00:00+00:00,18227.15503855812,4591.7561734431065,-3307.4836747171994,56595.430350875264,50438.89909098642,19511.427537284027,30927.471553702395,37084.002813591236
2026-04-28 20:00:00+00:00,20885.99662593339,4464.729168160826,-1193.209572484078,54201.11890995352,55377.304439175045,24157.516221610138,31219.788217564907,30043.60268834338
2026-04-28 21:00:00+00:00,19379.928063301366,3608.1161772092323,300.20272034071206,51258.828633084326,51101.20277038179,23288.24696085131,27812.95580953048,27970.581672233016
2026-04-28 22:00:00+00:00,20720.330354594007,2334.8022849943313,1705.2395171434734,47088.335427625694,48212.82421825596,24760.37215673181,23452.452061524153,22327.963270893884
2026-04-28 23:00:00+00:00,18613.741771170655,1716.503325479653,1685.4557174292934,45648.86753693702,47280.79195754181,22015.700814079602,25265.09114346221,23633.166722857415
2026-04-29 00:00:00+00:00,17146.131434121267,1546.1191843727092,-472.0804508708219,44499.95181971891,43370.66502023915,18220.170167623157,25150.49485261599,26279.781652095753
2026-04-29 01:00:00+00:00,16373.799735312045,895.4172104105103,582.5570117616091,45234.976958946056,42296.526428567784,17851.77395748416,24444.752471083622,27383.203001461894
2026-04-29 02:00:00+00:00,16707.858779163966,477.59549745826666,1511.4913416536845,46064.58619142362,44278.45108771114,18696.945618275917,25581.505469435222,27367.640573147706
2026-04-29 03:00:00+00:00,14062.678817393948,299.82915359649496,2937.7501188336882,47490.33636701422,41326.70103899208,17300.25808982413,24026.442949167955,30190.078277190092
2026-04-29 04:00:00+00:00,14027.431714094015,483.3297991718382,4720.643738879239,51898.16481189693,43200.374189312184,19231.405252145094,23968.96893716709,32666.759559751838
2026-04-29 05:00:00+00:00,13792.913566609524,607.6133868846052,5747.481074412913,57445.83961640964,49258.64220351866,20148.008027907043,29110.63417561162,37297.831588502595
2026-04-29 06:00:00+00:00,10109.388235040944,490.27076992180855,15565.713309204348,59736.20228816182,54063.81704828834,26165.3723141671,27898.444734121244,33570.82997399472
2026-04-29 07:00:00+00:00,8707.18305318242,627.1726267278725,25638.418580088644,60657.953244623095,58229.89021252548,34972.774259998936,23257.115952526547,25685.17898462416
2026-04-29 08:00:00+00:00,7999.773847922515,640.0890612063384,34488.73762942528,59920.23771756994,60765.62726513453,43128.600538554136,17637.026726580392,16791.6371790158
2026-04-29 09:00:00+00:00,10287.972312155303,548.1978705757615,40366.37521321008,58996.61330911397,64774.45471196376,51202.54539594114,13571.909316022618,7794.067913172832
2026-04-29 10:00:00+00:00,10937.522835569805,667.8709126543001,44353.01915170476,57242.775372298136,68353.6137519711,55958.412899928866,12395.200852042239,1284.36247236927
2026-04-29 11:00:00+00:00,10138.19711070835,745.430227965754,44870.47393218231,56235.612984599444,68487.20213096331,55754.10127085641,12733.100860106904,481.5117137430352
2026-04-29 12:00:00+00:00,11234.84714425796,782.5107243206212,42585.130644660196,55714.992130333274,69032.77406429735,54602.48851323877,14430.28555105858,1112.5036170945023
2026-04-29 13:00:00+00:00,11062.209807810765,782.985612121862,37084.96151791247,54712.02871347063,64230.88955413115,48930.156937845095,15300.732616286055,5781.8717756255355
2026-04-29 14:00:00+00:00,11479.26761046552,896.6474400650854,32034.816958657855,54713.87639197395,61095.60768874201,44410.73200918846,16684.875679553552,10303.14438278549
