date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-13 00:00:00+00:00,13241.833388563155,1412.721741369482,2457.2600474629535,41642.97604990109,36792.227527932555,17111.81517739559,19680.412350536964,24531.160872505498
2026-08-13 01:00:00+00:00,14221.986387980389,1053.2923478663636,2706.788483638316,41602.86640071844,35973.616261718744,17982.067219485067,17991.549042233677,23620.799181233375
2026-08-13 02:00:00+00:00,13503.417910032615,676.8657683998456,3384.6651303002027,42806.54877616742,37491.29441800402,17564.948808732664,19926.345609271357,25241.59996743476
2026-08-13 03:00:00+00:00,11575.768322132879,647.5357705199303,4544.301426539876,46111.30269300857,39134.07224704902,16767.605519192686,22366.466727856336,29343.697173815883
2026-08-13 04:00:00+00:00,9916.951981749782,447.4957399234639,5641.13879996712,51073.77725932738,41014.49717486143,16005.586521640365,25008.910653221068,35068.19073768701
2026-08-13 05:00:00+00:00,9419.491562718318,468.99854945422385,6171.739234701328,55183.83335417675,44687.75804695895,16060.22934687387,28627.52870008508,39123.60400730288
2026-08-13 06:00:00+00:00,8866.466996184321,518.2904710663053,16738.319809687742,57411.46393368207,48804.51866656333,26123.07727693837,22681.44138962496,31288.3866567437
2026-08-13 07:00:00+00:00,5834.112801333284,454.1114584669848,27466.717505981367,58345.79622209087,53793.38981837624,33754.94176578164,20038.448052594606,24590.85445630923
2026-08-13 08:00:00+00:00,2919.5300439347343,525.1310749654527,35472.535629227146,57706.14271905861,58495.097529586594,38917.19674812733,19577.900781459262,18788.94597093128
2026-08-13 09:00:00+00:00,2603.6981368981365,535.1652687581156,41304.962347260574,56897.78736179433,61464.42636616318,44443.825752916826,17020.60061324635,12453.961608877507
2026-08-13 10:00:00+00:00,2625.71259995684,362.4385047700729,45304.66918459461,56686.79332339775,65083.983910026145,48292.82028932153,16791.163620704618,8393.973034076225
2026-08-13 11:00:00+00:00,2833.96625337539,324.3053260250224,47532.42418328013,55663.74392134888,66286.73567774489,50690.69576268054,15596.03991506435,4973.048158668345
2026-08-13 12:00:00+00:00,2836.6490946317663,701.083728847765,46216.87891857095,54248.70275587608,65794.94695770732,49754.611742050474,16040.335215656844,4494.091013825608
2026-08-13 13:00:00+00:00,2563.4180671402055,539.693688043474,42603.911838511645,53946.887672018696,62274.871328064764,45707.023593695325,16567.84773436944,8239.864078323371
2026-08-13 14:00:00+00:00,2692.086244035565,450.59739796956205,37715.762382668196,54597.38775015563,60464.29846869889,40858.44602467332,19605.85244402557,13738.941725482306
2026-08-13 15:00:00+00:00,3115.938033046721,864.9265872187266,32443.406470398433,55501.70488499886,59243.562315292154,36424.27109066388,22819.291224628272,19077.433794334975
2026-08-13 16:00:00+00:00,2476.675462959023,1360.310539644697,26084.751723421712,56159.40871562576,54668.92771514895,29921.737726025432,24747.18998912352,26237.670989600327
2026-08-13 17:00:00+00:00,4360.334518923442,1554.417740766001,19802.21824117542,56794.212782310926,51887.082170085225,25716.97050086486,26170.111669220365,31077.242281446066
2026-08-13 18:00:00+00:00,7920.500358530442,1745.1314463650178,10315.65065475665,54775.62751467212,46500.73733167995,19981.28245965211,26519.45487202784,34794.34505502001
