date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-02 00:00:00+00:00,16788.94538369415,2196.3559169933355,876.1888686120462,36506.27660088392,37755.338713796824,19861.490169299534,17893.84854449729,16644.786431584384
2026-05-02 01:00:00+00:00,17888.90354745342,1610.3882962851571,1467.2317612198203,36099.12570816102,33006.19140803016,20966.5236049584,12039.66780307176,15132.602103202618
2026-05-02 02:00:00+00:00,16876.518072058996,1915.1966283861807,2999.221490038495,36571.439382202836,33359.986800841994,21790.93619048367,11569.050610358325,14780.503191719166
2026-05-02 03:00:00+00:00,17239.960787844244,2323.461336328182,4274.28300040545,37769.18161941973,35148.379686494096,23837.70512457788,11310.674561916217,13931.476494841852
2026-05-02 04:00:00+00:00,15916.730146433298,2727.2283257461913,4541.014144799121,39179.865138723115,35774.301468683225,23184.972616978608,12589.328851704617,15994.892521744507
2026-05-02 05:00:00+00:00,14578.033151247619,2855.64528684546,7112.400889437479,42808.81244181422,37923.55208503273,24546.079327530555,13377.472757502175,18262.733114283663
2026-05-02 06:00:00+00:00,13055.773481415208,2376.013198273722,17994.11750552448,44976.511405336336,43268.65716089789,33425.90418521341,9842.752975684481,11550.607220122925
2026-05-02 07:00:00+00:00,10643.493004238326,2277.614682904152,27069.84464085782,47007.49137733375,48259.65717375385,39990.9523280003,8268.70484575355,7016.539049333449
2026-05-02 08:00:00+00:00,6535.81460229612,2126.637385216655,34513.19279277767,48057.879333133824,53543.97062458546,43175.644780290444,10368.325844295017,4882.23455284338
2026-05-02 09:00:00+00:00,5699.227190805468,2214.0736021240236,39336.70246004366,48380.964587303875,57264.02376890204,47250.003252973154,10014.020515928889,1130.961334330721
2026-05-02 10:00:00+00:00,6070.116578889321,2384.926889838536,41931.641136527425,47492.59250564885,61025.78295205068,50386.68460525529,10639.098346795392,-2894.092099606438
2026-05-02 11:00:00+00:00,6114.699312399612,2830.062310633684,42261.329106538564,46747.57930782213,61605.96253232268,51206.09072957186,10399.871802750822,-4458.511421749725
2026-05-02 12:00:00+00:00,6130.559808470266,2632.605165195102,41522.05513240136,44831.755923923614,59842.82034622059,50285.22010606673,9557.600240153864,-5453.464182143114
2026-05-02 13:00:00+00:00,6003.316464064641,2359.7320167633216,36792.006486203616,45592.27079246277,58119.650045238785,45155.05496703158,12964.595078207203,437.2158254311871
2026-05-02 14:00:00+00:00,7586.32753814117,3027.246881297115,30290.957101274813,45846.80860821254,55954.86166129853,40904.5315207131,15050.330140585429,4942.2770874994385
2026-05-02 15:00:00+00:00,6720.191599299624,2820.191565335798,22271.878147953914,46827.901514026555,47788.624613505526,31812.261312589333,15976.363300916193,15015.640201437222
2026-05-02 16:00:00+00:00,7698.880273697526,2499.810231290173,17403.7681659521,47967.85271629769,43672.98977344727,27602.4586709398,16070.53110250747,20365.39404535789
2026-05-02 17:00:00+00:00,7898.905816929955,2025.1837817668616,10455.662986887728,47798.6294533368,39497.897004880215,20379.752585584545,19118.14441929567,27418.876867752253
2026-05-02 18:00:00+00:00,7692.582656320844,1445.6571244200704,2394.1916651826127,47062.37902323974,35270.81287051994,11532.431445923527,23738.381424596417,35529.94757731621
2026-05-02 19:00:00+00:00,8611.15521589998,1449.7748811772726,-6002.994828970543,46678.65482233039,35846.73146010631,4057.9352681067103,31788.7961919996,42620.71955422368
2026-05-02 20:00:00+00:00,9416.439321035488,1503.5216704903698,-3011.2011783920757,44675.99691211766,36213.30503992567,7908.759813133784,28304.545226791884,36767.23709898388
2026-05-02 21:00:00+00:00,7475.713893485193,1598.1226550233323,-387.34321604371775,43135.31097730034,34850.33777838698,8686.493332464808,26163.844445922172,34448.81764483553
2026-05-02 22:00:00+00:00,9173.940893569179,1361.4846220661386,1550.5401103931663,41117.69941996896,29366.90827327786,12085.965626028483,17280.942647249376,29031.733793940475
2026-05-02 23:00:00+00:00,8019.017897531791,1105.669952970361,2148.8047221421934,40191.99614607186,26572.259279596274,11273.492572644345,15298.766706951928,28918.503573427515
2026-05-03 00:00:00+00:00,7973.388353775859,688.2232515502344,6.5946762050396615,38373.8530998807,30836.553640792976,8668.206281531133,22168.347359261843,29705.646818349564
2026-05-03 01:00:00+00:00,8444.60637584455,416.504067085965,631.49412702399,38817.66110785949,30677.23656433825,9492.604569954507,21184.631994383744,29325.05653790498
2026-05-03 02:00:00+00:00,7757.3605934901725,347.42527338680486,1857.460939939647,38327.527110126386,27728.826191095362,9962.246806816625,17766.57938427874,28365.28030330976
2026-05-03 03:00:00+00:00,7310.401989727888,10.3750842955955,3073.7880612596905,40082.80630360691,29709.014502297643,10394.565135283174,19314.44936701447,29688.241168323733
2026-05-03 04:00:00+00:00,8011.4627008910475,157.32506125869673,4448.960261748983,42478.41544683895,32275.946276419338,12617.748023898726,19658.19825252061,29860.667422940227
2026-05-03 05:00:00+00:00,8701.069386575318,231.8679680249985,6203.62818671651,44195.145350791565,35240.010873669096,15136.565541316828,20103.44533235227,29058.579809474737
2026-05-03 06:00:00+00:00,7227.507196397792,419.051389009011,12316.628259626077,45594.01078900245,37303.37524536906,19963.18684503288,17340.18840033618,25630.82394396957
2026-05-03 07:00:00+00:00,7725.937409370956,291.7555525956819,19978.83339479528,47610.66628372451,43853.30360414517,27996.52635676192,15856.777247383252,19614.13992696259
2026-05-03 08:00:00+00:00,4992.614579240802,278.2046581536813,26677.059354626745,48710.705461313184,46969.55806554904,31947.87859202123,15021.679473527813,16762.826869291956
2026-05-03 09:00:00+00:00,4108.518004757355,514.8030661659125,30762.832656173392,49524.51026186432,50410.208355904455,35386.15372709666,15024.054628807797,14138.356534767663
2026-05-03 10:00:00+00:00,5179.278117036054,407.1573978048665,32953.46298105555,48988.266910540326,55706.422356220566,38539.89849589647,17166.523860324094,10448.368414643854
2026-05-03 11:00:00+00:00,7085.9260852375655,366.79732190274933,34000.95331868812,47541.0706875175,58204.25344005528,41453.67672582844,16750.576714226845,6087.393961689064
2026-05-03 12:00:00+00:00,7515.197684882088,313.2139645893358,32337.729830458113,45995.086760820595,56431.39441008958,40166.14147992954,16265.252930160044,5828.945280891057
2026-05-03 13:00:00+00:00,8199.734104912593,81.91022035148184,27281.32206956469,45658.61496400925,50421.63088021886,35562.96639482876,14858.664485390094,10095.648569180485
2026-05-03 14:00:00+00:00,7895.203285372342,283.23659434311185,19836.575671486225,46412.90021389797,45638.20675922717,28015.01555120168,17623.19120802549,18397.88466269629
2026-05-03 15:00:00+00:00,9104.184834718213,144.9398519772135,13583.435871433623,48307.744587032634,43735.72938300974,22832.56055812905,20903.16882488069,25475.184028903583
2026-05-03 16:00:00+00:00,7189.074331658143,285.52756297183475,8886.88807571893,50270.3075088396,40949.06678160289,16361.489970348908,24587.57681125398,33908.81753849069
2026-05-03 17:00:00+00:00,8047.107947108861,438.923925066715,3140.830535538551,50462.53420524587,38351.494481609945,11626.862407714127,26724.632073895817,38835.671797531744
2026-05-03 18:00:00+00:00,8063.774869863734,544.3322459971816,-1641.8221275314468,51846.79426074103,40217.307923839835,6966.284988329469,33251.022935510366,44880.50927241156
2026-05-03 19:00:00+00:00,9791.335350078922,452.3783979656435,-2808.271654616279,50113.83596451148,41530.017876653605,7435.442093428286,34094.575783225315,42678.3938710832
2026-05-03 20:00:00+00:00,10834.310103650809,495.7296251038414,-1563.6655062424143,47951.98708830852,40686.063692182484,9766.374222512235,30919.68946967025,38185.61286579628
2026-05-03 21:00:00+00:00,11016.565261634418,454.88135917004524,-84.60715794249606,45039.14352419658,39700.950518377285,11386.839462861968,28314.111055515317,33652.30406133461
2026-05-03 22:00:00+00:00,11179.603469914917,683.6313341773698,865.9175209408913,42199.57615744878,35810.88838502169,12729.152325033177,23081.73605998851,29470.4238324156
2026-05-03 23:00:00+00:00,8791.658681761664,1664.5202317141525,1112.7146336877586,42263.83441793048,36383.301075598545,11568.893547163574,24814.40752843497,30694.940870766903
2026-05-04 00:00:00+00:00,10013.003731123554,1676.9224014703009,-766.296947256893,41600.270253689494,35203.61544334537,10923.629185336962,24279.98625800841,30676.641068352532
2026-05-04 01:00:00+00:00,11016.28070609149,1652.197861432614,222.3359763977172,43200.61014824709,36884.03658556086,12890.81454392182,23993.22204163904,30309.79560432527
2026-05-04 02:00:00+00:00,9315.314261542906,1735.6176870048332,1038.7111046479995,43519.84565675814,32867.390722526376,12089.643053195738,20777.747669330638,31430.2026035624
2026-05-04 03:00:00+00:00,8500.111182850656,1607.7429592422156,2155.488538761329,46993.425494031944,34277.482482101856,12263.3426808542,22014.139801247657,34730.082813177745
2026-05-04 04:00:00+00:00,7418.245689797763,1731.4578686279956,3208.0442792041335,52634.28434803253,38515.936430351925,12357.747837629891,26158.188592722036,40276.53651040264
2026-05-04 05:00:00+00:00,6616.532634007345,1712.164686856977,5124.432799750521,57367.991934053585,42782.71195093543,13453.130120614842,29329.58183032059,43914.86181343874
2026-05-04 06:00:00+00:00,5570.158693819121,1795.3749479194412,11322.895681513053,60406.828258381414,45876.41717130949,18688.429323251614,27187.987848057877,41718.3989351298
2026-05-04 07:00:00+00:00,5886.780561670123,1802.3168142625377,18509.849373606674,60871.86310529531,50544.730451400705,26198.946749539333,24345.78370186137,34672.91635575598
2026-05-04 08:00:00+00:00,6033.875577468405,1943.15240881025,25135.807492590753,61230.455437513796,53118.05571526342,33112.83547886941,20005.22023639401,28117.619958644384
2026-05-04 09:00:00+00:00,5711.430046354086,1724.850730581999,29789.370738384852,61458.904836437425,57313.04170416259,37225.65151532093,20087.39018884166,24233.253321116492
2026-05-04 10:00:00+00:00,5594.0604022618845,1467.0949553506018,33613.18038717724,60741.483195400506,58157.22521582817,40674.33574478973,17482.88947103844,20067.147450610777
2026-05-04 11:00:00+00:00,6438.956453955581,1649.5287215465505,32515.457317534332,59216.56570641109,57598.872988742434,40603.94249303646,16994.930495705972,18612.62321337463
2026-05-04 12:00:00+00:00,7490.845959431441,1593.772944336396,28065.556221328312,58141.6284954313,57652.41802455528,37150.17512509615,20502.242899459125,20991.453370335148
2026-05-04 13:00:00+00:00,7169.949582613368,1518.743954720253,21331.893428585274,57780.45121826794,53239.944225894134,30020.586965918894,23219.35725997524,27759.864252349045
2026-05-04 14:00:00+00:00,5987.152614277124,1562.2507158413941,15099.891226896041,58026.96777309956,51636.660974480714,22649.29455701456,28987.366417466154,35377.673216085
