date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-27 00:00:00+00:00,13855.764599111611,2479.2289524335583,-186.32113240982528,44025.07312460843,41838.50805692958,16148.672419135344,25689.83563779424,27876.40070547309
2026-05-27 01:00:00+00:00,15118.671432442165,2768.085289843376,433.5904631699876,44224.8636033553,41700.81269962467,18320.34718545553,23380.465514169144,25904.51641789977
2026-05-27 02:00:00+00:00,15078.674744964888,3410.2764386226036,1566.1196795991596,44250.6193802737,37068.42545634692,20055.07086318665,17013.35459316027,24195.548517087052
2026-05-27 03:00:00+00:00,14652.288889385542,3755.8533884623084,2754.3461171881477,46993.236530352246,38768.05751684869,21162.488395035998,17605.569121812692,25830.748135316247
2026-05-27 04:00:00+00:00,15267.058748861531,3743.6896903954366,2764.3588495749773,52754.33376686073,41397.34469559373,21775.107288831947,19622.237406761786,30979.22647802878
2026-05-27 05:00:00+00:00,12516.390930784884,3953.6240597461365,9982.685677446885,57184.815335793384,48023.337399410986,26452.700667977908,21570.63673143308,30732.114667815476
2026-05-27 06:00:00+00:00,12031.413825194222,3654.925803577718,19478.599679439907,58317.697640142505,53437.90855977067,35164.93930821185,18272.969251558825,23152.758331930658
2026-05-27 07:00:00+00:00,9679.429733522087,3119.2101976042677,27682.005519047685,59111.275263873904,58163.03844456535,40480.64545017404,17682.39299439131,18630.629813699867
2026-05-27 08:00:00+00:00,7618.670050585593,2155.3165571643813,34326.342030480795,59084.087149600884,59774.48668218809,44100.32863823077,15674.158043957323,14983.758511370113
2026-05-27 09:00:00+00:00,8533.557653109418,1835.3934367547427,39055.10941528937,59271.788521021896,66057.35384229595,49424.06050515353,16633.293337142422,9847.728015868364
2026-05-27 10:00:00+00:00,8740.826916720183,1720.700993069248,43223.92635518041,57475.151358027186,68691.5079891,53685.45426496984,15006.053724130164,3789.6970930573443
2026-05-27 11:00:00+00:00,9857.926394647475,1627.1554022534565,44840.20068237879,56075.59216312883,69362.0869980299,56325.28247927972,13036.804518750185,-249.69031615088898
2026-05-27 12:00:00+00:00,11220.619174293008,1665.255349319184,41409.2178171122,55359.061611759425,67130.49021001038,54295.09234072439,12835.39786928599,1063.9692710350355
2026-05-27 13:00:00+00:00,12237.844321851566,1662.012466523003,36216.959474440504,54934.11345965413,64084.57601969174,50116.816262815075,13967.759756876665,4817.297196839056
2026-05-27 14:00:00+00:00,12196.082660361579,1844.4534513471995,29158.085088574033,55678.18377373216,61117.149182196474,43198.62120028281,17918.527981913663,12479.562573449351
2026-05-27 15:00:00+00:00,12426.464373895149,1786.145846830381,24611.945992107245,56598.1830535671,58574.589748344086,38824.55621283277,19750.033535511313,17773.62684073433
2026-05-27 16:00:00+00:00,11953.874636076107,1879.9001877814333,20887.782179715625,57530.80089845382,56085.692129363306,34721.557003573165,21364.13512579014,22809.243894880652
2026-05-27 17:00:00+00:00,12506.46905566555,2011.1742663810894,16243.278480186047,57224.08975667461,53224.23618918736,30760.921802232686,22463.314386954673,26463.167954441928
2026-05-27 18:00:00+00:00,15283.787078241998,1795.6549001875578,8102.817555551886,55949.94055217496,49655.12006951014,25182.259533981443,24472.8605355287,30767.681018193514
2026-05-27 19:00:00+00:00,13617.539876819543,2300.077504680479,-1615.1478620597425,54972.06140363462,46802.07257115743,14302.46951944028,32499.603051717146,40669.59188419434
2026-05-27 20:00:00+00:00,13647.241550387713,2388.998919581929,-2930.037357975086,53275.319261747434,45923.98613098985,13106.203111994557,32817.783018995295,40169.11614975288
2026-05-27 21:00:00+00:00,12168.092193342076,2291.45754715108,-911.7919578256538,50839.701548007026,44792.02603528118,13547.757782667502,31244.268252613678,37291.94376533952
2026-05-27 22:00:00+00:00,10264.975461724289,2055.581762278581,1447.3086528104486,47513.552027419784,42288.86311283451,13767.86587681332,28520.99723602119,33745.68615060647
2026-05-27 23:00:00+00:00,8073.874477330972,1605.0847284065474,2901.817552918626,44176.644067939036,36501.30659362648,12580.776758656146,23920.529834970337,31595.86730928289
2026-05-28 00:00:00+00:00,8456.40219286074,1381.3793030883921,1145.1190115948773,45435.68535045443,39934.575847461114,10982.900507544009,28951.675339917107,34452.78484291042
2026-05-28 01:00:00+00:00,6920.864751968886,937.2669987964748,2431.3183710594376,43598.28523350611,33512.969693129795,10289.450121824797,23223.519571304998,33308.835111681314
2026-05-28 02:00:00+00:00,6722.279859532805,708.1556524414245,3313.823303077969,44617.59545963829,33993.67846646362,10744.258815052199,23249.419651411423,33873.33664458609
2026-05-28 03:00:00+00:00,7159.203781988102,563.3089513142728,3994.6255919583605,46833.25630307165,35368.487738585216,11717.138325260736,23651.349413324482,35116.117977810914
2026-05-28 04:00:00+00:00,7696.138349331581,476.6429681236424,3626.3718035448305,52439.975028953006,40154.68032457521,11799.153121000054,28355.527203575155,40640.82190795295
2026-05-28 05:00:00+00:00,5964.06129300957,457.1462346757371,11488.61494945092,56573.91053635255,45043.96321148921,17909.82247713623,27134.14073435298,38664.08805921632
