date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-26 00:00:00+00:00,9689.039947783283,992.0990746277689,-537.776563616647,38562.57529174748,35306.33109810214,10143.362458794405,25162.968639307735,28419.212832953075
2026-07-26 01:00:00+00:00,9008.160184529412,752.8434121155988,1591.8497139973351,37177.24806216743,29461.941249424373,11352.853310642346,18109.087938782028,25824.394751525087
2026-07-26 02:00:00+00:00,9350.446525268972,611.2938540429786,1871.1901722152886,37301.51690528403,28581.99559835579,11832.930551527239,16749.06504682855,25468.58635375679
2026-07-26 03:00:00+00:00,9792.40975534299,526.4405600533514,2480.093020601603,37912.93710025634,28282.674625943648,12798.943335997945,15483.731289945703,25113.993764258397
2026-07-26 04:00:00+00:00,10681.905549241399,665.0329025676674,3746.9140547108914,39844.80520583233,34223.47492450801,15093.852506519957,19129.622417988052,24750.952699312373
2026-07-26 05:00:00+00:00,8459.24903934568,805.6674056341599,5598.402574821692,42221.07801430276,35787.63648465075,14863.31901980153,20924.31746484922,27357.75899450123
2026-07-26 06:00:00+00:00,6195.965776529957,899.205381617664,12952.137540218593,44597.478286955375,38481.42721045151,20047.308698366214,18434.118512085297,24550.16958858916
2026-07-26 07:00:00+00:00,6125.33408586397,1104.8518002346098,19486.70623539882,46823.37091915874,44195.33354515946,26716.8921214974,17478.44142366206,20106.47879766134
2026-07-26 08:00:00+00:00,7256.324488915881,1911.1335461691533,24516.4095324545,48364.38421700933,48460.76885662369,33683.867567539535,14776.901289084155,14680.516649469791
2026-07-26 09:00:00+00:00,7823.324573884928,2104.9023454330163,29105.510185090614,49220.37417203059,56043.81199129899,39033.73710440856,17010.074886890434,10186.637067622032
2026-07-26 10:00:00+00:00,8755.038246762935,1498.232831045655,30659.602097054725,48596.99962940729,57740.304100159694,40912.873174863314,16827.43092529638,7684.126454543977
2026-07-26 11:00:00+00:00,12983.677900949293,2572.6708984976126,29999.706534809022,47736.07052043271,61207.85285937891,45556.05533425593,15651.79752512298,2180.015186176781
2026-07-26 12:00:00+00:00,15445.274929508252,3270.8052123184434,27174.31127185181,46837.07716834643,58834.61654535405,45890.3914136785,12944.22513167555,946.6857546679312
2026-07-26 13:00:00+00:00,16551.380578787626,3507.570737438525,23070.97366996097,46659.98842508947,55044.14505530393,43129.92498618712,11914.220069116811,3530.063438902347
2026-07-26 14:00:00+00:00,18211.982157280778,2846.868540572652,17876.30726788348,47372.02286529753,54144.83735288872,38935.15796573691,15209.67938715181,8436.86489956062
2026-07-26 15:00:00+00:00,19972.6892227488,3069.23308943084,10415.465215356278,48065.7646444547,52003.4871793559,33457.38752753592,18546.099651819983,14608.377116918782
2026-07-26 16:00:00+00:00,21459.275173996062,4239.5028859179465,6288.089077129445,49745.887429481314,52017.118111611955,31986.867137043453,20030.250974568502,17759.02029243786
2026-07-26 17:00:00+00:00,22662.323631939875,4292.680622959728,3952.157139081053,49879.96099194815,52381.75579762611,30907.161393980656,21474.594403645453,18972.799597967496
2026-07-26 18:00:00+00:00,20641.749714137866,4300.006442368312,2773.778607107359,48677.63753987828,49717.50956985785,27715.534763613538,22001.974806244314,20962.10277626474
2026-07-26 19:00:00+00:00,20616.130177278465,5008.281301234847,-900.9861202524802,46866.79175538799,46775.25518055567,24723.425358260833,22051.82982229484,22143.366397127156
2026-07-26 20:00:00+00:00,21307.85873649778,5576.924501534925,-916.586250403112,45494.2570470636,46334.98774470855,25968.19698762959,20366.79075707896,19526.060059434007
2026-07-26 21:00:00+00:00,25218.582691848675,6107.668146815555,-276.50877299459427,43590.73016855597,48486.62087663327,31049.742065669634,17436.878810963637,12540.988102886338
2026-07-26 22:00:00+00:00,23039.49304426919,6013.706912049711,1509.453330233947,42202.179453668585,45048.771073998716,30562.65328655285,14486.117787445866,11639.526167115735
2026-07-26 23:00:00+00:00,26579.156614907308,6238.340853416407,2537.6514836722936,42036.46521273863,46465.71004932876,35355.14895199601,11110.56109733275,6681.31626074262
2026-07-27 00:00:00+00:00,26791.727596329456,6628.956966363804,347.61069929725005,41754.37042831361,44527.358199877344,33768.29526199051,10759.062937886833,7986.0751663230985
2026-07-27 01:00:00+00:00,26974.742328741446,6164.028099812339,923.9844644674502,42860.70367490852,45523.97467270209,34062.754893021236,11461.219779680854,8797.94878188728
2026-07-27 02:00:00+00:00,26313.946953951145,6014.711213436722,1731.947539578025,45208.89398621917,47087.70459373042,34060.60570696589,13027.098886764528,11148.288279253276
2026-07-27 03:00:00+00:00,28250.715305800364,5825.700555302864,2825.67065258342,47969.98311775742,49223.40571156327,36902.08651368665,12321.319197876619,11067.896604070775
2026-07-27 04:00:00+00:00,27835.31041965647,5065.860899007043,3378.032545025208,53702.96629915397,53460.43620941105,36279.20386368872,17181.232345722325,17423.76243546525
2026-07-27 05:00:00+00:00,23558.503256746622,4786.039279334562,5507.006749447941,57810.460398313386,53907.14173363637,33851.54928552912,20055.592448107243,23958.911112784263
2026-07-27 06:00:00+00:00,23035.79394735536,4244.392828081513,10631.980392291229,59949.88047882716,56481.5040913124,37912.1671677281,18569.336923584306,22037.71331109906
2026-07-27 07:00:00+00:00,21339.846064654572,4549.71833103624,16260.858706386469,61480.68048432898,58633.916591301444,42150.42310207728,16483.493489224165,19330.2573822517
2026-07-27 08:00:00+00:00,21442.969626555234,3436.2723669146017,21459.285127642124,61773.28783622337,63851.82962749128,46338.527121111954,17513.302506379325,15434.760715111413
2026-07-27 09:00:00+00:00,18343.23177920095,3080.9406574941986,26080.538833780105,61346.77329954592,66450.4625087029,47504.71127047525,18945.751238227647,13842.062029070672
2026-07-27 10:00:00+00:00,18463.408343951756,2931.230863274597,30425.831853742256,60590.813745773776,69805.65137460706,51820.471060968615,17985.18031363844,8770.34268480516
2026-07-27 11:00:00+00:00,19192.042322297566,3132.163997604824,31807.262973311925,59306.48680146267,69317.83339014545,54131.469293214315,15186.364096931131,5175.017508248355
2026-07-27 12:00:00+00:00,19914.01377445654,2740.8996979954377,33512.068394605834,57803.851394078934,68770.117014363,56166.98186705781,12603.135147305191,1636.8695270211247
2026-07-27 13:00:00+00:00,16983.3157849967,2468.729856861663,28682.421489925415,56850.95366902248,62729.15309990867,48134.46713178378,14594.68596812489,8716.4865372387
2026-07-27 14:00:00+00:00,18517.474911710793,2178.013395591761,22198.89218226437,56871.227004420856,57502.455310876176,42894.38048956693,14608.074821309245,13976.846514853925
2026-07-27 15:00:00+00:00,18659.849605674204,2439.7773197382685,16685.30049224579,57606.150530884646,56026.57560634419,37784.92741765826,18241.648188685926,19821.223113226384
2026-07-27 16:00:00+00:00,17626.89224571601,2378.5885262921447,12798.058456932691,57677.86170537012,53223.28246757886,32803.53922894085,20419.74323863801,24874.322476429268
2026-07-27 17:00:00+00:00,17271.378616126873,3305.998560438493,10484.736412821987,57557.09580759883,50989.79000719893,31062.11358938735,19927.676417811577,26494.98221821148
2026-07-27 18:00:00+00:00,13538.345571607184,3626.8742366028478,6121.295418775577,55637.149371704334,47061.744160165385,23286.51522698561,23775.228933179773,32350.634144718722
2026-07-27 19:00:00+00:00,9857.985836881573,3809.1906008342876,-455.7319202492266,53955.1758703835,42480.27604745002,13211.444517466634,29268.831529983385,40743.73135291687
2026-07-27 20:00:00+00:00,8659.46147967397,3853.579406056783,-3094.981663810356,53102.29327378765,42291.94801672365,9418.059221920395,32873.88879480325,43684.23405186725
2026-07-27 21:00:00+00:00,9672.23140581953,3702.655605074543,-851.1422681047264,49047.40368517788,37716.48974942173,12523.744742789346,25192.745006632384,36523.65894238853
2026-07-27 22:00:00+00:00,13140.74871911249,3994.304131500025,1121.1052864059338,44928.85150841386,37685.901873952884,18256.15813701845,19429.743736934433,26672.693371395413
2026-07-27 23:00:00+00:00,14863.16580248003,3940.5792096591686,1733.4405657414854,43949.31330730965,37916.65848672785,20537.185577880686,17379.472908847165,23412.12772942896
2026-07-28 00:00:00+00:00,11128.888908539782,3628.273666962229,71.59235239303429,43410.66427448925,34337.97884732681,14828.754927895045,19509.223919431766,28581.909346594206
2026-07-28 01:00:00+00:00,7734.534567503583,3132.0491652035425,601.243124513048,43172.26271802119,32214.740358636438,11467.826857220174,20746.913501416264,31704.43586080102
2026-07-28 02:00:00+00:00,8395.922117430047,2433.317657616444,1660.7954741134388,44722.06278986578,35945.955528916806,12490.03524915993,23455.920279756876,32232.027540705847
2026-07-28 03:00:00+00:00,10235.340062331485,2355.8004739782364,2707.3103542191393,47492.502381760736,36391.638220479435,15298.45089052886,21093.187329950575,32194.051491231876
2026-07-28 04:00:00+00:00,15126.749815250763,2100.2523508826607,3206.0467076019854,52872.55311011303,41953.804466867776,20433.04887373541,21520.755593132366,32439.504236377623
2026-07-28 05:00:00+00:00,13285.825639654773,1932.6146243186254,6870.805354364252,57158.68502530985,45281.647051749074,22089.24561833765,23192.401433411425,35069.439406972204
2026-07-28 06:00:00+00:00,9407.43530838628,1973.3376189776998,16467.230299690105,59546.61219557916,48440.977236492174,27848.003227054083,20592.97400943809,31698.608968525077
2026-07-28 07:00:00+00:00,8556.598269668462,1842.873084797744,25508.270640720944,60375.13411699172,54001.229372074515,35907.74199518715,18093.487376887366,24467.392121804573
2026-07-28 08:00:00+00:00,7841.001880311391,1718.4450363423603,32331.946578595478,59553.475601523096,59131.77144789172,41891.39349524923,17240.37795264249,17662.08210627387
