date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-17 00:00:00+00:00,14462.56473810743,3534.423784250907,-2858.3017552194556,43908.22289487218,41966.94231832297,15138.68676713888,26828.255551184084,28769.5361277333
2026-09-17 01:00:00+00:00,15513.682518680353,3335.5667526245993,-1147.1353467190397,44287.55580806429,44639.01446706808,17702.113924585912,26936.90054248217,26585.441883478376
2026-09-17 02:00:00+00:00,16835.230806065272,3585.4352736752708,-311.27009357271993,43994.910738733495,38547.27528885803,20109.395986167823,18437.879302690206,23885.514752565672
2026-09-17 03:00:00+00:00,15370.998163997783,4160.930563162014,1047.1543996651028,46668.14788754267,40336.09273265516,20579.0831268249,19757.009605830262,26089.06476071777
2026-09-17 04:00:00+00:00,15793.213219805724,5758.222648897496,2605.2842493085577,52844.8373356945,45311.322223004434,24156.72011801178,21154.602104992653,28688.11721768272
2026-09-17 05:00:00+00:00,13920.869502562859,5684.84369145621,3986.8298804024075,57736.58178716013,48899.34959713962,23592.543074421475,25306.806522718143,34144.03871273866
2026-09-17 06:00:00+00:00,12516.877851097377,5721.500603332959,5226.572273975687,61307.58334208114,52542.75907355296,23464.95072840602,29077.80834514694,37842.632613675116
2026-09-17 07:00:00+00:00,14215.805627329304,5144.459318751975,11690.166484475703,62492.88881477261,56255.30785167803,31050.431430556982,25204.876421121047,31442.457384215628
2026-09-17 08:00:00+00:00,14929.27088311088,5296.683194224001,17147.840281647856,63026.260583370284,59699.377250103644,37373.794358982734,22325.58289112091,25652.46622438755
2026-09-17 09:00:00+00:00,14934.224425783801,5448.726535535634,23643.178697962492,62232.26876273775,62519.01929549313,44026.12965928193,18492.889636211206,18206.139103455826
2026-09-17 10:00:00+00:00,15720.777037185513,4957.279396219009,25830.215514563653,61102.663038971885,65155.320600863604,46508.27194796818,18647.048652895428,14594.391091003708
2026-09-17 11:00:00+00:00,18695.878176412745,4671.164253786904,25879.527991233856,60119.120155097175,65962.11685363381,49246.570421433506,16715.546432200303,10872.549733663669
2026-09-17 12:00:00+00:00,20736.34455248849,4955.140750112796,21606.379559157638,58138.6063444702,63149.654341737514,47297.86486175892,15851.789479978594,10840.74148271128
2026-09-17 13:00:00+00:00,20356.56569049885,4260.7890407485975,18170.896825441494,57887.17369074824,60756.78316275928,42788.25155668894,17968.53160607034,15098.9221340593
2026-09-17 14:00:00+00:00,21433.88241733318,4843.303171979958,15916.53906087487,57160.442301014045,58853.9828286628,42193.72465018801,16660.258178474796,14966.717650826038
2026-09-17 15:00:00+00:00,20726.97278652989,4506.048134177177,12457.684045928176,57991.762101913795,57540.23972113124,37690.70496663524,19849.534754496002,20301.057135278556
2026-09-17 16:00:00+00:00,21430.216585255734,4571.7755500859475,7104.329600380132,58721.95748637057,57136.423429883,33106.32173572181,24030.10169416119,25615.635750648762
2026-09-17 17:00:00+00:00,21119.49216790031,4878.86233756228,1002.5256673905924,59407.84889054847,52481.766412563185,27000.880172853183,25480.886239710002,32406.968717695287
2026-09-17 18:00:00+00:00,21816.816224474547,4290.2860916333175,-3467.24306525786,58984.66849288761,53340.48144312023,22639.859250850004,30700.622192270228,36344.809242037605
2026-09-17 19:00:00+00:00,22836.67037170224,4162.20677745399,-2322.4832010041832,56879.90483167466,52703.87661827024,24676.393948152047,28027.482670118192,32203.510883522616
2026-09-17 20:00:00+00:00,23239.42091655194,4498.283367895901,-644.218975508503,54354.96935999643,53434.31153334277,27093.48530893934,26340.82622440343,27261.48405105709
2026-09-17 21:00:00+00:00,20837.739771720913,4405.065118827186,417.34006819285094,48691.697738224015,44931.185227467744,25660.144958740948,19271.040268726796,23031.552779483067
