date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-15 00:00:00+00:00,6157.298652849977,2610.401997743761,-1348.2740704124258,40770.494685753234,38013.98334114328,7419.426580181313,30594.556760961965,33351.06810557192
2026-05-15 01:00:00+00:00,7374.126305188261,2683.3617479200784,-567.0391014808021,40836.373116808085,37724.45280381355,9490.448951627537,28234.00385218601,31345.92416518055
2026-05-15 02:00:00+00:00,6969.885025291459,3343.2991050002406,518.8863442889678,42516.88233554692,38645.10013231481,10832.070474580669,27813.02965773414,31684.811860966252
2026-05-15 03:00:00+00:00,6194.885780206811,3004.7155824505717,1493.112798964382,44095.8109062122,37348.742399336734,10692.714161621767,26656.028237714967,33403.09674459044
2026-05-15 04:00:00+00:00,6085.535822342887,3109.91981562561,2489.9708139367594,48947.799856885824,40297.50729613894,11685.426451905256,28612.080844233682,37262.373404980564
2026-05-15 05:00:00+00:00,6025.113264311612,3221.006454280184,5175.869687482582,53433.36607515463,45141.997768070505,14421.989406074377,30720.00836199613,39011.37666908025
2026-05-15 06:00:00+00:00,6388.173655532131,3200.6060702154455,11309.585486577318,56886.9453805779,50468.111017206684,20898.365212324894,29569.74580488179,35988.580168253
2026-05-15 07:00:00+00:00,4819.575596590836,3625.701360958557,17483.635352382826,59024.8884371907,53481.55971544891,25928.912309932217,27552.64740551669,33095.97612725848
2026-05-15 08:00:00+00:00,5613.7505719774645,3824.0542703804667,23337.300366850686,59560.37127434806,56199.53451795908,32775.10520920862,23424.429308750463,26785.26606513944
2026-05-15 09:00:00+00:00,6096.26155706733,4110.079003238232,26835.65846983115,59908.99765282934,60154.46380764181,37041.99903013671,23112.464777505105,22866.998622692634
2026-05-15 10:00:00+00:00,7639.0502926809195,3906.946508177555,29005.62379236077,58620.153177264154,57170.5496231631,40551.620593219246,16618.92902994385,18068.532584044908
2026-05-15 11:00:00+00:00,7354.382488957563,4008.036938943643,29905.59959917759,57105.407580306884,58824.461623767646,41268.01902707879,17556.442596688852,15837.388553228091
