date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-09 00:00:00+00:00,9357.963206842274,2543.2111735444278,-617.9403691581579,41594.535405154296,39221.419964227454,11283.234011228546,27938.18595299891,30311.30139392575
2026-05-09 01:00:00+00:00,7654.594115867863,1829.2599533101857,283.7912195601262,41325.710581791864,37079.789780228304,9767.645288738175,27312.14449149013,31558.06529305369
2026-05-09 02:00:00+00:00,6048.151530767619,882.5611761918844,1402.8377884356141,41736.1896212567,33553.2478061299,8333.550495395117,25219.69731073478,33402.639125861584
2026-05-09 03:00:00+00:00,5123.314316290964,988.7567074626493,2412.837334205459,43424.8355068513,34681.389395629776,8524.908357959072,26156.481037670703,34899.927148892224
2026-05-09 04:00:00+00:00,4992.16761692105,659.061414686076,3348.947911627434,45569.53726927855,36783.184226926365,9000.17694323456,27783.007283691804,36569.36032604399
2026-05-09 05:00:00+00:00,4896.155817433588,555.1904705808988,6743.556100646552,47898.114024175164,40097.86055894129,12194.90238866104,27902.958170280253,35703.211635514126
2026-05-09 06:00:00+00:00,4652.526317116866,909.200709940567,14443.349206274394,49407.15172237135,44169.91920419383,20005.076233331827,24164.842970862002,29402.075489039526
2026-05-09 07:00:00+00:00,1730.8330644620255,725.2506867547365,22334.515430568626,51246.35520430004,47930.27594163217,24790.599181785386,23139.676759846785,26455.75602251465
2026-05-09 08:00:00+00:00,1050.904167810529,627.7283464075246,29083.151757026,51734.28045240717,51509.48312582619,30761.784271244054,20747.698854582137,20972.496181163115
2026-05-09 09:00:00+00:00,1417.3455337262321,639.6725771667395,34147.039786055895,50561.882516016885,56082.66525279031,36204.05789694887,19878.607355841443,14357.824619068015
2026-05-09 10:00:00+00:00,1422.9909133819717,589.522634170463,37090.666726708405,49961.23960007373,57372.8254516335,39103.18027426084,18269.64517737266,10858.059325812887
2026-05-09 11:00:00+00:00,2342.608534570197,577.8945612489052,37705.59448598004,48088.31933453436,58119.47970514989,40626.09758179914,17493.382123350748,7462.221752735219
2026-05-09 12:00:00+00:00,2746.2628325718265,567.6666355161784,35166.141724829075,47010.92559021149,56767.87041877835,38480.07119291708,18287.799225861272,8530.85439729441
2026-05-09 13:00:00+00:00,2781.2947269388023,397.1199814232539,28300.345238168116,46553.88871924647,49104.10223490928,31478.759946530172,17625.34228837911,15075.128772716296
2026-05-09 14:00:00+00:00,2273.62382633472,380.4258140046844,22853.901680724,46874.13792319636,47173.24128745835,25507.951321063403,21665.28996639495,21366.186602132955
2026-05-09 15:00:00+00:00,2291.02996111993,590.2919855898547,19233.481035282115,47723.93056004952,44599.83935529204,22114.8029819919,22485.03637330014,25609.12757805762
2026-05-09 16:00:00+00:00,2419.719409415594,747.250899277125,16202.779152078148,48371.04099413989,43036.42509317621,19369.74946077087,23666.67563240534,29001.29153336902
2026-05-09 17:00:00+00:00,2915.231087721944,471.97771438885957,12383.754977413051,48761.12184824185,41696.42360945333,15770.963779523854,25925.45982992948,32990.158068717996
2026-05-09 18:00:00+00:00,3195.168563596581,353.60909933604347,5433.580539221681,47913.77342959787,37573.088585911704,8982.358202154304,28590.7303837574,38931.41522744357
2026-05-09 19:00:00+00:00,4877.016963113926,421.4841614735518,-5258.416780460689,48783.14059870646,38066.70106063153,40.08434412678889,38026.616716504745,48743.05625457967
2026-05-09 20:00:00+00:00,4821.746171287946,546.2781074249991,-3453.3330893286957,46294.17255431508,36916.55454869286,1914.691189384249,35001.86335930861,44379.481364930834
2026-05-09 21:00:00+00:00,5017.262289469962,782.4198651735533,-1283.5683645202948,43089.74496556528,34802.83084432323,4516.11379012322,30286.71705420001,38573.63117544206
2026-05-09 22:00:00+00:00,5208.447118196597,525.6118988376951,205.5658052862669,41352.9727007737,34129.302660054265,5939.624822320559,28189.677837733707,35413.34787845314
2026-05-09 23:00:00+00:00,3993.162601595328,329.34969202871406,257.60217790038786,40633.23743538651,33678.81448501445,4580.11447152443,29098.700013490023,36053.12296386208
