date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-30 00:00:00+00:00,12363.877932645226,1516.1619178417468,1766.5412493869574,43731.63935869819,38096.225872576004,15646.58109987393,22449.64477270207,28085.058258824254
2026-04-30 01:00:00+00:00,11875.339220525168,1501.6609494611646,2403.1443030414744,43476.379562699454,38888.325577059244,15780.144473027805,23108.18110403144,27696.23508967165
2026-04-30 02:00:00+00:00,11910.834733833795,1268.8973577791899,3608.8639177338396,45171.95217474525,39869.863663641605,16788.596009346824,23081.26765429478,28383.35616539843
2026-04-30 03:00:00+00:00,9565.160041890129,1307.4426560194913,4872.864257396932,48051.6101272939,39146.742565797365,15745.466955306552,23401.27561049081,32306.143171987344
2026-04-30 04:00:00+00:00,9551.991500907283,1097.7411447585198,6450.039660009266,52044.922639566226,41864.853864065066,17099.77230567507,24765.081558389997,34945.15033389116
2026-04-30 05:00:00+00:00,9015.20085159584,966.979796169877,7558.316630756992,56756.87212220627,46282.03792062135,17540.497278522707,28741.54064209864,39216.37484368356
2026-04-30 06:00:00+00:00,8571.397334441936,816.5993607312607,18599.13585491009,60549.86350709432,53980.59117391774,27987.13255008329,25993.45862383445,32562.73095701103
2026-04-30 07:00:00+00:00,5676.0127976325975,625.9544317123807,28735.789301225912,60803.86196235212,59086.401075026006,35037.75653057089,24048.644544455114,25766.10543178123
2026-04-30 08:00:00+00:00,4772.368325822715,276.1005845585677,36047.35853877051,60175.699856021565,61664.01290249091,41095.827449151795,20568.185453339116,19079.87240686977
2026-04-30 09:00:00+00:00,5945.149613248305,240.83129621456766,41609.09221798686,59049.35859589441,64977.832123603424,47795.07312744973,17182.758996153694,11254.28546844468
2026-04-30 10:00:00+00:00,6446.881985735679,422.680472024234,44962.125027291826,57244.86820036113,66475.18910460299,51831.68748505174,14643.50161955125,5413.1807153093905
2026-04-30 11:00:00+00:00,6409.910828455648,747.6906021428576,46425.558016742834,56566.6066933407,68024.97040960954,53583.15944734134,14441.810962268195,2983.447245999356
2026-04-30 12:00:00+00:00,7761.324243813459,982.2598385867032,44926.56646375787,54827.493537190814,66588.05228966053,53670.15054615803,12917.901743502494,1157.3429910327832
2026-04-30 13:00:00+00:00,8276.769870579867,1350.9669153299642,40569.35243404108,54730.04573175455,63856.02343508395,50197.08921995091,13658.934215133042,4532.956511803641
2026-04-30 14:00:00+00:00,8866.457960565633,1354.8449743813276,34559.183649369545,54871.83313894448,61406.053679283694,44780.4865843165,16625.56709496719,10091.346554627977
2026-04-30 15:00:00+00:00,9235.661123900594,1633.7290837648939,28450.9320922379,55323.42115745916,57523.10047237727,39320.32229990339,18202.77817247388,16003.098857555771
2026-04-30 16:00:00+00:00,8354.595722659686,2056.518403867963,22454.67728484269,55968.43869792311,54640.784686607985,32865.791411370345,21774.99327523764,23102.64728655277
2026-04-30 17:00:00+00:00,9181.132870176532,2281.3909259890415,15779.79106665499,56508.95366361506,51148.79841016396,27242.314862820564,23906.483547343396,29266.638800794495
2026-04-30 18:00:00+00:00,9379.787280884733,2749.2397958228094,6359.89905244095,55306.009771666926,46400.266230400135,18488.92612914849,27911.340101251644,36817.08364251844
2026-04-30 19:00:00+00:00,10329.12774955604,2994.8139835257143,-3318.5478330451115,55194.86056550693,45735.1075379654,10005.393900036644,35729.713637928755,45189.46666547029
2026-04-30 20:00:00+00:00,12627.455598898121,3323.7477202160217,-278.04875433336207,52965.07443747706,45672.73740038507,15673.15456478078,29999.58283560429,37291.91987269628
2026-04-30 21:00:00+00:00,13320.489708344357,3523.2134979643256,2079.617414994014,48067.5994912291,41204.658717054495,18923.320621302697,22281.3380957518,29144.278869926402
