date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-20 00:00:00+00:00,13631.41407935311,5241.984571853327,-64.87512521560546,39225.99018261541,34653.81532067352,18808.52352599083,15845.291794682693,20417.46665662458
2026-07-20 01:00:00+00:00,14402.16476694567,4657.9040332588565,1173.2820137676774,39935.64688678887,35381.60008509502,20233.350813972207,15148.249271122815,19702.29607281666
2026-07-20 02:00:00+00:00,17137.501841139674,4194.592921503313,1903.8309745675087,41078.575891615335,36495.93007348715,23235.9257372105,13260.004336276652,17842.650154404837
2026-07-20 03:00:00+00:00,17168.457113362245,2745.5133645680776,2945.3776493554815,45245.096726345255,41042.85432875285,22859.348127285804,18183.506201467048,22385.74859905945
2026-07-20 04:00:00+00:00,17646.693172208994,3828.527053614227,4191.636823355667,51625.7657009922,46325.22362686768,25666.85704917889,20658.36657768879,25958.908651813308
2026-07-20 05:00:00+00:00,16943.001894869183,3214.266601501788,6545.706144127329,55971.95170982697,49320.56053400004,26702.9746404983,22617.58589350174,29268.97706932867
2026-07-20 06:00:00+00:00,17974.258867232547,4133.42714936447,14339.57251423881,58743.63550873422,55782.71855828564,36447.258530835825,19335.460027449815,22296.3769778984
2026-07-20 07:00:00+00:00,17827.28271132299,3698.816244049236,22091.501754183202,60090.826958275386,60173.46557892903,43617.60070955542,16555.864869373603,16473.226248719962
2026-07-20 08:00:00+00:00,17118.463976155454,2780.523511173157,27765.563194162223,60106.55613590604,64921.418043506405,47664.55068149083,17256.867362015575,12442.005454415208
2026-07-20 09:00:00+00:00,17087.597915085476,2681.396875085295,31518.20516841846,59448.99606222499,64747.506911341334,51287.19995858923,13460.3069527521,8161.796103635759
2026-07-20 10:00:00+00:00,17604.709127351347,2581.02141780121,32621.225897391807,58712.17013155305,67737.63252426877,52806.95644254437,14930.676081724407,5905.213689008684
2026-07-20 11:00:00+00:00,15744.347779905625,2844.443528201201,32091.967372075742,57749.91002874717,68395.2218874452,50680.75868018257,17714.463207262626,7069.151348564599
2026-07-20 12:00:00+00:00,15939.405841588195,2463.078465272661,29969.60413542621,56035.967935148044,67129.10379682785,48372.088442287066,18757.01535454079,7663.879492860979
2026-07-20 13:00:00+00:00,17115.629033125875,1994.8718008725086,27966.52223839248,55369.13114084582,62304.00701985584,47077.02307239086,15226.983947464978,8292.10806845496
2026-07-20 14:00:00+00:00,13321.176818415319,2007.4617640728989,22870.072466010955,55514.98038362914,57106.68210344991,38198.71104849917,18907.971054950736,17316.269335129968
2026-07-20 15:00:00+00:00,15300.272135687175,2095.8909446574053,17294.12398530419,56391.566701901334,56477.52838809945,34690.28706564877,21787.241322450674,21701.279636252562
2026-07-20 16:00:00+00:00,16446.849483980746,2955.7254071920433,13321.889711123084,56756.98978673247,54742.41745386166,32724.464602295873,22017.952851565784,24032.525184436596
2026-07-20 17:00:00+00:00,16841.02296007144,3179.515675781073,10145.613155498315,56390.02836140699,52603.87460339956,30166.15179135083,22437.722812048734,26223.876570056163
2026-07-20 18:00:00+00:00,14739.309652448894,3447.1440459386195,6611.910560394616,54983.32212452278,46840.551821098685,24798.36425878213,22042.187562316554,30184.957865740653
2026-07-20 19:00:00+00:00,11862.422140896979,3620.2327747575096,499.50838224302197,54385.01944296966,44085.003451364784,15982.16329789751,28102.840153467274,38402.856145072146
2026-07-20 20:00:00+00:00,12898.390018038841,3272.3762270821253,-1480.1146441463493,52422.18191768869,43840.19879154581,14690.651600974616,29149.547190571193,37731.53031671408
2026-07-20 21:00:00+00:00,10656.382187000803,2722.922006337978,439.03838910823487,49198.596638323426,40244.229914412856,13818.342582447016,26425.887331965838,35380.25405587641
2026-07-20 22:00:00+00:00,12615.79726956511,2276.682291399171,1194.8983849826277,45102.214703687656,39129.03551531029,16087.377945946908,23041.65756936338,29014.836757740748
2026-07-20 23:00:00+00:00,12370.31460243496,1427.8781835186442,2641.418084950278,43800.12803418374,38632.643788581685,16439.61087090388,22193.032917677803,27360.51716327986
2026-07-21 00:00:00+00:00,14296.972075502183,1449.5507229562988,349.2622637467691,42771.82450236129,37984.87595706898,16095.78506220525,21889.09089486373,26676.03944015604
2026-07-21 01:00:00+00:00,11707.740982857042,1493.2012230285472,491.31871626466676,43072.93094445156,36489.75144954966,13692.260922150255,22797.4905273994,29380.670022301303
2026-07-21 02:00:00+00:00,11866.073536860242,1468.8936315618084,1826.168562320735,44281.41469052348,36391.49919910636,15161.135730742786,21230.363468363572,29120.278959780695
2026-07-21 03:00:00+00:00,12140.144973666222,1362.5193517221128,2877.468310664171,46962.00355813705,37105.144007940835,16380.132636052505,20725.01137188833,30581.87092208454
2026-07-21 04:00:00+00:00,13106.957983412716,1602.940352087233,3379.569770881159,52302.76560435555,41929.5836545882,18089.468106381108,23840.11554820709,34213.29749797444
2026-07-21 05:00:00+00:00,11159.978349682,1624.6365711604515,6669.507655000892,57153.89889565378,43955.62963849628,19454.122575843343,24501.507062652934,37699.77631981044
2026-07-21 06:00:00+00:00,8083.843237484767,1676.4122942551135,15034.776107357067,59370.22029287681,48266.49984891695,24795.031639096946,23471.468209820006,34575.188653779864
2026-07-21 07:00:00+00:00,5903.340865051589,1650.4242906246009,23862.785657601296,60346.803473486434,53998.966720289915,31416.550813277485,22582.41590701243,28930.25266020895
2026-07-21 08:00:00+00:00,5762.559405992053,1417.7099739237465,30694.6465823761,59894.99373970902,58248.31605272505,37874.915962291896,20373.400090433155,22020.077777417122
2026-07-21 09:00:00+00:00,5205.059883774822,1280.7014348665464,35119.32281909469,59053.446603301665,59942.31860439816,41605.084137736056,18337.234466662107,17448.36246556561
2026-07-21 10:00:00+00:00,6386.120004249139,1225.3970961009288,37850.51319445159,58000.05121902247,60190.524553107854,45462.030294801654,14728.4942583062,12538.020924220815
2026-07-21 11:00:00+00:00,7823.734636440431,1147.5772536856605,38094.47059978756,56220.053334630255,61504.75079059802,47065.78248991365,14438.96830068437,9154.270844716608
2026-07-21 12:00:00+00:00,10221.144628672919,1118.0930963119301,33984.7437262991,55423.03475982028,59774.60976027472,45323.98145128395,14450.628308990767,10099.053308536328
2026-07-21 13:00:00+00:00,9499.14952132921,1197.3598113138964,29737.47760775197,54728.547596682954,58646.61289382909,40433.98694039507,18212.62595343402,14294.560656287882
2026-07-21 14:00:00+00:00,10139.30860369601,1396.5017603466742,25034.28688260473,54337.45283092626,54980.16938171984,36570.09724664742,18410.07213507242,17767.35558427884
2026-07-21 15:00:00+00:00,9921.004418442584,1533.8420328955528,20533.761304026713,54888.22659145035,52821.35125888571,31988.60775536485,20832.743503520862,22899.6188360855
2026-07-21 16:00:00+00:00,9275.20332264309,2167.5671882270203,17579.79858310026,55632.004951794464,51871.26228207996,29022.56909397037,22848.693188109588,26609.435857824094
2026-07-21 17:00:00+00:00,9543.98551330259,2831.2969116201816,12657.735274154029,55714.92270142935,48945.731333442665,25033.0176990768,23912.713634365864,30681.90500235255
2026-07-21 18:00:00+00:00,10103.915181785207,2606.8705374602723,7052.395120019435,54481.75131977891,45879.28530119014,19763.180839264915,26116.104461925224,34718.570480514
2026-07-21 19:00:00+00:00,8917.588117823529,3183.841714552486,609.3909943916548,53993.13588700623,44958.769578238585,12710.82082676767,32247.948751470918,41282.315060238565
