date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-19 00:00:00+00:00,12234.568758249727,2093.8121548308404,-772.0048868401491,40449.87039043892,36296.34533481007,13556.376026240418,22739.96930856965,26893.4943641985
2026-08-19 01:00:00+00:00,10651.991097965078,2276.8296804806964,-313.2122724018326,40485.767928722504,35184.08896528665,12615.608506043942,22568.48045924271,27870.15942267856
2026-08-19 02:00:00+00:00,10392.147507589325,2020.210724283168,674.0007616098765,41008.39544928699,34322.50668409395,13086.358993482369,21236.14769061158,27922.03645580462
2026-08-19 03:00:00+00:00,11207.156804084432,3115.248585331671,1951.5534996596816,43567.86923446779,36472.33903939169,16273.958889075786,20198.380150315905,27293.910345392003
2026-08-19 04:00:00+00:00,11801.097648589102,3137.994394949707,2951.689281652842,48790.267582595676,39845.028925451945,17890.781325191652,21954.247600260293,30899.486257404023
2026-08-19 05:00:00+00:00,9763.264881273182,3258.733774345741,3380.129796140611,53445.5922175898,42513.95491355276,16402.128451759534,26111.82646179323,37043.46376583027
2026-08-19 06:00:00+00:00,11655.603211601356,3254.6381656602534,6782.6391524707215,57466.79914163038,48392.881371902,21692.88052973233,26700.000842169673,35773.91861189804
2026-08-19 07:00:00+00:00,13372.928170774352,2831.4753767553384,11506.507764539523,59262.652826218204,52420.01145683967,27710.911312069213,24709.100144770455,31551.74151414899
2026-08-19 08:00:00+00:00,14945.636385264643,2964.114765022573,16619.30112257066,60047.29512656914,54715.309936279315,34529.05227285788,20186.257663421435,25518.242853711257
2026-08-19 09:00:00+00:00,15811.151467301906,3230.601794148297,19806.948756650607,60594.0928199724,58489.647649436476,38848.70201810081,19640.945631335664,21745.39080187159
2026-08-19 10:00:00+00:00,16330.036933672765,2945.9175903500886,22429.58343228665,60465.17476278697,60606.24506823115,41705.537956309505,18900.70711192164,18759.636806477465
2026-08-19 11:00:00+00:00,15878.529636941486,2910.545697861712,22221.870579550603,59513.963568254745,60560.708552810414,41010.9459143538,19549.762638456617,18503.017653900948
2026-08-19 12:00:00+00:00,19416.485552779763,2469.4598225108357,20861.824398894383,59040.243846344536,60229.03249901536,42747.769774184984,17481.262724830376,16292.474072159552
2026-08-19 13:00:00+00:00,16091.897958370288,1942.6680429115459,18367.654833259105,57500.06554763267,55181.708962539764,36402.22083454094,18779.488127998826,21097.844713091734
2026-08-19 14:00:00+00:00,14382.054691170102,2338.0853972536374,15514.943809119672,57678.971971199375,54122.90044595373,32235.083897543413,21887.81654841032,25443.888073655962
2026-08-19 15:00:00+00:00,13430.151663291015,2025.4056024153047,12939.838364689904,58502.5257627692,54652.63087250141,28395.395630396226,26257.235242105184,30107.13013237297
2026-08-19 16:00:00+00:00,11850.562252735712,1922.757566457667,10364.916096564357,58189.40385462244,50758.589834913095,24138.235915757738,26620.353919155357,34051.1679388647
2026-08-19 17:00:00+00:00,10924.047174936879,1744.4056131935424,5695.33709666413,58322.531120759246,48859.575456277686,18363.78988479455,30495.785571483135,39958.7412359647
