date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-25 00:00:00+00:00,7815.661917167373,272.63254791079146,-1014.5906660824899,44952.43988838786,40924.427689065385,7073.703798995675,33850.72389006971,37878.73608939219
2026-09-25 01:00:00+00:00,8046.230470810854,406.5258006076234,346.21044932606833,43841.5233954889,37349.910761520434,8798.966720744545,28550.94404077589,35042.55667474435
2026-09-25 02:00:00+00:00,6768.610398304088,582.6709600162897,1059.5622836388734,44944.421974124976,36208.7282699731,8410.84364195925,27797.88462801385,36533.57833216572
2026-09-25 03:00:00+00:00,7291.736866691678,886.0603000456744,2093.994405849272,46819.67277858655,36180.95788265319,10271.791572586624,25909.16631006656,36547.881205999925
2026-09-25 04:00:00+00:00,5640.1568042937615,1104.8559097425377,3057.1191068089843,52171.114792654895,36605.41152371287,9802.131820845283,26803.27970286759,42368.982971809615
2026-09-25 05:00:00+00:00,5321.658912362491,1055.58320060221,4379.598538495759,57164.40254059803,41217.41325582947,10756.840651460461,30460.572604369012,46407.56188913756
2026-09-25 06:00:00+00:00,4851.390838808195,1389.0209761836024,5340.72299953776,60926.04271809178,44384.1660480032,11581.134814529558,32803.031233473645,49344.90790356223
2026-09-25 07:00:00+00:00,4682.080094383053,1412.894111642936,10891.212764389282,61881.17247725835,52003.81349718709,16986.18697041527,35017.62652677182,44894.98550684308
2026-09-25 08:00:00+00:00,4414.006547370673,1665.4885482370028,18912.32300685748,62165.322033255194,56117.39624067638,24991.818102465157,31125.578138211225,37173.50393079004
2026-09-25 09:00:00+00:00,3207.475651041634,1749.5784187868032,24883.929946642904,62193.66337143299,58904.98620914901,29840.984016471342,29064.002192677664,32352.679354961645
2026-09-25 10:00:00+00:00,2928.2678087918457,1673.2685487489643,28564.763107553365,61036.576642650085,58817.287130845085,33166.29946509418,25650.98766575091,27870.27717755591
2026-09-25 11:00:00+00:00,2585.406114797765,1398.5193832169775,29117.75767033879,58656.40891145971,58312.27170809767,33101.683168353535,25210.588539744138,25554.725743106173
