date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-24 00:00:00+00:00,6935.335645577661,2549.622221840257,13.19748848,44380.98599712957,38789.08559712957,9498.155355897918,29290.93024123165,34882.830641231645
2026-03-24 01:00:00+00:00,8903.56885866887,3016.927832513793,26.39531548,43530.58139932892,38262.686399328915,11946.892006662663,26315.794392666252,31583.689392666256
2026-03-24 02:00:00+00:00,10445.286688356535,3548.6342002006722,25.28590901,45524.54746451225,41323.91646451225,14019.206797567207,27304.709666945044,31505.340666945045
2026-03-24 03:00:00+00:00,11642.342025197968,4231.241655774454,-7.53910343,48128.86069875267,43626.75569875268,15866.044577542421,27760.711121210254,32262.81612121025
2026-03-24 04:00:00+00:00,14509.363643014574,4586.9989697128285,40.908650849999994,53616.96427934642,46029.76797934642,19137.271263577404,26892.496715769015,34479.69301576902
2026-03-24 05:00:00+00:00,14483.532381080082,4896.077643697703,613.6959773000001,59892.15395292491,53213.46445292491,19993.30600207779,33220.15845084713,39898.84795084712
2026-03-24 06:00:00+00:00,16796.320406650142,5051.038500043196,4857.220646,63915.44486966291,57321.35686966291,26704.579552693336,30616.777316969572,37210.865316969575
2026-03-24 07:00:00+00:00,16745.702408339483,5206.792665626865,12183.520964000001,65885.40350515665,62733.14790515665,34136.01603796635,28597.1318671903,31749.387467190296
2026-03-24 08:00:00+00:00,17789.058488155693,5184.431239730484,21139.186299999994,65355.72987444354,65798.13117444354,44112.67602788617,21685.455146557368,21243.05384655737
2026-03-24 09:00:00+00:00,18094.226726468674,5232.836156455597,26968.054324999997,64882.205495604,69076.378495604,50295.11720792427,18781.261287679736,14587.088287679733
2026-03-24 10:00:00+00:00,22208.796231847715,5303.209170020809,30697.345579999997,63041.24909814049,74112.38309814049,58209.35098186853,15903.032116271963,4831.898116271965
2026-03-24 11:00:00+00:00,23635.64805150517,5387.6459851030495,31029.03061,62088.650631060336,73609.15763106034,60052.32464660822,13556.832984452121,2036.3259844521162
