date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-01 00:00:00+00:00,4522.605184336359,224.0787133500885,-1497.940301872094,43038.59887018529,35115.69119819465,3248.7435958143533,31866.947602380293,39789.85527437094
2026-08-01 01:00:00+00:00,5470.060325413288,239.08883136599212,282.93406555919375,42486.45435832307,35870.63193639153,5992.083222338475,29878.548714053057,36494.37113598459
2026-08-01 02:00:00+00:00,4447.4753121034655,248.89291217142102,727.8131719260596,42449.534342502375,32317.65788312831,5424.1813962009455,26893.476486927364,37025.35294630143
2026-08-01 03:00:00+00:00,6099.625582355293,390.66589859474595,2384.476783174046,43664.44412550231,33703.56939128136,8874.768264124084,24828.801127157276,34789.67586137823
2026-08-01 04:00:00+00:00,5114.62056957733,650.0653438528477,3646.614854910851,46260.971859293066,36203.68592200053,9411.300768341029,26792.3851536595,36849.67109095203
2026-08-01 05:00:00+00:00,4057.7669570905937,629.957285014581,4996.441590751704,48509.36904845814,39265.889676396386,9684.165832856877,29581.72384353951,38825.20321560126
2026-08-01 06:00:00+00:00,4058.6383738070954,710.536504654588,9236.605516295042,50780.6818911456,41209.936453663715,14005.780394756724,27204.156058906992,36774.90149638888
2026-08-01 07:00:00+00:00,3480.347367493802,498.1340578969655,13997.827784169132,53124.86122701302,45590.59673929702,17976.3092095599,27614.28752973712,35148.55201745312
2026-08-01 08:00:00+00:00,3604.9197168833575,250.37118826129944,19206.422634558505,53515.76684888447,45607.47628279842,23061.71353970316,22545.762743095263,30454.053309181312
2026-08-01 09:00:00+00:00,3785.5448192225585,299.8918616680852,23178.363412905557,53949.709790760484,50264.99697818596,27263.800093796202,23001.19688438976,26685.90969696428
2026-08-01 10:00:00+00:00,4718.376988561753,354.13556844716277,27101.649107211593,53285.56788967731,53240.95812370261,32174.161664220508,21066.7964594821,21111.4062254568
2026-08-01 11:00:00+00:00,5148.5772359131415,606.189418725608,30371.4063825276,52412.432765844715,54607.200463424546,36126.17303716635,18481.027426258195,16286.259728678364
2026-08-01 12:00:00+00:00,4928.98336452389,1024.7033981542436,28935.281102685753,51631.16503635157,54746.497407667455,34888.967865363884,19857.52954230357,16742.19717098769
2026-08-01 13:00:00+00:00,5239.086690818151,1376.8955336098188,24112.70405835937,50223.90791678014,51158.52968186397,30728.68628278734,20429.843399076628,19495.221633992798
2026-08-01 14:00:00+00:00,6170.807535806209,1831.2588768718124,20304.85187289009,50448.317223935635,50354.268541796155,28306.91828556811,22047.350256228045,22141.398938367525
2026-08-01 15:00:00+00:00,5918.943404447054,1584.755334456864,17806.291683727683,50987.88157053037,49292.39916265714,25309.9904226316,23982.408740025538,25677.891147898772
2026-08-01 16:00:00+00:00,5998.077714136813,1493.7115566275859,17347.37047542144,52032.73959079425,47884.83751768673,24839.15974618584,23045.677771500887,27193.579844608408
2026-08-01 17:00:00+00:00,7829.229925164257,1251.093330966627,14309.302293988294,51593.203221052165,46072.852402516415,23389.625550119177,22683.226852397238,28203.577670932988
2026-08-01 18:00:00+00:00,6703.628796298554,1133.8041754610394,7895.086965171229,50187.815354583516,39273.53332830524,15732.519936930823,23541.013391374414,34455.29541765269
2026-08-01 19:00:00+00:00,5461.122747299468,775.1098753927008,-175.03451826276967,50804.17768006904,40378.15139821102,6061.198104429399,34316.95329378162,44742.97957563964
2026-08-01 20:00:00+00:00,5259.613581320361,866.5432143693071,-1081.5575270730228,48991.04300365667,39633.43789548865,5044.599268616645,34588.838626872006,43946.443735040026
2026-08-01 21:00:00+00:00,5760.785868917473,824.3344278027582,769.4601925784125,46070.42004194261,36980.53566083773,7354.580489298643,29625.95517153909,38715.83955264397
2026-08-01 22:00:00+00:00,6064.676438369511,855.9358305067756,1328.8822484447965,43359.82038623394,35094.363748204865,8249.494517321084,26844.86923088378,35110.325868912856
2026-08-01 23:00:00+00:00,6348.528630745878,646.637353319303,2474.0262949184134,40565.65462802927,32184.719212627664,9469.192278983595,22715.52693364407,31096.462349045672
2026-08-02 00:00:00+00:00,4825.291115486549,683.4649729410398,638.9132667335567,39542.59333141629,32912.949485362726,6147.669355161145,26765.28013020158,33394.923976255144
2026-08-02 01:00:00+00:00,4695.789936590236,768.9305118805436,1004.3531410658967,38738.60068023538,29291.38846009488,6469.073589536676,22822.314870558206,32269.527090698706
2026-08-02 02:00:00+00:00,4474.5399327191135,694.8505482254291,2234.1353607366063,39100.22224776314,29164.223019793648,7403.525841681149,21760.6971781125,31696.69640608199
2026-08-02 03:00:00+00:00,3911.630847509708,570.9613240265778,3164.4253502399033,40636.08150320016,30840.717898462943,7647.017521776189,23193.700376686753,32989.06398142398
2026-08-02 04:00:00+00:00,5054.925008680068,396.70116769425846,3116.9713684038184,42662.06512839249,33317.616223724865,8568.597544778144,24749.01867894672,34093.46758361434
2026-08-02 05:00:00+00:00,3326.920563698873,263.67131333130703,5440.781305471389,44468.965359891605,35943.365486069844,9031.37318250157,26911.992303568273,35437.59217739003
2026-08-02 06:00:00+00:00,1992.310763888728,261.94190095646627,12619.735526927421,46959.30926966767,40214.93218203454,14873.988191772616,25340.943990261927,32085.321077895052
2026-08-02 07:00:00+00:00,1792.3701584789856,337.61166924245094,19808.546613227307,49948.4946834141,47104.15774987595,21938.528440948743,25165.629308927208,28009.966242465358
2026-08-02 08:00:00+00:00,1411.6829552981908,386.2114734856283,27227.705029161647,50256.791051305045,50206.51683857485,29025.599457945467,21180.91738062938,21231.191593359577
2026-08-02 09:00:00+00:00,1388.6254663726838,308.1022635958405,33562.897308737156,50942.97379397714,56936.62077213783,35259.62503870568,21676.99573343215,15683.348755271458
2026-08-02 10:00:00+00:00,1667.3398861810474,184.997649490987,38102.029052663944,50158.63031522715,62422.44820282006,39954.36658833598,22468.08161448408,10204.263726891171
2026-08-02 11:00:00+00:00,1649.4078041507557,147.3900846652831,39536.34240223896,49284.02614805729,62080.532374277376,41333.140291054995,20747.39208322238,7950.885857002293
2026-08-02 12:00:00+00:00,1885.0613491238234,124.80530957334099,38428.3180190246,47888.87595022168,60803.33871947178,40438.184677721765,20365.154041750015,7450.691272499913
2026-08-02 13:00:00+00:00,2169.832659423325,95.24985047303517,34774.33771581891,46839.8539768792,57364.79866958705,37039.42022571527,20325.378443871778,9800.433751163931
2026-08-02 14:00:00+00:00,3190.565111604767,108.0586101534534,30931.434929546784,47611.85310450307,56076.50381320193,34230.05865130501,21846.445161896925,13381.794453198061
2026-08-02 15:00:00+00:00,3055.701493282968,148.81232986077407,27590.01523533977,48785.24473220431,53564.95146092312,30794.529058483513,22770.422402439606,17990.715673720795
2026-08-02 16:00:00+00:00,3964.283816279428,386.48843206283436,21714.307060900173,50289.16517816073,51846.34805376337,26065.079309242436,25781.268744520938,24224.085868918293
2026-08-02 17:00:00+00:00,5494.730136056657,735.6086249410681,15652.016485684966,50407.664097138615,44157.31004362657,21882.35524668269,22274.954796943875,28525.308850455924
2026-08-02 18:00:00+00:00,9597.68411354699,559.7311798269749,8263.897955000297,50114.39093386677,42153.455818117625,18421.31324837426,23732.142569743366,31693.077685492513
2026-08-02 19:00:00+00:00,12274.253084187216,687.5249781122172,-2639.46858425209,51063.97471885152,43871.1303204288,10322.309478047342,33548.82084238146,40741.66524080418
2026-08-02 20:00:00+00:00,15238.466624650931,864.6290735343323,-1875.744008378195,49692.75615406044,46532.7433596121,14227.351689807068,32305.39166980503,35465.40446425337
2026-08-02 21:00:00+00:00,19277.56435559997,901.7754225431597,1028.133730532392,48289.57321769967,50096.29181858353,21207.47350867552,28888.81830990801,27082.099709024147
2026-08-02 22:00:00+00:00,18875.653768892025,830.0267656388362,2884.191440254471,44333.97735835207,43096.574751436965,22589.871974785332,20506.702776651633,21744.10538356674
2026-08-02 23:00:00+00:00,19747.43715804415,895.1356906603687,3000.998039687072,42634.084783027974,43686.98621584829,23643.57088839159,20043.415327456696,18990.513894636384
2026-08-03 00:00:00+00:00,16300.378930530727,1046.1010731388865,1370.866468119829,42315.82046418041,38282.491356277766,18717.346471789442,19565.144884488323,23598.47399239097
2026-08-03 01:00:00+00:00,15908.319506941443,1264.9547696515478,1378.2803609519995,42848.72227311166,38307.83349379869,18551.55463754499,19756.2788562537,24297.167635566675
2026-08-03 02:00:00+00:00,15528.183795287236,1451.6492345936333,2494.2004020052673,43717.06945083805,39436.308227788104,19474.033431886135,19962.27479590197,24243.036018951912
2026-08-03 03:00:00+00:00,13632.502083611535,1724.7966927770383,3230.2065146201567,46593.925600515766,40505.29312597787,18587.50529100873,21917.787834969142,28006.420309507037
2026-08-03 04:00:00+00:00,14941.853435228923,1921.1419374655306,3588.216590499109,51508.90483068808,43180.86515385637,20451.21196319356,22729.65319066281,31057.69286749452
2026-08-03 05:00:00+00:00,14849.701619358046,2083.906010342033,6180.809043577414,54736.55850615091,45959.836567612016,23114.416673277494,22845.41989433452,31622.141832873418
2026-08-03 06:00:00+00:00,14305.576171209992,1976.1461832717916,15641.313381099377,57275.93855257324,51692.22174378682,31923.03573558116,19769.186008205656,25352.902816992082
2026-08-03 07:00:00+00:00,10266.03354550838,2264.463138569921,24481.22934799189,58371.159609473056,54493.49303055101,37011.72603207019,17481.766998480824,21359.433577402866
2026-08-03 08:00:00+00:00,6978.980166996332,2290.280840922574,31765.329897396638,58686.32819239302,57701.54119584659,41034.59090531554,16666.95029053105,17651.737287077478
2026-08-03 09:00:00+00:00,7016.0810985648495,1879.286504234768,37009.65465798823,58496.40706394806,61236.74943558741,45905.022260787846,15331.727174799562,12591.384803160217
2026-08-03 10:00:00+00:00,6556.553641170469,1772.3507897442337,41424.6774979382,57616.54897078966,63607.65981611014,49753.5819288529,13854.077887257241,7862.967041936761
2026-08-03 11:00:00+00:00,7912.190437627321,2637.2883823087577,42883.42858478418,56934.574944907494,67704.75608127745,53432.90740472026,14271.848676557187,3501.6675401872344
2026-08-03 12:00:00+00:00,8663.096060911223,2697.5742744929285,40805.47353152509,55553.5118626462,66620.20940927674,52166.14386692924,14454.065542347496,3387.367995716959
2026-08-03 13:00:00+00:00,8715.654985682757,2894.6183568154756,35774.24697151349,55307.70814810948,64118.775141030834,47384.52031401172,16734.25482701911,7923.187834097756
2026-08-03 14:00:00+00:00,9038.989127370129,3228.9619447385203,29937.52687292231,55894.59219520445,58512.236262758364,42205.47794503096,16306.758317727406,13689.114250173494
2026-08-03 15:00:00+00:00,9460.672508762802,3918.845458702226,24427.596299437526,56504.700979076966,56199.104321632185,37807.11426690256,18391.990054729627,18697.58671217441
2026-08-03 16:00:00+00:00,11700.782318150546,5011.307207177958,18632.57779346401,56468.761772030535,54263.870375393526,35344.66731879252,18919.203056601007,21124.094453238016
2026-08-03 17:00:00+00:00,15137.871924378751,5504.710854331958,13782.71325328125,56167.98156221514,52779.68375401359,34425.29603199196,18354.38772202163,21742.685530223178
2026-08-03 18:00:00+00:00,15820.4404383094,5435.789201922244,6450.148052842533,55745.65354421114,49578.692784956555,27706.377693074173,21872.31509188238,28039.27585113697
2026-08-03 19:00:00+00:00,15947.343632475573,5266.178066028373,-2052.023542238733,55103.69151034901,48320.81545016855,19161.49815626521,29159.31729390334,35942.1933540838
2026-08-03 20:00:00+00:00,15166.471632442952,5004.449705451409,-749.4466266336832,53000.571295720314,48279.039746719696,19421.47471126068,28857.565035459018,33579.096584459636
2026-08-03 21:00:00+00:00,16958.222610650708,5302.064258998903,-39.55938903546865,51236.21796611322,48092.25854141099,22220.727480614143,25871.53106079685,29015.490485499075
2026-08-03 22:00:00+00:00,15147.146558156159,4997.627347614496,1367.4921210176226,46081.135996703204,41806.04991007243,21512.26602678828,20293.783883284148,24568.869969914926
2026-08-03 23:00:00+00:00,14440.488273934827,5178.1717930274235,1842.572017577524,44595.79643154016,40202.97789253359,21461.232084539773,18741.74580799382,23134.56434700039
2026-08-04 00:00:00+00:00,13787.796834880599,5114.767275908549,93.06676902047748,43729.35891576939,39178.502893715195,18995.63087980963,20182.872013905566,24733.728035959764
2026-08-04 01:00:00+00:00,13473.176849602447,5396.494116844021,407.57914627243827,45375.10016713677,45850.346594849136,19277.250112718906,26573.09648213023,26097.850054417864
2026-08-04 02:00:00+00:00,13458.80235278555,5201.682393972698,1351.5955681574637,44972.70611107125,40238.95431825269,20012.08031491571,20226.87400333698,24960.625796155542
2026-08-04 03:00:00+00:00,13966.62092573315,3546.9932651450185,2098.36775428585,47383.84680699333,42112.572356942524,19611.981945164018,22500.590411778507,27771.864861829312
2026-08-04 04:00:00+00:00,11890.677436273043,3073.50566409602,3967.3501089844185,53325.00599427764,44517.10211325427,18931.53320935348,25585.568903900785,34393.47278492416
2026-08-04 05:00:00+00:00,12874.847293928051,2056.4126204221825,4430.294633889126,56542.518069884405,47852.64737384199,19361.55454823936,28491.092825602627,37180.96352164504
2026-08-04 06:00:00+00:00,9694.439931415513,1847.2651341249498,14474.619669002215,59389.074139472614,49941.87730063065,26016.32473454268,23925.552566087972,33372.749404929935
2026-08-04 07:00:00+00:00,6008.642744526956,1417.6046945721957,22367.359617132995,60350.14537688688,52369.01378761157,29793.607056232147,22575.406731379422,30556.538320654734
2026-08-04 08:00:00+00:00,4023.3520460601567,1034.2487814600931,29386.204094441156,60345.38897658385,56929.29082753345,34443.804921961404,22485.485905572044,25901.584054622443
2026-08-04 09:00:00+00:00,3011.9732841636765,1615.8314751627738,33110.88344629551,60750.81790451952,60630.962832821875,37738.68820562196,22892.274627199913,23012.12969889756
2026-08-04 10:00:00+00:00,3874.231146730214,1492.9377626979938,36352.372678965025,60640.316995382185,63685.20945714067,41719.54158839323,21965.66786874744,18920.775406988956
2026-08-04 11:00:00+00:00,6857.353749375376,1450.183684008167,38230.24357416195,60423.39243510994,65223.89770627684,46537.78100754549,18686.116698731348,13885.61142756445
2026-08-04 12:00:00+00:00,5360.180069925103,1411.5713572967588,39010.95274686303,59237.419153627,64444.38923211287,45782.704174084894,18661.68505802798,13454.714979542106
2026-08-04 13:00:00+00:00,4036.1887481282993,1388.8677620643516,32476.386454779677,58064.514848900624,58273.46457478199,37901.44296497233,20372.021609809657,20163.071883928293
2026-08-04 14:00:00+00:00,3834.771054948667,1437.7769440998322,25590.666184282007,58204.95827344897,55495.50651091631,30863.214183330507,24632.292327585805,27341.74409011846
2026-08-04 15:00:00+00:00,5309.235257765664,1543.1011687261462,18857.106675760253,58163.78195375978,51534.97387049449,25709.443102252062,25825.530768242428,32454.33885150772
2026-08-04 16:00:00+00:00,5283.266806401274,1694.9813776889625,14206.377628343766,58916.851058806176,49267.45545094169,21184.625812434002,28082.82963850769,37732.225246372174
2026-08-04 17:00:00+00:00,4169.222108016975,1565.7400181624441,9364.536891435313,58413.409842506764,45746.35393343717,15099.499017614733,30646.854915822434,43313.91082489203
2026-08-04 18:00:00+00:00,4061.8461424571233,1494.299119577783,3912.5500907231904,57358.454905174585,43840.491698514306,9468.695352758097,34371.79634575621,47889.759552416486
2026-08-04 19:00:00+00:00,4256.652438237007,1406.344023431896,-5359.33557123775,56492.61886182333,42494.866336698,303.66089043115335,42191.20544626685,56188.95797139218
2026-08-04 20:00:00+00:00,6455.183444437489,1243.3829327399385,-3615.296337522259,54132.76775416269,42965.23225971282,4083.270039655168,38881.962220057656,50049.497714507525
2026-08-04 21:00:00+00:00,7571.64298159214,1317.1013402195072,-2127.5766270600043,50573.33397874191,43036.74423866957,6761.1676947516435,36275.57654391792,43812.166283990264
2026-08-04 22:00:00+00:00,8432.453904367478,1312.9534627283283,214.8610868666319,45654.83818072245,38378.207849713464,9960.268453962437,28417.939395751026,35694.56972676001
2026-08-04 23:00:00+00:00,6632.813454201692,1577.0975843602218,791.4896859971925,44465.83274350331,35675.21730358069,9001.400724559106,26673.816579021586,35464.43201894421
2026-08-05 00:00:00+00:00,6055.296251167836,2328.60933335992,-1355.563538450271,44304.608113912574,37137.918487861694,7028.342046077485,30109.576441784207,37276.26606783509
2026-08-05 01:00:00+00:00,7269.215432242338,2906.301466213891,-1066.8235139538028,44429.2179291313,38902.121328251524,9108.693384502427,29793.4279437491,35320.524544628875
2026-08-05 02:00:00+00:00,8453.022038726975,3584.247510723263,-203.86421895732926,46358.630653878696,42400.22254839631,11833.405330492908,30566.817217903405,34525.22532338579
2026-08-05 03:00:00+00:00,12328.53453500716,3613.3747687592545,926.6560825885392,47353.585099636584,41790.77397087431,16868.565386354956,24922.208584519354,30485.01971328163
2026-08-05 04:00:00+00:00,11900.06170544827,3756.146271333873,155.2480608531556,53387.112348644914,46232.09160071159,15811.456037635298,30420.635563076292,37575.65631100962
2026-08-05 05:00:00+00:00,10254.374751126907,3884.5679677016524,3472.6163564444855,57232.383721424805,46825.15519986299,17611.559075273046,29213.59612458994,39620.824646151756
2026-08-05 06:00:00+00:00,8957.729880711326,3865.339717202319,13145.789938149894,60405.904393454126,51124.7523945,25968.859536063537,25155.892858436462,34437.04485739059
2026-08-05 07:00:00+00:00,9547.165518084355,4326.575485730359,19968.907573923887,61446.0018033353,55949.866451284615,33842.6485777386,22107.21787354602,27603.3532255967
2026-08-05 08:00:00+00:00,8605.919117672378,4166.332759604275,25805.315126874997,61667.66802467412,58270.34305693976,38577.56700415165,19692.77605278811,23090.101020522474
2026-08-05 09:00:00+00:00,8896.163047326185,3952.6847472270547,30953.56041807395,61367.954769214135,62861.09484337657,43802.40821262719,19058.686630749384,17565.546556586945
2026-08-05 10:00:00+00:00,9720.373577416454,3858.1020259074285,35248.58659072665,60611.52778188158,66482.7018107383,48827.06219405053,17655.639616687775,11784.465587831051
2026-08-05 11:00:00+00:00,11189.433253710029,3954.597525487699,36780.06024984287,59284.59135892428,69507.99168589634,51924.0910290406,17583.900656855738,7360.500329883675
2026-08-05 12:00:00+00:00,11544.661151186996,4435.021283611927,35263.69398846746,57963.439509145035,67753.76008754213,51243.37642326638,16510.383664275752,6720.0630858786535
