date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-05 00:00:00+00:00,16262.146664123482,5082.741987046167,606.2724800491819,37064.28575443888,37667.747963767644,21951.16113121883,15716.586832548815,15113.124623220054
2026-07-05 01:00:00+00:00,20254.757280751688,4875.531249622756,1684.5779886968462,36896.26010754734,41521.083071034176,26814.86651907129,14706.216551962887,10081.393588476054
2026-07-05 02:00:00+00:00,20722.8522206392,4230.700306220637,2200.1180657519535,37086.501273978174,41832.282069921435,27153.67059261179,14678.611477309645,9932.830681366384
2026-07-05 03:00:00+00:00,17659.6547519868,3991.9281782086773,2899.9664570963328,38353.20485413742,39064.52481689582,24551.54938729181,14512.975429604012,13801.655466845608
2026-07-05 04:00:00+00:00,18615.801207092794,3415.90902719158,4285.134624914407,40422.76816896783,41069.631771353736,26316.844859198784,14752.786912154952,14105.923309769045
2026-07-05 05:00:00+00:00,16338.831058381287,2029.1990221274013,7151.900124481341,43017.23263082174,42524.81101993902,25519.93020499003,17004.880814948992,17497.30242583171
2026-07-05 06:00:00+00:00,17035.925754233118,2832.286903659211,11776.413526969127,45565.6826930149,46446.24055751085,31644.626184861452,14801.614372649397,13921.056508153451
2026-07-05 07:00:00+00:00,17769.16695526842,2860.8119695117384,16936.546888608482,48276.81901920962,51828.35919754139,37566.52581338864,14261.83338415275,10710.293205820984
2026-07-05 08:00:00+00:00,21576.08635581561,2037.8569668767802,20742.587276133432,49964.89958117189,56705.335674537724,44356.53059882582,12348.805075711905,5608.368982346074
2026-07-05 09:00:00+00:00,19469.108746283517,1518.9713309581505,25480.376362887102,50473.717575840186,61444.18639984034,46468.456440128764,14975.729959711578,4005.261135711422
2026-07-05 10:00:00+00:00,17469.697804440133,1294.3169709236145,28480.51531235476,49833.99098423211,61225.24844586141,47244.53008771851,13980.718358142905,2589.4608965135994
2026-07-05 11:00:00+00:00,15647.243943572217,1256.6146459137576,29294.78567313947,48902.6288326459,60001.77931696235,46198.64426262544,13803.135054336904,2703.9845700204605
