date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-18 00:00:00+00:00,19398.7893125182,5342.598234679817,-1808.0649760973083,43038.57786420643,46109.41383495279,22933.32257110071,23176.091263852082,20105.25529310572
2026-09-18 01:00:00+00:00,17635.600438099427,5120.338954788889,-703.0477562011672,43045.40245807505,45254.584395239646,22052.89163668715,23201.692758552497,20992.5108213879
2026-09-18 02:00:00+00:00,18162.23557116675,5352.700288462607,326.84714272651524,43936.664656342335,39953.125365813205,23841.783002355874,16111.34236345733,20094.88165398646
2026-09-18 03:00:00+00:00,18055.63391110213,4903.519004099099,1190.5069370626495,45873.62277254936,42619.15624849099,24149.659852263878,18469.49639622711,21723.96292028548
2026-09-18 04:00:00+00:00,17066.090515045267,5249.05616974797,2494.2339451170606,51544.91353981193,45775.85052321634,24809.380629910298,20966.46989330604,26735.532909901634
2026-09-18 05:00:00+00:00,16418.95099733422,4729.5977974775415,4198.204531430724,57257.249841451456,50461.8479710659,25346.753326242488,25115.094644823414,31910.496515208968
2026-09-18 06:00:00+00:00,16068.2820695855,5053.69503702556,4851.88538785281,60598.773421087986,52437.252056580444,25973.862494463872,26463.389562116572,34624.910926624114
2026-09-18 07:00:00+00:00,15835.130928290737,4818.341147425461,8557.590859446273,62026.61888716797,54428.80610769293,29211.062935162474,25217.743172530456,32815.555952005496
2026-09-18 08:00:00+00:00,14443.041926244745,4480.483219946367,14339.96087219514,62660.32667856848,57786.442408032766,33263.48601838625,24522.95638964652,29396.840660182235
2026-09-18 09:00:00+00:00,13637.82488218542,4501.186152606956,19944.590387117903,62206.10693250126,58261.854989370324,38083.60142191028,20178.253567460044,24122.505510590978
2026-09-18 10:00:00+00:00,14945.964655820891,4287.102515865864,22921.004789577833,61171.44598966674,61433.866404559616,42154.07196126459,19279.794443295024,19017.374028402148
2026-09-18 11:00:00+00:00,15712.23976594708,4255.056624706363,25635.04839195962,60071.701360053135,63698.62997115505,45602.34478261306,18096.285188541995,14469.356577440078
2026-09-18 12:00:00+00:00,17181.72682336047,4292.995687927645,22343.53859234638,58509.12718506928,60969.31212786639,43818.26110363449,17151.0510242319,14690.86608143479
2026-09-18 13:00:00+00:00,17848.50535598896,4463.89724682899,19307.976971639455,58075.9072065348,61336.04007985116,41620.3795744574,19715.66050539376,16455.5276320774
2026-09-18 14:00:00+00:00,18718.175016340698,4551.882910195142,15710.284694323314,57247.30434247742,57742.06008361588,38980.342620859155,18761.717462756722,18266.961721618267
2026-09-18 15:00:00+00:00,14804.095163620745,5183.179117736063,10550.984762097018,57012.09823891773,52514.854242612615,30538.259043453825,21976.59519915879,26473.839195463905
2026-09-18 16:00:00+00:00,15945.272458670668,5367.661584523803,6354.345328574032,57677.224513772744,51263.51128147809,27667.279371768505,23596.231909709582,30009.94514200424
2026-09-18 17:00:00+00:00,13150.110202297152,5756.648456910183,1121.357292103938,58008.536595984486,48080.23506026531,20028.115951311273,28052.119108954037,37980.42064467321
2026-09-18 18:00:00+00:00,12217.152315747204,6269.734236665754,-3120.275010721782,57620.90198452051,49215.29436522249,15366.611541691176,33848.682823531315,42254.29044282933
2026-09-18 19:00:00+00:00,13478.3195569114,5301.370468963496,-2810.5638054480555,55180.278045541134,48021.65131296694,15969.126220426839,32052.5250925401,39211.1518251143
2026-09-18 20:00:00+00:00,14310.733286653196,5750.142158383511,-712.9345983550655,52124.25545150105,46318.29088667492,19347.94084668164,26970.350039993282,32776.31460481941
2026-09-18 21:00:00+00:00,17089.744065711624,6143.183133091723,-469.22305202383535,48838.54706274949,46513.249844470934,22763.704146779513,23749.54569769142,26074.842915969974
2026-09-18 22:00:00+00:00,18939.19381492755,5894.130727716728,-704.5964396788895,45939.69928010406,46781.82156873805,24128.72810296539,22653.09346577266,21810.971177138672
2026-09-18 23:00:00+00:00,19892.56208923503,6209.909582812369,209.85345573562614,44207.278777760526,45214.29131409702,26312.325127783024,18901.966186313995,17894.953649977502
2026-09-19 00:00:00+00:00,18312.281521596833,6517.488034782724,-1508.737036655363,41745.69871658699,45780.296656874736,23321.032519724195,22459.26413715054,18424.666196862792
2026-09-19 01:00:00+00:00,21690.35471132443,5789.026454787017,-653.9143686822858,41207.25536871144,44790.623533777194,26825.466797429162,17965.15673634803,14381.788571282279
2026-09-19 02:00:00+00:00,21769.756118492405,5990.3717977431,746.3851764959879,41616.24692406635,40720.07034477552,28506.513092731493,12213.55725204403,13109.733831334855
2026-09-19 03:00:00+00:00,22224.05463963707,6626.296051776507,1985.3493717274353,43476.03009289161,43614.142910539194,30835.700063141012,12778.442847398182,12640.3300297506
2026-09-19 04:00:00+00:00,22758.597258987127,6120.829852340099,2518.0517096414737,45483.446433798235,44320.801186247954,31397.4788209687,12923.322365279255,14085.967612829536
2026-09-19 05:00:00+00:00,24487.97284288688,6094.348886779075,4443.3971198123245,48837.64069151462,47119.465976163716,35025.71884947828,12093.747126685434,13811.92184203634
2026-09-19 06:00:00+00:00,23334.368901713537,6355.878862586009,5085.866856847902,51104.39488151497,50197.324259506044,34776.11462114745,15421.209638358596,16328.280260367523
2026-09-19 07:00:00+00:00,23697.734683492003,6109.6488769009875,12088.037017429988,53551.229375946,56717.659685337094,41895.42057782298,14822.239107514113,11655.80879812302
2026-09-19 08:00:00+00:00,24276.405882235496,5999.194412487449,18894.886855079596,55017.382785789174,61609.03499922486,49170.487149802546,12438.547849422313,5846.895635986628
2026-09-19 09:00:00+00:00,22481.073941900693,5665.8942256114915,23379.027101580687,55434.79645865955,65195.106619603306,51525.99526909287,13669.111350510437,3908.8011895666787
2026-09-19 10:00:00+00:00,24659.560575620537,5437.26392889075,25990.659733675904,53972.24381706014,66738.35364249347,56087.484238187186,10650.869404306286,-2115.2404211270477
2026-09-19 11:00:00+00:00,23514.304794540494,4577.236968995428,25099.94393866657,53229.52223950086,64683.60480630402,53191.485702202495,11492.119104101526,38.03653729836515
2026-09-19 12:00:00+00:00,24399.938598676286,4738.183361118979,21340.31118967714,51831.99083856664,63701.42172816765,50478.4331494724,13222.988578695244,1353.5576890942393
2026-09-19 13:00:00+00:00,24803.60129951576,4722.08011673402,18363.57554740198,50501.68695269163,61113.53729752207,47889.25696365176,13224.280333870309,2612.429989039869
2026-09-19 14:00:00+00:00,24285.8202404658,5040.833048778644,14486.976372225707,50915.028897224736,56901.15092696333,43813.62966147015,13087.521265493182,7101.399235754587
2026-09-19 15:00:00+00:00,25788.46788318047,6070.047812338628,11942.311548041194,52202.87755090425,55798.2846770003,43800.82724356029,11997.45743344001,8402.050307343961
2026-09-19 16:00:00+00:00,24247.815391066415,6172.973696000168,7923.945418414494,53105.95705148662,53854.45386665758,38344.73450548108,15509.719361176503,14761.222546005542
2026-09-19 17:00:00+00:00,26965.84489771506,6760.702335236222,1280.0706610791476,52824.55137983766,53354.002908188646,35006.61789403042,18347.385014158222,17817.93348580724
2026-09-19 18:00:00+00:00,25183.99732405015,6399.001362853057,-2471.8331068044126,53050.65211700729,53016.55913856238,29111.165580098794,23905.393558463584,23939.486536908495
2026-09-19 19:00:00+00:00,26309.81152455136,6477.097489933105,-1137.4972049490152,49839.280848672875,50817.52698990218,31649.41180953545,19168.11518036673,18189.869039137426
2026-09-19 20:00:00+00:00,26756.15146348364,5947.924752808041,327.10927845647075,46447.94522850151,46574.86775553219,33031.18549474815,13543.682260784044,13416.759733753359
2026-09-19 21:00:00+00:00,24657.652851487725,6031.036895706646,778.4994972495048,43886.75486024117,44465.95685993444,31467.189244443874,12998.767615490568,12419.565615797295
2026-09-19 22:00:00+00:00,24897.73874698432,6526.795432599477,738.0613803146907,42260.05401830702,43861.733707858686,32162.595559898487,11699.138147960199,10097.458458408531
2026-09-19 23:00:00+00:00,24650.104595947505,6534.825424135856,969.4176895275496,41947.80286142732,44213.05361062232,32154.34770961091,12058.705901011414,9793.455151816412
2026-09-20 00:00:00+00:00,22472.87455991317,6034.518050028726,-1254.50079250106,39711.97884246675,44423.626125801056,27252.891817440835,17170.73430836022,12459.087025025914
2026-09-20 01:00:00+00:00,21928.766084409457,6146.535490057153,19.986309528452644,38910.282538926556,40452.85477362784,28095.287883995064,12357.566889632777,10814.994654931492
2026-09-20 02:00:00+00:00,21592.913040687035,6155.460053123422,831.7134253526407,39198.90889166509,39138.327896726965,28580.0865191631,10558.241377563867,10618.822372501989
2026-09-20 03:00:00+00:00,21415.824073826996,5879.010641792243,1109.0032982768178,40335.444155792735,40556.75941698574,28403.838013896057,12152.921403089684,11931.606141896678
2026-09-20 04:00:00+00:00,20357.532985621656,5897.914601870829,2712.956807642738,41872.451503190314,40548.085735986926,28968.40439513522,11579.681340851705,12904.047108055092
2026-09-20 05:00:00+00:00,21295.280460197915,5857.750216130124,4430.342929562797,44414.24558780492,45009.53849822115,31583.373605890836,13426.164892330311,12830.871981914086
2026-09-20 06:00:00+00:00,24069.631694924985,5465.754072799101,5080.520538027175,47292.570293832134,50085.122508487904,34615.90630575126,15469.216202736643,12676.663988080873
2026-09-20 07:00:00+00:00,23319.078060523374,5291.808676560826,9602.384205135275,50078.64173628393,54133.492785746486,38213.270942219475,15920.221843527012,11865.370794064453
2026-09-20 08:00:00+00:00,20932.610974015064,4309.777560744787,13983.827864083787,52260.677675499915,54109.598758763634,39226.21639884364,14883.382359919997,13034.461276656279
2026-09-20 09:00:00+00:00,21828.555167339517,4110.471913339069,17143.14449061613,53341.64461621675,58549.789292290705,43082.17157129472,15467.617720995986,10259.47304492203
2026-09-20 10:00:00+00:00,27251.772158597152,3970.5367850243792,18481.504975760472,53008.61132977313,64500.66714215325,49703.813919382,14796.85322277125,3304.7974103911256
2026-09-20 11:00:00+00:00,29353.891781743918,3654.124804775153,19322.944600948817,52368.668732562815,67367.22343463163,52330.96118746789,15036.262247163737,37.7075450949269
2026-09-20 12:00:00+00:00,28405.910419509775,4244.05852150196,19053.953120995302,50852.533557161725,65696.12349161571,51703.92206200704,13992.20142960867,-851.3885048453158
2026-09-20 13:00:00+00:00,26900.0237046056,4904.345876130514,17555.73303009265,49996.95191454632,62298.70259508374,49360.10261082876,12938.599984254979,636.8493037175576
2026-09-20 14:00:00+00:00,32789.21241373493,5477.149278743402,12847.090376694501,51196.08565188978,65145.03563567143,51113.45206917284,14031.583566498593,82.63358271693869
2026-09-20 15:00:00+00:00,30891.07991926883,5668.750824778228,7228.404761416469,52373.37126112511,60121.78898133742,43788.23550546352,16333.553475873901,8585.135755661591
2026-09-20 16:00:00+00:00,32832.01363921852,5634.853090245324,3016.7505752516236,53837.19779409641,60669.02329605154,41483.617304715466,19185.405991336076,12353.580489380947
2026-09-20 17:00:00+00:00,27687.101829731695,5626.84488962257,-203.80290760474395,55850.124745584,58544.0828817771,33110.14381174952,25433.939070027584,22739.98093383448
2026-09-20 18:00:00+00:00,28409.960019948765,5580.435464562179,-2145.516853972999,54559.35141469931,56191.012750738555,31844.87863053794,24346.134120200615,22714.47278416137
2026-09-20 19:00:00+00:00,28168.84736372203,5679.414205518748,-1420.1839132628174,52113.27834087725,56084.45457333031,32428.077655977962,23656.376917352347,19685.20068489929
2026-09-20 20:00:00+00:00,28722.1382744106,6216.25208295988,-1035.0223592430866,49887.97718278915,53085.93276901013,33903.367998127396,19182.56477088273,15984.609184661756
2026-09-20 21:00:00+00:00,28010.052260974062,5969.0398538189365,-400.00517140029024,47097.110809991245,50098.14432610485,33579.08694339271,16519.05738271214,13518.023866598538
2026-09-20 22:00:00+00:00,25309.881884944214,6125.538272866157,-622.0470181778933,44172.250755379966,48025.86164465385,30813.373139632477,17212.488505021374,13358.87761574749
2026-09-20 23:00:00+00:00,26250.374222188995,6066.435194992605,-194.11182843815936,43459.91872729167,47980.40065911103,32122.697588743442,15857.703070367588,11337.221138548226
2026-09-21 00:00:00+00:00,26218.696996111503,6074.965702862884,-1660.490383513117,42400.268043437914,45629.47914609102,30633.172315461274,14996.306830629746,11767.09572797664
2026-09-21 01:00:00+00:00,24428.42583081893,5932.72788591935,-528.322330263849,42665.36923184076,45789.45641938567,29832.83138647443,15956.62503291124,12832.537845366332
2026-09-21 02:00:00+00:00,23251.79794559775,5968.605739451918,420.1586434847494,44310.72194011914,45938.70889097295,29640.56232853442,16298.146562438531,14670.15961158472
2026-09-21 03:00:00+00:00,24043.735210314735,5852.743160423542,1639.61868414303,47542.875687456944,45598.50079316725,31536.097054881306,14062.403738285946,16006.778632575639
2026-09-21 04:00:00+00:00,25132.13074444557,5818.713496119011,3053.85393676554,53403.00356621816,51090.29995988378,34004.69817733012,17085.601782553655,19398.30538888804
2026-09-21 05:00:00+00:00,25950.779441986524,6009.530568770548,4152.885965505165,57868.87850950114,53851.857892486216,36113.195976262235,17738.66191622398,21755.682533238905
2026-09-21 06:00:00+00:00,26648.74459267196,6073.569639555118,4975.315451224928,63208.021778725604,58572.054372940795,37697.629683452,20874.42468948879,25510.3920952736
2026-09-21 07:00:00+00:00,27532.184840099457,6470.916101852313,11952.902570905335,65008.25299866593,62202.02092617951,45956.0035128571,16246.017413322406,19052.249485808825
2026-09-21 08:00:00+00:00,26685.71374251883,5976.36850493228,18320.722778472114,65385.60707821219,68634.54954711777,50982.805025923226,17651.744521194545,14402.802052288964
2026-09-21 09:00:00+00:00,25102.51806505097,5293.1743456432705,23141.864284272826,64604.41305028349,73117.74588399881,53537.55669496706,19580.18918903175,11066.856355316428
2026-09-21 10:00:00+00:00,24757.39042471571,5241.809145362665,24952.007630743963,63464.28191834289,72270.1994168628,54951.20720082234,17318.99221604046,8513.074717520547
2026-09-21 11:00:00+00:00,24635.77083266628,5000.329221973529,24633.116536620753,61595.04688733367,70835.44216359813,54269.216591260556,16566.22557233757,7325.830296073116
2026-09-21 12:00:00+00:00,25641.802572283468,4777.089845062589,22879.747800127414,59659.54241053356,68231.95862061273,53298.64021747347,14933.31840313926,6360.902193060094
2026-09-21 13:00:00+00:00,25562.381259398033,4746.087587498521,19115.089671577083,58875.240006406515,64793.14547741358,49423.55851847364,15369.586958939937,9451.681487932874
2026-09-21 14:00:00+00:00,25587.599536624202,4711.382122706922,15070.40033094154,59121.761238827785,61884.43425263286,45369.38199027267,16515.052262360194,13752.379248555117
2026-09-21 15:00:00+00:00,26309.212682685153,4786.108384794523,10322.26880451625,59932.35709289343,60280.52534522321,41417.58987199592,18862.935473227284,18514.767220897505
2026-09-21 16:00:00+00:00,23129.145453898444,4542.601136666623,6102.402295600375,61345.07955748219,57673.51728348702,33774.14888616544,23899.368397321574,27570.930671316746
2026-09-21 17:00:00+00:00,20728.408069560137,4087.8702756150415,849.2546388100524,63028.64794611818,56280.98989349135,25665.53298398523,30615.45690950612,37363.11496213295
2026-09-21 18:00:00+00:00,17235.621850989173,4024.169778690881,-4397.1307458177425,62434.453365233414,54330.43998827345,16862.66088386231,37467.779104411136,45571.7924813711
2026-09-21 19:00:00+00:00,17052.781071851106,3646.6767490825905,-2104.8486257486948,58812.1532530694,52358.82575750596,18594.609195185003,33764.21656232096,40217.5440578844
2026-09-21 20:00:00+00:00,17968.93449062185,3113.5055552660583,-950.0554433412675,55798.85883180061,51590.88706837842,20132.38460254664,31458.502465831778,35666.47422925397
2026-09-21 21:00:00+00:00,17444.14149662136,2684.910340950094,-560.7531060224784,52575.389463895524,48356.87673576695,19568.298731548974,28788.578004217976,33007.09073234655
2026-09-21 22:00:00+00:00,16094.403845272222,2038.1505492422175,-564.4374675358375,50107.66627751779,46901.23272073141,17568.1169269786,29333.115793752808,32539.54935053919
2026-09-21 23:00:00+00:00,13864.418850721802,1614.072553425614,186.81068630174568,48108.61900757042,45776.59074768513,15665.302090449162,30111.288657235964,32443.316917121258
2026-09-22 00:00:00+00:00,13244.507208164829,1500.11089171189,-1663.033657896439,45561.02652620363,44125.76824808586,13081.58444198028,31044.183806105575,32479.442084223345
2026-09-22 01:00:00+00:00,12584.58142148728,1187.304404345416,-898.6066831195245,45257.83210893929,43487.51652455853,12873.279142713172,30614.237381845356,32384.552966226118
2026-09-22 02:00:00+00:00,11745.006376487212,1030.2803440339899,52.13503368596783,45842.70583761577,42089.99586464063,12827.421754207171,29262.57411043346,33015.2840834086
2026-09-22 03:00:00+00:00,10879.275939706651,872.4794804612222,1183.0045465761261,47804.89167538021,39801.80140530212,12934.759966744,26867.041438558117,34870.13170863621
2026-09-22 04:00:00+00:00,10028.656919601743,752.3237455815502,2479.5005776342687,54003.7690831253,43070.04193665791,13260.481242817561,29809.560693840347,40743.287840307734
2026-09-22 05:00:00+00:00,8527.181516761073,662.0517302798165,4055.904620148863,58715.71328184489,44198.91213755224,13245.137867189753,30953.774270362483,45470.57541465513
2026-09-22 06:00:00+00:00,7160.0577921142985,475.88040745164955,4396.205568806235,61942.18843926019,46076.38486672064,12032.143768372182,34044.24109834846,49910.04467088801
2026-09-22 07:00:00+00:00,5137.976847203007,442.15787045740655,11415.999218664481,63011.45490309055,48792.212489165875,16996.133936324895,31796.07855284098,46015.32096676565
2026-09-22 08:00:00+00:00,3468.1684550601485,393.4107807245068,17655.316513318194,63303.04110273828,53953.883682621716,21516.89574910285,32436.987933518867,41786.14535363543
2026-09-22 09:00:00+00:00,3359.806908397952,273.6774821280164,22241.179630861236,62572.8304044072,57406.87281871002,25874.664021387205,31532.208797322815,36698.16638302
2026-09-22 10:00:00+00:00,3565.0201049849816,117.46849992308154,24423.31412743592,61912.929565947736,57368.481100298326,28105.802732343982,29262.678367954344,33807.126833603754
2026-09-22 11:00:00+00:00,3233.3353602338334,143.00416512506803,25669.43822301748,60438.374226961045,56957.15458689661,29045.777748376382,27911.37683852023,31392.596478584663
2026-09-22 12:00:00+00:00,3393.6601386239627,181.4870617353847,24285.874770343507,59241.77621457928,57168.47815229149,27861.021970702855,29307.456181588637,31380.754243876425
2026-09-22 13:00:00+00:00,3621.5431261527015,314.885642768535,20960.12537528311,58123.130306795785,55153.49342370259,24896.554144204347,30256.93927949824,33226.57616259144
2026-09-22 14:00:00+00:00,3537.5081443613776,306.62806531652143,16745.650077041108,57382.71648447414,52642.90910633452,20589.786286719005,32053.122819615513,36792.93019775514
2026-09-22 15:00:00+00:00,3896.2767589063046,283.52573411719544,12112.050105702341,57915.26902547066,50594.13201579499,16291.85259872584,34302.27941706915,41623.41642674482
2026-09-22 16:00:00+00:00,3470.8545800423544,249.60664088762326,6535.625950051423,58897.23451124794,47957.8881011124,10256.087170981402,37701.800930131,48641.147340266536
2026-09-22 17:00:00+00:00,3242.822802089449,-26.026128782916885,-167.8978923424295,61346.65670816732,48851.12127255426,3048.898780964103,45802.22249159015,58297.757927203216
2026-09-22 18:00:00+00:00,3563.0218920769134,72.02155282571653,-6520.538701747531,59618.89757463931,46919.143123816946,-2885.4952568449016,49804.63838066185,62504.39283148421
2026-09-22 19:00:00+00:00,2845.796164395917,95.55170569652398,-2728.4470612199443,57264.49310398297,44533.916772795026,212.90080887249678,44321.01596392253,57051.59229511047
2026-09-22 20:00:00+00:00,2736.740240366146,987.5575251330386,-747.7425720434626,53611.282534072074,41164.90791810511,2976.555193455722,38188.35272464939,50634.72734061635
2026-09-22 21:00:00+00:00,2503.6065477559896,102.61210432643736,-145.47288516601046,51067.0412291039,38572.25634304375,2460.7457669164164,36111.51057612734,48606.29546218749
2026-09-22 22:00:00+00:00,2369.573260438735,114.92384479245175,-272.03305275090884,47634.21192904509,35938.570449822175,2212.464052480278,33726.10639734189,45421.74787656481
2026-09-22 23:00:00+00:00,1702.7540675004482,76.99236614188862,157.97457927233881,45667.221000736645,36138.12821725037,1937.7210129146756,34200.407204335694,43729.49998782197
2026-09-23 00:00:00+00:00,1542.6123530937205,99.73425620111334,-1714.3290278736408,44261.76656297105,34219.38003623172,-71.98241857880703,34291.36245481053,44333.748981549856
2026-09-23 01:00:00+00:00,1591.9570195215376,134.49608196137046,-985.7344916229239,44300.261719041264,34470.97066309911,740.7186098599842,33730.25205323913,43559.54310918128
2026-09-23 02:00:00+00:00,1494.1389660294185,122.02759153717102,-4.336596730518131,45653.98421695664,35531.92730204556,1611.8299608360715,33920.09734120949,44042.15425612057
2026-09-23 03:00:00+00:00,1773.602564066417,189.82459028848996,1258.2273421819154,47113.406329804646,34923.637396465594,3221.6544965368225,31701.98289992877,43891.75183326782
2026-09-23 04:00:00+00:00,2027.292869306008,200.5234191111457,2635.258216079317,53246.51877428076,40424.1189376246,4863.0745044964715,35561.044433128125,48383.44426978429
2026-09-23 05:00:00+00:00,1711.7163005452126,238.9577881555734,4417.063157655715,57620.69231626591,44296.99124789434,6367.737246356501,37929.25400153783,51252.95506990941
2026-09-23 06:00:00+00:00,1615.8674977072,292.6665122903248,3896.7383263772986,61909.00306369014,47440.75970706244,5805.272336374824,41635.48737068762,56103.73072731532
2026-09-23 07:00:00+00:00,1118.2594778787256,912.1949346954643,12713.751070821865,62627.37525142642,50460.084780187084,14744.205483396056,35715.87929679103,47883.16976803036
2026-09-23 08:00:00+00:00,946.8964519236639,1021.2340374653061,20199.843796160174,62910.63115961066,54459.837643237464,22167.974285549142,32291.863357688322,40742.65687406152
2026-09-23 09:00:00+00:00,591.930848933973,1232.0626985487702,25440.528044592753,62026.15418140946,56272.446589623294,27264.521592075496,29007.924997547798,34761.63258933397
2026-09-23 10:00:00+00:00,528.545758075741,1308.6510594404615,28287.25604591033,60948.79336017607,57328.600814151905,30124.452863426533,27204.14795072537,30824.340496749533
2026-09-23 11:00:00+00:00,714.0016357575943,1480.5031643989857,29009.45355716815,59824.2231935711,58882.603252381115,31203.958357324733,27678.644895056383,28620.26483624637
2026-09-23 12:00:00+00:00,1186.2318916782565,1489.2185930043756,27231.660643079187,57848.09848898321,56334.09404926743,29907.11112776182,26426.98292150561,27940.987361221392
2026-09-23 13:00:00+00:00,1241.7109788654764,1474.7846135765694,22751.775191709283,56793.545716594694,53717.20342744439,25468.27078415133,28248.932643293057,31325.274932443364
2026-09-23 14:00:00+00:00,1448.9780061082763,1358.0865419039499,18080.470588068307,56540.93159519335,51567.368064141774,20887.535136080533,30679.83292806124,35653.39645911282
2026-09-23 15:00:00+00:00,2073.02814750355,1110.1725805282597,12764.190225332139,56974.62333686386,44431.41942414477,15947.390953363949,28484.02847078082,41027.23238349991
2026-09-23 16:00:00+00:00,2417.3934382989205,718.6880055813172,6123.671651691375,58509.23347058907,40867.95697218202,9259.753095571612,31608.20387661041,49249.480375017454
2026-09-23 17:00:00+00:00,3815.4325136722105,532.7781218689946,-969.4329683385229,60042.06743591924,46879.011024907064,3378.777667202682,43500.23335770438,56663.28976871656
2026-09-23 18:00:00+00:00,6251.079768922666,385.3104993851715,-4813.5953473164245,58882.855605948906,46386.09439600465,1822.7949209914123,44563.299475013235,57060.06068495749
2026-09-23 19:00:00+00:00,8195.049818528085,304.2566050283823,-2475.628767237606,56274.32337999266,46903.723371579326,6023.677656318861,40880.045715260465,50250.6457236738
2026-09-23 20:00:00+00:00,9766.449919381437,574.8930966946964,-648.9025742673191,50772.6765618226,42481.61192242948,9692.440441808816,32789.171480620666,41080.23612001378
2026-09-23 21:00:00+00:00,9748.206964343934,456.36269120372503,-83.7537073302855,46323.387658415784,39198.59287660851,10120.815948217374,29077.77692839114,36202.57171019841
2026-09-23 22:00:00+00:00,8459.830529055123,414.1080409926984,-501.98498690503595,46102.44122267185,41751.69834118117,8371.953583142786,33379.74475803838,37730.48763952906
2026-09-23 23:00:00+00:00,7123.256348217296,130.26500927021152,-94.89535821039601,44130.9102949203,39592.04555063752,7158.625999277112,32433.41955136041,36972.284295643185
2026-09-24 00:00:00+00:00,6380.765655423355,150.90455308873914,-2003.4087882308465,43789.90712926215,37478.78353596137,4528.261420281247,32950.52211568012,39261.645708980905
2026-09-24 01:00:00+00:00,5123.597634591733,133.5323902147544,-1488.3444628382997,43457.32238962186,37089.80755411527,3768.7855619681886,33321.021992147085,39688.536827653676
2026-09-24 02:00:00+00:00,4633.269604622978,119.64684958259966,-539.2714561131949,44743.327780500185,37401.6132599863,4213.644998092382,33187.96826189392,40529.68278240781
2026-09-24 03:00:00+00:00,4307.783303175015,140.4137009699717,557.5861881599258,45845.56451181143,35831.76968669514,5005.7831923049125,30825.986494390225,40839.781319506525
2026-09-24 04:00:00+00:00,4256.0147020920085,209.22239615354658,1802.6344411534046,52166.27323685658,41034.17035252244,6267.87153939896,34766.298813123474,45898.401697457615
2026-09-24 05:00:00+00:00,3605.788233218292,115.29816686053891,3127.933785545969,58317.88224575059,45685.55077162203,6849.0201856248,38836.53058599723,51468.862060125786
2026-09-24 06:00:00+00:00,3110.8820547619275,406.4575643449335,2487.480313379416,60999.36835115503,46820.91678085768,6004.819932486277,40816.0968483714,54994.54841866875
2026-09-24 07:00:00+00:00,2288.2898306563197,402.7288404625349,9415.172232724903,62650.54259949027,48860.79448780422,12106.190903843757,36754.60358396046,50544.35169564651
2026-09-24 08:00:00+00:00,2317.5121899768947,393.9584259487496,14683.204944087647,62767.74252138618,52020.75210402323,17394.675560013293,34626.076544009935,45373.06696137288
2026-09-24 09:00:00+00:00,2144.242934248671,427.50067492333596,18724.378119486144,62878.31107572743,52757.84723611424,21296.121728658152,31461.72550745609,41582.18934706928
2026-09-24 10:00:00+00:00,2050.3423090369593,438.53723517889205,21478.571729439886,62145.94092674778,54221.721502773216,23967.451273655737,30254.27022911748,38178.489653092045
2026-09-24 11:00:00+00:00,1784.1223381992495,369.6071268216332,23205.28539888345,60866.82543551867,55070.895688411074,25359.014863904333,29711.88082450674,35507.81057161434
2026-09-24 12:00:00+00:00,1764.277153547623,325.60793042294233,22370.150021770532,59793.93119467238,55228.63636348521,24460.0351057411,30768.60125774411,35333.89608893129
2026-09-24 13:00:00+00:00,1871.4812825962379,434.076210402177,19347.215017020982,58134.42768129732,53749.932398925244,21652.772510019397,32097.159888905848,36481.65517127792
2026-09-24 14:00:00+00:00,2483.2307007862137,536.415525689755,15531.287709258033,57835.425312602136,51159.80815897193,18550.933935734,32608.87422323793,39284.491376868136
2026-09-24 15:00:00+00:00,3013.566915709959,659.0672147721273,11509.544589326188,58057.10240363681,50072.30402141853,15182.178719808275,34890.12530161026,42874.923683828536
2026-09-24 16:00:00+00:00,4111.498130850275,735.8993499973133,7055.350945741512,58888.498313606964,46632.062901157195,11902.7484265891,34729.31447456809,46985.74988701787
2026-09-24 17:00:00+00:00,4053.8848102008074,718.0568628744215,-122.09262930960014,60759.832726837114,47600.74837797759,4649.849043765629,42950.89933421196,56109.983683071485
2026-09-24 18:00:00+00:00,4073.860939763817,778.2249436620251,-4704.409806857179,59169.0593561264,40540.38590437564,147.67607656866312,40392.709827806975,59021.38327955774
2026-09-24 19:00:00+00:00,4311.057801700802,630.8673884533791,-2449.3071771308387,56170.01762319253,37742.33301903269,2492.6180130233424,35249.71500600935,53677.39961016919
2026-09-24 20:00:00+00:00,3747.0884387561837,588.4210705694768,-923.3821069550289,53013.88590524557,35719.787043176846,3412.1274023706314,32307.659640806214,49601.75850287494
2026-09-24 21:00:00+00:00,3152.1847646512088,446.6786150043163,-220.95104256036055,49845.029961981665,32614.65995494985,3377.9123370951643,29236.747617854686,46467.1176248865
2026-09-24 22:00:00+00:00,2729.0795797501946,449.5558761159879,-83.82608639131539,46539.541286246946,30610.49813247061,3094.809369474867,27515.688762995742,43444.73191677208
