date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-09 00:00:00+00:00,11946.020666748178,2656.2973646931787,-493.0261805805331,45236.21172425599,42828.11293745397,14109.291850860824,28718.821086593143,31126.919873395167
2026-06-09 01:00:00+00:00,11372.493366225355,3559.2365589302817,336.0053235612372,43807.94286997282,34901.934482110184,15267.735248716874,19634.19923339331,28540.207621255948
2026-06-09 02:00:00+00:00,14432.881570312962,4327.956367330957,1525.3248915113331,45275.39697014298,38388.212940898535,20286.16282915525,18102.050111743283,24989.23414098773
2026-06-09 03:00:00+00:00,16171.324479439923,4877.919197146146,3062.0149895714076,47523.66851830247,42024.02763254604,24111.258666157475,17912.76896638857,23412.409852144992
2026-06-09 04:00:00+00:00,18753.82425113234,4557.894603882647,3888.5509808312463,53461.63825307779,47462.93833893756,27200.269835846233,20262.668503091325,26261.36841723156
2026-06-09 05:00:00+00:00,19596.202327408977,4161.423786644889,6569.438265190636,57327.20023330346,51253.3152346165,30327.064379244504,20926.250855371996,27000.135854058957
2026-06-09 06:00:00+00:00,18115.922170274058,3936.3877774069642,9040.105849095027,60228.40405929426,52830.129297236956,31092.41579677605,21737.713500460904,29135.98826251821
2026-06-09 07:00:00+00:00,17612.46686849833,2903.4071855526854,11894.674650165762,60775.34308836845,55025.085484579955,32410.548704216777,22614.536780363178,28364.79438415167
2026-06-09 08:00:00+00:00,20697.356851563232,2494.070533859004,14665.772750037742,61931.299915416705,58576.78739447786,37857.20013545998,20719.587259017884,24074.099779956727
2026-06-09 09:00:00+00:00,20082.211134212484,3082.2975641140292,19665.12400508588,62156.895420256216,61304.554341822804,42829.6327034124,18474.921638410407,19327.26271684382
2026-06-09 10:00:00+00:00,18842.768833288126,3667.4680919821503,24091.08654234605,61432.272625937614,63448.65204017281,46601.32346761633,16847.328572556486,14830.949158321288
2026-06-09 11:00:00+00:00,19299.55004109336,3976.948918407066,28464.847770201155,60525.67326438807,66554.2042676427,51741.34672970158,14812.857537941112,8784.326534686486
2026-06-09 12:00:00+00:00,23237.761499723103,3925.879858019876,27400.304985585404,58674.0276585516,67475.81913910761,54563.94634332838,12911.872795779229,4110.081315223215
2026-06-09 13:00:00+00:00,21184.77926090859,3733.5548349035807,22389.813008497516,57932.15940561511,64645.07540667851,47308.14710430968,17336.928302368826,10624.012301305425
2026-06-09 14:00:00+00:00,21159.71377500362,3995.9882139956626,19017.6758547312,57691.746681520664,63539.79930070929,44173.37784373048,19366.42145697881,13518.368837790185
2026-06-09 15:00:00+00:00,16214.55403226382,4470.433482653739,17976.604540823806,57549.526587357446,58452.27641996681,38661.59205574136,19790.684364225446,18887.934531616083
2026-06-09 16:00:00+00:00,15687.472014978044,3823.648308727995,14428.3477596152,58059.48430413722,55614.13477993612,33939.46808332124,21674.666696614877,24120.01622081598
2026-06-09 17:00:00+00:00,14849.734896900141,4536.414644690564,10155.64864273635,57566.47103398902,51497.97618362028,29541.798184327054,21956.177999293228,28024.67284966197
2026-06-09 18:00:00+00:00,11642.851301979028,3482.2905743485962,5648.174542541895,55449.95295840592,45664.76094880655,20773.31641886952,24891.44452993703,34676.6365395364
2026-06-09 19:00:00+00:00,9961.260731050885,3481.9762258876954,-323.49920626777424,53684.84094903964,42724.878661587994,13119.737750670807,29605.140910917187,40565.10319836883
2026-06-09 20:00:00+00:00,11539.258629638818,3841.972708934807,-2015.516086822518,52847.87761058839,46116.43318257873,13365.715251751108,32750.717930827625,39482.16235883728
2026-06-09 21:00:00+00:00,13092.85894817022,3750.0516397713427,-651.8941625371568,48989.87945283259,44107.082433872056,16191.016425404405,27916.06600846765,32798.86302742818
