date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-29 00:00:00+00:00,19120.2755106965,5703.9951796788455,-1506.4400360053874,38720.833757484936,43246.565253973255,23317.83065436996,19928.734599603296,15403.003103114977
2026-08-29 01:00:00+00:00,22083.62377020923,5399.162029625063,311.94852305010556,38102.65115268485,42068.957691077194,27794.734322884397,14274.223368192797,10307.916829800452
2026-08-29 02:00:00+00:00,20519.474767920914,5418.74870729121,865.4608018334619,38731.26507647808,39273.73966225623,26803.684277045584,12470.055385210646,11927.580799432493
2026-08-29 03:00:00+00:00,22529.03915516763,5630.44872048257,1207.9619752565497,39668.757724738214,41936.42287271028,29367.44985090675,12568.973021803533,10301.307873831465
2026-08-29 04:00:00+00:00,19968.886115375528,5502.575451675852,2822.8552917921397,41011.25620496873,40917.46985453906,28294.316858843522,12623.152995695535,12716.939346125211
2026-08-29 05:00:00+00:00,20743.02967305435,5740.158759036329,3734.971612823897,43747.85752456234,44777.004329634605,30218.160044914574,14558.844284720031,13529.69747964777
2026-08-29 06:00:00+00:00,19869.266279762458,5021.54776620023,8150.733821643067,46372.66228138596,49383.52158425616,33041.547867605754,16341.973716650406,13331.114413780204
2026-08-29 07:00:00+00:00,19493.510094330606,5229.251018866022,15900.129294929242,48376.12300272992,55033.44130100914,40622.890408125866,14410.550892883271,7753.232594604051
2026-08-29 08:00:00+00:00,22925.466308115607,4622.235283553535,23248.9405367045,49970.43722476221,60593.269182047916,50796.64212837364,9796.627053674274,-826.2049036114331
2026-08-29 09:00:00+00:00,21738.447776798286,4598.2006084297045,28023.6140709507,50158.92986709705,63778.32472945738,54360.262456178694,9418.062273278687,-4201.332589081641
2026-08-29 10:00:00+00:00,21022.791408471006,4890.697704744723,31185.000980209825,49272.48056129308,65349.31883261168,57098.49009342556,8250.828739186123,-7826.009532132477
2026-08-29 11:00:00+00:00,21016.99275231062,4870.658439198191,33021.52655933783,48685.42607561973,64109.199822367606,58909.17775084664,5200.022071520965,-10223.751675226908
2026-08-29 12:00:00+00:00,20185.425555270744,4337.288875474485,29996.5046868618,47315.03846592819,62757.27193187688,54519.219117607034,8238.052814269846,-7204.180651678842
2026-08-29 13:00:00+00:00,19521.652079320385,3707.1060240975285,23953.414577011885,47531.18394905123,59432.31483899977,47182.172680429794,12250.142158569979,349.0112686214343
2026-08-29 14:00:00+00:00,22525.30425296102,3405.3956945538334,20025.13324730385,47719.55855688702,57744.128775466976,45955.833194818704,11788.295580648271,1763.7253620683186
2026-08-29 15:00:00+00:00,16304.54467169327,3521.283032239636,14287.486777505854,48699.845061066,49813.60302968149,34113.314481438756,15700.288548242737,14586.530579627244
2026-08-29 16:00:00+00:00,14207.762894806283,2880.8001898579537,7957.3302177515225,49832.4810249359,45556.10509013706,25045.89330241576,20510.211787721302,24786.58772252014
2026-08-29 17:00:00+00:00,13200.939339936194,3354.6059805951213,1857.7697009669191,49353.370841527,41452.7779905492,18413.315021498238,23039.46296905096,30940.055820028763
2026-08-29 18:00:00+00:00,12427.102685576116,2194.23155257249,-2853.0230332842193,50730.28783371217,42684.07969853187,11768.311204864385,30915.76849366748,38961.976628847784
2026-08-29 19:00:00+00:00,14210.244848675695,1637.3112050664363,-2454.202403837912,47580.38378916641,43349.574536440006,13393.35364990422,29956.220886535786,34187.03013926219
2026-08-29 20:00:00+00:00,15790.679822700304,1850.0269772155475,-955.4973291873562,45958.929426335075,42668.22986533893,16685.209470728492,25983.020394610438,29273.719955606583
2026-08-29 21:00:00+00:00,16557.794922318975,2135.8545453557144,730.7118674827831,41848.63102870485,39380.03415964164,19424.36133515747,19955.67282448417,22424.269693547376
2026-08-29 22:00:00+00:00,19386.819137116025,3097.1271425928294,514.6912229135385,39948.68944499127,40740.66337820133,22998.63750262239,17742.02587557894,16950.051942368882
2026-08-29 23:00:00+00:00,19691.455174905885,3771.62505046928,758.7006295333172,39733.60404649454,39968.58445537409,24221.78085490848,15746.80360046561,15511.82319158606
2026-08-30 00:00:00+00:00,22089.142494997563,3919.7661782112355,-1027.330028187439,37734.29703453732,44173.24718321984,24981.578645021356,19191.668538198486,12752.718389515961
2026-08-30 01:00:00+00:00,22443.665375742283,4014.1103526328875,-301.2581578880343,37114.435667720645,42174.804453098535,26156.517570487136,16018.286882611399,10957.918097233509
2026-08-30 02:00:00+00:00,23141.05376626858,4247.208487818361,384.3012466878925,36784.04347127026,39143.355803857485,27772.563500774835,11370.79230308265,9011.479970495428
2026-08-30 03:00:00+00:00,23399.992250658794,3184.6306291855763,1392.9328571926421,37803.52558164892,41040.75664304719,27977.55573703701,13063.200906010181,9825.969844611911
2026-08-30 04:00:00+00:00,24022.8318161114,1904.4459542771408,2617.085958394591,39267.752839483,42658.815016587,28544.36372878313,14114.451287803873,10723.38911069987
2026-08-30 05:00:00+00:00,26522.528809932424,2034.044553444418,2964.867031061723,41880.93361228674,46229.712460182964,31521.440394438567,14708.272065744397,10359.493217848172
