date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-23 00:00:00+00:00,5938.279864353366,649.1261496287889,-372.3478548800813,47192.555756039714,39473.2599902544,6215.058159102074,33258.20183115233,40977.49759693764
2026-06-23 01:00:00+00:00,4661.293465093027,659.3617019489091,1228.034736017445,46564.040514670625,39440.76162824224,6548.689903059381,32892.07172518286,40015.35061161124
2026-06-23 02:00:00+00:00,3205.25756283102,387.604577478716,1469.6358811791704,47224.77123815022,37908.09357206923,5062.4980214889065,32845.59555058032,42162.27321666131
2026-06-23 03:00:00+00:00,3390.946775574738,214.85609807696846,2371.7147322438695,47688.11836240648,36533.47837923561,5977.517605895576,30555.960773340033,41710.6007565109
2026-06-23 04:00:00+00:00,2790.1279334432775,353.6447235303292,3200.0046414847725,53078.0020138071,40258.05276357352,6343.777298458379,33914.27546511514,46734.22471534872
2026-06-23 05:00:00+00:00,3494.092266218966,477.8887341948508,8513.379941115165,57060.153198354186,44894.59951355056,12485.360941528981,32409.238572021575,44574.7922568252
2026-06-23 06:00:00+00:00,1169.6204435680415,297.40320025296467,16550.37492461834,59472.664344159915,48805.995635482956,18017.398568439345,30788.59706704361,41455.265775720574
2026-06-23 07:00:00+00:00,667.862108877052,205.35212911094746,24578.996821222467,59673.85179582871,52125.874919679634,25452.211059210465,26673.66386046917,34221.64073661825
2026-06-23 08:00:00+00:00,1116.2253482007757,110.99127922193372,32273.879103370014,59745.426383487305,57977.149564766856,33501.095730792724,24476.053833974132,26244.33065269458
2026-06-23 09:00:00+00:00,1901.6424445818593,171.17467734350657,36030.84994948681,59695.194531741785,59192.9826297084,38103.66707141217,21089.315558296228,21591.527460329613
2026-06-23 10:00:00+00:00,1485.6357091312348,162.70882189969055,38201.219313719645,58808.820738149385,59205.592235696284,39849.56384475057,19356.028390945714,18959.256893398815
2026-06-23 11:00:00+00:00,1405.670179310331,210.59139231736913,39462.71800084715,57826.40124258402,62959.8614608294,41078.97957247485,21880.881888354554,16747.421670109172
2026-06-23 12:00:00+00:00,1438.8081995256905,234.07593770628853,38574.78984136713,56325.188279134425,60663.619806634095,40247.67397859911,20415.945828034986,16077.514300535317
2026-06-23 13:00:00+00:00,1747.1834860131717,238.89660614021275,34800.43792698927,55731.863219373125,56477.21495107483,36786.51801914265,19690.69693193218,18945.345200230477
