date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-04 00:00:00+00:00,14294.018677503018,4099.364821059778,726.0395985558674,41854.57941741932,35375.00711786093,19119.423097118663,16255.584020742266,22735.15632030066
2026-07-04 01:00:00+00:00,13778.679868055398,3532.3880403744233,1338.104787628668,41915.94686325644,35134.74410645052,18649.17269605849,16485.57141039203,23266.77416719795
2026-07-04 02:00:00+00:00,12390.962305804136,3557.225877674034,1984.1484491716371,41849.629509837476,33444.69152898404,17932.336632649807,15512.354896334233,23917.29287718767
2026-07-04 03:00:00+00:00,14363.750313488383,3142.6721063723317,3040.171062791884,42655.02861275898,35227.90021928655,20546.5934826526,14681.306736633953,22108.43513010638
2026-07-04 04:00:00+00:00,14979.204379046269,2564.429326683795,2626.597907988675,44616.92459045179,36762.46786979425,20170.231613718737,16592.236256075514,24446.69297673305
2026-07-04 05:00:00+00:00,12098.465912712749,2529.6796780879176,9111.706544423743,47912.251771440795,41604.917714110044,23739.85213522441,17865.065578885635,24172.399636216385
2026-07-04 06:00:00+00:00,7982.123104075388,2350.1197064861026,18127.10628624677,50003.91566426547,44706.62372783962,28459.349096808262,16247.27463103136,21544.56656745721
2026-07-04 07:00:00+00:00,9674.372053551413,2066.751191655563,25377.19377697324,52005.269240853966,52461.17984280663,37118.317022180214,15342.862820626418,14886.952218673752
2026-07-04 08:00:00+00:00,10520.800178799374,1659.4211142241847,30727.702842735634,52538.05687385839,59089.96019390693,42907.924135759196,16182.036058147736,9630.132738099193
2026-07-04 09:00:00+00:00,10248.781438531618,1731.1005872363328,33852.542063810106,51961.100981906675,61809.849423818145,45832.42408957805,15977.425334240092,6128.676892328622
2026-07-04 10:00:00+00:00,10513.206830868465,1839.6182268135112,35455.31110785647,51398.720565004725,63673.54221492578,47808.136165538446,15865.406049387333,3590.584399466279
2026-07-04 11:00:00+00:00,10278.086503200613,2081.544509251933,36930.40316541368,50061.4144289309,64209.284793262515,49290.034177866226,14919.25061539629,771.380251064671
2026-07-04 12:00:00+00:00,12112.071930980122,2091.1485134428194,35592.505832706935,48883.172193361264,64438.334692028744,49795.72627712988,14642.608414898867,-912.554083768613
2026-07-04 13:00:00+00:00,14757.95347991966,2747.989269685496,30760.4139086176,47473.29081790113,61147.00575652394,48266.35665822276,12880.649098301183,-793.0658403216294
2026-07-04 14:00:00+00:00,13718.823892860864,3379.0512220177316,23563.290689909176,47729.90914728722,55125.421417388134,40661.16580478777,14464.255612600362,7068.743342499445
2026-07-04 15:00:00+00:00,14766.305558534668,5214.0207581795985,18341.922059023065,49052.22107598827,53473.26175854926,38322.24837573733,15151.013382811936,10729.972700250946
2026-07-04 16:00:00+00:00,17819.81446972066,4845.805677225472,14605.055944033595,49834.86361387568,54232.00721504845,37270.67609097972,16961.331124068725,12564.187522895954
2026-07-04 17:00:00+00:00,19060.534821460278,4518.5311561818635,10276.939452148701,50258.8898130083,51333.30375334976,33856.00542979084,17477.29832355892,16402.88438321746
2026-07-04 18:00:00+00:00,17545.8164023336,4456.936679248221,5843.848828239571,49015.18680720873,48161.96077197774,27846.60190982139,20315.35886215635,21168.58489738734
2026-07-04 19:00:00+00:00,19377.98708505129,4612.428384629189,1012.7538542185235,48122.30161848001,46187.08984320931,25003.169323899,21183.920519310308,23119.132294581006
2026-07-04 20:00:00+00:00,16893.749037400383,5449.408645944336,-1831.6892233351116,47562.19303850436,47253.02341546962,20511.468460009608,26741.554955460015,27050.72457849475
2026-07-04 21:00:00+00:00,14136.320494570095,6105.765457115156,205.73302961386605,45433.812943689336,45179.853254475456,20447.818981299115,24732.03427317634,24985.99396239022
2026-07-04 22:00:00+00:00,13152.640411717217,6152.012190272001,2328.737072963788,42276.43137138301,37265.47206814546,21633.389674953007,15632.08239319245,20643.041696430006
2026-07-04 23:00:00+00:00,16227.554929999895,6024.561982722573,3282.118431687423,41146.229970904926,39164.81665547343,25534.23534440989,13630.581311063535,15611.994626495034
2026-07-05 00:00:00+00:00,17952.882422154795,5729.283210211866,1325.8911856310142,39352.37534005805,39805.054835055846,25008.056817997676,14796.99801705817,14344.318522060377
2026-07-05 01:00:00+00:00,21158.017286739,5393.973089472259,2048.8201523823254,39565.02089529855,41519.93831946007,28600.810528593585,12919.127790866482,10964.210366704963
2026-07-05 02:00:00+00:00,22234.464141643395,5309.499323167246,2580.9296887939345,40112.158038728994,43234.62322518111,30124.893153604575,13109.730071576534,9987.26488512442
2026-07-05 03:00:00+00:00,20698.31199778337,4777.64290383915,3119.8762206929955,41780.561618976964,44167.695122234596,28595.831122315518,15571.863999919078,13184.730496661447
2026-07-05 04:00:00+00:00,20245.70272334642,3802.4616946552314,4021.6537876095763,43875.10895611335,46171.56525434533,28069.818205611227,18101.747048734105,15805.290750502121
2026-07-05 05:00:00+00:00,20052.81986990212,3810.424765616548,7626.596757416043,45226.472855166896,49339.61133594397,31489.84139293471,17849.769943009258,13736.631462232184
2026-07-05 06:00:00+00:00,19910.15734224657,3961.3160704520037,11795.20751613859,47925.231382094986,52052.43254212865,35666.680928837166,16385.751613291482,12258.55045325782
2026-07-05 07:00:00+00:00,19587.055067082616,3697.0155520178782,16544.223379916602,51233.8456687294,56335.18025291417,39828.2939990171,16506.88625389707,11405.551669712302
2026-07-05 08:00:00+00:00,20747.05255859587,3474.8261859735812,20823.695803722887,52168.464385752355,60669.53589210152,45045.57454829234,15623.961343809184,7122.889837460018
2026-07-05 09:00:00+00:00,19696.86807180043,3006.20505584913,25291.83614097674,53303.85568732657,64108.899701111965,47994.909268626296,16113.990432485669,5308.946418700274
2026-07-05 10:00:00+00:00,18072.830353893805,2553.9233865094484,28348.30059284441,53379.60310065004,65013.67002485837,48975.05433324767,16038.615691610707,4404.548767402375
2026-07-05 11:00:00+00:00,18018.48549507262,1902.3113554083416,28461.120394898386,52034.0532282685,64178.76303058396,48381.91724537934,15796.84578520462,3652.135982889158
2026-07-05 12:00:00+00:00,19700.794335433442,1819.6189575779977,26576.791030027824,50383.00564103628,63299.3617418879,48097.20432303926,15202.157418848641,2285.801317997022
2026-07-05 13:00:00+00:00,19831.119126736245,2089.936968039451,24373.07534821423,48474.868462807855,60898.34780635113,46294.13144298993,14604.2163633612,2180.737019817927
2026-07-05 14:00:00+00:00,20187.627126984724,2294.892621020592,20081.764959910517,49151.499296483744,57977.59892850305,42564.28470791584,15413.314220587214,6587.214588567906
