date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-17 00:00:00+00:00,3382.6023564893703,70.166601238731,-1808.7671238084495,45694.089458490846,35215.71296018868,1644.0018339196517,33571.71112626902,44050.08762457119
2026-04-17 01:00:00+00:00,3529.914936795215,173.17817282494389,-0.7799910630663548,45426.73418199686,35508.92761992638,3702.3131185570924,31806.614501369284,41724.42106343977
2026-04-17 02:00:00+00:00,3242.9514322795912,349.6302042358219,589.808680788281,46945.661965882246,34699.65210952125,4182.390317303694,30517.261792217556,42763.27164857855
2026-04-17 03:00:00+00:00,2049.5289367866426,555.9634143851606,1874.169684422153,47423.36947710535,32264.407107537256,4479.662035593957,27784.7450719433,42943.70744151139
2026-04-17 04:00:00+00:00,2567.3795291828314,512.3813635110516,2915.7905555617313,53102.080133899166,37668.99105113852,5995.551448255614,31673.439602882903,47106.528685643556
2026-04-17 05:00:00+00:00,1652.6980472294758,622.8636920760339,4231.745014140246,57418.62684074539,39845.75759426806,6507.306753445756,33338.450840822305,50911.32008729963
2026-04-17 06:00:00+00:00,1350.1209614349111,571.7398060876282,9614.90346519167,61096.02915137258,46839.242078023104,11536.76423271421,35302.477845308895,49559.26491865837
2026-04-17 07:00:00+00:00,1163.52989068415,558.1081351365008,18796.872208437246,61344.06466048616,51726.158351345955,20518.510234257898,31207.648117088058,40825.554426228264
2026-04-17 08:00:00+00:00,1332.5394627551352,536.3284473841352,26871.57994764607,61113.95604448514,55704.09853533117,28740.44785778534,26963.65067754583,32373.508186699797
2026-04-17 09:00:00+00:00,1051.9635950742702,449.75829234454204,32763.314566917164,60347.631174634866,58883.657670809436,34265.036454335976,24618.62121647346,26082.59472029889
2026-04-17 10:00:00+00:00,909.6688779436498,402.8875371595557,34393.740263885506,59083.33106836552,58944.00775759087,35706.296678988714,23237.71107860216,23377.034389376808
2026-04-17 11:00:00+00:00,992.5832424231589,241.45120756121185,34797.887774774004,57049.79277112035,57245.65768240203,36031.922224758375,21213.735457643656,21017.870546361977
2026-04-17 12:00:00+00:00,868.3613063587985,210.0261804890771,33364.83274246887,56201.762842841876,56661.21699626127,34443.22022931674,22217.996766944525,21758.542613525133
2026-04-17 13:00:00+00:00,885.5537516443751,203.7112093735227,28038.970314522634,54668.044894471386,53266.67976144553,29128.23527554053,24138.444485904998,25539.809618930856
2026-04-17 14:00:00+00:00,841.0508629683563,278.24575995733016,22329.731009504732,54473.977702206896,50262.01904675504,23449.027632430418,26812.991414324624,31024.950069776478
2026-04-17 15:00:00+00:00,1030.1418690578582,251.43462729436044,17408.107109787572,54888.6244524572,46668.061596136264,18689.68360613979,27978.377989996472,36198.94084631741
2026-04-17 16:00:00+00:00,2429.7889054327406,328.34265561368295,13326.429505860615,54929.60339040532,40940.10779468027,16084.561066907037,24855.54672777323,38845.04232349828
2026-04-17 17:00:00+00:00,4202.576945377778,411.5141193948226,7266.5810189743215,54840.81793919937,38788.50640498864,11880.672083746922,26907.83432124172,42960.14585545244
2026-04-17 18:00:00+00:00,5084.768790606819,425.0833707666269,-1174.7073506288853,55155.75576491063,37716.57610832792,4335.14481074456,33381.43129758336,50820.61095416607
2026-04-17 19:00:00+00:00,4961.032699887973,642.8613349081805,-2677.9833262074962,52393.65449929878,34837.30063845952,2925.910708588657,31911.389929870864,49467.74379071012
2026-04-17 20:00:00+00:00,4543.492815015794,796.820670774361,-1767.3479744417048,50041.714387517735,34481.95363238809,3572.9655113484505,30908.988121039638,46468.74887616929
2026-04-17 21:00:00+00:00,4592.693971699102,537.4512708265488,65.72732820074073,44306.186716639204,29335.015791152502,5195.872570726391,24139.14322042611,39110.31414591281
2026-04-17 22:00:00+00:00,5279.483795449461,548.9668640528046,823.0300985869513,43024.180063572596,30912.37874072727,6651.480758089217,24260.897982638053,36372.69930548338
2026-04-17 23:00:00+00:00,4693.048967022953,483.63177101580675,929.4130785196941,43017.64448809264,35360.61627879852,6106.093816558453,29254.52246224007,36911.55067153419
2026-04-18 00:00:00+00:00,4296.140251477341,540.691724684799,-20.49842250442063,41475.66779461486,34754.182190538835,4816.333553657719,29937.848636881117,36659.33424095714
2026-04-18 01:00:00+00:00,4933.660561241405,578.1120795755473,155.21604780774157,41270.13666283416,34879.26886487772,5666.988688624694,29212.280176253025,35603.14797420946
2026-04-18 02:00:00+00:00,4365.42566234375,798.0807368915606,925.8737343810133,40977.126691262776,28752.7855919914,6089.380133616324,22663.405458375077,34887.74655764645
2026-04-18 03:00:00+00:00,4043.049463840846,651.6443227450361,4087.5402000850154,42393.48409275612,29801.70261510149,8782.233986670897,21019.468628430594,33611.25010608522
2026-04-18 04:00:00+00:00,3597.1065925269304,650.5911810995262,6509.93209129858,44819.007810376315,32767.31058896763,10757.629864925037,22009.68072404259,34061.37794545128
2026-04-18 05:00:00+00:00,3199.7995351551763,777.4608552696186,4169.04477819024,46861.98796186348,32162.806473040582,8146.305168615036,24016.501304425547,38715.682793248445
2026-04-18 06:00:00+00:00,2129.3358621027455,1063.0262725255068,9925.458128192044,49833.93589969991,40287.76295564627,13117.820262820296,27169.942692825975,36716.11563687961
2026-04-18 07:00:00+00:00,1694.6603072377238,1095.7432962272626,18331.862205722282,51459.92966885829,45403.99933274991,21122.26580918727,24281.73352356264,30337.66385967102
2026-04-18 08:00:00+00:00,1957.0852016995912,990.6287046249336,26216.896263237137,52489.83584098322,50005.70130287439,29164.61016956166,20841.09113331273,23325.225671421562
2026-04-18 09:00:00+00:00,1583.5539765626334,1141.6786473068441,31116.574023387304,52499.02330532628,54646.726577419126,33841.80664725678,20804.919930162345,18657.216658069497
2026-04-18 10:00:00+00:00,1247.9477954305428,923.5723829595929,33695.856648630106,52056.72273555702,54931.16880814204,35867.37682702024,19063.7919811218,16189.34590853678
2026-04-18 11:00:00+00:00,2649.279493171205,636.1307933399378,33698.123791437465,50941.45013866372,58173.0842657062,36983.53407794861,21189.550187757595,13957.916060715113
2026-04-18 12:00:00+00:00,3349.249678172099,665.7644155353911,28405.67826068395,49621.816403888406,52036.21239512718,32420.69235439144,19615.520040735737,17201.124049496964
2026-04-18 13:00:00+00:00,4570.07357466876,659.7317639218409,22450.677620579874,48588.498606885885,47307.92368022641,27680.482959170477,19627.440721055937,20908.01564771541
2026-04-18 14:00:00+00:00,5222.719101596939,881.0853650801811,15773.749140631613,49011.85948864626,44275.9375856751,21877.553607308735,22398.383978366364,27134.305881337525
2026-04-18 15:00:00+00:00,4680.55849679433,892.7338102363581,12476.987043998153,49324.132195770944,44197.419203883066,18050.27935102884,26147.139852854227,31273.852844742105
2026-04-18 16:00:00+00:00,6074.325827841223,1129.9677929476886,8267.52445453695,51069.06611000477,44711.068731672574,15471.81807532586,29239.250656346714,35597.24803467891
2026-04-18 17:00:00+00:00,6222.713233746847,1334.3741854053624,2683.6417668928216,50737.87936587223,43016.55818010233,10240.729186045031,32775.8289940573,40497.15017982719
2026-04-18 18:00:00+00:00,4853.00396891867,1138.864429089856,-1609.6228463062712,51655.42099737057,37171.33046215596,4382.245551702255,32789.084910453705,47273.17544566832
2026-04-18 19:00:00+00:00,5527.464738627237,1230.852428377945,1933.413732321691,47415.87501424731,36084.659482359624,8691.730899326874,27392.92858303275,38724.14411492043
2026-04-18 20:00:00+00:00,5443.474591693442,1371.747311892152,1684.71974113486,46796.59739267473,38648.4166378855,8499.941644720455,30148.474993165044,38296.655747954275
2026-04-18 21:00:00+00:00,4646.216542375525,1193.9592457252647,10174.70454128134,43044.128104849166,37599.95629372292,16014.88032938213,21585.07596434079,27029.247775467036
2026-04-18 22:00:00+00:00,5993.967948612089,1537.5925399796445,8243.625243689954,41162.67050052362,36942.84064901026,15775.185732281687,21167.65491672857,25387.484768241935
2026-04-18 23:00:00+00:00,5465.931877086696,1327.3248992007302,9687.597635754053,40246.7349911105,34235.01090444944,16480.85441204148,17754.156492407958,23765.880579069017
2026-04-19 00:00:00+00:00,7373.841093646103,1174.3554001140317,10254.813340223567,39195.91137185275,34140.499255657225,18803.009833983702,15337.489421673523,20392.90153786905
2026-04-19 01:00:00+00:00,8373.204037714937,1204.6848543039564,11629.915050853198,39066.51603938241,35770.903941485,21207.80394287209,14563.099998612906,17858.71209651032
2026-04-19 02:00:00+00:00,8638.777158928782,1304.2221179433968,13894.139770167003,40139.16407494665,36316.97008602947,23837.13904703918,12479.831038990287,16302.025027907472
2026-04-19 03:00:00+00:00,9743.907066022917,1487.8814358820275,13691.724404196939,41861.920416510686,39611.24811272706,24923.51290610188,14687.735206625177,16938.407510408804
2026-04-19 04:00:00+00:00,8686.12131600512,1644.1540174626587,14297.689048635004,43869.82305733236,39100.96848574849,24627.964382102782,14473.004103645708,19241.858675229578
2026-04-19 05:00:00+00:00,7232.357839699259,1898.4037407432359,3895.7555419019154,45735.36036336435,37125.38975487708,13026.51712234441,24098.872632532664,32708.84324101994
2026-04-19 06:00:00+00:00,7414.017804579962,2384.477211977282,6645.939314445236,48626.503612615925,40941.93981176974,16444.43433100248,24497.50548076726,32182.069281613443
2026-04-19 07:00:00+00:00,8364.229280521316,2600.2256911570876,11439.022420807927,49979.600100950265,45561.7650891903,22403.477392486333,23158.28769670397,27576.122708463932
2026-04-19 08:00:00+00:00,8539.231983306807,2543.6488138142026,15428.27510260208,50324.116762837926,46261.37929869186,26511.15589972309,19750.223398968774,23812.960863114837
2026-04-19 09:00:00+00:00,10255.327494577925,2425.978215316517,18210.900829753085,51906.80912778411,49517.46249675418,30892.206539647526,18625.255957106656,21014.602588136582
2026-04-19 10:00:00+00:00,12282.62273796112,2497.9067820251857,21673.52745214096,51508.20112724622,53774.52314149529,36454.05697212726,17320.466169368025,15054.144155118956
2026-04-19 11:00:00+00:00,11735.582865507131,2618.249534772155,23816.258557119225,50914.2340174238,55195.921248125735,38170.09095739851,17025.830290727223,12744.143060025286
2026-04-19 12:00:00+00:00,12554.11725622784,2802.5230205808293,21790.561820216033,50000.299464753196,54574.49996324383,37147.2020970247,17427.297866219124,12853.097367728493
2026-04-19 13:00:00+00:00,12497.073082315488,3243.2224161441222,19092.29627450401,48804.240806391186,52202.90635069432,34832.59177296362,17370.3145777307,13971.649033427566
2026-04-19 14:00:00+00:00,13485.694650375013,2937.7321953377336,15896.613040589747,49408.61593562346,52014.75174227802,32320.039886302497,19694.711855975525,17088.57604932096
2026-04-19 15:00:00+00:00,14319.127577766807,3099.5292717224993,12995.833143853364,50906.95349013355,51509.267192323554,30414.48999334267,21094.777198980883,20492.46349679088
2026-04-19 16:00:00+00:00,12993.63704843278,3137.6327099813498,8368.707934835891,52956.78378677517,49123.343369256494,24499.97769325002,24623.365676006473,28456.806093525152
2026-04-19 17:00:00+00:00,12810.225460510868,3675.495118217812,4914.482963028975,53264.83732625356,49164.47061001337,21400.203541757655,27764.267068255715,31864.633784495905
2026-04-19 18:00:00+00:00,11364.285911789017,3834.9726803115163,168.3729428147774,53651.91195657612,46724.29272386484,15367.631534915312,31356.66118894953,38284.280421660806
2026-04-19 19:00:00+00:00,12589.178347977584,3649.476793439664,-2226.200106847058,53216.70047037701,47330.05744878296,14012.45503457019,33317.60241421277,39204.24543580682
2026-04-19 20:00:00+00:00,12560.293454827897,3550.9491192909045,-1661.3323673208429,51111.4370123214,46211.91153646638,14449.910206797958,31762.001329668423,36661.52680552345
2026-04-19 21:00:00+00:00,10390.030473782035,3117.815433274486,-331.5539412447246,49867.91269627123,43572.752802665316,13176.291965811797,30396.46083685352,36691.620730459435
2026-04-19 22:00:00+00:00,9261.970565184325,3257.4277545141676,550.7826183672832,47141.673184674306,41534.64458061913,13070.180938065776,28464.463642553357,34071.492246608526
2026-04-19 23:00:00+00:00,10537.9536000783,3309.5675344800393,884.7458128608068,44843.023290750396,39827.76048011327,14732.266947419144,25095.493532694127,30110.756343331253
2026-04-20 00:00:00+00:00,8653.669571178003,3352.184643644421,-905.4120882864388,44481.14316089807,40641.37561600807,11100.442126535985,29540.93348947208,33380.701034362086
