date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-14 00:00:00+00:00,8555.0094699094,1700.42831379998,-1085.843308129673,47490.21994278888,42828.59914112562,9169.594475579708,33659.00466554591,38320.62546720917
2026-04-14 01:00:00+00:00,7842.891350919149,2153.7505882263567,59.51213179670807,47793.49196240467,42031.89659568671,10056.154070942213,31975.7425247445,37737.337891462455
2026-04-14 02:00:00+00:00,10194.98417278135,2242.126089989535,919.172432777025,47051.69732841972,40905.02209634776,13356.282695547909,27548.739400799852,33695.41463287181
2026-04-14 03:00:00+00:00,12097.103760862115,2109.2738985456463,2061.2112422949363,49269.60804204129,43457.26856132582,16267.588901702697,27189.679659623125,33002.0191403386
2026-04-14 04:00:00+00:00,11260.687686257756,1983.9918890477802,3188.254994680461,54471.960692061126,47381.26811533351,16432.934569986,30948.33354534751,38039.02612207513
2026-04-14 05:00:00+00:00,11109.31266480576,1984.2607046909034,4271.9555496176135,60106.940716950114,52104.81589769275,17365.528919114277,34739.28697857847,42741.41179783584
2026-04-14 06:00:00+00:00,6473.239045666914,1836.1388023457366,6138.454603276556,64192.11170717756,53822.49160342879,14447.832451289205,39374.65915213958,49744.27925588835
2026-04-14 07:00:00+00:00,7859.2754425660805,1888.2297163479175,10464.182185950283,65267.9361161443,56947.368841882315,20211.68734486428,36735.681497018035,45056.24877128002
2026-04-14 08:00:00+00:00,6744.194999121703,1727.04848282294,13860.10516310404,65554.24631494892,58490.57610981829,22331.34864504868,36159.22746476961,43222.89766990024
2026-04-14 09:00:00+00:00,8234.661438256706,1528.4894188676262,17215.98057712802,66394.17979556877,62231.10121887793,26979.13143425235,35251.96978462557,39415.04836131641
2026-04-14 10:00:00+00:00,7352.52921339143,1272.3855418888263,20259.2291432047,64657.67430733397,59963.17638342128,28884.143898484956,31079.032484936328,35773.53040884901
2026-04-14 11:00:00+00:00,7060.739215625967,1136.6352104697205,22249.715905769084,63292.860195622095,59755.23824796451,30447.09033186477,29308.14791609974,32845.76986375733
2026-04-14 12:00:00+00:00,5900.212406848469,709.3482542546071,21165.39026466757,61084.8649597756,58332.77885642728,27774.950925770645,30557.827930656633,33309.914034004956
2026-04-14 13:00:00+00:00,7729.747275334911,669.9759656967894,19101.672485505922,59657.83891815783,56919.10246164845,27501.395726537623,29417.706735110827,32156.44319162021
2026-04-14 14:00:00+00:00,7872.093591451395,464.8904833349927,15733.567501115975,59629.7933402911,56343.70329421698,24070.551575902362,32273.15171831462,35559.24176438874
2026-04-14 15:00:00+00:00,8086.497176349854,352.8337622332863,11641.306138160951,59995.38604110465,55125.16060385163,20080.63707674409,35044.52352710754,39914.74896436056
2026-04-14 16:00:00+00:00,6154.465193610134,253.41916732173365,7674.294659570886,61456.323930790386,51407.076378709346,14082.179020502754,37324.897358206596,47374.144910287636
2026-04-14 17:00:00+00:00,5077.05228646757,294.22508822775865,4218.976848520612,61752.685569333924,49593.4164174085,9590.254223215941,40003.16219419256,52162.431346117985
2026-04-14 18:00:00+00:00,4410.886854535489,297.1315096696569,122.97062568047033,61058.2920503462,48055.975341227015,4830.988989885616,43224.9863513414,56227.30306046059
2026-04-14 19:00:00+00:00,3041.2343291885977,295.9299819769774,-1914.1453873332796,59474.354685462255,46745.77753920602,1423.0189238322953,45322.75861537373,58051.33576162996
2026-04-14 20:00:00+00:00,3025.3544333955883,369.97171900561096,12201.723005544216,54320.927684133196,44896.542008206525,15597.049157945416,29299.492850261107,38723.87852618778
2026-04-14 21:00:00+00:00,3736.4080797741194,564.4453779864061,334.9067033846455,53254.72166214157,41086.508971624964,4635.760161145172,36450.748810479796,48618.9615009964
2026-04-14 22:00:00+00:00,3604.473151416333,584.8181220841875,771.1345203344162,50014.80563166232,39343.656725706576,4960.425793834937,34383.230931871636,45054.37983782738
2026-04-14 23:00:00+00:00,3485.7037851119817,680.0474449685712,1277.6469709509101,46632.55312095048,36399.553487080404,5443.398201031463,30956.15528604894,41189.15491991901
2026-04-15 00:00:00+00:00,3101.727002236025,933.1574363205928,-566.2365558132751,46468.52326778079,38205.48985194806,3468.6478827433425,34736.84196920472,42999.87538503744
2026-04-15 01:00:00+00:00,4879.896264473354,1012.8827686215266,1182.0218098157059,44814.85288638218,34191.807808472455,7074.800842910586,27117.006965561868,37740.052043471595
2026-04-15 02:00:00+00:00,6894.012055641426,919.3601149000972,911.5038658266084,45925.06079809834,35859.20301530097,8724.87603636813,27134.32697893284,37200.18476173021
2026-04-15 03:00:00+00:00,6686.743578411909,906.1586698095,4018.950527777661,48096.5537241278,37388.23087180241,11611.85277599907,25776.37809580334,36484.70094812873
2026-04-15 04:00:00+00:00,4317.875379174724,950.2341233533359,6202.468349101859,53417.568605905704,42028.1791487514,11470.577851629918,30557.60129712148,41946.99075427579
2026-04-15 05:00:00+00:00,4327.600032772449,777.848511776646,3051.7194330848074,58569.80548304264,46009.87982311524,8157.167977633902,37852.71184548134,50412.63750540874
2026-04-15 06:00:00+00:00,3990.0583055165475,558.1539423668164,8684.102065633118,60989.13019840535,50128.18696744848,13232.314313516483,36895.87265393199,47756.81588488887
2026-04-15 07:00:00+00:00,3502.8463325469975,681.4146710076128,16129.216580746446,61671.31595450671,53855.69867517541,20313.477584301058,33542.22109087435,41357.83837020565
2026-04-15 08:00:00+00:00,3166.4199431178813,687.2410485013498,22783.103629566707,62495.30931911198,58063.31822335945,26636.76462118594,31426.55360217351,35858.54469792604
2026-04-15 09:00:00+00:00,2177.892416053729,932.7108420729722,27392.46069788794,61699.88188842799,59135.21896572048,30503.06395601464,28632.15500970584,31196.81793241335
2026-04-15 10:00:00+00:00,1714.0513536257513,930.8024342144415,30042.380092525218,60280.94716068658,60313.470237577705,32687.233880365413,27626.236357212292,27593.713280321164
2026-04-15 11:00:00+00:00,2161.9017467703725,819.6315990196109,31432.342504843673,59135.21496604088,60233.329634774615,34413.87585063366,25819.453784140955,24721.339115407223
2026-04-15 12:00:00+00:00,1090.5273918204073,618.2422063237537,30740.866132050825,57690.74499375796,57047.33519075231,32449.635730194987,24597.699460557324,25241.109263562972
2026-04-15 13:00:00+00:00,1243.371663740851,673.4044397964237,26903.791730926132,56794.256299455505,54396.99613912685,28820.567834463407,25576.428304663445,27973.688464992098
2026-04-15 14:00:00+00:00,1381.558909473731,529.3159002935652,19245.199813864685,56824.17096703184,51910.11889617304,21156.074623631983,30754.044272541054,35668.096343399855
2026-04-15 15:00:00+00:00,1768.095400582105,527.9544835791116,13594.469044146845,57784.70573742372,44530.05856011459,15890.518928308062,28639.539631806525,41894.18680911566
2026-04-15 16:00:00+00:00,1904.6504489766,511.59301842737847,9351.530262242853,58947.08720107746,42621.220995865144,11767.773729646833,30853.44726621831,47179.31347143063
2026-04-15 17:00:00+00:00,2474.6101859246382,568.2935048928214,5038.541073647217,58526.50482544553,44563.307886506256,8081.444764464676,36481.86312204158,50445.06006098085
2026-04-15 18:00:00+00:00,3707.996187500029,547.9736474750508,-832.108816392731,58764.05824709884,40928.31245157232,3423.8610185823486,37504.45143298997,55340.19722851649
2026-04-15 19:00:00+00:00,5851.32486237317,892.9924851380242,129.87160628491466,54889.116315092426,37430.942904018884,6874.188953796109,30556.753950222774,48014.927361296315
2026-04-15 20:00:00+00:00,6476.727757607822,1468.1147666274305,4890.678639845418,51121.91623931669,36976.23369796391,12835.52116408067,24140.712533883237,38286.395075236025
2026-04-15 21:00:00+00:00,6862.4944256671315,1893.319731862772,9611.55337923455,46890.39380362253,39722.57889042091,18367.367536764454,21355.211353656458,28523.026266858076
2026-04-15 22:00:00+00:00,7114.961906752036,2215.8828969511605,13470.685914239975,44616.943131319356,38692.65656464327,22801.53071794317,15891.125846700103,21815.412413376187
2026-04-15 23:00:00+00:00,7320.397501809928,1950.1505162178787,10453.142422101526,43416.51368175576,37568.77121684416,19723.690440129332,17845.080776714825,23692.823241626425
2026-04-16 00:00:00+00:00,8944.69285698566,1559.8502607219057,9192.8920446781,43053.8583925633,35957.20298745074,19697.435162385664,16259.767825065079,23356.423230177636
2026-04-16 01:00:00+00:00,7945.360104612711,1459.289682030184,8679.522405548903,42876.855288585655,35371.616144082094,18084.1721921918,17287.443951890295,24792.683096393856
2026-04-16 02:00:00+00:00,5006.481954160247,1583.8285122484567,14294.851018692716,44490.06953904403,38019.78065104726,20885.16148510142,17134.619165945838,23604.90805394261
2026-04-16 03:00:00+00:00,4862.805907883938,1645.1923380396,11933.838332689646,47216.95593416009,39615.9615670466,18441.836578613184,21174.124988433417,28775.119355546907
2026-04-16 04:00:00+00:00,5291.264870329412,1802.4065518318437,14751.922949547628,50723.404189092835,41701.986826922075,21845.594371708885,19856.39245521319,28877.80981738395
2026-04-16 05:00:00+00:00,5266.3893534421295,1657.215206381097,3084.1369615424765,55658.688207927444,44324.8535921587,10007.741521365704,34317.112070792995,45650.94668656174
2026-04-16 06:00:00+00:00,4205.609572246695,1492.5753006077798,7299.4017540811865,58624.88811229558,47644.790986879714,12997.586626935663,34647.20435994405,45627.301485359916
2026-04-16 07:00:00+00:00,2975.790174854606,1079.0543942245547,12367.824031479402,60591.56079761665,49595.550824791324,16422.66860055856,33172.88222423276,44168.892197058085
2026-04-16 08:00:00+00:00,2208.3362154987904,1061.5426875205321,18404.23949981905,61134.87644804086,53702.05228385701,21674.118402838372,32027.93388101864,39460.758045202485
2026-04-16 09:00:00+00:00,2666.3824492060303,1245.4645917628293,23358.355037271158,60483.951817673755,55356.10074827033,27270.202078240018,28085.89867003031,33213.74973943374
2026-04-16 10:00:00+00:00,2651.540488169503,1389.0367904591496,26503.832434401273,59651.1521195941,55275.523255560234,30544.409713029927,24731.113542530307,29106.742406564175
2026-04-16 11:00:00+00:00,3540.7704242202,1312.751253034825,27527.899351934622,58486.79527378485,56345.41224393754,32381.421029189645,23963.991214747897,26105.37424459521
2026-04-16 12:00:00+00:00,4842.747858871839,1367.5722093730037,25636.822382753806,56949.23704531433,54185.084167486384,31847.142450998646,22337.941716487738,25102.094594315684
2026-04-16 13:00:00+00:00,4716.27915862094,1073.3903724819518,23167.30784811403,56139.79872113857,52791.937870246904,28956.97737921692,23834.960491029982,27182.821341921648
2026-04-16 14:00:00+00:00,5150.127143807656,1022.8314977538608,19403.859818882756,55965.25457818187,51295.29340355594,25576.818460444272,25718.474943111665,30388.436117737598
