date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-24 00:00:00+00:00,11713.942261057266,2343.2928480875707,-859.8024429690906,38011.29598758438,34334.664180051215,13197.432666175746,21137.23151387547,24813.863321408637
2026-08-24 01:00:00+00:00,10233.188894699122,1708.66339562501,202.00954795327667,38318.73581704986,32239.59948164539,12143.86183827741,20095.737643367982,26174.873978772455
2026-08-24 02:00:00+00:00,8377.453764756228,1271.3965698364525,1028.7648690228602,38262.0139148906,28102.945280084445,10677.61520361554,17425.330076468905,27584.398711275062
2026-08-24 03:00:00+00:00,8198.523449946231,1181.0252567143973,2268.5464150386056,40864.528439672074,29387.153672236935,11648.095121699234,17739.058550537702,29216.433317972842
2026-08-24 04:00:00+00:00,7060.35506953766,963.5013333266231,4303.870622628159,45348.30278783765,32908.462922679064,12327.727025492442,20580.73589718662,33020.57576234521
2026-08-24 05:00:00+00:00,6424.496351682501,1041.4562595413256,3786.4911164965374,48772.51658270405,35889.87008583981,11252.443727720363,24637.426358119446,37520.072854983686
2026-08-24 06:00:00+00:00,4036.9555617770334,544.166918156764,10775.744451358983,53034.897003055994,39916.93645003652,15356.866931292781,24560.069518743738,37678.03007176321
2026-08-24 07:00:00+00:00,2904.265339625944,474.7907166671847,20423.90677712792,55593.104388274056,46953.012994113924,23802.962833421047,23150.050160692877,31790.14155485301
2026-08-24 08:00:00+00:00,2433.2841310984836,411.98043276845374,27931.15688148444,56578.138870992036,50983.49942982982,30776.421445351378,20207.07798447844,25801.717425640658
2026-08-24 09:00:00+00:00,2675.4898015401022,466.2289069156576,32384.167049607007,56263.18945219678,53787.71648756012,35525.88575806277,18261.830729497357,20737.30369413401
2026-08-24 10:00:00+00:00,2310.1134807409553,224.12053041926066,33518.866626551375,55393.52063500839,53868.22587214412,36053.10063771159,17815.125234432526,19340.419997296798
2026-08-24 11:00:00+00:00,1802.6845338299604,204.62219213121443,32890.760521932934,54212.77617109405,53229.849138353085,34898.06724789411,18331.781890458973,19314.708923199934
2026-08-24 12:00:00+00:00,2048.2084095883565,406.45314048391987,31171.840831424528,52650.72176530533,52568.34205281641,33626.5023814968,18941.839671319613,19024.21938380853
2026-08-24 13:00:00+00:00,2585.4194184445264,418.6419317325231,26629.27528949607,52014.65932162076,48433.151179261586,29633.336639673118,18799.814539588468,22381.322681947644
2026-08-24 14:00:00+00:00,2411.085935054256,278.4488892528768,20546.524368571238,52589.67391943401,47082.714615109835,23236.05919287837,23846.655422231466,29353.614726555643
2026-08-24 15:00:00+00:00,3110.697110655785,358.6776226566248,15638.023355274625,53418.150076295475,45111.83945169387,19107.398088587033,26004.44136310684,34310.75198770844
2026-08-24 16:00:00+00:00,3510.844073998009,473.2333997150859,11024.793896368614,54506.4834912611,44002.626533641465,15008.87137008171,28993.755163559756,39497.61212117939
2026-08-24 17:00:00+00:00,4229.797450630539,612.5488639861871,6787.925977204601,55501.42886667802,43926.28750532132,11630.272291821326,32296.015213499995,43871.15657485669
2026-08-24 18:00:00+00:00,4496.716735713823,615.1994224541647,1458.4879444586588,53928.83487813822,41736.34359742304,6570.404102626647,35165.93949479639,47358.43077551157
