date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-01 00:00:00+00:00,18891.4105093155,4988.457049124754,-1388.4819654467942,47413.65856856305,51541.94080598174,22491.38559299346,29050.55521298828,24922.272975569587
2026-09-01 01:00:00+00:00,21575.74244276879,4316.491567167634,38.37305311936591,46037.25825716984,46203.90803320818,25930.607063055788,20273.30097015239,20106.65119411405
2026-09-01 02:00:00+00:00,21150.730364129693,3427.8644045439337,761.6120932601609,46456.58715503614,46572.50213432831,25340.206861933788,21232.29527239452,21116.380293102353
2026-09-01 03:00:00+00:00,18333.374110485496,3417.7450866398835,1942.6186570199468,47411.67692954342,44734.590613430555,23693.737854145325,21040.85275928523,23717.939075398095
2026-09-01 04:00:00+00:00,18008.983781342442,3359.554112462476,3266.7882451947303,51433.57815397304,47011.89391774569,24635.326138999648,22376.567778746044,26798.25201497339
2026-09-01 05:00:00+00:00,14822.23493935502,2667.974439242304,3756.4802210599723,56336.65234045154,47545.17646166769,21246.689599657297,26298.48686201039,35089.962740794246
2026-09-01 06:00:00+00:00,15821.481278179934,2468.715750548936,7746.501411169529,59136.46226556949,51983.37422618651,26036.6984398984,25946.675786288113,33099.76382567109
2026-09-01 07:00:00+00:00,17856.45045343015,3137.2334368769243,14754.081779588387,61410.354466772784,57800.72335721389,35747.76566989546,22052.957687318427,25662.588796877324
2026-09-01 08:00:00+00:00,21871.136100264193,3730.4143577420346,21305.304380140347,62057.97035926176,65762.3534003172,46906.85483814657,18855.498562170622,15151.115521115185
2026-09-01 09:00:00+00:00,21175.071161647586,3697.071481293281,25622.890611475905,61896.09336670443,66711.12491952734,50495.033254416776,16216.091665110565,11401.060112287654
2026-09-01 10:00:00+00:00,18440.45677200187,3719.7983302159655,27634.029223201404,60515.5909146762,67923.83135301097,49794.28432541924,18129.547027591732,10721.306589256958
2026-09-01 11:00:00+00:00,18167.611123090683,3381.700922416575,27230.646388943707,59805.43293032561,66634.28989970482,48779.958434450964,17854.331465253854,11025.474495874645
2026-09-01 12:00:00+00:00,18500.102427914582,3399.467251626936,25990.59345701739,58754.05367195105,65820.2834438224,47890.163136558906,17930.12030726349,10863.890535392144
2026-09-01 13:00:00+00:00,18418.436050160508,4034.1049250758906,24057.299002961176,57319.292195786984,63387.48670796821,46509.839978197575,16877.646729770633,10809.452217589409
2026-09-01 14:00:00+00:00,15847.195222346596,4064.898324030876,19136.390179302838,56747.232177171936,58454.556406217336,39048.483725680315,19406.07268053702,17698.74845149162
