date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-21 00:00:00+00:00,10477.517687160296,631.9076119712789,-1878.8380514514565,40173.94820028822,34131.95063600155,9230.58724768012,24901.36338832143,30943.3609526081
2026-08-21 01:00:00+00:00,13112.02776330395,790.5704111061261,-107.23158505659013,40506.6485853703,35688.49680921213,13795.366589353485,21893.13021985864,26711.281996016813
2026-08-21 02:00:00+00:00,11854.540390655771,1140.5458454287455,601.2449252918631,40132.515252768004,32098.08541930537,13596.33116137638,18501.75425792899,26536.184091391624
2026-08-21 03:00:00+00:00,10928.853251133662,1234.4384038139697,1240.889986117379,41864.99958117016,31377.478587175414,13404.181641065012,17973.2969461104,28460.817940105146
2026-08-21 04:00:00+00:00,11070.506389903085,1443.779394652363,2347.991117416326,45402.986532578485,31139.58812068466,14862.276901971774,16277.311218712886,30540.70963060671
2026-08-21 05:00:00+00:00,8498.4474070521,1995.7024088530395,3807.868362003698,49442.5222739495,33046.58251479699,14302.018177908838,18744.56433688815,35140.50409604066
2026-08-21 06:00:00+00:00,6918.818834831058,1884.2668446392431,8051.237381204524,52221.58358439671,35675.08660663596,16854.323060674826,18820.763545961134,35367.26052372188
2026-08-21 07:00:00+00:00,4627.288697217516,1823.6639499595708,14784.93310060531,54236.36151317943,38319.69830972087,21235.8857477824,17083.812561938474,33000.47576539703
2026-08-21 08:00:00+00:00,4534.813794062622,1352.2995761469138,19690.34239846632,55763.30177221002,42395.563851700426,25577.455768675856,16818.10808302457,30185.846003534163
2026-08-21 09:00:00+00:00,3968.6401080830074,984.1675810036228,23005.291576288644,56499.437971831045,47455.71507565935,27958.099265375276,19497.61581028407,28541.33870645577
2026-08-21 10:00:00+00:00,5290.1877781836665,763.6453804774762,25172.775968353468,55844.02386573412,49598.05509572546,31226.60912701461,18371.44596871085,24617.414738719508
2026-08-21 11:00:00+00:00,4496.4468955563325,966.9461771510264,24965.753538328525,55232.918968920494,49393.249732638666,30429.14661103588,18964.103121602784,24803.772357884613
2026-08-21 12:00:00+00:00,5338.813680853687,929.2989908946911,20979.840193132168,53495.61659397148,47335.3984613364,27247.952864880546,20087.445596455855,26247.66372909093
2026-08-21 13:00:00+00:00,7052.463147141049,841.5799133093469,17523.495019052836,53119.68216649313,45941.37336504821,25417.538079503232,20523.835285544978,27702.144086989894
2026-08-21 14:00:00+00:00,7356.61854346197,1002.266830353086,13054.204385629131,52664.34116806908,42757.71533963483,21413.089759444185,21344.625580190645,31251.251408624892
2026-08-21 15:00:00+00:00,7075.188610745932,1032.3456287180663,8455.090035109492,53268.32392216361,40543.85735363435,16562.62427457349,23981.233079060858,36705.699647590125
2026-08-21 16:00:00+00:00,5492.335611689126,849.4359765937943,4663.335567571825,54278.9194495863,41354.324999664634,11005.107155854745,30349.21784380989,43273.81229373155
2026-08-21 17:00:00+00:00,4272.056767162945,1026.0347643034145,2270.6739498869574,54081.14904408952,41443.6559419942,7568.765481353317,33874.89046064088,46512.383562736206
2026-08-21 18:00:00+00:00,4167.785541238719,877.7511856231448,-337.79046488183536,53639.456094853515,41894.85187954211,4707.746261980028,37187.10561756208,48931.70983287349
2026-08-21 19:00:00+00:00,4857.919179079349,804.4091716834475,-2070.396526864739,51791.5938196056,40740.69997014692,3591.9318238980577,37148.76814624886,48199.661995707545
2026-08-21 20:00:00+00:00,6784.420829824683,1118.2900492527338,-1350.0059108880953,49047.38486300597,38520.962471390456,6552.704968189321,31968.257503201134,42494.679894816654
2026-08-21 21:00:00+00:00,6850.468972381804,1232.3616558066826,-630.2998472835777,46062.28130889546,37266.182405147054,7452.530780904908,29813.651624242146,38609.750527990545
2026-08-21 22:00:00+00:00,6506.717866442457,977.6337350991776,682.9798042931887,42116.32597237787,33053.87460371468,8167.331405834824,24886.54319787985,33948.99456654304
2026-08-21 23:00:00+00:00,6525.269028532874,1278.6356530096805,644.6466614916469,40736.76022200704,32523.960207658463,8448.5513430342,24075.408864624264,32288.20887897284
2026-08-22 00:00:00+00:00,7626.165378201852,2230.4865630423637,-683.9755706403027,39810.55428303412,32006.31960216068,9172.676370603913,22833.643231556765,30637.87791243021
2026-08-22 01:00:00+00:00,7753.528075339401,2906.6842126722395,-176.71919741480863,39023.19293612245,34112.065412526616,10483.493090596832,23628.572321929783,28539.699845525614
2026-08-22 02:00:00+00:00,8216.736432468242,2589.8573303647213,785.8398863772547,39072.32451334564,30716.245325227173,11592.433649210217,19123.811676016958,27479.89086413542
2026-08-22 03:00:00+00:00,9326.062456352853,2980.4719189502193,1537.4928429609538,40268.43293777086,30944.318583660242,13844.027218264026,17100.291365396217,26424.40571950683
2026-08-22 04:00:00+00:00,9646.673238876205,3587.260467445246,1894.7378507398291,41591.25097331338,32711.688996623197,15128.671557061281,17583.017439561918,26462.579416252098
2026-08-22 05:00:00+00:00,10243.482118809876,4290.781343682626,3485.449566997706,44552.47480432249,35859.41003434889,18019.71302949021,17839.69700485868,26532.76177483228
2026-08-22 06:00:00+00:00,9622.248722563423,3976.506381926276,8002.974341097653,47105.234128003314,39719.01151201363,21601.729445587353,18117.28206642628,25503.50468241596
2026-08-22 07:00:00+00:00,8756.59254975526,3928.214513967789,14013.693365613024,49459.51530751442,42985.18360075791,26698.500429336073,16286.683171421839,22761.014878178346
2026-08-22 08:00:00+00:00,9119.369286623598,3821.1997015234433,19906.89904657224,51615.742048565466,49524.12342998036,32847.468034719284,16676.655395261078,18768.27401384618
2026-08-22 09:00:00+00:00,11378.501416836601,4098.60531478214,23606.280660555527,51712.124596175825,53014.9711929646,39083.38739217427,13931.58380079033,12628.737204001554
2026-08-22 10:00:00+00:00,12051.359480250558,4177.978554754549,25247.701669872033,51015.06908404989,55893.24332430285,41477.03970487714,14416.203619425709,9538.029379172745
2026-08-22 11:00:00+00:00,13083.703150067327,4683.8450775282345,24291.682479565956,49107.93289709187,55866.570793109415,42059.23070716152,13807.340085947893,7048.702189930351
2026-08-22 12:00:00+00:00,14183.797029561307,5016.54541239241,24667.134412734915,48742.87284741904,57021.6612102885,43867.47685468863,13154.184355599864,4875.3959927304095
2026-08-22 13:00:00+00:00,14093.086571857488,5156.700614538332,23781.705411789797,46922.37088050936,56051.8506412744,43031.49259818562,13020.358043088781,3890.8782823237416
2026-08-22 14:00:00+00:00,16925.72066622294,5621.97204517854,18432.98266186433,46868.78925089941,53955.99161238096,40980.67537326581,12975.316239115149,5888.113877633601
2026-08-22 15:00:00+00:00,17897.367509239168,5956.295350505093,14542.452931896067,48576.99923818421,51818.012255664864,38396.11579164033,13421.896464024532,10180.883446543878
2026-08-22 16:00:00+00:00,16948.051878489463,5801.918934688083,11701.983535720152,49226.8693759183,47111.5978194944,34451.9543488977,12659.643470596697,14774.915027020601
2026-08-22 17:00:00+00:00,17781.31312976184,6112.004669446718,8194.805492468968,48570.58788142091,47636.11271445284,32088.123291677523,15547.989422775314,16482.46458974339
2026-08-22 18:00:00+00:00,17660.783433568544,5995.3609934585265,624.6052431845471,48276.92514296458,42692.413894945836,24280.749670211615,18411.66422473422,23996.175472752966
2026-08-22 19:00:00+00:00,15624.912083637366,6384.677063937835,-3308.9587384036304,47112.105770153845,42663.74552270029,18700.63040917157,23963.11511352872,28411.475360982276
2026-08-22 20:00:00+00:00,15632.143328147486,6146.329152429608,-2702.403847060169,45959.94606843064,42289.43082975241,19076.068633516923,23213.36219623549,26883.877434913717
2026-08-22 21:00:00+00:00,16129.546676584789,6459.648194893024,-330.676934324671,43949.57242442696,41383.038416894036,22258.51793715314,19124.520479740895,21691.054487273817
2026-08-22 22:00:00+00:00,17378.476418441103,6447.456050105429,751.7851729482295,40928.44614733879,36906.442072621714,24577.71764149476,12328.724431126953,16350.728505844032
2026-08-22 23:00:00+00:00,14753.567067477892,5818.391005368161,2328.1628633948444,40896.7644530364,33888.634222655804,22900.1209362409,10988.513286414905,17996.6435167955
2026-08-23 00:00:00+00:00,14770.851954648535,5911.886029347834,-345.3166425374523,37886.504587479176,31574.47933471499,20337.421341458918,11237.057993256072,17549.08324602026
2026-08-23 01:00:00+00:00,17377.299678284107,6086.903976186781,705.8185747939548,37768.161474807275,33531.43052194379,24170.022229264843,9361.408292678945,13598.139245542432
2026-08-23 02:00:00+00:00,16914.411641655057,5764.777750025953,1526.4392639320458,37437.69318558908,32293.02905537815,24205.628655613054,8087.400399765094,13232.064529976025
2026-08-23 03:00:00+00:00,17194.090399751076,5628.523545086058,2589.081282971677,38541.317515946575,32269.65987785375,25411.69522780881,6857.964650044938,13129.622288137765
2026-08-23 04:00:00+00:00,16443.116275561988,5447.318032216319,3390.205169752139,39600.31428817012,33977.32094354557,25280.639477530443,8696.681466015129,14319.674810639677
