date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-14 00:00:00+00:00,10435.618057236496,802.9274368980823,-330.67075800815184,44902.94879707765,40568.62637895289,10907.874736126427,29660.751642826464,33995.07406095123
2026-07-14 01:00:00+00:00,10691.624495894968,963.1664477264862,574.9670644903201,45679.68772513323,40810.21341643926,12229.758008111774,28580.45540832749,33449.929717021456
2026-07-14 02:00:00+00:00,8776.03454868008,752.9903327367214,1452.3701016410118,45087.48085383933,38059.701963548745,10981.394983057813,27078.306980490932,34106.08587078152
2026-07-14 03:00:00+00:00,8455.191789691968,1255.6500244046122,1789.7993228673033,47479.14292282507,38208.60655176043,11500.641136963884,26707.965414796545,35978.50178586118
2026-07-14 04:00:00+00:00,9032.783534614682,1399.2057692017534,2930.729996026239,52614.29740673315,41977.65638259355,13362.719299842674,28614.937082750876,39251.578106890476
2026-07-14 05:00:00+00:00,7956.881303772142,1167.4243672764064,7069.441070675097,56491.69111428395,45055.80024683653,16193.746741723646,28862.053505112883,40297.944372560305
2026-07-14 06:00:00+00:00,4927.907217371679,1217.8577721251236,13844.314654727343,59686.592032200744,47199.09520284719,19990.079644224144,27209.015558623043,39696.5123879766
2026-07-14 07:00:00+00:00,4822.898320468262,835.9710169670939,18994.120613772793,60267.1566688121,50081.96732551443,24652.989951208147,25428.977374306283,35614.166717603955
2026-07-14 08:00:00+00:00,6635.305786485765,1028.614324737846,22513.445769166752,60370.289022301666,51639.96497478356,30177.365880390364,21462.599094393194,30192.923141911302
2026-07-14 09:00:00+00:00,6773.1204114517495,717.0965507654745,27999.291106764336,59650.8925220802,56054.76215345888,35489.50806898156,20565.254084477325,24161.38445309864
2026-07-14 10:00:00+00:00,7277.165264678714,711.4546163671048,33825.90531348664,58979.10791935861,62968.996484266616,41814.525194532456,21154.47128973416,17164.582724826156
2026-07-14 11:00:00+00:00,7732.833676001664,849.3013082948563,37163.19566074502,57363.08394866964,63272.2183232798,45745.33064504154,17526.887678238258,11617.753303628102
2026-07-14 12:00:00+00:00,9487.35789782276,854.3548223688215,35641.62244347058,55984.45069783273,61483.39140607079,45983.33516366216,15500.056242408631,10001.115534170574
2026-07-14 13:00:00+00:00,9707.848253787803,1053.4306492849832,30300.689472823313,55660.01264966644,55960.03947263432,41061.9683758961,14898.071096738226,14598.044273770342
2026-07-14 14:00:00+00:00,10527.257327770285,973.1511459702031,23583.558544842366,55863.653388120845,54240.74085064206,35083.96701858286,19156.773832059203,20779.686369537987
2026-07-14 15:00:00+00:00,11611.083092385126,800.4287417886025,19168.426204701875,55701.75891780762,52748.56391281661,31579.938038875604,21168.625873941004,24121.82087893202
2026-07-14 16:00:00+00:00,11894.689821642352,1006.1519523773482,15417.8399478554,56357.73708875295,50445.16782015244,28318.681721875102,22126.48609827734,28039.055366877845
2026-07-14 17:00:00+00:00,12135.131937689532,1120.9609513318026,12251.182808021575,56321.79414852823,49643.014180553386,25507.27569704291,24135.738483510475,30814.518451485317
2026-07-14 18:00:00+00:00,11140.12578925723,1449.2359413116128,6316.105351064626,54597.39102600657,46899.0244274205,18905.46708163347,27993.557345787034,35691.9239443731
2026-07-14 19:00:00+00:00,9232.823346051027,1659.8233420420447,1202.1668760324749,54063.94166296947,45655.6596814833,12094.813564125547,33560.84611735775,41969.128098843925
2026-07-14 20:00:00+00:00,9788.038233801786,1911.3408314984413,-1582.0278952084586,52902.578691073424,44833.12678995968,10117.351170091768,34715.77561986791,42785.22752098166
2026-07-14 21:00:00+00:00,10326.488644526147,1882.5888433068183,-459.31012814254024,50346.16259960653,42241.2977551572,11749.767359690424,30491.530395466772,38596.395239916106
2026-07-14 22:00:00+00:00,12516.451186811284,1691.823567236489,539.3890981640571,46512.55360268126,41390.75682279457,14747.66385221183,26643.092970582737,31764.889750469432
2026-07-14 23:00:00+00:00,12078.336973221674,1524.9866461686765,1457.3733932543337,43081.821683426,37691.03151580934,15060.697012644683,22630.33450316466,28021.12467078132
2026-07-15 00:00:00+00:00,12875.825231599785,1173.1131038825258,-722.0387237552893,44462.83713606134,42385.97079840281,13326.899611727022,29059.071186675785,31135.937524334317
2026-07-15 01:00:00+00:00,12666.637243562926,1076.525171486739,226.75752927028356,44539.91134389216,40365.68972848358,13969.919944319949,26395.769784163633,30569.991399572216
2026-07-15 02:00:00+00:00,12016.395481413538,851.1806003180811,1045.1695093962012,43748.850925484716,36697.85271623947,13912.74559112782,22785.10712511165,29836.105334356896
2026-07-15 03:00:00+00:00,10245.5502758598,631.1252936100216,2215.6111006879123,45830.200014221424,32620.421250942072,13092.286670157733,19528.13458078434,32737.91334406369
2026-07-15 04:00:00+00:00,10483.871249672418,575.6303816156648,2763.362860704339,51306.848897399956,39644.515338736346,13822.864491992423,25821.650846743923,37483.98440540754
2026-07-15 05:00:00+00:00,8909.395838834569,561.2692314893711,7224.739919212914,55195.739547491445,42285.15545839509,16695.40498953685,25589.75046885824,38500.33455795459
2026-07-15 06:00:00+00:00,4967.119619291954,499.1427524286055,13803.528716326418,58392.72147801178,46087.25082808533,19269.79108804698,26817.45974003835,39122.9303899648
2026-07-15 07:00:00+00:00,4080.737037075088,268.8673267904994,20265.399546973167,59405.74060352632,50474.85816691359,24615.003910838754,25859.854256074836,34790.73669268757
2026-07-15 08:00:00+00:00,3957.9814544799765,197.59525145955217,25633.931120449033,60003.321018428185,53847.156697106475,29789.507826388563,24057.648870717912,30213.813192039623
2026-07-15 09:00:00+00:00,4823.643568149462,115.7381920570756,30711.757893851398,59879.14521621686,58679.6428576287,35651.13965405794,23028.503203570763,24228.00556215892
2026-07-15 10:00:00+00:00,5604.2682876534,97.57508338912066,35304.01014460832,59481.64012462043,60714.918285579544,41005.853515650844,19709.0647699287,18475.78660896959
2026-07-15 11:00:00+00:00,5898.820244599357,216.82113587985145,37705.15032421753,58319.356692651025,61000.19650126131,43820.79170469674,17179.404796564566,14498.564987954283
2026-07-15 12:00:00+00:00,6386.683596472603,313.6761102871708,34130.2162125647,56715.546520918244,58876.78816687127,40830.575919324474,18046.2122475468,15884.97060159377
2026-07-15 13:00:00+00:00,6412.019465788331,399.05116122135996,28505.887704085035,56115.702749530334,54405.20655096705,35316.95833109473,19088.248219872323,20798.744418435606
2026-07-15 14:00:00+00:00,8577.970848086725,505.1044027963617,24668.20813072785,56077.99241692462,54544.63343468935,33751.283381610934,20793.350053078415,22326.70903531369
