date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-03 00:00:00+00:00,11153.310826526771,3547.582649825,-1302.9041654168188,41957.948902626275,39118.15764954595,13397.989310934952,25720.168338611,28559.959591691324
2026-09-03 01:00:00+00:00,13143.500870034271,4221.320896432351,-707.2840663499614,41977.96005721839,40061.95153954451,16657.53770011666,23404.413839427853,25320.422357101732
2026-09-03 02:00:00+00:00,14051.70287447498,4935.098437159846,779.8344051887681,42486.83934548589,37603.65329105363,19766.635716823595,17837.017574230038,22720.203628662293
2026-09-03 03:00:00+00:00,13352.566350493931,5327.8426579403185,1367.995279741684,45232.02953827312,37958.50856963462,20048.404288175934,17910.104281458687,25183.625250097186
2026-09-03 04:00:00+00:00,14065.954193676858,4993.841999912496,2835.5004812198104,50728.660946535354,43510.472850999606,21895.296674809164,21615.17617619044,28833.36427172619
2026-09-03 05:00:00+00:00,16252.076914541653,5007.222772950623,3576.703664761129,56270.8400294843,50004.0737565218,24836.003352253403,25168.070404268397,31434.8366772309
2026-09-03 06:00:00+00:00,17283.252924107,5324.301397910009,7239.603983997984,59285.75406974808,54085.84963333917,29847.158306014993,24238.691327324173,29438.595763733087
2026-09-03 07:00:00+00:00,16912.917655207504,5499.255448331318,12868.062957655853,60121.96677329896,55847.140715885136,35280.23606119468,20566.904654690457,24841.730712104283
2026-09-03 08:00:00+00:00,20902.733067119243,4991.337380553667,17738.04743498001,60201.63871945491,61733.23000001798,43632.11788265292,18101.11211736506,16569.52083680199
2026-09-03 09:00:00+00:00,20760.168003602357,5394.752570184059,20924.528519669973,60729.91184475161,64715.273453672526,47079.449093456395,17635.82436021613,13650.462751295214
2026-09-03 10:00:00+00:00,23049.82916615436,5172.634007339245,22122.073002328983,59992.21334181092,64733.29327056336,50344.53617582259,14388.757094740766,9647.67716598833
2026-09-03 11:00:00+00:00,26832.843420084133,4726.053888595725,21326.008945909925,59300.76047517613,66958.93780950425,52884.90625458978,14074.031554914465,6415.854220586349
2026-09-03 12:00:00+00:00,27090.838125953785,4782.713578826975,19348.214196509307,58241.219663501404,65777.40890879478,51221.76590129007,14555.64300750471,7019.453762211335
2026-09-03 13:00:00+00:00,26856.002155635197,5029.753776733884,14684.631058912213,58341.53580897031,61867.55269960291,46570.386991281295,15297.165708321612,11771.148817689013
2026-09-03 14:00:00+00:00,28034.082365850823,5178.569432551707,12221.406719483939,58960.17508040869,62129.236579622964,45434.058517886464,16695.1780617365,13526.116562522227
2026-09-03 15:00:00+00:00,27716.652467136366,5568.080859115893,9146.402011532655,60026.10222186704,60313.99877322268,42431.135337784915,17882.863435437765,17594.966884082125
2026-09-03 16:00:00+00:00,27681.441401446606,5406.057048794205,6406.065918833749,60801.602021291954,59613.08143294543,39493.564369074564,20119.517063870866,21308.03765221739
2026-09-03 17:00:00+00:00,24801.850814977894,5579.342878679774,1266.4338040911484,60671.38232829118,57761.21212708209,31647.627497748817,26113.584629333276,29023.754830542366
2026-09-03 18:00:00+00:00,23685.33974117322,5695.685373372856,-1480.9558557448236,60230.15720312931,56563.62673000656,27900.069258801253,28663.557471205306,32330.087944328057
2026-09-03 19:00:00+00:00,19966.29774993611,5256.063775033498,-1371.3644709292428,57372.18501309946,52635.98834670493,23850.997054040366,28784.991292664563,33521.18795905909
2026-09-03 20:00:00+00:00,22503.470612623038,4883.573604817508,-559.224493937002,51939.17393583606,48957.25427196073,26827.819723503544,22129.434548457186,25111.354212332513
2026-09-03 21:00:00+00:00,22263.119714336037,5096.637362070754,295.67078851086757,48248.00754232572,45577.6710322453,27655.427864917656,17922.243167327644,20592.579677408066
2026-09-03 22:00:00+00:00,23591.76453976528,4503.724420789848,726.5419485160338,45726.41848651182,45428.23020256566,28822.030909071163,16606.199293494497,16904.38757744066
2026-09-03 23:00:00+00:00,21714.9899323336,3939.1582113801733,806.5518646975094,44453.27596290771,44087.005975413005,26460.700008411284,17626.30596700172,17992.575954496428
2026-09-04 00:00:00+00:00,20011.989949944193,3861.69490792903,-1072.5836241221377,43271.16606124542,44295.726243833924,22801.101233751087,21494.625010082837,20470.064827494334
2026-09-04 01:00:00+00:00,20653.12553642632,3442.7098664366376,-162.3602330529036,43345.16193353667,41285.96592571258,23933.475169810055,17352.490755902527,19411.686763726615
2026-09-04 02:00:00+00:00,18805.185792998192,3047.880567779022,522.9111908565983,44194.05273909296,38789.808329709085,22375.977551633812,16413.830778075273,21818.075187459144
2026-09-04 03:00:00+00:00,21628.007145560994,4071.8262901303856,1474.4461663090547,47654.293978791306,44342.57240928399,27174.279602000435,17168.292807283553,20480.01437679087
2026-09-04 04:00:00+00:00,22895.25314734926,4481.338495665972,2528.0644296466858,54572.05444390099,49784.621481201284,29904.656072661917,19879.965408539367,24667.398371239073
2026-09-04 05:00:00+00:00,20869.50572856425,4974.85364675356,3414.247654181799,57539.578022354275,49570.485895452046,29258.60702949961,20311.878865952436,28280.970992854665
2026-09-04 06:00:00+00:00,19291.8750169613,4920.826361636327,6264.750222695076,59704.718302469046,53252.91381887984,30477.451601292705,22775.462217587134,29227.26670117634
2026-09-04 07:00:00+00:00,25400.482577552164,4638.907386338945,11565.426921689083,60429.62303365637,61220.05333239189,41604.81688558019,19615.2364468117,18824.806148076175
