date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-04 00:00:00+00:00,23595.012643959006,6273.292848966716,69.0095973808616,47571.838578637544,49889.509930379245,29937.31509030658,19952.194840072665,17634.523488330964
2026-06-04 01:00:00+00:00,26441.056092586827,5354.916559208702,241.62574023653633,49734.90989633559,55022.78230815388,32037.598392032065,22985.183916121816,17697.31150430352
2026-06-04 02:00:00+00:00,21287.654537326987,5840.172157209248,1571.1959983952977,48051.98608719505,48253.83639205908,28699.022692931532,19554.813699127546,19352.96339426352
2026-06-04 03:00:00+00:00,21124.099222483637,5473.020682601593,2072.616925544475,49478.35988009119,48943.19556490635,28669.736830629707,20273.458734276646,20808.623049461487
2026-06-04 04:00:00+00:00,22889.84631906168,5832.279458656841,3666.566876316874,53883.61038861706,50842.968942943306,32388.692654035396,18454.27628890791,21494.917734581664
2026-06-04 05:00:00+00:00,22503.70116408537,5659.524484891611,8034.767448392831,59081.63815355861,57189.10028353857,36197.993097369814,20991.10718616876,22883.645056188798
2026-06-04 06:00:00+00:00,19920.984979555535,5728.057579232972,13652.228076697114,61690.52665509425,59440.591326966096,39301.27063548562,20139.320691480476,22389.256019608627
2026-06-04 07:00:00+00:00,19189.082196434974,5630.9248024089,19210.446254266004,63095.350661865465,64040.9650793898,44030.45325310988,20010.511826279922,19064.897408755583
2026-06-04 08:00:00+00:00,18907.160934465974,5660.313184480974,22131.174368428627,63848.23302846366,65312.000447910905,46698.648487375576,18613.35196053533,17149.584541088087
2026-06-04 09:00:00+00:00,20842.404704864337,5255.511911715034,23429.33391978329,63843.63943989871,66489.6088699543,49527.25053636266,16962.35833359164,14316.388903536048
