date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-18 00:00:00+00:00,13237.077410703965,3357.240984288411,-1288.381607501063,43436.41419964843,43969.91608786126,15305.936787491313,28663.979300369945,28130.477412157117
2026-07-18 01:00:00+00:00,14045.553410424896,3914.370471010345,94.44149720243563,42938.262062371934,44204.50335851994,18054.365378637678,26150.137979882264,24883.896683734256
2026-07-18 02:00:00+00:00,13985.546790971346,4306.076283449249,1453.1975638667902,42380.90998291866,38387.98747852911,19744.820638287387,18643.166840241724,22636.089344631273
2026-07-18 03:00:00+00:00,14639.228846906699,5382.541373403703,2719.5963585187674,43839.78982115204,40396.47325972978,22741.36657882917,17655.106680900608,21098.423242322868
2026-07-18 04:00:00+00:00,13366.100108939094,6324.007535431341,3407.1625266232672,46402.31315663733,40552.55379470778,23097.270170993703,17455.28362371408,23305.042985643624
2026-07-18 05:00:00+00:00,12175.633080682896,5868.736802345574,6557.583271278235,48966.95025540671,45491.55521649941,24601.953154306706,20889.602062192702,24364.9971011
2026-07-18 06:00:00+00:00,13536.190817127954,5242.620759938214,14709.740166531778,51528.89279852402,51849.223911802255,33488.55174359794,18360.672168204313,18040.34105492608
2026-07-18 07:00:00+00:00,16581.84851925159,4479.743658017537,21321.721295060597,53426.68743217138,59606.571447675036,42383.313472329726,17223.25797534531,11043.37395984165
2026-07-18 08:00:00+00:00,17814.132835124965,4073.950650947267,26721.297905842883,53572.8333806872,63421.2862812044,48609.381391915114,14811.904889289282,4963.451988772089
2026-07-18 09:00:00+00:00,16669.29439010282,5184.564372188836,29971.06590298571,53804.079837916324,67260.22687596701,51824.924665277365,15435.302210689646,1979.155172638959
2026-07-18 10:00:00+00:00,17231.37278408041,4243.911807330898,32557.801427349455,53151.61489395179,68155.66466385986,54033.08601876076,14122.5786450991,-881.4711248089734
2026-07-18 11:00:00+00:00,16826.281860945317,5103.859540836217,36409.20924243975,51911.12462859147,68159.35823060885,58339.35064422128,9820.007586387568,-6428.226015629814
2026-07-18 12:00:00+00:00,16759.304443005298,5195.755354271794,34630.28669665123,50841.76148388273,67294.30093231052,56585.34649392832,10708.9544383822,-5743.585010045594
2026-07-18 13:00:00+00:00,16912.513970761236,5184.83368307624,29829.260712804822,50763.698114505845,65612.58679946869,51926.60836664229,13685.978432826392,-1162.9102521364475
