date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-18 00:00:00+00:00,5955.330123382959,571.0680676157926,-1419.488868489616,48739.78053821912,42026.79689188603,5106.909322509136,36919.88756937689,43632.87121570999
2026-04-18 01:00:00+00:00,4574.747243850179,532.3230471344576,-878.7935058656794,47253.82428827334,39467.02454883069,4228.276785118957,35238.74776371173,43025.54750315438
2026-04-18 02:00:00+00:00,4085.130688400959,570.5451319849863,902.282912987805,46252.59237608835,36653.4607217078,5557.958733373751,31095.50198833405,40694.6336427146
2026-04-18 03:00:00+00:00,3284.1200047565812,571.3604600123838,2291.1858886652703,46758.27498928446,34362.65927935324,6146.666353434235,28215.992925919003,40611.60863585022
2026-04-18 04:00:00+00:00,4053.918070047371,564.9373684152988,3719.5112550690924,47981.759816009304,35446.95780735299,8338.366693531761,27108.591113821232,39643.393122477544
2026-04-18 05:00:00+00:00,3048.681991641173,565.9036227168481,4917.071210097404,49354.37966457657,35807.776765584895,8531.656824455426,27276.11994112947,40822.72284012115
2026-04-18 06:00:00+00:00,2671.8951218959683,617.6825718467702,9504.437379073224,51596.30755613722,42389.196925985496,12794.015072815962,29595.18185316953,38802.29248332125
2026-04-18 07:00:00+00:00,2542.3598192383024,737.0215141631588,17114.55973929763,52683.287844673505,45718.33917041834,20393.94107269909,25324.398097719248,32289.346771974415
2026-04-18 08:00:00+00:00,1852.5259739836818,850.7909360967587,24922.112075525463,53696.58285151228,49021.095111782364,27625.428985605904,21395.66612617646,26071.153865906374
2026-04-18 09:00:00+00:00,1960.5830351251145,437.86653284594627,31469.448569080603,53796.79090378228,54991.96247891685,33867.89813705166,21124.06434186519,19928.89276673062
2026-04-18 10:00:00+00:00,1812.309653154869,636.7051367562844,32981.715821744394,53060.46013101315,56587.49640653675,35430.73061165555,21156.765794881205,17629.7295193576
2026-04-18 11:00:00+00:00,2206.951088531347,961.8123474656159,31856.487421877107,52445.86839775124,56991.338829038104,35025.25085787407,21966.087971164037,17420.617539877174
2026-04-18 12:00:00+00:00,3580.6999502129947,1104.8426580578084,28666.433797110425,51279.78594292439,53925.36408995358,33351.976405381225,20573.387684572357,17927.809537543166
2026-04-18 13:00:00+00:00,4551.353688117069,973.3907676848195,22684.007403623433,50648.65120392514,49028.90438342837,28208.75185942532,20820.152524003053,22439.89934449982
2026-04-18 14:00:00+00:00,4216.674792177762,919.1455877269107,17736.087108343512,51323.18799485466,47580.808450016935,22871.907488248187,24708.900961768748,28451.280506606476
2026-04-18 15:00:00+00:00,5625.122489014803,1205.4795890750836,13660.627943970452,51926.74313473749,47219.75806448816,20491.23002206034,26728.52804242782,31435.51311267715
2026-04-18 16:00:00+00:00,4748.083946884525,1327.4900601177762,8969.131930717582,53275.13780193516,46284.310927393715,15044.705937719882,31239.604989673833,38230.43186421528
2026-04-18 17:00:00+00:00,5226.38647834045,1390.7016544218554,1772.4999906725282,52801.70560352029,43792.07746793971,8389.588123434833,35402.48934450487,44412.11748008546
2026-04-18 18:00:00+00:00,5178.9677492076125,1520.5498605793678,-1906.5123683151894,53796.03649320493,44401.909924495994,4793.005241471791,39608.9046830242,49003.03125173313
2026-04-18 19:00:00+00:00,7089.920964611137,1502.0157908029878,-1848.608476813417,51792.49210133775,42555.0069271157,6743.328278600708,35811.67864851499,45049.16382273704
2026-04-18 20:00:00+00:00,6828.254853371551,1104.764976703985,5456.065784198221,48230.280049331675,41017.11403114518,13389.085614273758,27628.028416871424,34841.194435057914
2026-04-18 21:00:00+00:00,7835.358997770268,1116.5344417254496,3177.1964569200277,45512.64387370788,38725.562382317155,12129.089896415746,26596.47248590141,33383.55397729213
