date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-20 00:00:00+00:00,19659.10481722491,3290.6180975839284,-741.0011509603729,52368.15022825864,53106.36280766574,22208.721763848465,30897.641043817275,30159.42846441017
2026-04-20 01:00:00+00:00,18030.17057860413,2947.0122425075197,569.3630063261623,50731.74436920497,46649.6476625386,21546.545827437814,25103.101835100784,29185.198541767157
2026-04-20 02:00:00+00:00,18917.826508875234,3034.0899479349473,1027.281234937467,52506.47878506372,48239.630966391785,22979.197691747646,25260.43327464414,29527.281093316076
2026-04-20 03:00:00+00:00,17178.406876192563,3035.426744855038,2269.9162065603127,54224.937006277345,50010.00639584708,22483.749827607913,27526.256568239165,31741.187178669432
2026-04-20 04:00:00+00:00,18402.918681587133,2778.6905817899533,3469.2232253363823,58046.30430699896,52813.14379641876,24650.83248871347,28162.311307705288,33395.471818285485
2026-04-20 05:00:00+00:00,15610.703581610667,2614.1643762303756,3949.1510011241276,62762.605910195896,52895.24014879202,22174.01895896517,30721.22118982685,40588.586951230725
2026-04-20 06:00:00+00:00,18590.23945353124,2594.221088358794,8606.087817597583,66016.78260671685,60439.33613624635,29790.54835948762,30648.787776758727,36226.23424722923
2026-04-20 07:00:00+00:00,17006.042961621253,2718.5831827960983,14483.386848120093,66749.20539366615,63802.52510365652,34208.01299253744,29594.512111119075,32541.192401128712
2026-04-20 08:00:00+00:00,16667.51236340142,3351.377536295302,18810.324652957832,66650.75221395976,64544.41115221622,38829.21455265455,25715.19659956167,27821.537661305207
2026-04-20 09:00:00+00:00,16736.96384625746,2531.412378831268,23362.763822435514,66336.41409566638,66304.41008202435,42631.14004752424,23673.270034500107,23705.274048142135
2026-04-20 10:00:00+00:00,18626.959759929792,2880.3767501286893,26051.3798822617,65034.589205313685,71894.40791840194,47558.71639232018,24335.691526081755,17475.872812993504
2026-04-20 11:00:00+00:00,15627.654252804725,3383.1638646893343,27723.339482603984,63581.02565730662,72935.17122045998,46734.15760009804,26201.013620361933,16846.86805720858
2026-04-20 12:00:00+00:00,17262.703838681347,3625.4831106875927,26861.08361022047,61696.659434904024,70954.34070393414,47749.27055958941,23205.070144344732,13947.388875314617
2026-04-20 13:00:00+00:00,17889.070779461093,3421.0894162831355,23492.451071554984,61205.75538307139,65352.24748669902,44802.61126729922,20549.636219399807,16403.14411577217
2026-04-20 14:00:00+00:00,16516.73912737753,3252.8399845478853,18999.345645192672,60841.76604456179,59719.71788185231,38768.92475711809,20950.79312473422,22072.841287443698
2026-04-20 15:00:00+00:00,21158.691988427567,3157.8910427709075,15892.022908449895,62022.64155420207,62955.07399034089,40208.60593964837,22746.46805069252,21814.0356145537
2026-04-20 16:00:00+00:00,21992.92782493424,4039.091953403742,12082.85902282547,62662.51269526392,61880.108854052276,38114.87880116345,23765.230052888823,24547.633894100465
2026-04-20 17:00:00+00:00,20242.24466277968,5521.694276055598,7839.2866027287055,62213.32005219184,58599.223285110274,33603.22554156398,24995.997743546293,28610.09451062786
2026-04-20 18:00:00+00:00,20022.33285451996,6135.215034376397,-3.5792220708279814,63014.40974551812,60208.40677620296,26153.968666825527,34054.43810937743,36860.44107869259
2026-04-20 19:00:00+00:00,19832.895025170652,6304.756032066721,-4810.26467816808,62061.0423692882,58383.830117925696,21327.386379069292,37056.443738856404,40733.65599021891
2026-04-20 20:00:00+00:00,20196.228575522597,6025.4517271173845,3216.5967851256514,56703.315607744815,55151.54315358689,29438.27708776563,25713.266065821263,27265.038519979185
2026-04-20 21:00:00+00:00,19833.963542512767,6131.554593358043,-304.60759918788176,55856.59872437441,57174.311032111465,25660.910536682928,31513.400495428537,30195.68818769148
2026-04-20 22:00:00+00:00,18976.276223429526,6159.6673759403475,539.9473461648463,50995.0768972094,50338.55563231387,25675.890945534717,24662.664686779157,25319.185951674684
2026-04-20 23:00:00+00:00,18744.586909629073,5955.763085924074,278.07163448643723,50503.26834810184,52457.75566259605,24978.421630039586,27479.334032556464,25524.846718062254
2026-04-21 00:00:00+00:00,17519.665166112554,5414.992023931212,-1344.2614599163549,48412.13616644463,51759.35607403567,21590.395730127413,30168.960343908257,26821.740436317217
2026-04-21 01:00:00+00:00,16948.49823207348,5038.047200034676,874.7665345509525,48098.64857559936,50115.186056822,22861.31196665911,27253.87409016289,25237.336608940255
2026-04-21 02:00:00+00:00,16149.00799307463,4453.71700298506,1472.1181533534573,47189.099108371825,44800.420896470045,22074.843149413147,22725.577747056897,25114.255958958678
2026-04-21 03:00:00+00:00,15287.325272168977,4298.046821083609,4717.008558678869,48556.921762778766,44980.70017035105,24302.380651931457,20678.31951841959,24254.54111084731
2026-04-21 04:00:00+00:00,14160.503667710973,3926.2943655944855,7158.22871644506,53277.7176521932,47331.7992250924,25245.02674975052,22086.77247534188,28032.69090244268
2026-04-21 05:00:00+00:00,12929.183179304442,3496.942510130004,4263.632218537883,59257.46170649358,50255.96610467762,20689.75790797233,29566.208196705287,38567.70379852125
2026-04-21 06:00:00+00:00,9665.05631558114,3120.740698816238,11271.84834507608,62381.74205648376,54862.32994494413,24057.645359473456,30804.684585470677,38324.0966970103
2026-04-21 07:00:00+00:00,11430.09711849833,2475.1225941468483,18841.617521748183,64605.45055883585,61234.520987339,32746.837234393362,28487.683752945635,31858.61332444249
2026-04-21 08:00:00+00:00,11305.096337274417,2616.3607877318254,25078.307217882666,63368.83676205265,61528.93866464646,38999.76434288891,22529.17432175755,24369.072419163735
2026-04-21 09:00:00+00:00,11937.162199642205,2682.1394737277787,29151.375013077846,62271.75433753992,63828.90544690011,43770.67668644783,20058.228760452286,18501.07765109209
2026-04-21 10:00:00+00:00,12777.381068035224,2033.0708089948132,32515.914056167505,61296.40038048663,67667.4072122508,47326.36593319754,20341.04127905325,13970.034447289087
2026-04-21 11:00:00+00:00,14137.174227473208,1911.6004783159574,32658.814934102596,59476.42904577699,66410.83371517208,48707.58963989176,17703.244075280316,10768.839405885228
2026-04-21 12:00:00+00:00,13152.752939730282,1734.5992182015618,29584.32164868421,58235.7873901581,63868.88592215201,44471.673806616054,19397.212115535956,13764.113583542043
2026-04-21 13:00:00+00:00,15164.821956271337,1343.199461164118,25812.837171301922,57060.95992822926,59150.24590578687,42320.85858873738,16829.38731704949,14740.101339491885
2026-04-21 14:00:00+00:00,14547.512839606647,1259.5095913244372,22979.943303258817,56946.49559558281,57405.6427559147,38786.9657341899,18618.677021724798,18159.52986139291
2026-04-21 15:00:00+00:00,14876.56430292371,1344.3291959917542,17959.629873991646,57781.77050664131,56486.345947646216,34180.52337290711,22305.822574739104,23601.2471337342
2026-04-21 16:00:00+00:00,12701.999727304552,1378.1782987676065,14438.19959393423,58209.549607658104,55185.806487121416,28518.377620006388,26667.428867115028,29691.171987651716
2026-04-21 17:00:00+00:00,13915.927234957113,1363.3302310362299,9414.96060511519,59961.1006117249,54036.095175254275,24694.21807110853,29341.877104145744,35266.88254061637
2026-04-21 18:00:00+00:00,15563.149496752929,1455.2154455911432,1177.9614950725108,58805.731414414295,51085.21969790253,18196.326437416585,32888.893260485944,40609.404976997714
2026-04-21 19:00:00+00:00,15222.591152981518,1492.1610963059454,-402.9114884707589,56298.961818955715,47989.28676331647,16311.840760816704,31677.446002499768,39987.12105813901
2026-04-21 20:00:00+00:00,18243.887915414376,1362.6679184842021,4945.130921543349,52518.74994317565,46035.97278017213,24551.68675544193,21484.2860247302,27967.063187733722
2026-04-21 21:00:00+00:00,17272.318779215202,1157.6081806272164,10416.833429044855,49489.48567446463,44829.71478896352,28846.760388887273,15982.95440007625,20642.72528557736
2026-04-21 22:00:00+00:00,17359.240277233177,943.1929899115496,10796.131036985893,46506.588521660735,43056.173422047206,29098.564304130618,13957.609117916589,17408.024217530117
2026-04-21 23:00:00+00:00,14426.9102111532,590.2689704104399,13396.18711383258,45023.22161886227,39746.45869294296,28413.36629539622,11333.092397546738,16609.85532346605
