date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-21 00:00:00+00:00,7793.75839652153,1751.9057483888025,-303.3295166805778,43802.39636893179,36525.40224166644,9242.334628229753,27283.067613436684,34560.06174070203
2026-05-21 01:00:00+00:00,7989.875858294944,1635.375331147142,1954.6890351043112,44475.160716901686,36270.10788476057,11579.940224546397,24690.16766021417,32895.22049235529
2026-05-21 02:00:00+00:00,7952.444622276776,1596.5032065753683,2220.126511136247,44895.482899794435,36792.603407470975,11769.07433998839,25023.529067482585,33126.40855980605
2026-05-21 03:00:00+00:00,7918.90109741507,1508.3310842096284,2990.470518797531,48281.74167768254,38297.07252617529,12417.70270042223,25879.36982575306,35864.03897726031
2026-05-21 04:00:00+00:00,7083.402336723123,1343.506342078236,3966.351667178693,53883.586900804876,42150.19927201999,12393.260345980052,29756.93892603994,41490.326554824824
2026-05-21 05:00:00+00:00,5439.332404513681,1268.5512059188181,7279.510958534564,58439.13039425118,45270.32873556639,13987.394568967062,31282.93416659933,44451.73582528412
2026-05-21 06:00:00+00:00,4066.448672382112,1162.2878240484708,13840.324910509944,61067.743603069495,48146.37026914037,19069.061406940527,29077.30886219984,41998.68219612897
2026-05-21 07:00:00+00:00,4132.584850307357,1141.5782183508866,21014.353397643445,61066.02150191513,51891.05462725545,26288.516466301688,25602.53816095376,34777.505035613445
2026-05-21 08:00:00+00:00,3841.881262063877,1231.653232825664,27373.431136824172,60733.48300344089,55546.89333162795,32446.965631713712,23099.92769991424,28286.517371727175
2026-05-21 09:00:00+00:00,3770.487188279003,1094.405332036621,31546.825527780296,60511.40449821486,59399.37252685565,36411.71804809592,22987.65447875973,24099.68645011894
2026-05-21 10:00:00+00:00,4951.544002670599,1093.3680053039093,32977.331051138746,59637.56959965816,58882.747208803994,39022.24305911326,19860.504149690736,20615.326540544906
2026-05-21 11:00:00+00:00,5657.972928756589,1423.6220600598288,33355.36742049254,57993.04539392348,58489.19320212054,40436.96240930896,18052.230792811584,17556.08298461452
2026-05-21 12:00:00+00:00,6307.917144900844,1314.1443545880625,27504.910542197544,56509.914168774645,56430.61413887893,35126.97204168645,21303.64209719248,21382.942127088194
2026-05-21 13:00:00+00:00,6126.280775815446,1378.7653777386122,22387.389383685473,55260.33345466618,51593.06861961606,29892.43553723953,21700.63308237653,25367.89791742665
2026-05-21 14:00:00+00:00,6195.338360149055,1275.7953369219358,16755.612281038884,55220.690514557136,48839.35903276441,24226.745978109873,24612.61305465454,30993.944536447263
2026-05-21 15:00:00+00:00,5547.530850790993,1371.9729498315949,11981.679337888372,56316.030583819105,48400.88787317158,18901.18313851096,29499.70473466062,37414.84744530814
2026-05-21 16:00:00+00:00,5204.986122889138,1700.1973406190687,7998.298772483323,56810.647489073475,45133.89361081935,14903.48223599153,30230.41137482782,41907.16525308194
2026-05-21 17:00:00+00:00,4180.163225221167,1948.0279302168224,8561.808167131465,56607.1335088549,43411.858278879234,14689.999322569454,28721.858956309778,41917.134186285446
2026-05-21 18:00:00+00:00,3182.0498392323793,1750.86346648567,4924.323932230002,55911.7816797624,40713.019048647555,9857.237237948051,30855.781810699504,46054.544441814345
2026-05-21 19:00:00+00:00,2835.939878239468,1624.0114093951486,-2373.012120963607,54953.59551111836,39409.813193394984,2086.9391666710094,37322.87402672398,52866.65634444735
2026-05-21 20:00:00+00:00,3930.493970095491,1712.2738832184514,-3158.5272839015056,52763.69987235863,38178.31440625386,2484.240569412437,35694.073836841424,50279.45930294619
2026-05-21 21:00:00+00:00,4200.366287452749,1533.9798890162517,-1457.6762732457137,48182.43361050278,32914.01020392735,4276.669903223287,28637.34030070406,43905.7637072795
2026-05-21 22:00:00+00:00,3642.727592669868,1441.2698000731932,435.8125250255959,45705.45511907553,32964.55780839942,5519.809917768657,27444.747890630762,40185.64520130687
2026-05-21 23:00:00+00:00,2845.5105835345676,1472.6458608221656,352.1520903690928,43949.24814178237,33655.3355842266,4670.308534725826,28985.02704950078,39278.93960705655
2026-05-22 00:00:00+00:00,2301.4852720820663,1248.61645338167,-148.74268510871593,43507.94456262339,32936.51886458501,3401.3590403550206,29535.159824229988,40106.58552226837
2026-05-22 01:00:00+00:00,2655.7681627699944,812.4083179117323,498.8127192751679,43366.51890988741,32434.941966901322,3966.989199956895,28467.95276694443,39399.52970993052
2026-05-22 02:00:00+00:00,2366.8324208876543,737.2892959909445,1573.0962173298942,43913.82917432567,31412.040135044102,4677.217934208493,26734.82220083561,39236.61124011718
2026-05-22 03:00:00+00:00,2445.2510238048785,526.6413215121449,2555.0393242822406,46581.55404452459,33611.500455990645,5526.931669599264,28084.56878639138,41054.622374925326
2026-05-22 04:00:00+00:00,2995.2874473332595,522.7913276317955,3276.529327703872,53030.92823169162,39321.3416159552,6794.608102668926,32526.73351328627,46236.32012902269
2026-05-22 05:00:00+00:00,3046.763116324875,530.3491955873259,7818.119328560848,56702.068375242925,43605.50479682821,11395.231640473048,32210.27315635516,45306.83673476988
2026-05-22 06:00:00+00:00,2391.9870901258555,505.6818081792337,16949.305923297885,59284.90707971968,48688.59021593671,19846.974821602973,28841.615394333738,39437.93225811671
