date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-18 00:00:00+00:00,6140.778946525142,906.0966503806226,-708.4853311977735,44805.03838531843,35285.06313527507,6338.390265707991,28946.672869567083,38466.64811961044
2026-06-18 01:00:00+00:00,7066.505653194931,914.1836138275575,731.8547041937857,43427.43667501317,29573.43752035628,8712.543971216275,20860.893549140004,34714.89270379689
2026-06-18 02:00:00+00:00,6046.829667488848,763.8794929501447,1999.9805974065166,44580.796052062535,29705.55400827234,8810.68975784551,20894.86425042683,35770.106294217025
2026-06-18 03:00:00+00:00,5075.10392215801,1045.0310813930105,3373.048360543245,46656.48639137262,30801.417296778898,9493.183364094266,21308.233932684634,37163.30302727836
2026-06-18 04:00:00+00:00,3867.6074391628895,1040.8931387758396,3575.2437282745977,52593.091620896696,34606.60138607542,8483.744306213328,26122.85707986209,44109.34731468337
2026-06-18 05:00:00+00:00,3311.604186265111,906.3710448250579,8815.367388091554,57047.74828267042,40487.3966415785,13033.342619181723,27454.05402239678,44014.405663488695
2026-06-18 06:00:00+00:00,2269.1200030684117,878.5438813368564,16702.301634740095,59809.051597426034,48024.89338002739,19849.965519145364,28174.927860882024,39959.08607828067
2026-06-18 07:00:00+00:00,1878.3021952587344,930.6182144923534,24243.413581673016,59714.95443287981,50865.356970212524,27052.333991424104,23813.02297878842,32662.620441455703
2026-06-18 08:00:00+00:00,1762.50294279052,586.5369614381566,29656.361980138885,59441.82988619238,55018.197476224814,32005.401884367562,23012.79559185725,27436.42800182482
2026-06-18 09:00:00+00:00,2492.6950103842064,525.0143808434354,34195.926555705126,59513.74795096169,59226.99018028562,37213.635946932765,22013.354233352853,22300.112004028924
2026-06-18 10:00:00+00:00,4138.578198907414,557.5010160638019,38152.265292869735,58508.92546401998,64260.21373571217,42848.34450784095,21411.86922787122,15660.58095617903
2026-06-18 11:00:00+00:00,4514.17608114423,735.835119789174,40390.11779866797,57099.273836587745,64959.54558626095,45640.12899960137,19319.41658665958,11459.144836986372
