date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-07 00:00:00+00:00,20071.07959609013,5807.737338577971,-144.1893624044281,44054.38172168446,46173.82218311186,25734.627572263675,20439.194610848182,18319.754149420787
2026-07-07 01:00:00+00:00,18629.458000521667,5421.115314711692,1351.1526498717396,43155.60585534904,40987.94422243862,25401.7259651051,15586.218257333523,17753.879890243938
2026-07-07 02:00:00+00:00,18956.67386939357,5520.957161759756,2731.8159783678134,44544.74330231739,42254.81942245312,27209.447009521136,15045.372412931982,17335.29629279625
2026-07-07 03:00:00+00:00,18903.612890196644,5259.824847604905,3483.5664070713055,47307.24903799737,44134.700640155126,27647.004144872855,16487.69649528227,19660.244893124513
2026-07-07 04:00:00+00:00,18274.01574660526,6338.721628348696,3870.0451918546637,53187.37724524291,47883.1223964936,28482.78256680862,19400.33982968498,24704.594678434292
2026-07-07 05:00:00+00:00,19482.709742978674,6577.297378338868,8077.241705616431,56355.59472954121,52386.74758872053,34137.248826933974,18249.498761786555,22218.345902607238
2026-07-07 06:00:00+00:00,21557.499059496706,6659.203921258502,13192.888832721874,59822.31491441777,59639.27434680822,41409.59181347708,18229.682533331135,18412.72310094069
2026-07-07 07:00:00+00:00,23188.965470721527,6373.5535412152085,18926.505628895495,61008.633480242475,64477.418723370014,48489.02464083223,15988.394082537787,12519.608839410248
2026-07-07 08:00:00+00:00,22395.50931349632,5699.552562081111,23758.75451972853,60741.55017089185,66591.43439891469,51853.81639530596,14737.618003608724,8887.73377558589
2026-07-07 09:00:00+00:00,23985.25575341183,4800.7662612975155,28212.45841651519,60778.07104897569,70983.1560867366,56998.48043122454,13984.675655512066,3779.5906177511497
2026-07-07 10:00:00+00:00,24564.43586067802,5353.764491654905,29991.60203974525,60961.92069628314,74260.44786419687,59909.80239207817,14350.645472118704,1052.118304204967
2026-07-07 11:00:00+00:00,28429.150088058923,5369.122715989344,31293.501288826486,60744.75676739687,73871.78919058992,65091.77409287475,8780.015097715164,-4347.017325477878
2026-07-07 12:00:00+00:00,32009.60385390416,5213.7931473696135,31529.148004624753,59777.52659379212,73787.48345584224,68752.54500589852,5034.938449943729,-8975.018412106394
2026-07-07 13:00:00+00:00,34146.43113802319,5065.415156182204,28880.2478774631,58881.251304132085,72664.53582580171,68092.09417166849,4572.4416541332175,-9210.842867536405
2026-07-07 14:00:00+00:00,31033.390680504133,4809.295359261229,20818.020729741387,58287.430921076484,70411.45687377427,56660.70676950675,13750.750104267514,1626.7241515697315
2026-07-07 15:00:00+00:00,30853.11473165933,5208.966652242761,16149.753570514684,59652.10497684778,63303.42780460362,52211.83495441677,11091.592850186847,7440.27002243101
2026-07-07 16:00:00+00:00,32088.390317821562,4907.479154111585,13093.040886620862,60292.40656449077,62895.6948703956,50088.91035855401,12806.784511841593,10203.49620593676
2026-07-07 17:00:00+00:00,32055.573831900958,5428.3252645026805,8444.31729778106,60242.65699200117,59791.26526011237,45928.216394184696,13863.048865927674,14314.440597816472
2026-07-07 18:00:00+00:00,30881.67272098342,5089.48094684599,4333.13157341802,58312.228395721526,56569.21267846103,40304.285241247424,16264.927437213606,18007.943154474102
2026-07-07 19:00:00+00:00,29866.072067342768,4780.643721087217,1286.1246733457886,56216.65394516942,54932.005779532905,35932.84046177577,18999.165317757135,20283.81348339365
2026-07-07 20:00:00+00:00,28264.638313110987,4551.300467632309,-32.86894261795248,54822.781420952815,55238.747451677504,32783.06983812534,22455.677613552165,22039.711582827476
2026-07-07 21:00:00+00:00,23922.072234019943,4675.346067857527,921.7815424597803,50239.63327614623,47973.68515811308,29519.19984433725,18454.485313775833,20720.433431808982
2026-07-07 22:00:00+00:00,24095.854713771023,4888.387385417216,1899.6707944753755,47230.51789749536,46149.49833824772,30883.912893663615,15265.585444584107,16346.605003831744
2026-07-07 23:00:00+00:00,24060.119117547827,4318.946299974706,2590.983761743495,45924.97609618975,45835.316268566174,30970.049179266025,14865.267089300149,14954.926916923723
2026-07-08 00:00:00+00:00,21117.83347353328,4091.078625498049,651.7254713867671,44172.945217122724,41940.06215328596,25860.637570418094,16079.424582867865,18312.30764670463
2026-07-08 01:00:00+00:00,20212.34681824138,4204.522135640538,1352.0872306499218,44441.38591302501,41988.69136665645,25768.956184531842,16219.735182124608,18672.42972849317
2026-07-08 02:00:00+00:00,17822.276820422554,4191.59479208158,2220.2959565057813,45972.52090748065,41686.159502624934,24234.167569009915,17451.99193361502,21738.353338470733
2026-07-08 03:00:00+00:00,17257.599733185507,4390.408185284632,2141.933102301639,48167.89801833973,42068.75211973696,23789.941020771777,18278.81109896518,24377.95699756795
2026-07-08 04:00:00+00:00,15834.373925382186,4217.9809399286005,2876.0943155013974,53462.08916731472,44825.74233181926,22928.449180812182,21897.293151007078,30533.639986502538
2026-07-08 05:00:00+00:00,15325.826197029655,4208.221921981738,7212.437046385368,57270.37934333774,49266.63628526023,26746.485165396763,22520.15111986347,30523.89417794098
2026-07-08 06:00:00+00:00,14935.25908687787,3888.6506145869753,13427.376099394425,59709.59689725602,54484.676494901774,32251.285800859267,22233.390694042508,27458.311096396756
2026-07-08 07:00:00+00:00,15864.205519529078,3252.0446482187067,19395.52521592326,60839.69372838157,58845.40714421947,38511.77538367105,20333.631760548422,22327.918344710524
2026-07-08 08:00:00+00:00,18131.51521591841,2859.751593405741,24264.785209543832,59977.5120023107,63481.36796629886,45256.05201886798,18225.315947430878,14721.45998344272
2026-07-08 09:00:00+00:00,15831.234256024694,2159.031858856944,28864.896435265742,60166.82145139419,63236.572304943395,46855.162550147375,16381.40975479602,13311.658901246818
