date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-27 00:00:00+00:00,19577.855790899233,5696.038676462391,-1434.6351255136478,41837.24641262344,44416.584442716005,23839.259341847977,20577.325100868027,17997.987070775464
2026-08-27 01:00:00+00:00,21322.71591385181,5943.756530357802,-532.8546900570905,42785.401680387586,46248.09656464821,26733.61775415252,19514.478810495686,16051.783926235064
2026-08-27 02:00:00+00:00,20155.517258454664,4851.109221804549,786.0169279536124,43174.560530179624,41905.09332948474,25792.643408212825,16112.449921271917,17381.9171219668
2026-08-27 03:00:00+00:00,21254.69390190302,5282.353786371392,1368.319922993771,45549.848698762034,44535.328474634436,27905.367611268182,16629.960863366254,17644.481087493852
2026-08-27 04:00:00+00:00,18441.88532309993,5364.866734934464,3193.7592051733227,51167.25756989821,46811.18475309138,27000.511263207718,19810.673489883662,24166.746306690493
2026-08-27 05:00:00+00:00,20323.247644245796,5527.640817184767,4088.4579121357483,56661.432760146585,52239.751699696266,29939.346373566314,22300.405326129952,26722.08638658027
2026-08-27 06:00:00+00:00,17204.32262636182,5184.088514136871,9169.764100124754,58992.94156040224,54060.96342248103,31558.175240623445,22502.788181857584,27434.7663197788
2026-08-27 07:00:00+00:00,12565.18839745463,5372.284294526422,17340.47795287334,59762.28736629492,56609.76609675994,35277.9506448544,21331.81545190554,24484.336721440523
2026-08-27 08:00:00+00:00,11729.11694659065,5065.610368330712,24428.556222836978,59483.207767023996,56699.799104483456,41223.28353775834,15476.515566725117,18259.924229265656
2026-08-27 09:00:00+00:00,12664.249643245712,4668.500759111491,29360.898263118903,59808.75768090739,64105.774044592705,46693.64866547611,17412.125379116595,13115.109015431277
2026-08-27 10:00:00+00:00,13780.087110218661,4739.015396004139,34403.028976877045,59633.172081129655,69821.4991466485,52922.131483099845,16899.367663548648,6711.040598029809
2026-08-27 11:00:00+00:00,14356.443825944049,5394.180604144865,36945.20099760134,59392.53488185102,71940.6947893932,56695.82542769026,15244.869361702935,2696.7094541607585
2026-08-27 12:00:00+00:00,14039.523074336255,5180.495735027203,35068.16932096766,58495.83544682722,71210.40680065689,54288.18813033112,16922.21867032577,4207.647316496106
2026-08-27 13:00:00+00:00,15674.308986574239,5205.921358836919,30293.452667077046,57649.65558569036,67195.22183851451,51173.6830124882,16021.538826026306,6475.972573202154
2026-08-27 14:00:00+00:00,16603.214012939516,4984.9651254530845,23679.902521840006,57802.31171163131,62842.7551003242,45268.08166023261,17574.67344009159,12534.2300513987
2026-08-27 15:00:00+00:00,16992.381167805408,5352.202243864322,17723.323770743147,58723.48237009785,59167.518031508516,40067.90718241288,19099.61084909564,18655.575187684975
2026-08-27 16:00:00+00:00,18542.890763412724,5479.682786054836,10308.722669454464,60285.518021564174,57746.904823145065,34331.29621892203,23415.608604223038,25954.221802642147
2026-08-27 17:00:00+00:00,18754.63427113237,5586.436914996155,4405.1800484907435,60144.1508346457,53554.875755024754,28746.251234619267,24808.624520405487,31397.89960002643
2026-08-27 18:00:00+00:00,20817.85197803096,5646.515728081355,-1996.1559948757476,59758.66996023549,54692.362900534026,24468.211711236567,30224.15118929746,35290.458248998926
2026-08-27 19:00:00+00:00,22138.333470919282,5910.237124090269,-2898.0238958871214,57704.91349000041,55286.38268525677,25150.54669912243,30135.83598613434,32554.366790877975
2026-08-27 20:00:00+00:00,24158.61294364947,5868.863911994448,-2294.973601488851,55436.937132480365,55953.2083424667,27732.503254155068,28220.70508831163,27704.433878325297
2026-08-27 21:00:00+00:00,21493.779101264085,4911.090634857617,-364.6232922918616,51571.67952933339,50713.112707340944,26040.24644382984,24672.866263511103,25531.43308550355
2026-08-27 22:00:00+00:00,20483.00150697606,4125.12146525017,-56.12326873514555,47894.795574595046,47270.33926852505,24551.999703491085,22718.339565033966,23342.79587110396
2026-08-27 23:00:00+00:00,21409.53228178399,3498.255197387374,126.75103251984407,45393.05279401647,44697.044898982895,25034.53851169121,19662.506387291683,20358.514282325257
2026-08-28 00:00:00+00:00,20284.98188298156,3501.29744606631,-1314.8050255926782,46517.36819346546,49557.394094735275,22471.47430345519,27085.919791280085,24045.89389001027
2026-08-28 01:00:00+00:00,16861.184947080004,2210.1615265806695,-1327.8541653204902,46278.219454030004,47124.91095011784,17743.49230834018,29381.41864177766,28534.727145689823
2026-08-28 02:00:00+00:00,16099.754443063499,1880.1682126886815,-50.80447399495161,45474.48091478347,41633.29661281287,17929.11818175723,23704.17843105564,27545.36273302624
2026-08-28 03:00:00+00:00,16791.390110450604,1373.8298482360447,1370.6322605347623,48096.45736123998,42606.08332424161,19535.85221922141,23070.2311050202,28560.605142018572
2026-08-28 04:00:00+00:00,16961.927771728104,1239.3015449093898,2847.9018980478086,54987.732761462474,47260.59176164573,21049.1312146853,26211.46054696043,33938.60154677717
2026-08-28 05:00:00+00:00,19051.224000615617,1568.669305927331,3965.274918969537,57228.06564426473,48348.1915763842,24585.168225512483,23763.023350871714,32642.897418752247
2026-08-28 06:00:00+00:00,17931.55014123805,2202.4770082447635,6589.988561181012,60030.2321552575,51353.421533282,26724.01571066383,24629.405822618173,33306.21644459367
2026-08-28 07:00:00+00:00,18326.46282517967,1911.6259512374686,11750.17617716752,61461.217710377234,53890.94748303498,31988.264953584658,21902.68252945032,29472.952756792576
2026-08-28 08:00:00+00:00,12207.513087622436,2256.4630899014755,17004.94874403107,62679.11423321037,53369.63875783425,31468.92492155498,21900.71383627927,31210.18931165539
2026-08-28 09:00:00+00:00,9828.940734606942,2504.017121313562,20576.188135713983,62767.163191692984,54245.016240080855,32909.14599163449,21335.870248446365,29858.017200058493
2026-08-28 10:00:00+00:00,9556.894368375772,1886.1228279288719,23093.776600362755,62145.988635050264,54025.46550355448,34536.7937966674,19488.67170688708,27609.194838382864
2026-08-28 11:00:00+00:00,13747.893596293907,2041.3639477304605,21541.506481799777,61561.29689100022,56682.33479095267,37330.764025824144,19351.570765128527,24230.532865176072
2026-08-28 12:00:00+00:00,10686.216395580444,1800.282772182392,19668.29583756205,60205.37675487965,51918.789587721985,32154.795005324886,19763.9945823971,28050.581749554767
2026-08-28 13:00:00+00:00,10337.50625205253,1647.6806623093253,16516.656936046762,58568.793968183614,52170.75241283351,28501.843850408615,23668.9085624249,30066.950117775
2026-08-28 14:00:00+00:00,8353.741590838843,1834.2083940708976,13724.802745756666,57816.79571689071,48859.23492994548,23912.752730666405,24946.482199279075,33904.0429862243
2026-08-28 15:00:00+00:00,10306.678856207553,1573.2326747606733,8003.242698871765,58503.83340498178,49625.39286417272,19883.15422983999,29742.238634332727,38620.67917514179
2026-08-28 16:00:00+00:00,16395.827762522353,2348.04752861499,3860.4078190463897,58956.372269157604,51062.122282383294,22604.28311018373,28457.839172199565,36352.089158973875
2026-08-28 17:00:00+00:00,14164.741282977344,2501.0803569202517,2364.288982430259,57832.221290836926,48880.25080462842,19030.110622327855,29850.140182300565,38802.11066850907
2026-08-28 18:00:00+00:00,13469.827056536467,2572.592890040054,114.27031373107305,58318.70154153393,49279.3417520165,16156.690260307594,33122.65149170891,42162.01128122633
2026-08-28 19:00:00+00:00,16857.712224894312,3324.5992611661895,-1801.9454429093507,55830.426575278034,51481.75282477209,18380.366043151153,33101.38678162094,37450.06053212688
2026-08-28 20:00:00+00:00,18122.538816836757,4321.2186238183285,-2213.213377302401,52801.93688156439,49239.74858692771,20230.544063352685,29009.204523575023,32571.392818211705
2026-08-28 21:00:00+00:00,20035.81279763673,4916.337071341025,-801.5656824667572,49297.51037299664,50198.01817501643,24150.584186510998,26047.43398850543,25146.926186485645
2026-08-28 22:00:00+00:00,20919.848694649863,5465.430129277731,45.241188627512,46300.79949827169,48670.73260802408,26430.520012555105,22240.212595468976,19870.279485716586
2026-08-28 23:00:00+00:00,21743.346263474148,5553.114807976628,983.6483188854302,44090.63272277303,45125.25409178651,28280.109390336205,16845.144701450306,15810.523332436824
2026-08-29 00:00:00+00:00,23388.865004644456,5847.672295664041,-808.5778901540605,42098.39258852383,48458.165533935615,28427.959410154435,20030.20612378118,13670.433178369392
2026-08-29 01:00:00+00:00,21803.94601467334,5890.253608910633,-651.4099077888999,40305.96762093837,42182.6277461035,27042.789715795072,15139.838030308427,13263.177905143297
2026-08-29 02:00:00+00:00,20584.82005158121,5965.899768366559,766.2599185728036,41263.77707403801,41766.563444831554,27316.97973852057,14449.583706310983,13946.797335517436
2026-08-29 03:00:00+00:00,18803.624678210905,5590.1554012820825,2131.905652117104,42688.24153550365,40946.28540315561,26525.68573161009,14420.599671545522,16162.55580389356
2026-08-29 04:00:00+00:00,20643.150328991156,5738.623024369559,2904.646819195204,45685.44146444883,45448.70158937299,29286.42017255592,16162.28141681707,16399.021291892906
2026-08-29 05:00:00+00:00,20475.10041016813,5113.061662385628,1671.6097378743993,47251.29558657807,46587.9595191646,27259.771810428156,19328.187708736445,19991.523776149912
2026-08-29 06:00:00+00:00,20562.581960606673,5142.531053874054,7851.348753728262,49672.155224779206,51137.3256634653,33556.46176820899,17580.863895256312,16115.693456570218
2026-08-29 07:00:00+00:00,18054.72724072969,4557.976806063206,15845.894280842589,52016.15064478685,54065.00427826097,38458.59832763548,15606.405950625485,13557.55231715137
2026-08-29 08:00:00+00:00,17934.139875862256,4076.5447061692776,23124.578395066845,53277.60556543685,61186.549924214545,45135.26297709838,16051.286947116168,8142.34258833847
2026-08-29 09:00:00+00:00,17313.17006565961,3319.9760115455865,29380.64694983182,53173.05257662544,66921.77711409399,50013.79302703701,16907.984087056975,3159.2595495884307
