date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-20 00:00:00+00:00,17174.202627244184,3895.2151682624412,-437.4798582274663,45030.87620052049,48208.87866893187,20631.93793727916,27576.940731652714,24398.938263241333
2026-06-20 01:00:00+00:00,14463.560994390293,4721.288395926812,679.9810206287684,42015.335656936026,39440.02215720166,19864.830410945873,19575.191746255787,22150.505245990153
2026-06-20 02:00:00+00:00,9241.331144325253,2145.373313203979,202.94724840643113,42487.2383118699,36352.3134277215,11589.651705935663,24762.661721785837,30897.586605934237
2026-06-20 03:00:00+00:00,6821.0061302710765,2672.6502846632047,1946.7176039478659,43873.64287919602,35632.20320320522,11440.374018882147,24191.829184323076,32433.268860313874
2026-06-20 04:00:00+00:00,9191.031524848291,2492.9656528369214,3541.642828853299,45856.70084132766,36226.43021770648,15225.640006538511,21000.790211167972,30631.060834789154
2026-06-20 05:00:00+00:00,8687.675523583668,1169.0360450416788,8372.450143596006,48688.68661339942,39844.61944706258,18229.161712221354,21615.457734841224,30459.524901178065
2026-06-20 06:00:00+00:00,10202.991810106976,1009.412485838526,15673.237983586998,50820.98570128974,46795.45504768213,26885.642279532498,19909.812768149633,23935.343421757243
2026-06-20 07:00:00+00:00,11095.001104105018,915.5874818767488,23801.94153720784,51594.78729419895,51935.163828748395,35812.53012318961,16122.633705558786,15782.25717100934
2026-06-20 08:00:00+00:00,5483.878069541204,656.0482396602853,29886.349982253105,52751.98395799821,55840.59483654041,36026.2762914546,19814.318545085815,16725.70766654361
2026-06-20 09:00:00+00:00,3789.3327683519606,1214.5734468583264,36129.00195340698,52799.69363419299,62134.63883508358,41132.908168617265,21001.730666466312,11666.785465575726
2026-06-20 10:00:00+00:00,2293.9553975306358,1159.4023252013383,40434.11372976737,52249.20165554192,63422.67917532441,43887.47145249935,19535.207722825064,8361.73020304257
2026-06-20 11:00:00+00:00,2881.7384159625713,1177.9689248467903,40455.69892025437,51540.39817044762,64258.11565502835,44515.406261063734,19742.709393964615,7024.9919093838835
2026-06-20 12:00:00+00:00,5606.750530575848,749.1127509270837,38287.587839776614,50577.46488157177,63780.362765039405,44643.45112127955,19136.911643759857,5934.013760292219
2026-06-20 13:00:00+00:00,5615.019896666783,673.5103170034681,32611.19931648502,50046.872298606366,58468.4082051462,38899.72953015527,19568.67867499093,11147.142768451093
2026-06-20 14:00:00+00:00,4387.722661893774,624.2961703454228,25009.170531605054,50068.4596053239,52306.81075439618,30021.18936384425,22285.621390551933,20047.27024147965
2026-06-20 15:00:00+00:00,4220.361613874007,739.3242278884143,20606.263386593444,51649.83314762666,49916.71120699433,25565.949228355865,24350.761978638468,26083.883919270796
2026-06-20 16:00:00+00:00,4672.8893833154125,743.3077068219011,17008.012667910836,51682.094065467056,44798.30463704451,22424.20975804815,22374.09487899636,29257.884307418906
2026-06-20 17:00:00+00:00,5298.712356403482,784.5135820444684,13734.487639327008,51686.4854461285,44331.632289751666,19817.713577774957,24513.91871197671,31868.771868353542
2026-06-20 18:00:00+00:00,4383.895645274499,741.4033877994164,7361.941321515335,50211.593832477905,37119.15246756212,12487.24035458925,24631.912112972866,37724.35347788865
2026-06-20 19:00:00+00:00,3679.758981744534,657.355085170006,-896.0665897642978,50904.349259812545,36773.99988312039,3441.0474771502422,33332.95240597015,47463.3017826623
2026-06-20 20:00:00+00:00,3561.841135079432,615.5542791697247,-4529.835287365518,49598.58639344669,39895.68353867806,-352.439873116361,40248.12341179442,49951.02626656305
2026-06-20 21:00:00+00:00,3015.4421026770056,412.84427105956456,-1195.0874059057157,47323.960358909615,38045.701038852254,2233.1989678308546,35812.5020710214,45090.76139107876
2026-06-20 22:00:00+00:00,3093.3273962060653,558.9940421592107,529.7946795470594,44710.75832497202,35596.71192151673,4182.1161179123355,31414.595803604396,40528.64220705968
2026-06-20 23:00:00+00:00,3420.106239325442,539.0332641497403,1998.2497313542383,42130.697554826904,32401.518034948997,5957.38923482942,26444.128800119575,36173.308319997486
2026-06-21 00:00:00+00:00,4188.073243293655,597.2732538753395,-46.69267965105725,40665.849503971636,33138.6132520567,4738.653817517938,28399.95943453876,35927.1956864537
2026-06-21 01:00:00+00:00,2877.3994043616635,519.3428295411342,1082.9386671162335,39220.58667482464,27004.361303053163,4479.680901019031,22524.680402034133,34740.90577380561
2026-06-21 02:00:00+00:00,3040.6228098618326,219.7916644535362,2245.023058749607,39583.18656490244,26383.94818841007,5505.437533064976,20878.510655345097,34077.74903183746
2026-06-21 03:00:00+00:00,3658.007222682342,130.35164247993475,3113.681295979347,40851.93441556225,27481.262881835108,6902.040161141624,20579.222720693484,33949.89425442063
2026-06-21 04:00:00+00:00,6391.658238545462,40.314390157145795,3934.387644139225,42566.51662677745,33048.96063806047,10366.360272841834,22682.600365218634,32200.156353935614
2026-06-21 05:00:00+00:00,4815.024159307918,332.3972475246127,9356.639439770832,44600.4751309975,35322.161465225385,14504.060846603363,20818.100618622022,30096.41428439414
2026-06-21 06:00:00+00:00,2211.1342196123105,396.1138001470857,17084.158912618754,47798.209400934335,42271.89926066955,19691.40693237815,22580.492328291395,28106.802468556183
2026-06-21 07:00:00+00:00,5545.467357491254,333.6190057848398,24434.21209171721,49507.04336182559,48369.31839560832,30313.298454993303,18056.01994061502,19193.74490683229
