date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-22 00:00:00+00:00,12509.693873183807,4206.866791701064,-485.54980236785866,44281.91626241645,41994.10860573567,16231.01086251701,25763.097743218663,28050.905399899442
2026-07-22 01:00:00+00:00,9776.87733399267,5524.770189487213,1283.6102323849204,43133.66540336397,37033.843615664926,16585.257755864804,20448.58585980012,26548.407647499167
2026-07-22 02:00:00+00:00,8700.828384391114,5679.82363015909,2361.191728209199,43993.66120391427,36837.812420254064,16741.843742759404,20095.96867749466,27251.817461154867
2026-07-22 03:00:00+00:00,9230.148493257126,5800.4162722738765,2617.0602187018185,46536.10238010909,37911.091761036936,17647.62498423282,20263.466776804114,28888.47739587627
2026-07-22 04:00:00+00:00,10716.050821046549,5860.420006635075,2518.301633644475,52659.824051263044,41560.122181614934,19094.772461326098,22465.349720288836,33565.05158993695
2026-07-22 05:00:00+00:00,12543.730222724598,5724.389970002759,6327.826159695186,57087.51972431709,48402.67929432806,24595.946352422543,23806.732941905517,32491.57337189455
2026-07-22 06:00:00+00:00,11710.191314390127,6054.175068051483,14155.739788833815,59816.61990172389,54029.126762240216,31920.106171275424,22109.020590964792,27896.513730448467
2026-07-22 07:00:00+00:00,12629.74513857586,5454.781312475045,21568.931591442994,60049.29456816237,57777.852048875444,39653.4580424939,18124.394006381546,20395.83652566847
2026-07-22 08:00:00+00:00,13693.348675822957,5503.773881232008,24955.971201428958,60226.302686968695,61979.30079595952,44153.09375848393,17826.207037475593,16073.208928484768
2026-07-22 09:00:00+00:00,15860.60655923136,5237.233466828902,28456.852438658123,60517.526436443986,68789.49882474735,49554.69246471839,19234.80636002896,10962.833971725595
2026-07-22 10:00:00+00:00,16970.341823905663,4678.464408378782,28414.996803497732,59783.130965717595,69907.95057549322,50063.80303578218,19844.14753971104,9719.327929935418
2026-07-22 11:00:00+00:00,20796.336250517994,4740.161334050075,29084.83100772681,59070.61364999051,70973.39134378795,54621.32859229488,16352.062751493075,4449.285057695633
2026-07-22 12:00:00+00:00,20080.471815202993,5311.7012708405855,27121.67041396495,57398.83219389281,68636.57930222798,52513.84350000853,16122.735802219453,4884.988693884283
2026-07-22 13:00:00+00:00,21806.84723099715,5750.956353631649,24660.596045819275,56776.332860412906,65545.9846901247,52218.399630448075,13327.585059676618,4557.93322996483
2026-07-22 14:00:00+00:00,20832.315383736615,5656.366430784268,21004.795788208285,57118.25180114935,63248.741071555254,47493.47760272917,15755.263468826088,9624.774198420186
2026-07-22 15:00:00+00:00,20518.42219422039,6140.274217542594,14056.5944825238,57465.1300803827,58783.00701083514,40715.29089428678,18067.716116548363,16749.839186095924
2026-07-22 16:00:00+00:00,22121.073661336446,5959.2207442328945,7664.496431612201,58335.543376143454,58195.18291908802,35744.79083718154,22450.39208190648,22590.75253896191
2026-07-22 17:00:00+00:00,23507.080633053443,5678.706123335297,7425.572321630656,57336.95821802825,55722.79881840332,36611.3590780194,19111.439740383918,20725.599140008853
2026-07-22 18:00:00+00:00,22077.37229593158,5462.906510823147,5523.713665369515,55732.28100931332,54137.590310576554,33063.99247212424,21073.59783845231,22668.28853718908
2026-07-22 19:00:00+00:00,19456.028030399753,5274.348166484164,715.1736393275024,53973.1759839003,50941.71676959446,25445.54983621142,25496.16693338304,28527.62614768888
2026-07-22 20:00:00+00:00,17196.529949793512,5386.668964657713,-1679.53954603541,52093.77914027942,51284.91148186038,20903.659368415818,30381.25211344456,31190.1197718636
2026-07-22 21:00:00+00:00,18604.918205534745,5020.328989216731,-944.7733598987799,49285.81701831297,50201.52386662308,22680.473834852695,27521.050031770385,26605.343183460274
2026-07-22 22:00:00+00:00,18773.862399914597,4792.1955266709865,1126.7032093308646,45186.49593720501,42754.991898166656,24692.76113591645,18062.230762250205,20493.734801288556
2026-07-22 23:00:00+00:00,20919.671303757623,4954.153319185805,2187.5522939964067,43797.00403322571,43871.54556422429,28061.376916939837,15810.168647284452,15735.627116285876
2026-07-23 00:00:00+00:00,19682.216246911004,4569.2478363662885,98.02470444006981,43959.37188610727,41247.50432906917,24349.488787717364,16898.015541351804,19609.883098389906
2026-07-23 01:00:00+00:00,19676.38688728569,4251.378227549078,106.02238130308945,45461.99558726629,45535.25748382583,24033.78749613786,21501.46998768797,21428.208091128432
2026-07-23 02:00:00+00:00,17080.337531620567,4014.0263573453876,792.0089505539054,45377.84824950275,39418.80355053824,21886.372839519863,17532.43071101838,23491.475409982886
2026-07-23 03:00:00+00:00,18565.19512366723,3355.253575313282,1874.5316020551816,48224.72063226332,42939.311901131456,23794.98030103569,19144.331600095764,24429.74033122763
2026-07-23 04:00:00+00:00,17623.88535596669,4720.14343679247,2216.619616059068,53894.562615157956,47281.359758563616,24560.648408818226,22720.71134974539,29333.91420633973
2026-07-23 05:00:00+00:00,15622.308165660592,3560.332806614345,5615.500335901332,57860.8033176054,50467.16662716003,24798.14130817627,25669.025318983764,33062.66200942913
2026-07-23 06:00:00+00:00,13809.986145093126,3737.445265532959,12429.480479257783,60431.28428590892,52896.39926747051,29976.91188988387,22919.487377586636,30454.37239602505
2026-07-23 07:00:00+00:00,12014.004697303304,2193.583785337314,19400.53436096073,61221.51887406955,56541.93658732371,33608.12284360135,22933.813743722363,27613.396030468204
2026-07-23 08:00:00+00:00,13487.844796139629,2899.1170572509723,24172.904530330725,60924.644990674344,59148.379868118274,40559.866383721324,18588.51348439695,20364.77860695302
2026-07-23 09:00:00+00:00,13420.873493613331,2412.4185268721167,27589.392370252448,60663.28618901973,60640.3535087566,43422.68439073789,17217.669118018704,17240.601798281838
2026-07-23 10:00:00+00:00,12292.139545074273,2134.5370827786874,29361.11499057668,59094.383319431225,59553.15110756944,43787.79161842964,15765.359489139802,15306.591701001584
2026-07-23 11:00:00+00:00,11495.229524552033,1960.1643821667703,32618.543037716034,57736.213103681715,62372.079126585544,46073.93694443484,16298.142182150703,11662.276159246874
2026-07-23 12:00:00+00:00,12386.231184887838,1626.034695627006,33265.894666270455,56393.330841843235,61774.40952977738,47278.1605467853,14496.248982992081,9115.170295057935
2026-07-23 13:00:00+00:00,12684.397513147274,1695.8040221634687,31005.91266453834,55993.76860820143,61097.067024699805,45386.114199849086,15710.95282485072,10607.654408352348
2026-07-23 14:00:00+00:00,15906.690602139104,1707.047811304056,25395.499183370062,55429.14368073588,59472.59094522973,43009.237596813226,16463.353348416502,12419.906083922651
2026-07-23 15:00:00+00:00,13243.296634195141,1659.6221136078834,18987.78095447577,56044.845642567154,54917.76870327332,33890.6997022788,21027.069000994525,22154.145940288356
2026-07-23 16:00:00+00:00,15683.518339153472,1401.4204503705141,13682.129423319424,55903.41542582521,53474.44637982978,30767.06821284341,22707.37816698637,25136.3472129818
2026-07-23 17:00:00+00:00,14605.464392460011,1139.6049328372496,11137.254453412577,56046.20680064532,52216.586354671075,26882.32377870984,25334.262575961235,29163.88302193548
2026-07-23 18:00:00+00:00,11407.233526119331,1388.7814388417744,7435.800908907077,55199.792608512565,47854.09180274462,20231.81587386818,27622.275928876436,34967.976734644384
2026-07-23 19:00:00+00:00,8276.072507517094,1472.9299207773383,-970.1734448241473,54675.51419169159,45557.2251287657,8778.828983470285,36778.39614529541,45896.6852082213
2026-07-23 20:00:00+00:00,9568.219719966673,1332.3839070002311,-2781.355008710732,51777.296386555645,42957.24975669523,8119.2486182561715,34838.00113843906,43658.047768299475
2026-07-23 21:00:00+00:00,9914.950170145923,1129.3225592726526,-1220.8660469974054,49760.97410492221,44101.60230589512,9823.40668242117,34278.19562347395,39937.56742250104
2026-07-23 22:00:00+00:00,12105.143859685437,789.7304356217956,663.6355352749425,46024.836499169985,42774.96967384931,13558.509830582176,29216.459843267134,32466.32666858781
2026-07-23 23:00:00+00:00,12098.38267642179,404.80200849901763,1542.1194171892284,43124.9820986542,36181.595077915656,14045.304102110036,22136.29097580562,29079.677996544167
2026-07-24 00:00:00+00:00,10241.735487999173,306.6067038062838,-172.5747685536814,43414.49849540707,36773.554289835236,10375.767423251775,26397.78686658346,33038.73107215529
2026-07-24 01:00:00+00:00,9078.626539417632,352.5836885129629,332.822506694734,44068.07691686763,36865.44170042026,9764.032734625329,27101.408965794933,34304.0441822423
2026-07-24 02:00:00+00:00,8462.342883911062,697.7918672428945,1329.0311917432364,43247.85614582636,32859.73941199896,10489.165942897194,22370.573469101768,32758.690202929163
2026-07-24 03:00:00+00:00,6372.786563160642,734.8700414567954,2325.2788205451498,46106.95719995131,34258.59535400254,9432.935425162588,24825.65992883995,36674.02177478872
2026-07-24 04:00:00+00:00,5978.416175278696,536.7262000873384,1754.9040835185647,51434.78360185837,38214.809596104744,8270.046458884599,29944.763137220143,43164.73714297377
2026-07-24 05:00:00+00:00,4565.149134440176,759.8405197121886,6513.46648849562,55553.8871066044,39146.27358389218,11838.456142647985,27307.817441244195,43715.430963956416
2026-07-24 06:00:00+00:00,3837.098891437417,599.284483340528,15749.034761709734,57170.392864633286,41851.599536653724,20185.41813648768,21666.181400166046,36984.97472814561
2026-07-24 07:00:00+00:00,4759.193184775149,711.6886464810934,24567.16924854258,58295.33890528471,52291.636320323334,30038.051079798825,22253.58524052451,28257.287825485888
2026-07-24 08:00:00+00:00,4615.0534580460535,448.2901105216273,29944.88232404092,58365.668667618425,55703.55689947152,35008.2258926086,20695.33100686292,23357.442775009826
2026-07-24 09:00:00+00:00,4305.072491300301,500.82221799903357,33565.475857754725,57639.61595029939,57374.61776788695,38371.37056705406,19003.24720083289,19268.245383245332
