date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-27 00:00:00+00:00,11362.24498887604,1175.393627399576,-641.8128411016535,46061.514720217034,44659.04801687386,11895.825775173964,32763.222241699892,34165.68894504307
2026-06-27 01:00:00+00:00,11626.24545749754,1127.9412131931686,1249.0253491062758,43717.445903826265,38406.80992729033,14003.212019796985,24403.597907493342,29714.23388402928
2026-06-27 02:00:00+00:00,11585.021990866844,883.2844078551981,1939.5211658452326,44295.785848256666,38493.07625392516,14407.827564567277,24085.248689357883,29887.95828368939
2026-06-27 03:00:00+00:00,9478.276694681943,866.4612634773046,3190.3630025262487,45037.87630436594,36881.16805618522,13535.100960685495,23346.067095499726,31502.77534368045
2026-06-27 04:00:00+00:00,9862.899049891821,630.9508552787725,2638.5623896878265,45997.62179553872,36428.11299156137,13132.412294858419,23295.700696702952,32865.2095006803
2026-06-27 05:00:00+00:00,6909.632264568431,599.50220923422,10237.753051234864,49171.842320454845,40074.74627406741,17746.887525037513,22327.858749029896,31424.954795417332
2026-06-27 06:00:00+00:00,2339.546554810902,886.2467112565407,18626.32140033756,51980.2726953531,43996.05915655914,21852.114666405003,22143.944490154136,30128.1580289481
2026-06-27 07:00:00+00:00,2089.967744890023,773.9545198564796,27798.920455186646,52988.38610958661,51203.65634757618,30662.84271993315,20540.81362764303,22325.54338965346
2026-06-27 08:00:00+00:00,2093.9196738618434,1722.8218287410382,34153.85847769004,53642.553199348615,56868.92895756214,37970.59998029292,18898.328977269215,15671.953219055693
2026-06-27 09:00:00+00:00,2776.7394677913217,495.1406490684833,38195.27549543616,53486.086100844776,59799.056205175715,41467.15561229597,18331.90059287975,12018.930488548809
2026-06-27 10:00:00+00:00,1639.3097519533012,740.753744703175,42760.577340586264,52967.27432368327,62884.47854979207,45140.64083724274,17743.837712549328,7826.633486440529
2026-06-27 11:00:00+00:00,1840.5787747794711,1000.8968239077522,46112.91750069627,51506.71309498387,65887.10920920907,48954.393099383495,16932.716109825575,2552.3199956003737
2026-06-27 12:00:00+00:00,4546.527112580366,889.6254096977134,42930.76718307182,51193.69264813687,65334.425186247754,48366.919705349894,16967.50548089786,2826.772942786978
2026-06-27 13:00:00+00:00,7147.421585990129,679.1386906874512,33934.532825578724,51204.24484579451,61086.422827690214,41761.0931022563,19325.329725433912,9443.151743538205
2026-06-27 14:00:00+00:00,6682.316027204107,665.641879992801,28109.0218226106,51233.759955257374,57069.83462080061,35456.97972980751,21612.854890993105,15776.780225449867
2026-06-27 15:00:00+00:00,5416.978656749599,618.2077509763945,22949.73811718379,52468.43463764546,55351.28129584498,28984.924524909788,26366.356770935192,23483.510112735676
2026-06-27 16:00:00+00:00,5437.685047562127,282.0044956834389,18802.672765434356,52807.14259593317,52382.77456911486,24522.36230867992,27860.41226043494,28284.78028725325
2026-06-27 17:00:00+00:00,4526.889746605891,363.60941639000924,13936.129617227114,52094.71319444173,46135.5895617307,18826.628780223014,27308.96078150769,33268.08441421871
2026-06-27 18:00:00+00:00,4429.404700398715,297.3755834912279,7337.030594510859,51089.02105945404,43671.238833912685,12063.810878400804,31607.42795551188,39025.21018105323
2026-06-27 19:00:00+00:00,5620.267503084202,557.4481398275553,-213.37889825975478,50294.794963965476,40726.507992017505,5964.336744652003,34762.1712473655,44330.45821931347
2026-06-27 20:00:00+00:00,8259.467474690315,630.4007983924088,-3996.7534454417428,51166.14225708013,43059.32415499674,4893.114827640981,38166.20932735576,46273.02742943915
2026-06-27 21:00:00+00:00,10140.271047866901,644.7284614997805,-825.7336214103708,48220.74788946365,41182.09411171606,9959.265887956311,31222.828223759752,38261.48200150734
2026-06-27 22:00:00+00:00,11284.13155302507,572.6618110979359,1686.635112745399,44026.33794372627,36635.967131713674,13543.428476868405,23092.53865484527,30482.909466857865
2026-06-27 23:00:00+00:00,7264.862962803635,925.4474110165222,2892.242506424003,42630.262207173895,34679.509048596854,11082.55288024416,23596.95616835269,31547.709326929733
2026-06-28 00:00:00+00:00,4528.7764705244745,1407.8723312149739,443.01906274040726,41223.45519435856,32408.19844428823,6379.667864479856,26028.530579808375,34843.7873298787
2026-06-28 01:00:00+00:00,9101.97659706131,1405.7082607759748,1009.2330502872144,40807.021735299764,36135.91392410013,11516.917908124498,24618.996015975634,29290.103827175266
2026-06-28 02:00:00+00:00,7601.102357546785,2113.9508385369313,2436.8758617700405,40978.159135777525,35208.17923482066,12151.929057853757,23056.250176966903,28826.23007792377
2026-06-28 03:00:00+00:00,9156.087086380749,1433.8414664682937,4383.296790097824,42247.78306066273,37162.4374619118,14973.225342946866,22189.212118964937,27274.557717715867
2026-06-28 04:00:00+00:00,14110.65163142194,1251.1738419635055,3863.1401325052843,44455.95867022759,41246.198387177574,19224.96560589073,22021.232781286843,25230.99306433686
2026-06-28 05:00:00+00:00,8600.36647538562,796.4217926651678,9553.52912961836,46212.16482023931,39136.93345284771,18950.317397669147,20186.616055178565,27261.847422570165
2026-06-28 06:00:00+00:00,6600.3795419058515,1008.0922110794295,18089.310148255987,49503.909571929784,45068.145750739095,25697.781901241266,19370.36384949783,23806.12767068852
2026-06-28 07:00:00+00:00,4865.807056716693,996.616207921197,25873.574223819054,51630.728192146365,50960.22540133899,31735.997488456946,19224.227912882045,19894.73070368942
2026-06-28 08:00:00+00:00,4906.594930886663,1242.7024072325453,32186.67021613167,52247.81056279959,55797.06092638223,38335.96755425088,17461.093372131356,13911.843008548713
2026-06-28 09:00:00+00:00,8827.841216684019,834.8218885614845,36215.076029753225,52482.667112248,65608.85635432944,45877.73913499873,19731.117219330714,6604.927977249266
2026-06-28 10:00:00+00:00,8575.412331247297,846.0427495738205,41248.18540497103,52378.48748515761,66568.30205296383,50669.640485792144,15898.661567171686,1708.8469993654653
2026-06-28 11:00:00+00:00,7130.124062947539,1002.5605505068,43140.58114094324,52048.409621028724,66908.6167247379,51273.26575439758,15635.350970340325,775.1438666311442
2026-06-28 12:00:00+00:00,7234.093307840777,995.6718484012483,40508.1686271051,51014.86164603545,65852.94985815404,48737.93378334712,17115.016074806917,2276.9278626883315
2026-06-28 13:00:00+00:00,7225.094136425356,684.0159543347904,33404.37168855742,50544.11294015359,61546.35269805846,41313.48177931756,20232.870918740897,9230.631160836027
2026-06-28 14:00:00+00:00,8154.542437289512,836.9542991197827,24890.160389461944,51228.37459699147,55778.81099147088,33881.657125871236,21897.15386559964,17346.71747112023
2026-06-28 15:00:00+00:00,5651.199867271445,728.2650301644767,19667.90460121134,51694.17770021055,52654.15953959991,26047.369498647262,26606.79004095265,25646.80820156329
2026-06-28 16:00:00+00:00,7805.604514926304,852.9867434462999,15942.283028937132,53020.56112760947,49749.38364723925,24600.874287309736,25148.509359929514,28419.686840299735
2026-06-28 17:00:00+00:00,5730.983290765241,785.7073320399641,8906.268335168965,53213.83708693953,45163.43982243978,15422.95895797417,29740.48086446561,37790.878128965356
2026-06-28 18:00:00+00:00,3425.433202311215,694.4098102325177,4047.191666563484,52248.02802738289,43185.53500939379,8167.034679107217,35018.50033028657,44080.993348275675
2026-06-28 19:00:00+00:00,5526.3803838969025,338.5797042097339,-734.9381726875698,51977.09768283075,43250.80275837105,5130.021915419066,38120.78084295199,46847.07576741168
2026-06-28 20:00:00+00:00,8006.061050133029,199.02653508376113,-2399.2110958894023,51053.804544509796,42936.94303674716,5805.876489327387,37131.066547419774,45247.928055182405
2026-06-28 21:00:00+00:00,10180.951505991334,169.13100625381173,-871.8080198814883,48937.43146854188,43913.82324003939,9478.274492363658,34435.54874767573,39459.15697617822
2026-06-28 22:00:00+00:00,11133.992906553745,275.6924700597159,349.7657343807937,46231.25338687152,41725.501530811795,11759.451110994254,29966.05041981754,34471.802275877264
2026-06-28 23:00:00+00:00,8226.71885816263,238.59387091821725,2194.5562073119486,44128.63637960495,39208.01874410886,10659.868936392797,28548.149807716058,33468.76744321215
2026-06-29 00:00:00+00:00,5960.994056741544,251.90014932770669,-573.1944003755998,43846.37263472356,36316.11997348697,5639.699805693651,30676.420167793323,38206.67282902991
2026-06-29 01:00:00+00:00,6217.748755898522,442.5705462319354,436.0682783307098,44521.22336432691,36999.51281019256,7096.387580461168,29903.12522973139,37424.83578386574
2026-06-29 02:00:00+00:00,4471.678894265103,442.6733476693605,1639.9750933107673,44614.29464400928,34024.171398382234,6554.327335245231,27469.844063137003,38059.96730876405
2026-06-29 03:00:00+00:00,6370.367936828597,744.7778735280353,2195.8296558452316,47207.32236336867,36046.16593754532,9310.975466201864,26735.190471343452,37896.346897166804
2026-06-29 04:00:00+00:00,4497.572473632113,340.41975786917106,3633.741325607876,52346.85159645688,35836.66748771753,8471.73355710916,27364.93393060837,43875.11803934772
2026-06-29 05:00:00+00:00,4598.635307332282,528.2547086952861,6697.315960869363,56900.063195297516,43586.701138543736,11824.20597689693,31762.495161646806,45075.85721840059
2026-06-29 06:00:00+00:00,4829.011013029374,672.5410622439699,11743.87148363605,59467.445167511454,46619.70647269405,17245.423558909395,29374.282913784657,42222.02160860206
2026-06-29 07:00:00+00:00,4482.94623223712,451.98405175169637,16289.013935986393,60697.40429575875,49390.241402440806,21223.94421997521,28166.297182465598,39473.46007578354
