date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-19 00:00:00+00:00,4143.470876111673,892.9109026822405,-786.7097176023643,46838.070690233166,39864.52296178822,4249.672061191549,35614.85090059667,42588.398629041614
2026-04-19 01:00:00+00:00,4037.436214822904,946.3798682133292,45.35098620798434,45626.84257124572,38465.697027778144,5029.167069244218,33436.52995853392,40597.6755020015
2026-04-19 02:00:00+00:00,4116.277607793476,1144.803642433893,1376.761626138203,44647.617882220824,35414.14386305415,6637.842876365572,28776.30098668858,38009.77500585525
2026-04-19 03:00:00+00:00,6177.6654422605025,1267.904437689383,1299.7372690676796,45332.59986139632,36311.92647384854,8745.307149017566,27566.61932483098,36587.29271237875
2026-04-19 04:00:00+00:00,6431.605338766532,1382.0030722785295,2542.3382573550434,46534.70874549434,38787.49045885271,10355.946668400105,28431.543790452608,36178.76207709423
2026-04-19 05:00:00+00:00,6482.128953484357,1522.6644457184784,4562.304126798503,48505.41549991905,39740.865464567745,12567.097526001338,27173.76793856641,35938.317973917714
2026-04-19 06:00:00+00:00,5616.37480878635,1889.628243963749,6696.719622178818,47952.28795614163,40482.03978845821,14202.722674928917,26279.317113529294,33749.56528121271
2026-04-19 07:00:00+00:00,4878.6200307251165,3344.9456874050406,12223.233643725078,50042.45860427394,45205.635658339495,20446.799361855235,24758.83629648426,29595.659242418704
2026-04-19 08:00:00+00:00,5430.056343790171,3666.2941970457096,18788.43813529254,51485.958934426955,47000.16953005199,27884.78867612842,19115.380853923572,23601.170258298534
2026-04-19 09:00:00+00:00,7711.158200454614,2926.8935076001294,20973.175244046266,51910.43904963324,50735.326133809474,31611.22695210101,19124.099181708465,20299.212097532232
2026-04-19 10:00:00+00:00,8437.578629628351,3399.73912678219,21519.39974328002,51585.121807312724,50895.99972434003,33356.71749969056,17539.28222464947,18228.404307622164
2026-04-19 11:00:00+00:00,13751.780754928783,3463.017876644844,20598.265589444243,52616.564933964575,54172.51936683607,37813.06422101787,16359.455145818203,14803.500712946705
2026-04-19 12:00:00+00:00,14753.332812874165,3381.2978989811677,21475.72747400852,51468.898187968654,55211.66456878029,39610.35818586385,15601.306382916438,11858.540002104804
2026-04-19 13:00:00+00:00,14871.896157141338,3796.4300575860866,19633.89107617,51404.97432460349,54208.7334409223,38302.217290897424,15906.516150024872,13102.757033706068
2026-04-19 14:00:00+00:00,17528.112651665993,3957.179062025264,15133.582149747663,51311.411349103204,55491.73007126892,36618.87386343892,18872.856207829995,14692.537485664281
2026-04-19 15:00:00+00:00,19993.516181671635,4071.5091238659847,12807.957029820656,52079.57936916483,56719.29193746958,36872.982335358276,19846.3096021113,15206.597033806553
2026-04-19 16:00:00+00:00,17236.349457496235,3954.327232442351,9274.967471920503,53657.236675519576,52501.875794716085,30465.64416185909,22036.231632856994,23191.592513660486
2026-04-19 17:00:00+00:00,14113.01707757022,4356.648067556292,5845.577412279344,54010.04249065887,49721.39554049482,24315.242557405858,25406.152983088963,29694.79993325301
2026-04-19 18:00:00+00:00,15077.549893500442,4154.033939672418,436.3247882072964,53718.48417126756,46790.93827091001,19667.908621380157,27123.029649529853,34050.575549887406
2026-04-19 19:00:00+00:00,14271.970814162964,3823.784621262056,2233.7664991643123,51953.029857114154,46423.65004128025,20329.521934589335,26094.128106690914,31623.50792252482
2026-04-19 20:00:00+00:00,14758.125990253415,3489.8760777318357,-761.3239590717249,51355.17314099639,47784.853180128615,17486.678108913526,30298.17507121509,33868.495032082865
2026-04-19 21:00:00+00:00,13370.408643960634,3129.659479240474,236.6916621605252,49429.893319741794,46912.195376794894,16736.759785361635,30175.43559143326,32693.13353438016
2026-04-19 22:00:00+00:00,12502.099059959814,2867.8182759956394,1684.570101436562,45826.81595115847,40777.13933803492,17054.487437392014,23722.651900642904,28772.328513766453
2026-04-19 23:00:00+00:00,12761.475980100822,2700.354968323529,1658.6177614675034,44228.0963005638,39361.67035602669,17120.448709891854,22241.221646134836,27107.647590671942
2026-04-20 00:00:00+00:00,14076.129849835885,3069.2226492365076,-90.99329100176968,44112.49026567923,39131.907843616835,17054.359208070622,22077.548635546213,27058.13105760861
2026-04-20 01:00:00+00:00,14297.996484122397,3514.29166804987,1973.320397696741,44742.706659455725,39415.6241177362,19785.608549869008,19630.015567867194,24957.098109586717
2026-04-20 02:00:00+00:00,16275.439682373919,3570.7592045720407,1255.5956182123136,46305.44693763014,41655.02618049782,21101.794505158272,20553.23167533955,25203.65243247187
2026-04-20 03:00:00+00:00,16610.394837168264,3235.813140830676,5309.814432386905,49013.02374475477,44895.08232908824,25156.022410385845,19739.059918702394,23857.001334368924
2026-04-20 04:00:00+00:00,14839.608034775598,3140.8359006171427,5897.063315099533,53381.03682116546,47966.52688053818,23877.507250492272,24089.019630045907,29503.529570673185
2026-04-20 05:00:00+00:00,16213.70693687881,3398.63499616682,4880.342973854809,59118.0602297881,50108.45397513928,24492.68490690044,25615.769068238842,34625.37532288766
2026-04-20 06:00:00+00:00,16154.1037383329,3244.9804129681415,8633.915969005471,60905.53648032311,54935.663975277355,28033.00012030651,26902.663854970844,32872.5363600166
2026-04-20 07:00:00+00:00,16597.690318174973,3537.3821043746175,14277.519970534382,63258.36414637068,59477.48786887253,34412.59239308397,25064.89547578856,28845.77175328671
2026-04-20 08:00:00+00:00,19230.65503359231,3320.467383958817,18877.89345493891,64212.03241337891,63337.0836920026,41429.01587249004,21908.06781951256,22783.01654088887
2026-04-20 09:00:00+00:00,18442.347050790657,3838.8409312995036,22518.873245667215,63075.14176469443,64368.659594783385,44800.061227757375,19568.59836702601,18275.080536937057
2026-04-20 10:00:00+00:00,18185.60860944509,3543.420056628954,25526.921805892252,62489.33489078793,67882.04863520742,47255.950471966295,20626.098163241128,15233.384418821639
2026-04-20 11:00:00+00:00,16667.490681050014,3714.7602709791604,28037.8539310679,61349.85958429475,69742.82954720642,48420.104883097076,21322.724664109344,12929.754701197671
2026-04-20 12:00:00+00:00,16912.71814671466,4113.849876030267,26686.85913775244,59920.068769430436,67614.53779938132,47713.42716049736,19901.110638883954,12206.641608933074
2026-04-20 13:00:00+00:00,16945.906640386165,4277.370950832812,23018.184424005638,58966.868445841785,60979.63185256974,44241.46201522461,16738.16983734513,14725.406430617171
2026-04-20 14:00:00+00:00,17548.27989138168,3928.8143316728538,18825.75283690832,58891.12742695046,60694.43563154464,40302.84705996285,20391.588571581793,18588.28036698761
2026-04-20 15:00:00+00:00,18270.256350730473,3915.6537137917185,14638.77453080555,60610.08890850588,61062.79821676754,36824.68459532774,24238.113621439807,23785.404313178144
2026-04-20 16:00:00+00:00,20104.344773731988,4939.959452928866,10368.628542054164,60574.18502739545,59943.31004968928,35412.93276871502,24530.37728097426,25161.252258680426
2026-04-20 17:00:00+00:00,19870.687128020418,5698.3892138499505,5772.365554506041,61983.05858543279,59395.719372741994,31341.44189637641,28054.277476365583,30641.616689056376
2026-04-20 18:00:00+00:00,20101.543139564626,4706.112502656003,75.32335613199064,61672.081081798606,58663.74854136304,24882.97899835262,33780.76954301042,36789.102083445985
2026-04-20 19:00:00+00:00,18565.360318453142,4782.772340069418,931.7334122385913,57623.50101451246,52733.668188376134,24279.866070761153,28453.80211761498,33343.63494375131
2026-04-20 20:00:00+00:00,18547.943865219317,5335.930883425835,4020.9187334838566,56883.723478744505,57113.72155003502,27904.79348212901,29208.92806790601,28978.929996615494
2026-04-20 21:00:00+00:00,20005.8254969655,5351.411998161533,9065.069764987591,50044.23135200472,50111.83255136029,34422.30726011463,15689.525291245664,15621.92409189009
2026-04-20 22:00:00+00:00,21301.373470642317,5374.025730476944,11423.535089653647,48299.118434378885,51834.091871274,38098.93429077291,13735.157580501094,10200.184143605977
2026-04-20 23:00:00+00:00,18295.24493917256,5056.889829951786,12235.67697217575,46338.35568499569,46853.71145642249,35587.811741300095,11265.899715122396,10750.543943695593
2026-04-21 00:00:00+00:00,18106.699123877712,4932.377905891021,11078.793391164148,45141.3870499901,46227.89724866172,34117.870420932886,12110.026827728834,11023.516629057216
2026-04-21 01:00:00+00:00,19442.838855436028,5018.309775448794,9497.073880784521,45786.188318616216,45674.70745913887,33958.222511669344,11716.484947469522,11827.965806946871
2026-04-21 02:00:00+00:00,18674.35749877012,5514.547182710065,11401.055192840762,46261.56654117576,47455.2375184839,35589.95987432095,11865.277644162947,10671.606666854808
2026-04-21 03:00:00+00:00,18349.03066187407,5144.447440526766,7880.030537628381,48173.13180212796,46509.21881932378,31373.508640029213,15135.710179294569,16799.623162098746
2026-04-21 04:00:00+00:00,17292.61561106482,5144.722349759278,15302.967764347484,52728.85191364474,52453.63854262167,37740.30572517158,14713.332817450093,14988.546188473163
2026-04-21 05:00:00+00:00,15926.872087772916,5117.766698239102,4390.900680416231,57447.72157105258,50901.88516319623,25435.539466428247,25466.345696767985,32012.18210462433
2026-04-21 06:00:00+00:00,15427.196835603543,4718.647752971289,10925.669346474731,61364.25161533616,55622.26207923623,31071.513935049566,24550.748144186662,30292.73768028659
2026-04-21 07:00:00+00:00,16059.463220604617,4438.69624053464,18069.77855323137,62301.85914363246,60347.381637692815,38567.93801437062,21779.443623322193,23733.921129261835
2026-04-21 08:00:00+00:00,16327.634030447589,4088.1414871727043,24551.296420886545,62367.23009827617,63940.88953862778,44967.07193850684,18973.817600120943,17400.158159769337
2026-04-21 09:00:00+00:00,16785.096800219817,3608.4562891662817,29499.283397659376,61508.17041079185,66589.27842837875,49892.836487045475,16696.441941333273,11615.333923746373
2026-04-21 10:00:00+00:00,17453.58287202514,3206.503497113992,31973.45016518761,60165.369524073205,71518.59727833513,52633.53653432675,18885.060744008384,7531.832989746457
2026-04-21 11:00:00+00:00,18016.528340325247,3000.255565439746,32992.052666818294,59764.84320526783,70471.99693421951,54008.836572583285,16463.160361636226,5756.006632684548
2026-04-21 12:00:00+00:00,17084.444633074443,2474.859712144603,32533.885446147782,58165.40479096922,66623.43236939667,52093.18979136683,14530.242578029844,6072.2149996023945
2026-04-21 13:00:00+00:00,15851.411432048657,2518.7826726927224,29684.674943757745,57435.39345939221,63048.89382763005,48054.869048499124,14994.024779130923,9380.524410893086
2026-04-21 14:00:00+00:00,15795.570495452554,2181.7546231179313,25719.743352299465,56507.1727237669,58299.181026481674,43697.068470869955,14602.112555611719,12810.104252896941
2026-04-21 15:00:00+00:00,15318.241990341054,1884.8131200834796,20243.447949732752,57381.743833414555,57533.055835864536,37446.50306015728,20086.552775707256,19935.240773257276
2026-04-21 16:00:00+00:00,15763.39563627987,1706.222698149462,14469.031760000085,58769.97458136851,55091.03571504522,31938.650094429417,23152.3856206158,26831.32448693909
2026-04-21 17:00:00+00:00,14274.21055147865,1810.8816249462327,9675.047109829695,59285.671899146844,51992.35565163331,25760.139286254576,26232.216365378736,33525.53261289227
2026-04-21 18:00:00+00:00,15398.891597462432,1970.3181238757875,1284.393536445903,59627.55361812986,50808.12398068737,18653.60325778412,32154.52072290325,40973.95036034574
2026-04-21 19:00:00+00:00,13504.41960805161,2111.842867886713,-4673.0240153240575,58033.120081490095,49766.18888813972,10943.238460614266,38822.95042752545,47089.88162087583
2026-04-21 20:00:00+00:00,15510.67093903712,1954.410887126719,-1941.3068907151367,55488.73959205865,49594.93588794127,15523.7749354487,34071.160952492566,39964.96465660995
2026-04-21 21:00:00+00:00,16668.456865921322,1688.324440153517,232.13229106196937,52419.926386959996,47157.32597652578,18588.91359713681,28568.412379388974,33831.01278982319
2026-04-21 22:00:00+00:00,16332.620362111453,1415.1273172160204,1739.771915944007,47045.33800167062,40045.945126819526,19487.51959527148,20558.425531548048,27557.818406399143
2026-04-21 23:00:00+00:00,12387.96419030069,1459.9737176015497,1828.2359256972948,45324.81478407067,37847.043956001966,15676.173833599534,22170.870122402433,29648.64095047114
2026-04-22 00:00:00+00:00,11058.984545918562,1337.4868418717901,57.97415874384461,46579.663663834384,41535.076176691255,12454.445546534196,29080.63063015706,34125.21811730019
2026-04-22 01:00:00+00:00,7605.001529538696,1189.9723784125858,508.5690827421149,46919.04922658963,40304.909068599496,9303.542990693397,31001.3660779061,37615.50623589623
2026-04-22 02:00:00+00:00,7117.611398738446,978.7006343871745,1825.3747477353918,46299.37319116619,38226.504134269206,9921.686780861011,28304.817353408194,36377.68641030518
2026-04-22 03:00:00+00:00,6697.161598490312,1034.9836970418542,2783.5478752427553,47708.16378690009,38062.426082611186,10515.69317077492,27546.732911836265,37192.47061612517
2026-04-22 04:00:00+00:00,6712.691940644767,1051.6789623037882,4235.450766860204,52934.04282207367,41879.93539536493,11999.82166980876,29880.113725556173,40934.221152264916
2026-04-22 05:00:00+00:00,5925.3044060364655,1125.1284173099302,3469.9287021758637,58413.47581137893,46346.456197951135,10520.36152552226,35826.09467242887,47893.11428585667
2026-04-22 06:00:00+00:00,6376.979063224806,1175.3432947456809,14448.55493160201,61608.74161130127,53263.336114975245,22000.877289572498,31262.458825402748,39607.864321728775
2026-04-22 07:00:00+00:00,4778.596650758636,1373.1235542068257,23644.95482547578,62543.140644877305,56965.72302548953,29796.67503044124,27169.04799504829,32746.465614436063
2026-04-22 08:00:00+00:00,5870.157767449831,1394.0388565585827,31341.657652982867,61896.40466620994,62210.07827724759,38605.85427699128,23604.224000256305,23290.55038921866
2026-04-22 09:00:00+00:00,7238.642189989725,1618.9576288596977,36806.54546183324,61439.24651878643,65686.53540754973,45664.14528068266,20022.390126867074,15775.101238103773
2026-04-22 10:00:00+00:00,8064.472191691939,1739.3221793576631,40930.35715718082,60286.23060189496,69626.78294746604,50734.151528230424,18892.631419235615,9552.079073664536
2026-04-22 11:00:00+00:00,8700.057787982989,1901.9795731804606,41944.449389177455,59129.81955420907,70751.25325734238,52546.486750340904,18204.766507001477,6583.332803868165
2026-04-22 12:00:00+00:00,9046.66597773643,2038.395243214241,40091.93006657323,57844.79811782422,70571.6831738127,51176.9912875239,19394.69188628879,6667.8068303003165
2026-04-22 13:00:00+00:00,9193.805490323888,2286.0961646819865,35588.47923142576,56755.88371767223,63919.678285641116,47068.38088643163,16851.297399209485,9687.5028312406
2026-04-22 14:00:00+00:00,10349.380586740246,2378.8287697356545,29742.34824609978,56372.60277715506,61936.2703634509,42470.55760257568,19465.71276087522,13902.045174579376
2026-04-22 15:00:00+00:00,11932.41641123604,2730.1742172817376,23527.59972819387,57513.33789268209,58735.33712146412,38190.190356711646,20545.146764752477,19323.147535970442
2026-04-22 16:00:00+00:00,10766.63702939563,3334.9825380905986,17309.592694507297,59030.898561190756,56969.8081489551,31411.212261993525,25558.59588696157,27619.68629919723
2026-04-22 17:00:00+00:00,9951.641644016507,3884.57050881581,10682.802360697378,60200.30465402085,53468.807039903004,24519.014513529695,28949.79252637331,35681.29014049115
2026-04-22 18:00:00+00:00,10174.998778939223,4282.7938699283,1443.5220384722963,60961.90284942045,52425.73522564495,15901.31468733982,36524.42053830513,45060.588162080625
2026-04-22 19:00:00+00:00,10888.868486369614,4595.0985814806845,-7180.977852720884,59008.43431075613,50463.670643584774,8302.989215129415,42160.681428455355,50705.44509562671
2026-04-22 20:00:00+00:00,13285.494315340811,5070.271335901031,-2259.488806947306,56316.1828835262,49160.35037945571,16096.276844294538,33064.07353516117,40219.90603923166
2026-04-22 21:00:00+00:00,13557.017550538627,5528.917172974485,-150.60928227902744,53469.20312236925,45990.56864642524,18935.325441234087,27055.243205191156,34533.877681135156
2026-04-22 22:00:00+00:00,14169.872058091058,5647.9020710440145,1188.1447883863918,48007.98593178266,40392.12882577842,21005.918917521463,19386.209908256955,27002.0670142612
2026-04-22 23:00:00+00:00,15322.17780522422,6368.288145303438,1295.6003939609332,48028.55101592387,46215.03784380862,22986.06634448859,23228.97149932003,25042.48467143528
2026-04-23 00:00:00+00:00,15399.164019411983,6681.171770303204,-848.2505510488871,47300.90212840382,49910.00224255761,21232.0852386663,28677.91700389131,26068.816889737518
2026-04-23 01:00:00+00:00,13806.623626773982,6701.670788173288,-136.88937968218485,47219.279187689506,48869.903580597515,20371.40503526509,28498.498545332426,26847.874152424418
2026-04-23 02:00:00+00:00,13851.965985722863,6528.470780403228,685.1649337501251,48005.844146932875,49258.61716654501,21065.601699876217,28193.015466668792,26940.24244705666
2026-04-23 03:00:00+00:00,14739.31827494654,6340.274781139496,1881.431770925997,49111.496203868075,46557.300531251494,22961.024827012032,23596.275704239462,26150.471376856043
2026-04-23 04:00:00+00:00,13936.341254074243,6404.278633084817,3154.935064490951,53772.40242918244,49067.019914880555,23495.55495165001,25571.464963230545,30276.84747753243
2026-04-23 05:00:00+00:00,13883.435506147045,6159.52734973677,1836.513361397339,59336.737937512,53473.07936069058,21879.476217281153,31593.603143409426,37457.26172023085
2026-04-23 06:00:00+00:00,12946.384360022757,5758.787348154649,12047.159263233434,62717.945730873966,58847.64726738723,30752.33097141084,28095.316295976387,31965.614759463126
2026-04-23 07:00:00+00:00,11023.719161642162,6158.010967406004,20394.95328580587,63890.57343395601,61971.40543357998,37576.68341485404,24394.722018725945,26313.89001910197
2026-04-23 08:00:00+00:00,10719.564383909008,5778.545910659909,27766.259963288583,63587.9479492859,64970.87971447653,44264.3702578575,20706.509456619024,19323.5776914284
2026-04-23 09:00:00+00:00,11105.802841475574,5105.475554914614,33935.22251535736,63137.621920911355,69784.56938550393,50146.50091174755,19638.06847375638,12991.121009163806
2026-04-23 10:00:00+00:00,11234.308172028488,5142.061334904056,38490.55467432875,61271.84614523149,72129.83647463568,54866.92418126129,17262.912293374393,6404.921963970199
