date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-29 00:00:00+00:00,3695.739210553435,587.9957353276933,-576.7447214694294,45350.66906995774,37380.641257222946,3706.9902244116993,33673.65103281125,41643.67884554604
2026-06-29 01:00:00+00:00,2923.838025022817,860.3630250053369,709.7422885331528,45744.035869301726,37938.080119370075,4493.9433385613065,33444.13678080877,41250.09253074042
2026-06-29 02:00:00+00:00,3155.8334572689328,1052.4652372668531,1918.7414996514376,45341.01886559977,34462.67528637596,6127.040194187224,28335.635092188735,39213.978671412544
2026-06-29 03:00:00+00:00,3750.375974007695,853.0110246365349,2517.4958158778136,47871.449205007855,36770.86711555641,7120.882814522043,29649.984301034365,40750.56639048581
2026-06-29 04:00:00+00:00,4710.513499991074,1006.0803133510417,3232.472012830857,53686.6555550646,41410.18647283019,8949.065826172973,32461.120646657215,44737.58972889163
2026-06-29 05:00:00+00:00,3304.987209659587,820.789946876844,8329.657656097326,57740.637750436086,45130.56293474845,12455.434812633757,32675.128122114693,45285.20293780233
2026-06-29 06:00:00+00:00,2761.758706829247,779.4093003636988,11498.584335194095,60375.09201410918,47252.510796115705,15039.75234238704,32212.758453728664,45335.33967172213
2026-06-29 07:00:00+00:00,2623.7024317390797,820.1863783012242,15753.76340869862,61499.4837750697,50807.80789886736,19197.652218738924,31610.155680128435,42301.83155633077
2026-06-29 08:00:00+00:00,7159.380124913204,705.94361988307,20125.9788122499,62173.11561272689,51787.28212453475,27991.302557046176,23795.979567488575,34181.813055680715
2026-06-29 09:00:00+00:00,7853.21142506406,581.8021540289188,23662.658596168614,62189.64621267355,55346.37377860617,32097.672175261592,23248.701603344576,30091.974037411957
2026-06-29 10:00:00+00:00,9040.369942946789,709.7231115484134,28688.993659818032,61847.31352298779,58768.06951417791,38439.086714313235,20328.982799864672,23408.226808674553
2026-06-29 11:00:00+00:00,6616.184899698074,899.5725699649654,31096.931130224886,60472.40474321996,57259.798461245446,38612.68859988793,18647.109861357516,21859.71614333203
2026-06-29 12:00:00+00:00,5263.0368774890985,934.1382707546613,31782.435059397958,59403.68572748682,57492.83642179068,37979.610207641716,19513.226214148963,21424.075519845108
2026-06-29 13:00:00+00:00,5193.408270215278,874.7453712186227,29970.335656615232,58527.473946413695,56877.81450673759,36038.489298049135,20839.325208688453,22488.98464836456
2026-06-29 14:00:00+00:00,5324.705176010131,608.2013170085372,23873.05046337644,57587.618630725905,52356.088830307395,29805.956956395108,22550.131873912287,27781.661674330797
2026-06-29 15:00:00+00:00,5630.363953939314,452.8443776206649,19365.962987711664,57773.13124029236,51798.128299029726,25449.17131927164,26348.956979758084,32323.959921020716
2026-06-29 16:00:00+00:00,6222.52397467661,603.3815853516589,14170.868232320625,57597.16889792298,49472.14119280572,20996.773792348893,28475.367400456827,36600.39510557409
2026-06-29 17:00:00+00:00,5526.504789747171,657.4363024383109,9110.952112105064,57303.465965077376,46650.277065108836,15294.893204290547,31355.38386081829,42008.57276078683
2026-06-29 18:00:00+00:00,5275.952325715089,672.0230248336954,4606.259169134002,56166.47650639793,44696.83205050125,10554.234519682786,34142.597530818464,45612.24198671514
2026-06-29 19:00:00+00:00,5018.619866862514,534.2295156742557,-443.9425445538182,55477.55243004702,43774.00559563443,5108.906837982951,38665.098757651474,50368.64559206407
2026-06-29 20:00:00+00:00,3734.0291785807035,621.126593417529,-3360.169502431589,52818.90816073501,41709.13696740307,994.9862695666429,40714.15069783643,51823.921891168364
2026-06-29 21:00:00+00:00,4491.318366277144,540.8389563090924,-414.64893720480813,50355.583777356725,40585.67729950782,4617.5083853814285,35968.16891412639,45738.0753919753
2026-06-29 22:00:00+00:00,5446.176653598512,419.45622716431217,1006.433999659294,45879.560542661544,35513.139167315865,6872.066880422118,28641.07228689375,39007.49366223942
2026-06-29 23:00:00+00:00,4542.683699263617,206.64176912809995,1427.2612079873463,46530.25905239752,39165.335238131374,6176.586676379064,32988.74856175231,40353.67237601846
2026-06-30 00:00:00+00:00,4737.07994102289,203.16041524717502,-116.66749584614888,44858.47430739491,38574.95268076218,4823.572860423917,33751.37982033826,40034.90144697099
2026-06-30 01:00:00+00:00,5105.835683976517,125.3482924857908,301.6856776877459,45581.76011589874,38341.27596656497,5532.869654150054,32808.40631241492,40048.890461748684
2026-06-30 02:00:00+00:00,4703.836704057973,118.71656086760777,850.99168709317,46424.6930875174,37871.503448608506,5673.544952018751,32197.958496589756,40751.148135498646
2026-06-30 03:00:00+00:00,4132.192283176966,154.0806158004832,2320.981977171136,46733.21391565226,35125.79337864998,6607.254876148585,28518.538502501393,40125.95903950368
2026-06-30 04:00:00+00:00,3925.508999031251,167.74966719433314,2977.769261402096,52594.76627592974,40103.35170462356,7071.02792762768,33032.32377699588,45523.73834830206
2026-06-30 05:00:00+00:00,3516.7690964001545,104.02992762498013,6936.634653316161,56419.166503028704,43604.15240083907,10557.433677341296,33046.718723497775,45861.73282568741
2026-06-30 06:00:00+00:00,1825.25350391225,48.101419073841726,13108.134668661005,58860.24187962093,45922.511436634646,14981.489591647096,30941.02184498755,43878.75228797384
2026-06-30 07:00:00+00:00,2059.0862378351326,125.46469403374668,18587.22195433966,59669.18885620151,50094.14534864278,20771.77288620854,29322.37246243424,38897.41596999297
2026-06-30 08:00:00+00:00,2366.326986128882,112.17396966259707,23104.977959296357,59671.08987763477,52829.33719687358,25583.478915087835,27245.858281785746,34087.61096254693
2026-06-30 09:00:00+00:00,2074.2228847051047,133.34670892360668,25790.23210866151,59940.13540876348,54142.51779772579,27997.80170229022,26144.71609543557,31942.333706473262
2026-06-30 10:00:00+00:00,1829.0059951600808,431.4831296296424,30012.167831726947,59390.474816782014,57683.418698731184,32272.656956516672,25410.761742214512,27117.817860265342
2026-06-30 11:00:00+00:00,1497.0291600676971,403.45529407176116,33343.24439050832,58824.48705363885,58701.93183571636,35243.728844647776,23458.20299106858,23580.758208991072
2026-06-30 12:00:00+00:00,2143.638670462966,588.3641942978555,31535.279124166,57313.44719031838,57098.697147854335,34267.28198892682,22831.415158927513,23046.16520139156
2026-06-30 13:00:00+00:00,3695.7820194559754,769.2072422777327,26091.867940303237,56960.671336889005,53878.91864592815,30556.857202036947,23322.0614438912,26403.81413485206
2026-06-30 14:00:00+00:00,4041.0274559634295,196.4394080802534,19608.97730772981,57162.17827916348,51701.018989868,23846.44417177349,27854.574818094505,33315.73410738999
2026-06-30 15:00:00+00:00,4797.682729199144,176.6443028663922,13491.450997682901,57481.24359252073,49300.058453606296,18465.77802974844,30834.280423857857,39015.4655627723
2026-06-30 16:00:00+00:00,5615.22534719182,172.4412421945999,9031.480464362141,57802.20801309995,47383.51241861461,14819.147053748562,32564.36536486605,42983.060959351395
2026-06-30 17:00:00+00:00,5376.537668185829,337.2665846837781,6027.183285351931,57065.68335370401,45101.472030992336,11740.987538221538,33360.484492770796,45324.69581548247
2026-06-30 18:00:00+00:00,5310.08281988265,366.2271593999411,2787.050241683428,55386.57768558544,42467.65065726295,8463.36022096602,34004.29043629693,46923.21746461942
2026-06-30 19:00:00+00:00,6323.459947786982,840.517174520833,-576.884694006235,54690.19855124278,44163.46781280349,6587.09242830158,37576.37538450191,48103.1061229412
2026-06-30 20:00:00+00:00,8218.123698989752,903.5625485342342,-1581.2140509554313,52704.447418741685,44348.68209020935,7540.472196568554,36808.2098936408,45163.97522217313
2026-06-30 21:00:00+00:00,10597.791644776371,737.097548055676,-383.75778472035284,50657.761660018085,45761.42965854655,10951.131408111694,34810.298250434855,39706.63025190639
2026-06-30 22:00:00+00:00,7416.434830440744,246.6193675496961,605.1695241909975,45064.02789462937,38038.08780539311,8268.223722181438,29769.864083211673,36795.80417244793
2026-06-30 23:00:00+00:00,4759.224753188441,161.91322926210955,1422.5747729725103,43190.10143624604,34774.68601758599,6343.712755423061,28430.97326216293,36846.38868082298
2026-07-01 00:00:00+00:00,3826.8796284773825,449.2651271693603,136.49387052737902,44574.65381621173,37235.69245661366,4412.638626174122,32823.05383043954,40162.01519003761
2026-07-01 01:00:00+00:00,2353.648786351836,155.27437359753128,377.92738440452405,43444.236387474084,34090.07892354239,2886.8505443538916,31203.228379188495,40557.385843120195
2026-07-01 02:00:00+00:00,6400.20332317107,101.50337837409438,1062.1012805588,43867.4851368986,35360.19488995266,7563.807982103965,27796.386907848697,36303.677154794634
2026-07-01 03:00:00+00:00,3379.0850046656806,258.8547691554463,2302.622803147538,46556.81484268486,36022.515018554615,5940.562576968665,30081.95244158595,40616.25226571619
2026-07-01 04:00:00+00:00,4751.324468883651,238.27201396460592,3770.316348902488,51934.88734060779,39965.40515984661,8759.912831750746,31205.492328095865,43174.97450885705
2026-07-01 05:00:00+00:00,4452.435762655845,342.6453994419138,6047.543496510273,56493.1016875795,42802.83137399907,10842.62465860803,31960.20671539104,45650.47702897147
2026-07-01 06:00:00+00:00,3607.2017893012553,383.10129337190403,10570.009233806259,59014.60861305919,47164.374741633925,14560.312316479418,32604.06242515451,44454.29629657977
2026-07-01 07:00:00+00:00,3417.323649566317,575.3549512342368,14538.16994210999,59923.25635165006,48636.9423496604,18530.848542910542,30106.093806749857,41392.40780873952
2026-07-01 08:00:00+00:00,3163.771185011618,383.96354455374546,18231.112339244744,59957.061306813266,50428.44492692107,21778.847068810108,28649.59785811096,38178.21423800316
2026-07-01 09:00:00+00:00,2697.27716757469,406.0678477455404,21351.29030824246,59701.69001109952,53179.12698874954,24454.63532356269,28724.491665186848,35247.05468753683
2026-07-01 10:00:00+00:00,2843.8745941960433,504.1874084215081,25674.506314433314,59415.85339425785,55229.08062913381,29022.568317050867,26206.51231208294,30393.285077206983
2026-07-01 11:00:00+00:00,2599.151264253143,291.6804734280281,28665.56947187482,58255.839562288595,57553.62105305484,31556.401209555992,25997.21984349885,26699.438352732603
2026-07-01 12:00:00+00:00,3612.7720346327674,309.10804068992377,29502.358744231893,57010.28839110824,56807.23351678485,33424.23881955459,23382.994697230264,23586.049571553653
2026-07-01 13:00:00+00:00,4768.758028507207,115.70739047489053,26596.328386970185,56062.753744669644,56287.02473292786,31480.793805952282,24806.230926975575,24581.959938717362
2026-07-01 14:00:00+00:00,4659.641890354745,328.80813614534134,23163.927109250315,55447.942705272704,52488.006616657374,28152.3771357504,24335.629480906973,27295.565569522303
2026-07-01 15:00:00+00:00,5536.896309435038,333.911319649867,17940.6952152282,56013.20660007765,51151.71481308385,23811.502844313105,27340.21196877074,32201.70375576454
2026-07-01 16:00:00+00:00,6171.44707126506,363.6779897384704,13401.635913825325,55957.75947501899,49200.67206192389,19936.760974828856,29263.911087095035,36020.99850019014
2026-07-01 17:00:00+00:00,6647.226654405246,590.103602736651,9691.23425360555,55439.259299545265,47007.08143594375,16928.56451074745,30078.5169251963,38510.69478879782
2026-07-01 18:00:00+00:00,7579.5465483943035,411.96035037763096,6198.576389786106,54220.96057970608,44474.50075057202,14190.08328855804,30284.417462013982,40030.87729114804
2026-07-01 19:00:00+00:00,6432.527336260311,358.30685879928427,1406.0889574721598,52641.93694433708,43773.81264940396,8196.923152531755,35576.8894968722,44445.01379180532
2026-07-01 20:00:00+00:00,6920.386073609739,361.09060133950527,-4721.369940034956,51522.568881982595,43831.03152973225,2560.1067349142877,41270.92479481796,48962.462147068305
2026-07-01 21:00:00+00:00,5666.864492375121,360.0677538054034,47.6773092150311,49484.33758695825,41688.1194795211,6074.609555395556,35613.509924125545,43409.7280315627
2026-07-01 22:00:00+00:00,6507.982445991515,329.7578612189829,1581.672540616106,44695.49111084999,35228.26295888462,8419.412847826605,26808.85011105801,36276.07826302338
2026-07-01 23:00:00+00:00,5300.533720126068,390.0218412361922,2550.208424373509,43736.42987776661,33978.86385616269,8240.763985735768,25738.09987042692,35495.66589203084
2026-07-02 00:00:00+00:00,5217.717642357062,1161.220746566665,583.1102631665854,43554.64600604214,33385.72110402113,6962.048652090312,26423.67245193082,36592.59735395182
2026-07-02 01:00:00+00:00,5160.925941285879,1605.2065001979784,1112.295025418015,43393.28950140945,33136.30218466828,7878.427466901872,25257.87471776641,35514.862034507576
2026-07-02 02:00:00+00:00,3967.4752130607562,2061.8951787227156,1899.3746379429188,44570.2876085485,33407.94856235484,7928.74502972639,25479.20353262845,36641.542578822104
2026-07-02 03:00:00+00:00,4960.754679191918,2689.815172750854,2718.9647669586916,47014.96820315862,35273.46629686197,10369.534618901464,24903.931677960503,36645.43358425716
2026-07-02 04:00:00+00:00,5575.087825768776,3457.2806509379852,1784.370144607362,52162.64298945827,36026.82474480477,10816.738621314122,25210.086123490648,41345.90436814415
