date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-03-13 00:00:00+00:00,30236.27179717264,6126.458168419512,34.85460410368528,48080.38256364984,52880.548955789374,36397.584569695835,16482.96438609354,11682.797993954002
2026-03-13 01:00:00+00:00,30322.261256638503,5901.4914486039115,40.722549026918614,47962.78144790077,52664.3383133711,36264.47525426933,16399.86305910177,11698.30619363144
2026-03-13 02:00:00+00:00,31472.78476315098,5715.810737888067,46.97138852944084,48983.795958853865,54005.4559183158,37235.56688956849,16769.88902874731,11748.229069285379
2026-03-13 03:00:00+00:00,31484.231173870394,5506.528632046941,57.69258749904846,51036.973823851564,57188.14753530278,37048.45239341638,20139.695141886397,13988.521430435183
2026-03-13 04:00:00+00:00,33370.59495399875,5049.542524205899,103.50625159601594,54632.32431139875,58254.47772613648,38523.643729800664,19730.833996335816,16108.680581598084
2026-03-13 05:00:00+00:00,34020.48436805078,4677.101266380824,165.35363096753116,60985.66522095788,61770.84075198299,38862.93926539913,22907.90148658386,22122.72595555875
2026-03-13 06:00:00+00:00,34138.543386779085,4504.906400738097,2684.357914074878,66179.14146540439,66489.92207074317,41327.80770159206,25162.11436915111,24851.333763812334
2026-03-13 07:00:00+00:00,35751.610891872384,4652.702250547904,9011.228711004645,67520.88829020273,72264.86571441944,49415.54185342493,22849.32386099451,18105.346436777792
2026-03-13 08:00:00+00:00,37726.650207024366,4376.24670433754,17831.112495714144,68301.89261071486,77267.4756387664,59934.00940707605,17333.46623169034,8367.883203638805
2026-03-13 09:00:00+00:00,38551.30550311157,5094.24391040288,24725.82427785956,67757.25629608963,78587.22272455953,68371.37369137401,10215.849033185514,-614.1173952843819
2026-03-13 10:00:00+00:00,38343.86664531698,4782.226267382485,28103.59309646867,66134.93328952434,77976.24203853052,71229.68600916813,6746.556029362386,-5094.752719643788
2026-03-13 11:00:00+00:00,34089.904634791776,4853.382471720628,29696.588566582213,63406.60900992117,75127.7491118149,68639.87567309462,6487.873438720286,-5233.266663173446
2026-03-13 12:00:00+00:00,33862.85357267979,4979.67923874252,28602.380269963473,61744.39064680434,73599.85943091707,67444.91308138579,6154.946349531281,-5700.5224345814495
2026-03-13 13:00:00+00:00,29528.130380886738,5228.615201189232,25813.87037861913,61094.74002558708,70873.45703763956,60570.6159606951,10302.84107694446,524.1240648919847
2026-03-13 14:00:00+00:00,28715.94414472354,5253.23624827874,18546.56687131279,60716.91798055837,66189.73639661551,52515.74726431507,13673.989132300441,8201.170716243301
2026-03-13 15:00:00+00:00,23017.69309137722,5367.909711123739,8823.885159845828,61622.362614027945,59516.63209302839,37209.487962346786,22307.144130681605,24412.87465168116
2026-03-13 16:00:00+00:00,21376.374328453756,5158.691349868346,2226.371721098493,62193.16981943381,59177.55179278716,28761.437399420596,30416.114393366566,33431.73242001321
2026-03-13 17:00:00+00:00,20182.124748460355,5022.912069156692,94.0089939653983,61861.21979251468,59344.43179175664,25299.045811582448,34045.38598017419,36562.17398093223
2026-03-13 18:00:00+00:00,15785.709587815789,3999.582319954771,-12.271054944042675,61416.61208764193,59140.038935712,19773.020852826518,39367.01808288548,41643.59123481541
2026-03-13 19:00:00+00:00,16785.95603026714,3993.494366900238,-12.410681713035864,58580.83708073586,56739.69815339935,20767.039715454346,35972.65843794501,37813.79736528151
2026-03-13 20:00:00+00:00,12748.274903216796,3895.508505586535,-21.946559515287973,55407.2521247266,53119.08801094972,16621.836849288044,36497.25116166168,38785.41527543856
2026-03-13 21:00:00+00:00,11483.724379540838,3547.6327208974453,-19.145742400392592,52241.54517082005,50882.67205472024,15012.21135803789,35870.46069668235,37229.33381278216
2026-03-13 22:00:00+00:00,11198.780217048798,3413.405366298066,-17.649461972345783,49525.9838838449,48081.39488387494,14594.536121374518,33486.85876250042,34931.44776247038
2026-03-13 23:00:00+00:00,9432.324501822699,2900.510537971574,-19.90228353280714,46451.37815913553,45076.91297514672,12312.932756261467,32763.98021888525,34138.44540287406
2026-03-14 00:00:00+00:00,10124.36442207008,2589.8441852524898,-11.461807573203728,44121.253863874124,43357.886299895785,12702.746799749368,30655.13950014642,31418.50706412476
2026-03-14 01:00:00+00:00,7966.4269100838865,2063.7050912216573,-13.69275419168774,44032.730283934994,44088.147660676565,10016.439247113856,34071.70841356271,34016.29103682114
2026-03-14 02:00:00+00:00,7077.603891738842,1817.9992987844025,0.09730111634649316,43669.28448171831,39143.73444527143,8895.70049163959,30248.033953631842,34773.58399007872
2026-03-14 03:00:00+00:00,8386.242943194962,1560.7862103168527,-18.767963352720848,45820.964933012656,43409.860437960975,9928.261190159095,33481.59924780188,35892.70374285356
2026-03-14 04:00:00+00:00,9069.570790223986,1382.3601387443434,36.9634518016608,46127.14098037308,41025.65842806336,10488.89438076999,30536.76404729337,35638.24659960309
2026-03-14 05:00:00+00:00,9167.998372719387,1321.6972771696337,61.531867232556934,48707.22064171252,43446.330156076685,10551.227517121579,32895.102638955104,38155.99312459094
2026-03-14 06:00:00+00:00,11635.25032033313,950.0012566673508,1525.2197572154878,51414.74120127106,46024.083442889285,14110.471334215968,31913.61210867332,37304.269867055096
2026-03-14 07:00:00+00:00,10710.311109996606,798.2945034112258,5153.330521998688,54292.726690053416,49542.65866368865,16661.93613540652,32880.72252828213,37630.7905546469
2026-03-14 08:00:00+00:00,9091.167870118266,1137.6460661091965,8967.999418655343,57528.96198837511,52627.1120668919,19196.813354882805,33430.2987120091,38332.1486334923
2026-03-14 09:00:00+00:00,9463.74307573484,1340.5169489860825,11845.026780688542,58267.968459869204,54841.51467914842,22649.286805409465,32192.227873738957,35618.68165445974
2026-03-14 10:00:00+00:00,11011.9982386436,1793.1585755615026,14757.571188229758,59018.924864812725,56347.53500642409,27562.728002434862,28784.80700398923,31456.196862377863
2026-03-14 11:00:00+00:00,8956.09919196527,1797.3703778281642,17283.681017008887,58101.87653341248,55299.002095277065,28037.15058680232,27261.851508474745,30064.725946610157
2026-03-14 12:00:00+00:00,8401.82181831239,1869.5228459585542,14202.839253601722,56686.482790597234,52643.62207472756,24474.183917872666,28169.438156854892,32212.29887272457
2026-03-14 13:00:00+00:00,7978.185639670243,1827.7877468581885,11126.806002153027,55707.459208834756,50539.8580412414,20932.77938868146,29607.07865255994,34774.679820153295
2026-03-14 14:00:00+00:00,6338.249173678124,1169.190319013929,8531.55757689563,54681.36531731934,48107.46629231409,16038.997069587684,32068.46922272641,38642.368247731654
2026-03-14 15:00:00+00:00,5898.364400743481,616.0558219055856,4861.172199927294,55604.579163799324,48855.61901810934,11375.592422576361,37480.02659553298,44228.986741222965
2026-03-14 16:00:00+00:00,6622.305180435283,487.5983652732557,1693.5985957896366,57096.090667389275,47429.597653497185,8803.502141498175,38626.09551199901,48292.5885258911
2026-03-14 17:00:00+00:00,7180.674142683804,562.3680927353168,93.45469408804722,57774.951163225654,49347.21442544615,7836.496929507169,41510.71749593898,49938.45423371848
2026-03-14 18:00:00+00:00,8456.740182844134,617.3983643948363,-24.28042429029277,56981.97401967836,49985.749948140096,9049.858122948677,40935.891825191415,47932.11589672968
2026-03-14 19:00:00+00:00,6347.7443140497935,644.4148831376048,-29.986210540292838,54471.22035152329,45973.823661063005,6962.172986647106,39011.6506744159,47509.04736487618
2026-03-14 20:00:00+00:00,5160.180128954307,1016.3570483381386,-28.577515086160425,53163.7944442808,45101.75500802619,6147.959662206286,38953.795345819904,47015.83478207451
2026-03-14 21:00:00+00:00,6189.339662703011,951.1655747475485,-24.798552079297863,50839.812716407476,44089.847855528904,7115.706685371261,36974.14117015764,43724.106031036215
2026-03-14 22:00:00+00:00,7093.911258974445,968.4760078646134,-8.771927152361869,48056.2687989173,42617.4473216786,8053.615339686697,34563.831981991905,40002.653459230605
2026-03-14 23:00:00+00:00,7815.023612328875,1270.4045562001797,3.02910384270227,45525.28478303158,41195.95254669272,9088.457272371757,32107.495274320965,36436.82751065982
2026-03-15 00:00:00+00:00,6054.093649593146,1353.9946773562433,5.125864442195152,42388.78877623273,37130.27351529842,7413.214191391585,29717.059323906833,34975.574584841146
2026-03-15 01:00:00+00:00,5645.199635215823,1404.8409198570905,-0.047686490983444685,42931.73591152884,37959.60813323142,7049.99286858193,30909.61526464949,35881.74304294691
2026-03-15 02:00:00+00:00,5183.992784280599,1426.9622748313577,14.523533856011547,42682.543791149976,36273.732282975514,6625.478592967968,29648.253690007547,36057.065198182005
2026-03-15 03:00:00+00:00,5842.209086202677,1345.8805533978061,30.930435048462677,42957.900403291365,36121.73911023213,7219.020074648945,28902.71903558318,35738.88032864242
2026-03-15 04:00:00+00:00,5576.562315319503,1339.015152392902,69.36549429446805,44499.986138250024,38452.97586225053,6984.942962006872,31468.03290024366,37515.043176243154
2026-03-15 05:00:00+00:00,4828.64681197683,1269.8763311957578,111.95053647903167,45815.318345236316,37008.15084678564,6210.47367965162,30797.67716713402,39604.84466558469
2026-03-15 06:00:00+00:00,3583.0836933337987,1029.3899347810438,2119.6971624011185,48791.98993363911,40262.12458182705,6732.170790515961,33529.95379131108,42059.819143123146
2026-03-15 07:00:00+00:00,3425.9843526335676,1175.7907977352843,6539.709650015859,51864.9962010607,43172.42513130975,11141.484800384711,32030.940330925037,40723.51140067598
2026-03-15 08:00:00+00:00,2782.6162321475863,1248.9311858926912,14182.74101822443,54478.57285449194,48512.989293240615,18214.288436264706,30298.70085697591,36264.28441822724
2026-03-15 09:00:00+00:00,2719.5514532950756,1933.749670110985,22748.4949745853,55923.819930328886,52858.08982977073,27401.796097991362,25456.29373177937,28522.023832337523
2026-03-15 10:00:00+00:00,3054.809323329592,2393.9457223963595,27885.722947344973,55618.709349078454,56749.27803907651,33334.47799307093,23414.800046005585,22284.231356007527
2026-03-15 11:00:00+00:00,3549.7105745895637,2700.562883079837,27854.76252227231,54223.7441337689,56203.154164665924,34105.03597994171,22098.11818472421,20118.70815382719
2026-03-15 12:00:00+00:00,4872.527459364709,3268.703875660323,25681.636060096993,52338.63443250859,55655.084627102784,33822.867395122026,21832.217231980758,18515.767037386562
2026-03-15 13:00:00+00:00,5763.747683376385,3686.343416061209,22575.25372123267,51047.83739009134,52662.99118677533,32025.344820670267,20637.646366105066,19022.492569421076
2026-03-15 14:00:00+00:00,5954.06433782323,4164.824724724004,16646.04284560237,51200.4430612019,51725.295118537186,26764.931908149603,24960.363210387583,24435.511153052295
2026-03-15 15:00:00+00:00,6725.577274244612,4548.779620037212,9351.872482917828,52977.87848906987,51505.99560371481,20626.229377199652,30879.766226515156,32351.64911187022
2026-03-15 16:00:00+00:00,5645.790674991894,4831.284529743581,3085.364137018123,55455.86010857649,50514.46976096959,13562.439341753598,36952.03041921599,41893.42076682289
2026-03-15 17:00:00+00:00,6003.389856513926,4788.1190557182545,337.5466367372195,56371.92170745759,49173.81123253257,11129.0555489694,38044.75568356317,45242.86615848819
2026-03-15 18:00:00+00:00,11329.962496586772,4916.101427547741,36.365517433465065,56118.91655697776,50635.78148200588,16282.429441567978,34353.3520404379,39836.487115409785
2026-03-15 19:00:00+00:00,15992.057705822175,5116.6116097274025,19.238412034214655,54372.11537757848,50141.174263603556,21127.90772758379,29013.266536019764,33244.207649994685
2026-03-15 20:00:00+00:00,18651.10660040883,4957.466357658642,20.583224148375614,52256.882834637996,50967.68704501432,23629.15618221585,27338.530862798467,28627.726652422145
2026-03-15 21:00:00+00:00,18224.619806044237,4931.65317678108,17.39675045373383,50527.87165849043,49849.75030125382,23173.66973327905,26676.080567974772,27354.201925211382
2026-03-15 22:00:00+00:00,20578.9670522026,4903.748337137996,19.947773144656978,47849.21424489903,47956.96466962884,25502.663162485253,22454.301507143588,22346.551082413775
2026-03-15 23:00:00+00:00,25282.20083145072,4866.270688928768,18.58329467606147,46178.95616128896,49143.1006638682,30167.054815055548,18976.045848812653,16011.901346233411
2026-03-16 00:00:00+00:00,27052.3423393672,4991.594701837648,30.957122227656747,46379.36763284174,50790.61537536352,32074.894163432502,18715.72121193102,14304.47346940924
2026-03-16 01:00:00+00:00,27173.50835800343,4927.856224603369,38.51686396105698,47322.047885318716,52448.45026975966,32139.881446567855,20308.568823191807,15182.16643875086
2026-03-16 02:00:00+00:00,26372.620218217475,4605.098205297607,34.698084685425755,47569.887907947676,52482.87508768833,31012.416508200506,21470.458579487822,16557.47139974717
2026-03-16 03:00:00+00:00,25041.51363513279,4371.671186375842,37.38961986911437,49352.32720070217,51861.06300274899,29450.574441377747,22410.488561371243,19901.752759324427
2026-03-16 04:00:00+00:00,21813.981711427587,4735.074037255692,68.60756256455349,54193.96180149797,52687.865416477434,26617.66331124783,26070.202105229604,27576.29849025014
2026-03-16 05:00:00+00:00,22415.696260385073,4569.11751154591,180.93817270940724,61568.364677149075,57430.29857806646,27165.75194464039,30264.54663342607,34402.612732508685
2026-03-16 06:00:00+00:00,21592.39773643839,4354.304676879285,2746.0352625119676,66820.73092737618,62443.578043115514,28692.73767582964,33750.84036728587,38127.99325154653
2026-03-16 07:00:00+00:00,20591.804726880797,4538.531485455092,6877.720102211393,68040.88819537344,63062.941547955794,32008.056314547284,31054.88523340851,36032.831880826154
2026-03-16 08:00:00+00:00,17275.094640758733,4237.613420982146,14211.281683404106,68614.07394762743,65080.55021607322,35723.98974514499,29356.560470928234,32890.084202482445
2026-03-16 09:00:00+00:00,19524.164827491324,3773.337955483626,20228.207829974068,67682.4486947201,67225.89525904391,43525.71061294901,23700.184646094902,24156.73808177108
2026-03-16 10:00:00+00:00,19048.605586006983,3517.6375610511577,22344.925070960082,67431.63352957893,67043.71100439384,44911.168218018225,22132.54278637562,22520.465311560707
2026-03-16 11:00:00+00:00,21042.021967135734,2978.651490322296,21794.11912836407,67244.78269214426,71290.96733976103,45814.7925858221,25476.174753938933,21429.990106322162
2026-03-16 12:00:00+00:00,20886.581845514997,2744.4332771129593,17513.963771340987,66034.14768933372,67517.03179498395,41144.978893968946,26372.052901015006,24889.168795364778
2026-03-16 13:00:00+00:00,20836.984376996606,2718.394382865223,15924.802044852651,65136.27223774467,65955.99709293511,39480.18080471448,26475.81628822063,25656.09143303019
2026-03-16 14:00:00+00:00,20949.307287649284,2564.2789100327795,12354.969631351614,64489.04357048899,65276.585071272086,35868.55582903368,29408.02924223841,28620.487741455312
2026-03-16 15:00:00+00:00,21131.32524174438,2662.266287730986,8401.163166879847,64152.81070592016,62571.06890941666,32194.754696355212,30376.314213061447,31958.056009564945
2026-03-16 16:00:00+00:00,16578.55741306933,2769.6433482828274,2778.076111510847,64881.9213092787,60634.380115864245,22126.276872863007,38508.10324300124,42755.64443641569
2026-03-16 17:00:00+00:00,11294.369674283733,2685.4159736800934,219.91468015200587,65766.41165179916,58700.5292825877,14199.700328115832,44500.828954471865,51566.71132368333
2026-03-16 18:00:00+00:00,10752.202380492281,2666.6516933695602,3.878684267396997,65151.26121878883,57984.480551599365,13422.732758129237,44561.74779347013,51728.528460659596
2026-03-16 19:00:00+00:00,9716.685056294265,2537.5140391618934,8.676010701494503,62675.06670382577,55011.83023770814,12262.875106157653,42748.95513155049,50412.19159766811
2026-03-16 20:00:00+00:00,9234.71013879856,2493.282038438075,13.494680230948184,58180.406888122496,51796.38414016208,11741.486857467584,40054.897282694496,46438.92003065491
2026-03-16 21:00:00+00:00,9314.911527913693,2777.44806661558,8.793002126857742,53803.7645466917,49718.85865409302,12101.152596656131,37617.70605743689,41702.61195003557
2026-03-16 22:00:00+00:00,8200.980496217191,3013.7081649268907,9.023370031122973,50982.48035394288,45564.23182149096,11223.712031175206,34340.51979031575,39758.768322767675
2026-03-16 23:00:00+00:00,9385.4504078072,3292.2040621686674,14.499792797693488,48259.53380160056,44231.36184321723,12692.15426277356,31539.207580443668,35567.379538827
2026-03-17 00:00:00+00:00,9064.534125419526,2877.9505095957275,29.066652872624942,47230.33854389288,44022.14717572469,11971.55128788788,32050.59588783681,35258.787256005
2026-03-17 01:00:00+00:00,8725.293395103157,2726.454901723138,12.227433896891483,47037.57663931747,44088.508762439036,11463.975730723187,32624.53303171585,35573.600908594286
