date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-31 00:00:00+00:00,8668.932335433896,1504.4259353143023,-1723.9270035019292,39233.934919166066,32596.81844262015,8449.43126724627,24147.387175373882,30784.503651919797
2026-08-31 01:00:00+00:00,9243.211889204964,1370.9021909797282,-785.1416296247324,39777.7441284558,33611.35905958777,9828.97245055996,23782.38660902781,29948.771677895842
2026-08-31 02:00:00+00:00,11572.518505377857,1541.9338143482014,-52.22863478492074,40583.00824418952,36239.179198694896,13062.223684941138,23176.955513753757,27520.784559248383
2026-08-31 03:00:00+00:00,10753.836995873628,1208.2511658391197,1190.7153856310993,43240.687817173544,35809.03746378243,13152.803547343847,22656.23391643858,30087.884269829698
2026-08-31 04:00:00+00:00,14876.72712649972,1613.839607013219,2763.6027794326556,49265.29011585145,40494.276840872284,19254.169512945595,21240.10732792669,30011.120602905856
2026-08-31 05:00:00+00:00,14052.87053479962,1779.693652193832,3826.149801012981,54146.35802178348,45042.72155982548,19658.71398800643,25384.007571819046,34487.64403377705
2026-08-31 06:00:00+00:00,14722.522455761646,1964.0674243759722,6898.166634890219,58146.855085454205,49752.71847688976,23584.756515027835,26167.96196186192,34562.09857042637
2026-08-31 07:00:00+00:00,13150.861611869192,2753.800160245334,13455.13590477335,60149.908660547684,52020.70767447509,29359.797676887876,22660.909997587212,30790.110983659808
2026-08-31 08:00:00+00:00,17387.48450818689,2612.149934097627,18266.95783695501,60756.07192689769,59108.27502211582,38266.59227923953,20841.68274287629,22489.47964765816
2026-08-31 09:00:00+00:00,16939.592909984975,3337.3059095202325,20659.716537889206,60366.12832233224,60894.18043731424,40936.61535739442,19957.56507991982,19429.51296493782
2026-08-31 10:00:00+00:00,18781.129806810175,2990.895391292495,24223.835648595414,60568.92134548192,64670.990973034335,45995.86084669808,18675.130126336255,14573.060498783838
2026-08-31 11:00:00+00:00,19420.648159032015,3255.4997029004517,27291.145662772116,59858.99055186628,66555.07438863475,49967.29352470458,16587.780863930166,9891.697027161696
