date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-28 00:00:00+00:00,14963.733811156968,3599.3329537889613,-113.7886292811222,44747.14946184953,41529.21465550979,18449.278135664805,23079.93651984499,26297.871326184722
2026-07-28 01:00:00+00:00,14272.54162689676,2719.8561487403367,952.140291121771,42734.31068823406,33916.38331638344,17944.538066758865,15971.845249624577,24789.772621475193
2026-07-28 02:00:00+00:00,10098.305738579753,2177.167495365451,1690.6381842903368,44429.08998767289,34767.36650252646,13966.111418235541,20801.255084290922,30462.978569437346
2026-07-28 03:00:00+00:00,10634.214470815357,1885.642040324591,2792.6294559513926,46529.2672152726,32789.9987598775,15312.48596709134,17477.512792786158,31216.78124818126
2026-07-28 04:00:00+00:00,9430.051344317613,2135.376837213379,3920.3357500616753,52407.24749615726,36674.401782093206,15485.763931592666,21188.63785050054,36921.483564564594
2026-07-28 05:00:00+00:00,11954.357451245876,2550.914486801834,6470.774039399716,57094.54683696187,44931.389532255875,20976.045977447426,23955.34355480845,36118.500859514446
2026-07-28 06:00:00+00:00,9555.954033619459,1682.089510168293,16568.7765449632,59417.55496341501,49426.93109564612,27806.820088750952,21620.111006895168,31610.734874664056
2026-07-28 07:00:00+00:00,7014.157436646232,1303.3606659949735,25239.251845474155,59833.28480234341,54620.28703469165,33556.76994811536,21063.517086576292,26276.51485422805
2026-07-28 08:00:00+00:00,7122.540109139299,1050.4660273703046,32012.23626770127,59420.6436301425,59776.845890314275,40185.242404210876,19591.6034861034,19235.401225931622
2026-07-28 09:00:00+00:00,8036.610995819741,1342.756955017232,36089.72581306014,59045.16361323882,63761.08189741773,45469.093763897115,18291.988133520616,13576.069849341708
2026-07-28 10:00:00+00:00,7041.433535467284,1589.8078073183774,39928.85782233785,57322.25857294636,64744.86991475266,48560.09916512351,16184.770749629148,8762.159407822852
2026-07-28 11:00:00+00:00,7181.677469247757,1518.1446937497822,41417.742641197285,56448.153487351796,67119.15789508852,50117.56480419482,17001.593090893693,6330.588683156973
2026-07-28 12:00:00+00:00,7135.5803860382775,1290.2343542223837,41137.0660672581,55608.2505731457,65962.3299563753,49562.88080751876,16399.449148856533,6045.369765626936
2026-07-28 13:00:00+00:00,6954.451885530397,1675.997545743688,36643.72725577352,55223.39652067657,62175.0954061356,45274.176687047606,16900.918719087997,9949.219833628966
2026-07-28 14:00:00+00:00,5993.924648977176,2780.5974117040437,31374.02739621744,55140.06222768269,57720.024474000915,40148.54945689866,17571.475017102253,14991.51277078403
2026-07-28 15:00:00+00:00,4801.992398756026,3238.2993071911815,25461.769216996025,55825.18020514555,54626.126386285585,33502.06092294323,21124.065463342355,22323.119282202322
2026-07-28 16:00:00+00:00,4058.3766584612326,3884.5196156050133,20604.96672550132,56785.98804242668,51943.954910733315,28547.862999567566,23396.09191116575,28238.125042859116
2026-07-28 17:00:00+00:00,3134.090547541737,3487.2479741430443,16744.432263027746,56196.26805551622,49215.26134670297,23365.770784712528,25849.490561990446,32830.497270803695
2026-07-28 18:00:00+00:00,2634.019085317321,3069.8601076764726,8986.306008308344,55099.80563142508,43904.18407525821,14690.185201302138,29213.99887395607,40409.620430122945
2026-07-28 19:00:00+00:00,4129.363168383368,2037.0448841028083,-976.3534861383348,54674.8356656676,40653.16947204585,5190.0545663478415,35463.11490569801,49484.781099319756
2026-07-28 20:00:00+00:00,6737.51053342891,2254.6210984765207,-1882.599231223756,52596.58440495738,40406.93090816791,7109.532400681675,33297.398507486236,45487.052004275705
2026-07-28 21:00:00+00:00,8040.360012959783,1337.1378662936675,-258.9744082500305,47199.816845018366,36342.204538983286,9118.523471003418,27223.681067979865,38081.293374014946
