date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-13 00:00:00+00:00,15493.50387199816,5490.515445712646,551.369557606039,39190.976463110404,35323.08503405384,21535.388875316847,13787.696158736991,17655.587587793558
2026-06-13 01:00:00+00:00,16271.043123848673,5612.808368501725,1955.5823441820792,39645.39916642212,36301.82326354448,23839.433836532477,12462.389427012004,15805.965329889641
2026-06-13 02:00:00+00:00,18432.686958022387,5766.133881947516,2523.6625283511917,40327.11167201028,37715.667233634624,26722.483368321096,10993.183865313527,13604.628303689184
2026-06-13 03:00:00+00:00,20390.7254216822,5398.672559775292,3336.775372518921,42239.96743492809,43944.13377374297,29126.173353976414,14817.960419766558,13113.794080951677
2026-06-13 04:00:00+00:00,17641.399898359832,4731.093003735512,3744.494017136195,44541.40025132531,43745.81808969078,26116.98691923154,17628.83117045924,18424.41333209377
2026-06-13 05:00:00+00:00,16718.119590484544,5215.639484927991,8118.669145188952,46895.290732825604,48158.043424601296,30052.428220601487,18105.61520399981,16842.862512224117
2026-06-13 06:00:00+00:00,16686.725164097224,5230.551848855422,13640.460792197975,49494.753116187734,52102.77528860756,35557.737805150624,16545.037483456937,13937.01531103711
2026-06-13 07:00:00+00:00,20778.18511379836,5252.33579112254,18691.031887471298,51177.98654797536,57225.46063435042,44721.5527923922,12503.907841958222,6456.433755583159
2026-06-13 08:00:00+00:00,24628.79257578781,5039.598069491505,23337.975827884053,51659.18058233559,62313.25529297946,53006.36647316337,9306.888819816093,-1347.185890827779
2026-06-13 09:00:00+00:00,28917.96000982137,4933.2537697196685,26811.445815274834,51835.54551325079,67291.56390813687,60662.65959481587,6628.904313321,-8827.11408156508
2026-06-13 10:00:00+00:00,27175.03695737598,5249.684531054165,30121.477146172143,52092.450879401804,67293.49262243645,62546.19863460229,4747.293987834157,-10453.747755200486
2026-06-13 11:00:00+00:00,31683.73525391046,5269.023011129216,33981.27056158183,50988.16161949167,67581.9736779955,70934.0288266215,-3352.0551486260083,-19945.867207129835
2026-06-13 12:00:00+00:00,29076.752517752102,5489.065630939845,32760.387705302343,50672.53654329064,67146.0258156826,67326.2058539943,-180.18003831169335,-16653.669310703655
2026-06-13 13:00:00+00:00,26068.48146942488,5340.327191096296,28183.654210666788,49391.41072760884,65899.04086734026,59592.46287118796,6306.577996152293,-10201.052143579123
2026-06-13 14:00:00+00:00,31133.984240228765,5933.07868267136,22362.912849800523,49592.12555315116,66294.45998605664,59429.97577270065,6864.484213355987,-9837.850219549488
2026-06-13 15:00:00+00:00,31519.75860335715,6253.524731102628,18555.02961672803,50825.89169743716,63725.72996902808,56328.31295118781,7397.417017840271,-5502.421253750646
2026-06-13 16:00:00+00:00,30037.737221392497,6100.844882439326,13607.639670229666,51499.07212838509,62186.538239212445,49746.22177406149,12440.316465150958,1752.8503543236002
2026-06-13 17:00:00+00:00,30022.126556649975,6403.640044945352,10096.189116884567,51672.3014365906,60757.89657936891,46521.9557184799,14235.940860889015,5150.345718110701
2026-06-13 18:00:00+00:00,27064.835576338963,6286.112877795153,5397.464873603921,50358.16401250363,54007.01895320086,38748.41332773804,15258.60562546282,11609.75068476559
2026-06-13 19:00:00+00:00,25360.734077575074,6116.326749990554,-556.6745825983036,49207.99572112903,52040.89494692824,30920.38624496732,21120.508701960916,18287.60947616171
2026-06-13 20:00:00+00:00,24259.451261002385,5621.830800832275,-1955.422402455125,47969.490078799514,51324.67330389471,27925.859659379534,23398.81364451518,20043.63041941998
2026-06-13 21:00:00+00:00,24284.566310195507,5826.511839928613,-692.2317814356542,45509.974289997226,47704.379143572914,29418.846368688468,18285.532774884447,16091.127921308758
2026-06-13 22:00:00+00:00,21698.2954084186,6038.304610814293,1683.1380412347817,42415.33869876346,42076.4513878533,29419.738060467673,12656.71332738563,12995.600638295786
2026-06-13 23:00:00+00:00,22709.113315180035,6100.005607553037,2473.3952365296814,41768.2489141481,41968.792959483966,31282.514159262755,10686.278800221211,10485.734754885343
2026-06-14 00:00:00+00:00,23646.97164529887,5929.295273894597,1185.2998862279712,39975.02114701158,43316.10800979631,30761.566805421437,12554.541204374877,9213.454341590146
2026-06-14 01:00:00+00:00,23877.082377439387,6101.1344117076715,1081.0535575898332,40017.91846782137,40838.292835671964,31059.270346736892,9779.022488935072,8958.64812108448
2026-06-14 02:00:00+00:00,25420.77864715362,5939.669066300776,1878.1521619931261,40505.406636709,43121.330093618526,33238.59987544752,9882.730218171004,7266.806761261476
2026-06-14 03:00:00+00:00,21817.556418093616,5716.950121242464,3003.5077067044786,41802.22779956693,40448.65294097769,30538.014246040555,9910.638694937137,11264.213553526373
2026-06-14 04:00:00+00:00,23932.817412433393,5739.368948480566,3653.4274275762086,43758.802210571776,45452.328937788814,33325.61378849017,12126.715149298645,10433.188422081606
2026-06-14 05:00:00+00:00,25114.424883870615,5684.437954609466,8744.921122981237,45836.1345377031,51337.17328604969,39543.78396146132,11793.389324588374,6292.350576241784
2026-06-14 06:00:00+00:00,23978.506501818825,5985.024791536403,14156.502638190203,48491.992242326756,55520.25178005363,44120.03393154543,11400.217848508197,4371.958310781323
2026-06-14 07:00:00+00:00,25661.922207743246,5186.003514773791,19288.308692782557,50269.57800323315,59525.68770546402,50136.234415299594,9389.453290164427,133.34358793355932
2026-06-14 08:00:00+00:00,25083.929373686173,4936.988920283913,21386.69584173735,50678.543187733056,61708.49180532071,51407.61413570744,10300.87766961327,-729.0709479743819
2026-06-14 09:00:00+00:00,26356.67808589619,5153.9187114639235,24594.84241931581,51704.90676397962,66296.90235751442,56105.43921667592,10191.463140838503,-4400.532452696301
2026-06-14 10:00:00+00:00,23693.857846551553,5021.736014333054,29889.771299697204,51055.23800225124,66334.36562515526,58605.365160581816,7729.000464573444,-7550.127158330579
2026-06-14 11:00:00+00:00,25901.545708572226,4932.287607782289,33517.46191914106,50423.86159735491,67094.70065955914,64351.29523549558,2743.4054240635596,-13927.433638140668
