date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-07 00:00:00+00:00,14063.123015282894,3152.185096122685,-302.0072631228908,40531.81430987996,40745.83713579915,16913.300848282688,23832.53628751646,23618.513461597275
2026-09-07 01:00:00+00:00,12813.381783322418,2916.8180330490645,926.9219741819924,41386.14628680398,38582.9045523561,16657.121790553476,21925.782761802624,24729.024496250506
2026-09-07 02:00:00+00:00,13765.132953503344,2693.545129022244,1812.228866785333,42156.92191990359,36162.92658286505,18270.90694931092,17892.019633554133,23886.014970592667
2026-09-07 03:00:00+00:00,11652.9371750066,2011.6961083816575,2685.6177152882233,45435.74195661728,38101.096252978445,16350.25099867648,21750.845254301967,29085.490957940805
2026-09-07 04:00:00+00:00,14218.70278191232,2239.876902763393,4299.947223855861,51265.818789828,42372.70341439801,20758.526908531574,21614.17650586644,30507.291881296427
2026-09-07 05:00:00+00:00,13822.264326741077,2696.8736624995554,6089.584996482199,55451.877530632904,47041.83619495958,22608.72298572283,24433.113209236748,32843.154544910074
2026-09-07 06:00:00+00:00,11038.921884905065,2592.3953194962287,7077.946083186219,60143.04495166992,50898.62205751306,20709.263287587513,30189.358769925544,39433.78166408241
2026-09-07 07:00:00+00:00,12289.827697268414,2309.5058559569698,13359.681155373666,60530.63762616566,51943.89629146666,27959.01470859905,23984.881582867612,32571.622917566612
2026-09-07 08:00:00+00:00,9303.258548627315,3206.9978368008055,19218.71425221185,61636.726412510936,52453.94952268002,31728.97063763997,20724.97888504005,29907.755774870966
2026-09-07 09:00:00+00:00,6413.8150528608385,3185.9950573778,22524.234088983136,61736.15567443288,54108.54870704363,32124.044199221775,21984.504507821854,29612.111475211103
2026-09-07 10:00:00+00:00,6417.21349686695,3052.771130941409,25875.43512916809,60653.416782649205,54803.38862577473,35345.41975697645,19457.968868798278,25307.997025672754
2026-09-07 11:00:00+00:00,7698.113433483933,2867.8337640326663,26722.09628158289,60128.731261792724,57598.501349210484,37288.04347909949,20310.457870110993,22840.687782693232
2026-09-07 12:00:00+00:00,7699.640226273524,2710.2528797778405,25593.173656993567,58391.596723505805,55562.56901072421,36003.06676304493,19559.50224767928,22388.529960460874
2026-09-07 13:00:00+00:00,8923.576249285106,2695.117579369591,24154.888611356935,58175.90421164773,55957.73559200533,35773.58244001163,20184.153151993698,22402.321771636096
2026-09-07 14:00:00+00:00,9591.036397432308,2379.5602987559796,20839.243708329235,57830.33900360109,54148.211992750315,32809.84040451753,21338.37158823279,25020.498599083563
2026-09-07 15:00:00+00:00,9986.889071251371,2705.1623143413403,16924.80981016976,59245.98079797008,52843.359063627395,29616.861195762474,23226.49786786492,29629.119602207604
2026-09-07 16:00:00+00:00,11269.514661536039,2686.9173161755925,12281.442025738386,59498.382127609766,49750.12800571759,26237.87400345002,23512.25400226757,33260.50812415975
2026-09-07 17:00:00+00:00,9993.144360788916,2556.7948066002737,4392.789589977525,59723.80529712057,47579.995258300674,16942.728757366713,30637.26650093396,42781.076539753856
2026-09-07 18:00:00+00:00,15470.915300155368,2818.658786745081,-2910.215124436523,59577.3010270702,50345.90748026931,15379.358962463924,34966.54851780538,44197.94206460628
2026-09-07 19:00:00+00:00,16020.285151093834,2829.3358355443092,-2547.142888175993,56789.484952440216,48888.78403393001,16302.47809846215,32586.30593546786,40487.00685397806
2026-09-07 20:00:00+00:00,14240.960939018445,2822.6508728877957,-1812.1463422828056,55133.79529458896,47576.810142323906,15251.465469623436,32325.34467270047,39882.32982496553
2026-09-07 21:00:00+00:00,13557.946282686731,2717.9312610929856,-558.7997187982066,51479.36706947813,44645.8738828145,15717.077824981508,28928.79605783299,35762.28924449663
2026-09-07 22:00:00+00:00,13666.897953027421,1959.5439482655577,-406.9556391438249,48148.926493378945,43583.5837034784,15219.486262149154,28364.097441329242,32929.44023122979
2026-09-07 23:00:00+00:00,13743.740186246145,2148.0162133399817,504.7786135886814,45790.64658602713,41955.555538832785,16396.53501317481,25559.020525657976,29394.11157285232
2026-09-08 00:00:00+00:00,14761.483661113649,1925.106606598314,-2279.7809102311485,43880.31902080713,44043.244382991295,14406.809357480815,29636.43502551048,29473.509663326317
2026-09-08 01:00:00+00:00,15809.978685144688,2038.9189881067828,-1336.77605304246,44247.9559507874,44897.190621867245,16512.12162020901,28385.069001658234,27735.83433057839
2026-09-08 02:00:00+00:00,15065.564903624903,2226.7840919481982,-520.1656408658447,45932.14745987664,46206.50151081671,16772.183354707257,29434.318156109457,29159.964105169387
2026-09-08 03:00:00+00:00,14762.969018204158,2250.967149040357,1437.2073039670836,46821.31418973402,39896.72501363453,18451.1434712116,21445.581542422933,28370.17071852242
2026-09-08 04:00:00+00:00,12581.332130430823,1364.7145262009326,2088.5721146134333,52829.67829354312,44152.6622436771,16034.618771245188,28118.043472431913,36795.05952229793
2026-09-08 05:00:00+00:00,12603.692683049814,1875.1559990773603,3893.462886735624,56894.52855071405,47373.12038745318,18372.3115688628,29000.80881859038,38522.21698185125
2026-09-08 06:00:00+00:00,13874.310441137863,2086.2205691254826,6557.940644393676,59622.289459224085,51333.03892510469,22518.47165465702,28814.567270447667,37103.817804567065
2026-09-08 07:00:00+00:00,11924.78084067356,2361.475038036598,14227.116831815383,61204.62585323444,52312.213937128254,28513.372710525542,23798.84122660271,32691.253142708894
2026-09-08 08:00:00+00:00,11747.770112098387,2897.8314874443404,20535.39089781664,61912.14809175347,57624.08382777038,35180.992497359366,22443.091330411014,26731.155594394106
2026-09-08 09:00:00+00:00,11497.077526695226,2714.1749839410086,25315.581991113348,61319.351739001526,58469.93941593657,39526.83450174958,18943.104914186988,21792.517237251945
2026-09-08 10:00:00+00:00,11206.371582238855,3698.598804500476,28367.111748192696,60933.830223817866,60219.87076664384,43272.082134932025,16947.788631711817,17661.74808888584
2026-09-08 11:00:00+00:00,12617.163175337388,3740.9223831032073,31177.255080746116,60169.558059444105,64953.36620563175,47535.34063918671,17418.025566445038,12634.217420257395
2026-09-08 12:00:00+00:00,14078.210499660521,4374.214280565174,30758.774728517546,59147.002726584695,64609.81466444598,49211.199508743244,15398.615155702733,9935.80321784145
2026-09-08 13:00:00+00:00,14239.575028444513,4117.503226239815,25634.114318587242,57908.37041635514,62279.35235935326,43991.192573271575,18288.159786081684,13917.177843083562
2026-09-08 14:00:00+00:00,15115.839893771958,4663.091177018414,19437.82245533494,57718.47188787678,58468.890328367415,39216.75352612531,19252.13680224211,18501.718361751475
2026-09-08 15:00:00+00:00,15276.4199010744,4905.058709757792,14984.862758410822,58246.24242207504,56838.8134522982,35166.34136924302,21672.47208305518,23079.90105283202
2026-09-08 16:00:00+00:00,12909.859630495208,3061.219474762632,11043.15701380621,58759.82515110486,53030.02951018032,27014.23611906405,26015.79339111627,31745.589032040807
2026-09-08 17:00:00+00:00,11346.771016671673,1757.0598385726437,4475.737649970818,58033.56569093377,49865.00263248855,17579.568505215135,32285.434127273413,40453.99718571863
2026-09-08 18:00:00+00:00,12637.545707078429,1084.9221332021862,-4438.824458788822,58631.98562042239,50319.91036792108,9283.643381491793,41036.26698642929,49348.3422389306
2026-09-08 19:00:00+00:00,8462.070842516227,1094.8211155613526,-2694.8521695520453,56199.48915846215,46256.4863245217,6862.039788525535,39394.44653599616,49337.449369936614
2026-09-08 20:00:00+00:00,9250.103958515456,1665.7502597859768,-1154.0954525585255,52412.52418847542,44442.60902787736,9761.758765742907,34680.85026213445,42650.76542273251
2026-09-08 21:00:00+00:00,9715.328869973864,1552.4844789783492,-27.70223002582693,48524.24440461672,40540.3450792663,11240.111118926387,29300.233960339912,37284.13328569033
2026-09-08 22:00:00+00:00,9650.587538576936,1241.5355611529062,435.29314721028385,45171.23619868058,38154.33787062394,11327.416246940127,26826.92162368381,33843.81995174045
2026-09-08 23:00:00+00:00,9409.174841268941,1296.826383936338,1094.5409643753633,43391.420253687276,38378.85829563206,11800.542189580643,26578.316106051418,31590.878064106633
2026-09-09 00:00:00+00:00,7434.9557093948115,2302.685207936833,-1060.622761263856,41687.27424832355,36137.56150115351,8677.018156067788,27460.543345085724,33010.25609225576
2026-09-09 01:00:00+00:00,7391.691838351589,2813.438601775953,-193.398054238857,41848.23446446559,35318.84037147652,10011.732385888685,25307.107985587838,31836.502078576905
2026-09-09 02:00:00+00:00,7653.705269807852,3114.094173295266,1315.1861848046624,42643.722049776225,35077.10735685553,12082.985627907781,22994.12172894775,30560.736421868445
