date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-15 00:00:00+00:00,6766.410606318545,2191.2540348743223,1066.2363381312837,39172.370264523175,29215.370436973863,10023.900979324151,19191.469457649713,29148.469285199026
2026-08-15 01:00:00+00:00,7640.264454165667,2004.8151897957937,989.2370094111308,39444.35659572728,28089.499300340278,10634.31665337259,17455.18264696769,28810.03994235469
2026-08-15 02:00:00+00:00,6395.070816009321,2019.1643136247787,2692.079161264192,39932.89576182617,29106.468135294825,11106.314290898292,18000.153844396533,28826.58147092788
2026-08-15 03:00:00+00:00,7081.889180990762,2077.080515228992,4814.612295343777,40792.14236477659,29625.847918237356,13973.581991563531,15652.265926673825,26818.560373213062
2026-08-15 04:00:00+00:00,10265.591682835518,2324.6681076839895,5715.375085853667,42996.74113339513,33910.21797324593,18305.634876373173,15604.58309687276,24691.10625702196
2026-08-15 05:00:00+00:00,8772.853972802648,3028.8213053743643,6238.247764944941,43975.11236655987,33690.1587782797,18039.923043121955,15650.235735157745,25935.189323437917
2026-08-15 06:00:00+00:00,5501.201976572014,2981.466728658986,14902.179572946176,46719.17391748473,37183.713720293825,23384.848278177175,13798.86544211665,23334.325639307557
2026-08-15 07:00:00+00:00,4649.613504496462,2211.5382322273263,25029.082374754085,49320.71156101404,45975.99788151207,31890.234111477876,14085.763770034195,17430.477449536163
2026-08-15 08:00:00+00:00,2997.804864856033,1242.9994015670618,29847.402033119153,49836.79685418412,49644.55039856765,34088.206299542246,15556.344099025402,15748.590554641873
2026-08-15 09:00:00+00:00,3496.10268794032,941.0009322119715,34985.36844898773,49495.44241114276,54824.17498743432,39422.472069140014,15401.702918294308,10072.970342002744
2026-08-15 10:00:00+00:00,4138.81065275537,628.1482607215777,38855.007231615025,49861.798711973526,59076.80103610306,43621.966145091974,15454.834891011087,6239.832566881552
